id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,"Afghanistan",39224,39479,39715,39935,40140,40331,40509,40674,40828,40971,41105,41228,41344,41451,41551
1,"Albania",13179,14070,14869,15570,16172,16679,17101,17448,17729,17956,18138,18282,18397,18488,18559
2,"Algeria",50945,52195,53299,54272,55128,55881,56541,57119,57625,58068,58456,58794,59089,59347,59572
3,"Andorra",1852,1909,1921,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922
4,"Angola",4693,5444,6239,7079,7965,8897,9876,10902,11973,13090,14250,15452,16694,17972,19284
5,"Antigua and Barbuda",98,103,115,140,195,307,511,810,1130,1371,1509,1574,1602,1614,1619
6,"Argentina",701906,764842,803391,823187,832428,836547,838345,839123,839458,839602,839664,839691,839702,839707,839709
7,"Armenia",48896,50667,52277,53571,54511,55145,55551,55802,55954,56045,56100,56132,56150,56162,56168
8,"Australia",27035,27137,27200,27240,27264,27279,27288,27294,27298,27300,27301,27302,27303,27303,27303
9,"Austria",42162,46538,50249,53283,55692,57561,58985,60055,60850,61436,61867,62181,62410,62576,62696
10,"Azerbaijan",39905,40695,41425,42092,42700,43254,43757,44212,44624,44995,45330,45631,45901,46144,46362
11,"Bahamas",3866,4394,4851,5193,5423,5566,5651,5700,5727,5743,5752,5756,5759,5760,5761
12,"Bahrain",68190,68190,68190,68190,68190,68190,68190,68190,68190,68190,68190,68190,68190,68190,68190
13,"Bangladesh",358283,368524,377995,386715,394710,402014,408665,414703,420169,425104,429551,433548,437136,440351,443227
14,"Barbados",191,194,197,200,202,204,206,207,208,209,210,211,211,212,212
15,"Belarus",77208,79055,81045,83140,85295,87456,89571,91590,93473,95191,96727,98076,99243,100237,101074
16,"Belgium",112769,127163,143809,160968,176521,189070,198259,204517,208571,211111,212670,213615,214183,214522,214725
17,"Benin",2330,2367,2401,2434,2465,2494,2522,2549,2574,2598,2620,2642,2662,2681,2699
18,"Bhutan",265,278,293,307,322,338,354,371,388,406,425,445,465,486,508
19,"Bolivia",133673,136394,138441,139944,141029,141803,142349,142732,143000,143186,143316,143405,143468,143511,143541
20,"Bosnia and Herzegovina",26789,28169,29188,29918,30432,30789,31035,31202,31316,31394,31446,31481,31505,31521,31532
21,"Brazil",4709825,4803312,4835064,4844685,4847502,4848318,4848554,4848622,4848642,4848647,4848649,4848649,4848650,4848650,4848650
22,"Brunei",146,149,158,191,306,698,1900,4597,7757,9402,9901,10025,10054,10061,10063
23,"Bulgaria",19993,21212,22525,23920,25379,26879,28394,29898,31365,32771,34097,35329,36456,37473,38381
24,"Burkina Faso",1987,2177,2401,2664,2973,3336,3761,4257,4837,5512,6296,7204,8250,9452,10825
25,"Cabo Verde",5696,6157,6574,6931,7223,7454,7632,7766,7865,7937,7989,8027,8054,8073,8087
26,"Cambodia",275,275,275,275,275,275,275,275,275,275,275,275,275,275,275
27,"Cameroon",20760,21074,21358,21617,21854,22070,22267,22447,22610,22759,22895,23018,23131,23233,23326
28,"Canada",153998,163775,175002,187545,201121,215322,229650,243589,256673,268548,278998,287948,295435,301576,306531
29,"Central African Republic",4810,4835,4858,4881,4903,4923,4943,4962,4980,4997,5013,5029,5044,5058,5071
30,"Chad",1183,1235,1286,1334,1381,1425,1467,1507,1545,1582,1616,1650,1681,1711,1740
31,"Chile",453868,453868,453868,453868,453868,453868,453868,453868,453868,453868,453868,453868,453868,453868,453868
32,"China",90460,90591,90711,90823,90926,91021,91109,91190,91266,91335,91400,91459,91514,91565,91612
33,"Colombia",804860,845565,874809,893361,904212,910256,913532,915281,916207,916695,916952,917087,917157,917195,917214
34,"Congo (Brazzaville)",5013,5084,5180,5312,5491,5734,6062,6503,7091,7868,8881,10181,11812,13807,16165
35,"Congo (Kinshasa)",10594,10712,10827,10940,11051,11161,11268,11373,11477,11578,11678,11776,11872,11967,12059
36,"Costa Rica",71935,78887,84075,87533,89712,91027,91802,92251,92510,92658,92743,92791,92818,92834,92843
37,"Cote d'Ivoire",19602,19918,20222,20514,20793,21062,21318,21564,21798,22023,22237,22441,22635,22821,22997
38,"Croatia",15975,17157,18220,19149,19960,20660,21261,21773,22208,22576,22886,23146,23364,23546,23698
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",5407,5805,6209,6622,7043,7471,7907,8349,8797,9251,9709,10171,10637,11105,11576
41,"Cyprus",1687,1838,2078,2456,3040,3916,5170,6850,8913,11184,13398,15313,16800,17863,18576
42,"Czechia",63749,82457,102672,122190,138900,151823,161033,167220,171212,173722,175273,176222,176799,177148,177359
43,"Denmark",26620,30842,35474,40186,44621,48498,51671,54132,55960,57274,58199,58838,59274,59571,59771
44,"Djibouti",5410,5416,5422,5426,5430,5433,5436,5438,5440,5442,5443,5444,5445,5446,5446
45,"Dominican Republic",111038,113551,115095,116024,116579,116908,117103,117218,117286,117326,117350,117364,117372,117377,117379
46,"Ecuador",133518,139876,144383,147483,149576,150973,151897,152506,152906,153167,153338,153450,153523,153570,153601
47,"Egypt",102746,103530,104214,104810,105329,105782,106176,106519,106817,107077,107302,107499,107670,107818,107947
48,"El Salvador",28567,29805,31403,33419,35881,38779,42041,45532,49071,52466,55552,58223,60437,62208,63584
