id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
1,"Albania",9857,12280,16072,21876,30674,43701,62386,87968,120835,159737,201499,241819,276897,304722
2,"Algeria",45868,57325,83984,145414,284081,582957,1166769,2111177,3242279,4180624,4741625,5012074,5128686,5176511
3,"Andorra",1123,1331,1925,3443,6476,10239,12770,13824,14170,14276,14307,14316,14318,14319
6,"Argentina",401005,488311,607033,763729,966755,1221517,1529354,1884473,2272750,2672969,3060978,3415256,3721328,3973287
7,"Armenia",44054,46083,48825,52429,57168,63317,71190,81091,93266,107831,124685,143454,163476,183873
8,"Australia",26721,30645,38018,51808,77424,124407,208584,353238,584697,915289,1316880,1716821,2041806,2264053
9,"Austria",27358,31239,37464,47363,62907,86834,122562,173535,241695,325257,417309,507324,585506,646621
10,"Azerbaijan",37091,41592,51957,75325,126920,234868,437315,747420,1096381,1370761,1529893,1606057,1639123,1652863
12,"Bahrain",55590,72306,109050,165697,217949,246466,257635,261417,262633,263017,263138,263176,263188,263191
15,"Belarus",72584,78462,93910,133376,229749,439355,796678,1201838,1485414,1621207,1674221,1693220,1699818,1702084
16,"Belgium",87003,96633,112632,138412,179528,243166,337570,468966,636322,826606,1016481,1182397,1311129,1401993
20,"Bosnia and Herzegovina",20783,28000,42798,71497,121578,194439,275890,343210,385892,408475,419272,424182,426363,427322
21,"Brazil",3929976,4683026,6095858,8512846,12054381,16193788,19891451,22459241,23939249,24700690,25069386,25242639,25322901,25359838
22,"Brunei",143,143,143,143,143,143,143,143,143,143,143,143,143,143
23,"Bulgaria",16584,19278,24141,32839,48233,74937,119682,190459,292723,422503,562306,688492,785447,851179
24,"Burkina Faso",1426,1658,2150,3195,5409,10095,19983,40704,83511,169391,331903,607539,996681,1420862
26,"Cambodia",275,283,313,426,848,2428,8339,30317,110324,380217,1092614,2130062,2761375,2956780
28,"Canada",129647,134236,142307,156456,181149,223900,296898,418641,613869,907912,1310981,1796553,2296569,2733205
31,"Chile",426863,505547,698307,1106384,1767976,2462673,2913480,3118827,3196944,3224570,3234085,3237332,3238436,3238812
32,"China",90263,91258,92882,95452,99561,106111,116561,133229,159812,202203,269787,377499,549067,822108
33,"Colombia",634661,760356,926384,1130862,1378719,1678572,2025013,2416222,2841640,3284119,3725680,4145776,4527842,4860891
36,"Costa Rica",41312,54044,74699,105875,151766,215085,295243,386159,476632,555257,615578,657414,684382,700937
38,"Croatia",11287,21100,48427,118243,265181,473028,640121,720642,749714,759068,761963,762848,763118,763200
39,"Diamond Princess",0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"Cyprus",1528,1700,1999,2519,3417,4956,7552,11822,18555,28495,41810,57466,73234,86776
42,"Czechia",23922,27720,34165,45022,63096,92602,139260,209413,307218,429942,564781,692559,797456,873726
43,"Denmark",17984,20644,25729,35299,53082,85191,140316,227135,346644,483415,609923,705608,767479,803528
45,"Dominican Republic",108100,169950,369644,855865,1502840,1876967,1994449,2023542,2030288,2031829,2032180,2032260,2032278,2032282
46,"Ecuador",128868,209359,483308,1203230,2248940,2883431,3079670,3126271,3136577,3138821,3139308,3139414,3139437,3139442
47,"Egypt",98603,100726,104092,109320,117492,130235,150093,180993,228967,303184,417372,591588,853991,1241649
51,"Estonia",2352,2519,2823,3364,4332,6050,9067,14269,22959,36730,56808,82730,111314,137717
55,"Finland",8108,8391,8780,9297,9984,10909,12140,13783,15974,18886,22755,27875,34627,43488
56,"France",294653,318123,352772,403110,476151,582041,733865,949761,1252305,1667340,2220873,2930531,3794346,4778967
59,"Georgia",1509,1663,1883,2193,2633,3254,4132,5369,7110,9552,12962,17698,24221,33102
60,"Germany",246256,267946,303699,362333,457726,610911,851804,1218367,1748973,2463509,3336447,4282637,5181947,5934374
62,"Greece",10435,13356,17509,23345,31549,43009,58915,80780,110443,149975,201420,266325,345066,436148
69,"Hungary",5486,6073,7027,8555,11015,14960,21271,31319,47197,72000,110039,166768,247910,357241
70,"Iceland",2185,2512,3332,5316,9824,18673,31802,44675,52863,56690,58217,58786,58993,59068
71,"India",4328463,6833999,12873662,26741013,54305540,104590551,171818390,226082508,250162478,256819687,258378314,258725266,258801682,258818517
72,"Indonesia",170549,203436,259305,353904,513428,780577,1222796,1940894,3071238,4765587,7126219,10096550,13382370,16528650
73,"Iran",378767,410282,455739,520104,611273,739205,916912,1160133,1486375,1912296,2449025,3095846,3834358,4626879
74,"Iraq",239139,297070,382782,506100,680323,918196,1228982,1612043,2051384,2515068,2962909,3359475,3684250,3933494
75,"Ireland",28890,30477,33034,37113,43595,53781,69542,93337,127953,175674,236748,307795,381685,449963
76,"Israel",124525,178788,301816,535833,869129,1180410,1371203,1458762,1493506,1506482,1511217,1512930,1513548,1513771
77,"Italy",265134,274182,286911,304778,329777,364604,412832,479062,568976,689156,846478,1046881,1293432,1584026
79,"Japan",73317,94832,134461,205804,334499,564348,969065,1663604,2804295,4547745,6935665,9749046,12518398,14791419
80,"Jordan",2319,7778,46595,291631,1111575,1667643,1747239,1754333,1754933,1754983,1754987,1754988,1754988,1754988
81,"Kazakhstan",108275,116214,132121,163574,224687,339240,540179,854332,1265632,1693336,2043002,2277175,2414126,2488051
83,"Korea, South",20482,26787,39240,63685,111335,202662,372335,669843,1141482,1779240,2474045,3068682,3478609,3720103
84,"Kuwait",85724,94254,106518,123479,146372,175953,212193,253745,297884,341087,380079,412752,438454,457681
86,"Latvia",1376,1468,1671,2108,3052,5076,9379,18337,36204,68946,120400,184011,242174,281949
87,"Lebanon",16959,24487,36034,53407,79083,115870,166361,231665,309872,395237,479356,554186,614857,660421
90,"Lithuania",2902,3309,3901,4736,5917,7598,9965,13300,17974,24470,33423,45588,61815,82926
91,"Luxembourg",8278,9444,11852,16546,25057,38447,55368,71511,83148,89907,93344,94973,95719,96056
93,"Malaysia",9366,9572,9938,10590,11752,13820,17497,24027,35596,56003,91729,153445,257640,426881
95,"Malta",2075,3134,5283,9372,16272,25812,35821,43605,48328,50765,51916,52438,52669,52771
98,"Mexico",604418,695639,855380,1130780,1593634,2338992,3459699,4980077,6773772,8565357,10074769,11171166,11883404,12312739
99,"Moldova",38880,51284,76623,124275,203473,309931,417512,498002,545344,569282,580455,585474,587690,588661
103,"Morocco",65457,90039,130606,196119,300992,464945,712678,1067996,1540975,2110891,2719391,3289297,3760157,4109979
