id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
1,"Albania",119199,126457,134043,141755,149488,157110,164497,171542,178159,184283,189874,194916,199414,203384
2,"Algeria",115516,117233,119325,121877,124987,128774,133383,138983,145781,154018,163981,176000,190460,207797
3,"Andorra",11137,11229,11296,11345,11380,11405,11423,11436,11445,11452,11457,11460,11462,11464
6,"Argentina",2187440,2225389,2260428,2292494,2321597,2347812,2371265,2392119,2410562,2426793,2441019,2453440,2464251,2473632
7,"Armenia",176562,179025,181744,184660,187759,191035,194462,198010,201649,205341,209049,212734,216359,219888
8,"Australia",29093,29166,29252,29351,29471,29612,29777,29974,30205,30478,30802,31182,31633,32165
9,"Austria",488226,503126,517271,530437,542472,553291,562871,571243,578472,584653,589892,594299,597985,601050
10,"Azerbaijan",238826,242050,246261,251735,258807,267868,279355,293728,311412,332731,357801,386436,418067,451739
12,"Bahrain",130443,134370,137789,140656,142986,144829,146258,147348,148169,148782,149237,149572,149818,149998
15,"Belarus",302801,310631,317884,324551,330635,336151,341124,345582,349559,353094,356222,358981,361409,363538
16,"Belgium",802174,819161,835993,851847,867627,882680,896984,910778,923727,935945,947453,958150,968127,977376
20,"Bosnia and Herzegovina",139409,143556,147764,152044,156359,160676,164963,169190,173328,177349,181229,184950,188494,191849
21,"Brazil",11348322,11728475,12073420,12380332,12648693,12879790,13076190,13241237,13378630,13492102,13585210,13661197,13722942,13772935
22,"Brunei",191,195,198,202,207,212,218,225,233,242,253,265,279,294
23,"Bulgaria",270674,283252,297612,313644,331082,349516,368421,387215,405326,422260,437652,451284,463084,473095
24,"Burkina Faso",12424,12838,13471,14443,15931,18210,21694,27012,35101,47350,65766,93164,133285,190693
26,"Cambodia",1181,1535,2161,3275,5250,8753,14954,25895,45094,78464,135504,230267,380443,601323
28,"Canada",912306,936318,962097,989498,1018550,1049202,1081388,1115013,1149956,1186068,1223177,1261086,1299581,1338433
31,"Chile",906606,938268,971713,1006729,1043093,1080476,1118552,1156946,1195268,1233136,1270175,1306044,1340442,1373121
32,"China",101309,101555,101852,102207,102634,103145,103759,104494,105376,106433,107701,109222,111045,113231
33,"Colombia",2300420,2327191,2354230,2381715,2409119,2436717,2464316,2491831,2519265,2546494,2573483,2600167,2626480,2652374
36,"Costa Rica",208828,211013,213190,215350,217482,219577,221626,223620,225551,227414,229202,230913,232542,234088
38,"Croatia",249407,252427,255172,257646,259860,261828,263568,265099,266439,267608,268624,269504,270265,270922
