id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
1,"Albania",63127,69220,77440,88570,103152,121591,143855,169275,196495,223691,249031,271137,289330,303597,314363
2,"Algeria",102057,105860,113302,127896,156395,211564,316570,510140,846631,1375219,2084166,2852954,3511516,3968216,4239564
3,"Andorra",8544,8948,9371,9798,10197,10547,10837,11066,11240,11368,11461,11527,11573,11605,11628
6,"Argentina",1713804,1793942,1885178,1987881,2101458,2225049,2356964,2494964,2636298,2777929,2916785,3050022,3175245,3290657,3395122
7,"Armenia",161745,164147,166927,170117,173728,177750,182149,186868,191823,196912,202020,207029,211831,216335,220473
8,"Australia",28621,28932,29252,29725,30401,31171,32375,33877,35848,38691,42203,47122,53699,62185,73987
9,"Austria",379410,401665,434174,479466,538291,607993,682026,751927,810858,855919,887840,909240,923058,931764,937166
10,"Azerbaijan",225192,239383,263612,307085,381202,499094,667139,871714,1076913,1245441,1362109,1433506,1473919,1495786,1507327
12,"Bahrain",95305,97380,99788,102422,105259,108406,111732,115268,119006,122845,126793,130781,134742,138652,142441
15,"Belarus",212810,256002,348061,532761,829518,1168644,1427483,1568475,1631216,1656575,1666422,1670186,1671616,1672158,1672363
16,"Belgium",662791,678126,695576,715338,737401,761674,787951,815896,845062,874908,904838,934249,962577,989337,1014158
20,"Bosnia and Herzegovina",115450,119408,124527,131249,139929,150929,164564,180985,200098,221468,244314,267583,290138,310968,329356
21,"Brazil",8090817,8828530,10176567,12560219,16266538,21043492,25860066,29617776,31991116,33292819,33951501,34271161,34423140,34494689,34528217
22,"Brunei",175,197,277,578,1686,5614,17750,43004,67376,77537,80201,80806,80938,80967,80973
23,"Bulgaria",209285,222564,251785,312459,423074,582789,747714,866432,930811,960332,972808,977897,979942,980760,981085
24,"Burkina Faso",8144,10870,16535,28775,54904,109975,222901,441729,822243,1371357,1976794,2468436,2774900,2934984,3010852
