id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
1,"Albania",71624,78539,87734,99872,115394,134470,156835,181611,207390,232504,255435,275157,291258,303851,313373
2,"Algeria",105588,109399,116886,131560,160190,215559,320842,514714,851335,1379492,2087094,2853881,3510646,3966300,4237246
3,"Andorra",9524,10051,10606,11133,11624,12065,12429,12731,12967,13147,13284,13382,13455,13507,13544
6,"Argentina",1868460,1961371,2063883,2176224,2297178,2424920,2557284,2691637,2825226,2955333,3079517,3195779,3302664,3399297,3485345
7,"Armenia",166215,168797,171737,175044,178708,182700,186975,191465,196086,200744,205341,209785,213994,217906,221476
8,"Australia",28829,29078,29297,29708,30215,30804,31796,32908,34498,36734,39413,43381,48450,55119,64497
9,"Austria",403848,421225,446090,480324,524998,579364,640116,701783,758488,806028,842858,869670,888310,900856,909117
10,"Azerbaijan",229793,236635,248831,270931,310120,376969,484148,639524,834284,1037372,1211354,1336498,1415463,1461204,1486389
12,"Bahrain",99569,102147,104862,107826,111072,114444,118044,121788,125598,129502,133391,137231,140994,144604,148045
15,"Belarus",240896,287316,385760,575881,869770,1193183,1434793,1566302,1625587,1650003,1659680,1663457,1664922,1665489,1665709
16,"Belgium",691556,709127,728757,750500,774237,799726,826640,854544,882934,911268,939007,965654,990790,1014096,1035361
20,"Bosnia and Herzegovina",119904,122667,126248,130948,137035,144817,154610,166684,181198,198126,217181,237787,259121,280229,300192
21,"Brazil",8905584,9912406,11686985,14603647,18728056,23447441,27671856,30674428,32470065,33433600,33920523,34159107,34274236,34329382,34355702
22,"Brunei",174,177,185,217,337,781,2408,8028,24033,51476,71740,78755,80481,80867,80951
23,"Bulgaria",215345,223670,242146,281555,358719,486882,649526,795653,890104,938485,960280,969520,973337,974896,975530
24,"Burkina Faso",10351,13648,20596,35537,67360,134025,269126,525051,952321,1531110,2120756,2564872,2827113,2959909,3021892
26,"Cambodia",484,708,1530,4614,16121,58580,208996,671956,1623579,2523546,2892404,2988397,3010113,3014865,3015896
28,"Canada",761692,875421,1066131,1379245,1855133,2499252,3246002,3966673,4546665,4947656,5196278,5340075,5419902,5463208,5486408
