id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
1,"Albania",53701,63041,75789,92948,115044,141943,172577,204857,236190,264242,287578,305824,319408,329153,335960
2,"Algeria",95638,105247,127331,177722,290759,534927,1021485,1849365,2930832,3928482,4583743,4920900,5072330,5136123,5162265
3,"Andorra",7590,8072,8680,9390,10125,10795,11339,11739,12014,12192,12304,12374,12416,12441,12456
6,"Argentina",1538021,1589033,1648592,1717450,1796424,1885797,1985640,2095483,2214338,2340643,2472308,2606830,2741469,2873470,3000280
7,"Armenia",153551,162363,173606,187221,202694,219049,235053,249561,261820,271575,278969,284370,288207,290881,292719
8,"Australia",28127,28320,28740,29658,31662,36032,45542,66127,110188,202272,385406,715728,1216544,1801246,2301294
9,"Austria",340294,374877,429395,508238,608879,718360,818145,895165,947200,979227,997812,1008227,1013950,1017060,1018741
10,"Azerbaijan",208501,292395,442988,680700,976062,1247671,1434661,1538491,1589298,1612607,1622982,1627538,1629527,1630393,1630770
12,"Bahrain",90106,91418,92825,94338,95951,97654,99438,101288,103190,105124,107072,109013,110928,112799,114608
15,"Belarus",176585,226146,335754,553684,889816,1242038,1483347,1602922,1652576,1671648,1678752,1681368,1682327,1682678,1682806
16,"Belgium",623910,645776,671182,700291,733002,768949,807519,847839,888856,929438,968496,1005095,1038539,1068403,1094525
20,"Bosnia and Herzegovina",106661,116714,129808,146669,167626,192521,220617,250494,280319,308250,332877,353451,369877,382519,391976
21,"Brazil",7335371,8647566,11661167,17514739,25477551,32122906,35664574,37100906,37617020,37794222,37854106,37874235,37880988,37883252,37884012
22,"Brunei",153,157,172,227,436,1209,3995,13099,35057,62042,75870,79811,80725,80927,80970
23,"Bulgaria",195885,238619,328042,482852,676918,838261,930918,972895,989818,996313,998759,999673,1000014,1000141,1000188
24,"Burkina Faso",5027,7263,11613,20208,37078,69933,132954,250344,457459,789688,1247479,1758762,2207974,2524612,2714107
26,"Cambodia",375,465,794,2028,6645,23835,86798,303937,917187,1946807,2686147,2937372,2998733,3012390,3015367
28,"Canada",522005,678516,1003724,1634299,2656801,3904352,4973508,5635785,5965382,6111370,6172661,6197810,6208032,6212171,6213844
31,"Chile",583764,609844,660050,752835,911861,1151713,1450357,1742574,1966547,2107413,2185097,2224822,2244348,2253757,2258249
32,"China",95083,96606,98987,102790,108854,118512,133903,158421,197478,259681,358716,516310,766884,1164779,1795306
33,"Colombia",1490421,1569111,1660426,1763274,1880351,2010962,2155127,2312642,2481753,2660803,2847158,3037643,3228908,3417343,3599574
36,"Costa Rica",159504,171826,188790,211741,242139,280442,326409,378045,431925,483871,530157,568526,598427,620605,636450
38,"Croatia",201297,268621,373759,499723,605792,670686,702878,717143,723151,725625,726635,727046,727213,727281,727308
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",17389,24797,42339,75453,116824,147374,161937,167389,169237,169842,170038,170101,170121,170128,170130
42,"Czechia",614680,664864,725069,791794,859474,922152,975434,1017500,1048794,1071056,1086389,1096717,1103568,1108067,1111002
