id,Country,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
1,"Albania",1282.81742036438,1321.57157812389,1360.57817326659,1400.56240595231,1439.44029471326,1478.0939409935,1517.27198781853,1557.81554294612,1605.22900153835,1657.00722970711,1713.6774088591,1777.2022494034,1847.41116049029,1923.61122834257,2007.54825512156,2095.00197905822,2186.82178125472,2283.89054660335,2387.0701963342,2498.02319091212,2618.29919695737,2749.27706838429,2892.50536463562,3047.80250403351,3215.64236338714,3396.54823181251,3590.78429602154,3798.91929898759,4021.93993078466,4260.72701928722,4517.35372493123,4793.80823027233,5092.08018669645,5414.17205717003,5761.88854348359,6136.89420332115,6540.80405678234,6975.12758548919,7441.81100071487,7943.10916808601,8481.59192612644,9060.21772944012,9682.25942232626,10351.209880681,11070.8066016438,11844.7736700875,12676.9007294363,13571.0884020142,14531.3941747871,15562.135378962,16667.9734816732,17853.968517714,19125.6502088315,20488.9394559372,21950.1025661888,23515.7067881519,25192.5632722668,26987.6958051698,28908.3377126006,30961.9290877422,33156.1742743881,35499.0710186899,37998.9212533223,40664.3224843739,43504.1254728731,46527.364348799,49743.1682331408,53160.6507519071,56788.8149846665,60636.4640654,64712.1149930742,69023.9157395991,73579.5565484392,78386.1668631535,83450.1961028643,88777.2654073185,94371.9994545359,100237.844927945,106376.882614047,112789.643083803,119474.933888632,126429.683673796,133648.809041192,141125.102087052,148849.139497065,156809.215303159,164991.30006473,173379.031413919,181953.742276577,190694.532633949,199578.391481805,208580.371883236,217673.81891181,226830.64730977,236021.662583968,245216.917019197,254386.090722553,263498.886803476,272525.430302653,281436.660681529
2,"Algeria",10829.9632572994,11644.7759934597,12649.6706969194,13900.0143053691,15472.6110907007,17469.6218241275,20017.9437268562,23454.7325831422,28086.9495025152,34328.4104361294,42721.0020880226,53983.2378546605,69083.0352401449,88955.6291940157,115150.867985319,149702.936993708,195275.954448793,255328.540548572,334304.682260415,437844.497471077,572776.306406505,747290.119436951,970820.213971269,1253603.91597608,1605715.54249015,2035377.91456015,2546635.41738809,3136127.15770888,3790122.5032923,4483053.40355118,5179157.02110288,5838061.27180179,6423193.61004412,6909865.82289835,7289404.82934819,7567969.91982883,7761525.53731233,7889840.8722126,7971787.31377142,8022772.1260654,8054049.60972738,8073180.86093847,8084945.83762194,8092249.9685137,8096826.72168643,8099710.43544972,8101527.58854453,8102666.70394976,8103374.49860644,8103810.02041291,8104075.94838492,8104237.7839021,8104336.4642331,8104397.0142869,8104434.47482802,8104457.82234924,8104472.43707822,8104481.587915,8104487.2974162,8104490.83825682,8104493.01956207,8104494.35629345,8104495.17362931,8104495.67408682,8104495.98187718,8104496.17227459,8104496.29066609,8104496.3645051,8104496.41056279,8104496.43921842,8104496.45697093,8104496.46791782,8104496.47464377,8104496.47877011,8104496.48130418,8104496.48286523,8104496.48383078,8104496.48443018,8104496.48480304,8104496.48503501,8104496.48517905,8104496.48526822,8104496.48532325,8104496.48535712,8104496.48537795,8104496.48539077,8104496.48539867,8104496.48540356,8104496.48540659,8104496.48540847,8104496.48540964,8104496.48541037,8104496.48541082,8104496.48541109,8104496.48541126,8104496.48541137,8104496.48541143,8104496.48541147,8104496.4854115,8104496.48541151
3,"Andorra",873.889282474454,901.121290627539,934.977546897794,976.790034610615,1028.67791105745,1092.98712386043,1172.32345974522,1251.30248157004,1347.06380391085,1464.6957677361,1609.0644644216,1785.60992359592,2000.54953895791,2255.8557725626,2557.01986412726,2909.3810274868,3317.73551292804,3785.66910199332,4314.89297123081,4904.53004544218,5553.70487333221,6255.23098738125,6997.53422150101,7765.1273217094,8539.61907254275,9301.29664057705,10031.5829512034,10714.4224636535,11337.6980775931,11893.9549138314,12380.3807030378,12798.1679697437,13151.5147668372,13446.407308868,13689.8041553985,13888.8830550335,14050.5191818893,14180.9778693552,14285.7729847831,14369.6272138414,14436.5130684325,14489.7271105298,14531.9764574163,14565.4654013911,14591.9761331466,14612.9409763146,14629.5071428167,14642.58987768,14652.9170764704,14661.0662905569,14667.495019941,14672.5652254279,14676.5631189,14679.7149136247,14682.1993197248,14684.1574479263,14685.7006635201,14686.9168195271,14687.8752043081,14688.6304423651,14689.2255864627,14689.694565089,14690.0641158994,14690.3553107659,14690.5847578187,14690.7655472745,14690.9079961203,14691.0202349361,14691.1086706619,14691.1783516474,14691.2332555529,14691.2765162608,14691.3106028628,14691.3374607511,14691.3586227711,14691.375296759,14691.3884344748,14691.3987858857,14691.4069419324,14691.4133682334,14691.4184316524,14691.4224212389,14691.4255647324,14691.4280415677,14691.429993123,14691.4315307943,14691.4327423547,14691.4336969647,14691.4344491189,14691.435041755,14691.4355087047,14691.435876624,14691.4361665157,14691.4363949277,14691.4365748985,14691.4367167012,14691.4368284305,14691.4369164642,14691.4369858276,14691.4370404803
6,"Argentina",25947.021234353,30304.1047461192,36475.0358816448,45161.48351574,57537.4595800177,75359.2826762156,101233.137975246,138850.29393449,193724.550787839,272549.49194642,385314.682260141,545544.430218666,770988.950896269,1083618.48766244,1508162.04792655,2067848.93813069,2776071.88604274,3623974.76606129,4568721.15213869,5531475.75345495,6415942.8456213,7143789.23705312,7683525.4654688,8050920.87989567,8286451.58124619,8432271.47278452,8521100.45842285,8574883.09602075,8607329.49983623,8626797.01595215,8638389.88801094,8645247.7492274,8649292.92931893,8651682.13407469,8653098.17053975,8653939.81978998,8654440.25928082,8654737.18500067,8654912.82944068,8655016.54107138,8655077.80257524,8655114.06093547,8655135.56470893,8655148.32821676,8655155.89822227,8655160.38063376,8655163.03121981,8655164.59826332,8655165.52555042,8655166.07495786,8655166.4007192,8655166.59384311,8655166.70823934,8655166.77594158,8655166.81599484,8655166.83969855,8655166.85373646,8655166.86205477,8655166.86698429,8655166.86990446,8655166.87163341,8655166.87265673,8655166.87326245,8655166.87362111,8655166.87383356,8655166.87395943,8655166.87403399,8655166.87407814,8655166.87410428,8655166.87411975,8655166.87412891,8655166.87413434,8655166.87413755,8655166.87413946,8655166.87414058,8655166.87414125,8655166.87414165,8655166.87414188,8655166.87414202,8655166.8741421,8655166.87414215,8655166.87414218,8655166.87414219,8655166.8741422,8655166.87414221,8655166.87414221,8655166.87414221,8655166.87414222,8655166.87414222,8655166.87414222,8655166.87414222,8655166.87414222,8655166.87414222,8655166.87414222,8655166.87414222,8655166.87414222,8655166.87414222,8655166.87414222,8655166.87414222,8655166.87414222
7,"Armenia",14542.3258429739,16160.3060509082,18062.3051325014,20289.0956698624,22891.9202666989,25942.58697054,29574.2299373066,33877.0720818118,39007.7164339444,45052.2723025633,52169.7375297415,60499.4074600823,70247.4170225145,81622.3811233188,94784.7120128539,109801.825786615,126789.658337128,145809.075781461,166854.525756628,189835.437993396,214559.848358467,240720.06053121,267905.382820507,295613.5767653,323293.527385371,350379.810032937,376342.190032107,400722.675296176,423168.768131244,443453.721918465,461480.060122701,477259.054097091,490888.518963823,502526.877061404,512368.415465061,520622.53960025,527498.298626949,533193.69416472,537889.525618283,541746.334391323,544903.865392419,547481.913153634,549582.053552822,551289.680533801,552676.05484288,553800.22952298,554710.902320302,555448.058943379,556044.411089086,556526.63784532,556916.444728089,557231.45615934,557485.963081641,557691.541998118,557857.565705869,557991.620332796,558099.844782755,558187.205388085,558257.718076704,558314.628581535,558360.559197255,558397.627711139,558427.543887897,558451.687734468,558471.172934964,558486.898202989,558499.588809545,558509.830110316,558518.094592256,558524.763665788,558530.145225171,558534.487802262,558537.991988518,558540.819663427,558543.101454128,558544.942761268,558546.428627357,558547.627668916,558548.595251028,558549.376048977,558550.0061145,558550.514541885,558550.924811355,558551.255872325,558551.523017226,558551.738586677,558551.912538774,558552.052908794,558552.166180358,558552.257585049,558552.331344241,558552.390864256,558552.438893802,558552.477650996,558552.50892581,558552.534162725,558552.554527405,558552.570960499,558552.584221063,558552.594921604
8,"Australia",7351.96832698288,7451.7007114723,7565.17442091923,7688.2649302276,7831.85922453619,7999.61730664136,8186.97385491772,8469.53990366073,8872.93010367399,9435.22988215931,10197.0047935248,11211.2171155402,12546.8587624214,14204.8483513906,16308.3353521606,19022.9204715868,22579.058159591,27271.9645444029,33489.8253791668,41750.5825537024,52597.8301798838,66742.0128592744,85107.2113900409,108908.946881547,139730.161140508,179616.9127059,231275.698032164,298018.740667323,383824.103897713,493336.559555284,631798.458065635,804814.74858126,1017867.1317998,1275652.72183877,1580826.65775842,1932345.48682125,2323658.76261109,2741369.97321922,3165242.93733279,3570357.0421822,3931706.5149782,4229916.85374153,4455866.21016444,4612085.67332005,4710318.6363967,4766588.58046754,4796226.52804852,4810863.5734555,4817841.32349948,4821160.03321594,4822779.64274609,4823603.59072292,4824041.0695891,4824280.8150745,4824413.89895818,4824487.15795644,4824526.40829172,4824546.64219008,4824556.67312698,4824561.51321983,4824563.83622503,4824564.97157917,4824565.54562681,4824565.84674553,4824566.00918983,4824566.09794651,4824566.1462436,4824566.17203552,4824566.18542053,4824566.19215386,4824566.19545898,4824566.19706637,4824566.19785599,4824566.1982539,4824566.19846066,4824566.19857082,4824566.19863028,4824566.19866233,4824566.19867938,4824566.19868826,4824566.19869277,4824566.19869501,4824566.19869612,4824566.19869666,4824566.19869694,4824566.19869708,4824566.19869715,4824566.19869719,4824566.19869721,4824566.19869723,4824566.19869723,4824566.19869723,4824566.19869724,4824566.19869724,4824566.19869724,4824566.19869724,4824566.19869724,4824566.19869724,4824566.19869724,4824566.19869724
9,"Austria",16971.4752312941,17051.7172320859,17144.6937390144,17249.574914834,17380.5309800843,17538.0823746881,17732.5117897801,17967.5782389513,18252.5500672099,18595.7410220551,19024.7848665016,19544.7825986297,20175.9581168676,20943.1108054619,21877.456554217,23014.4191348464,24398.0960863377,26080.9041267146,28127.2140634143,30614.8042958222,33638.2283611461,37307.8088961696,41758.7414735417,47152.7427945948,53682.4029974154,61575.6425132331,71101.0864507587,82572.6146922616,96353.6788987501,112859.816125921,132558.807489899,155966.682826893,183638.799433598,216151.683246162,254074.929595521,297930.693366811,348139.848719471,404955.795627091,468390.516946533,538141.657176203,613534.139101455,693492.884879114,776562.758935285,860985.587432358,944832.525469423,1026174.65474008,1103261.85479431,1174675.20022663,1239424.52190753,1296978.12861352,1347229.65546989,1390420.52715535,1427041.73529045,1457736.0028289,1483214.32957468,1504193.1273912,1521352.16244902,1535310.09644605,1546613.20514088,1555733.03939938,1563069.61535481,1568957.66051357,1573674.24969091,1577446.76799152,1580460.55875594,1582865.89943457,1584784.13994541,1586312.96408295,1587530.81298606,1588500.5528075,1589272.48651203,1589886.81087415,1590375.61159838,1590764.4775015,1591073.80227516,1591319.83111394,1591515.49989343,1591671.10647622,1591794.84683091,1591893.242744,1591971.48286038,1592033.69453998,1592083.16051384,1592122.49149055,1592153.76360731,1592178.62783187,1592198.3970022,1592214.1150554,1592226.61208404,1592236.54812216,1592244.44796996,1592250.72889247,1592255.72264971,1592259.69301678,1592262.84971545,1592265.35949116,1592267.35491972,1592268.94140905,1592270.20276599,1592271.20562253
10,"Azerbaijan",8363.62250026253,9225.38907340398,10047.0594202034,11147.6056928575,12474.4256947202,13698.609870434,15475.9890088981,17383.8476106613,19374.6788905067,22123.3773734555,25201.3825168236,28289.8204970663,32547.5032388259,37262.4258361296,42575.1960727066,49327.3867825862,56884.6849070727,65024.365938572,75568.5600127829,87117.4932053106,100089.328958857,116085.44488287,133948.523502311,153868.168936925,178239.958233866,204902.365470695,235006.055870684,270769.738207023,310141.518874884,353751.618133117,404582.043206915,459161.767454844,519327.070012013,586865.080434023,658246.270841617,734444.467917206,817169.467489428,901314.397485141,988266.778588138,1077713.85714566,1165064.27504962,1250849.91439788,1334431.87658391,1411526.17146888,1483438.18902684,1549121.14133046,1606740.33719932,1657622.50372919,1701727.7854847,1738656.59058972,1770059.17018395,1796141.95055523,1817434.31081993,1835055.44054217,1849376.16798725,1860899.28974993,1870329.3880143,1877878.5578326,1883937.12488206,1888844.29829557,1892751.07029317,1895873.95395209,1898390.18219824,1900379.97442443,1901971.80806026,1903245.35361834,1904252.35043785,1905057.26488859,1905700.23789269,1906208.48293352,1906615.88303755,1906940.11035281,1907197.21505237,1907403.05698812,1907566.73623462,1907696.50545287,1907800.42054627,1907882.76270475,1907948.20692224,1908000.48233767,1908041.91654239,1908074.87123658,1908101.20314207,1908122.05837391,1908138.69320715,1908151.95641728,1908162.47695263,1908170.86725363,1908177.5535989,1908182.85349469,1908187.08473354,1908190.44823058,1908193.11843181,1908195.24835668,1908196.94145498,1908198.28608327,1908199.35957952,1908200.21196514,1908200.89025271,1908201.43113378
12,"Bahrain",15506.4434121876,16246.8708267303,16926.7883564634,17702.6076635906,18621.9518632339,19542.2818652245,20475.0565582248,21538.3817655535,22732.464415177,23935.4839676399,25212.0452539233,26638.1900084361,28154.4441360169,29720.7985286293,31407.6485268489,33236.8503396666,35154.4240504057,37160.9128927365,39308.1617476115,41585.364587774,43957.3760388108,46444.0120928822,49069.0955419911,51808.8459989504,54646.8639824345,57600.3043835083,60669.7652661097,63830.8479085886,67076.2877775552,70411.4442500326,73822.7414663898,77289.2365787103,80804.2749771969,84361.3591581499,87941.5143178404,91527.4229449919,95109.8648921383,98675.9796024558,102207.779508142,105691.592558788,109117.335969363,112472.226135143,115743.144488754,118920.914893127,121997.898593374,124965.709455647,127817.55046017,130549.353376172,133157.907665776,135640.42863508,137995.831668536,140224.608756276,142327.813109242,144307.157113567,146165.461137406,147906.275242426,149533.438812829,151051.208929343,152464.324135245,153777.719985146,154996.373668117,156125.368870024,157169.850848947,158134.877904305,159025.382211416,159846.193104688,160601.992790672,161297.258699957,161936.264348659,162523.088434578,163061.594149761,163555.416852969,164007.975910745,164422.482115745,164801.934935607,165149.128008452,165466.662278877,165756.954457144,166022.242906614,166264.597911505,166485.933282159,166688.015114094,166872.470144211,167040.795695798,167194.369130457,167334.455807453,167462.216966981,167578.717849092,167684.935056389,167781.763127468,167870.020951387,167950.457935916,168023.759563629,168090.552481892,168151.409359781,168206.853408672,168257.362472091,168303.372802709,168345.282600169,168383.455257222
15,"Belarus",50143.9283398099,51725.7235864883,53387.2317686672,55140.1077529165,56994.5739434362,58962.1571246575,61057.6497368535,63295.60767832,65698.8897275141,68286.1993008654,71077.8563454632,74097.0414140128,77367.3278688453,80917.9684988956,84781.3716050859,88917.104764728,93347.6702112416,98096.4735762945,103187.898284641,108647.527031385,114502.05457256,120778.95167422,127506.495917541,134712.799012814,142426.179701837,150674.893870815,159486.686695144,168888.578597068,178906.022245389,189562.270320439,200886.242226262,212905.778878763,225647.263146082,239135.194331656,253391.70125465,268436.028570813,284284.027531377,300947.619249098,318434.342995311,336746.861218846,355882.495772002,375832.825134931,396583.331835901,418113.174804014,440395.078468266,463394.532951191,487069.708047958,511371.498198886,536243.711020354,561623.409588098,587441.411020118,613622.936199643,640088.403086147,666754.341498916,693534.413571593,720340.51395189,747083.918746166,773676.451742465,800031.630933686,826065.761023463,851698.99793408,876856.312174024,901468.327310072,925472.01522428,948811.23578622,971437.114939684,993308.261540819,1014390.82888593,1034658.43220166,1054091.93698701,1072679.13596708,1090414.3342534,1107297.86297272,1123335.54160106,1138538.10830368,1152920.63311699,1166501.92932051,1179303.97612616,1191351.36348219,1202670.76748002,1213290.46265332,1223239.87543653,1232549.18126388,1241248.94624101,1249369.8130521,1256942.22975189,1263996.21931563,1270561.18726085,1276665.764277,1282337.68057718,1287603.6687127,1292489.39161452,1297019.39272719,1301217.06526065,1305104.63778265,1308703.17359745,1312032.58159079,1315111.63645863,1317958.00647116,1320588.28714803
