id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
1,"Albania",128552,133837,138624,145598,155008,164632,178606,194198,211735,233463,255407,279514,304310,327433,350020
2,"Algeria",118332,118782,119027,119159,119231,119269,119290,119302,119308,119311,119313,119314,119314,119314,119315
3,"Andorra",12473,12586,12652,12682,12695,12702,12705,12707,12707,12708,12708,12708,12708,12708,12708
6,"Argentina",2552061,3554641,6192490,7935212,8481879,8668031,8703069,8711338,8713443,8713834,8713934,8713956,8713961,8713962,8713962
7,"Armenia",202684,213704,224589,239397,256594,274408,297317,319230,343029,367434,388845,410199,427882,442818,455483
8,"Australia",29415,29573,29749,29990,30364,30813,31476,32396,33592,35320,37644,40805,45236,51198,59412
9,"Austria",574830,598790,626231,656362,687867,719151,748651,775134,797874,816662,831694,843414,852368,859103,864111
10,"Azerbaijan",285116,320930,385146,497310,670972,896980,1130864,1320342,1444980,1515931,1553004,1571506,1580527,1584876,1586961
12,"Bahrain",155011,159729,163326,165819,167560,168759,169578,170136,170515,170771,170944,171061,171140,171194,171229
15,"Belarus",335977,361124,411436,510441,682697,928167,1191041,1396027,1518706,1580632,1609187,1621800,1627266,1629615,1630620
16,"Belgium",925565,983256,1037925,1109094,1197662,1280792,1382176,1477803,1565358,1650698,1717712,1774629,1819691,1852412,1877927
20,"Bosnia and Herzegovina",183670,196574,209707,223118,237638,251895,266145,280274,293611,306315,318132,328874,338629,347305,354942
21,"Brazil",13448950,14007659,14622693,15273834,15933961,16574115,17168539,17698547,18154203,18533764,18841680,19086140,19276906,19423777,19535681
22,"Brunei",220,234,264,329,468,766,1400,2724,5376,10278,18110,28035,37392,43976,47690
23,"Bulgaria",374537,412805,472204,553795,647939,736478,804738,849576,875964,890490,898192,902194,904252,905304,905841
24,"Burkina Faso",12963,13331,14034,15439,18223,23739,34639,56068,97773,177374,323766,575304,960161,1453507,1956514
26,"Cambodia",3838,6204,11092,22371,48038,105352,230150,484686,941133,1589210,2239905,2680746,2896895,2984995,3018199
28,"Canada",1061149,1133598,1236332,1377338,1561912,1788921,2047454,2317035,2573180,2795686,2974250,3108577,3204754,3271195,3315961
31,"Chile",1067397,1115431,1160621,1201795,1238245,1269699,1296247,1318237,1336169,1350606,1362110,1371202,1378341,1383917,1388256
32,"China",102053,102418,102997,103909,105350,107629,111231,116924,125923,140146,162623,198142,254254,342869,482739
33,"Colombia",2513276,2589537,2688307,2792703,2916028,3060333,3211414,3391328,3581372,3786698,4013225,4240044,4482462,4724737,4961989
36,"Costa Rica",223199,228872,236373,246142,258632,274396,293822,317139,344219,374484,406873,439935,472071,501829,528154
