id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
1,"Albania",37604,46189,58363,75365,98082,126754,160455,196841,232663,264823,291365,311779,326635,337017,344067
2,"Algeria",82501,102069,146997,248648,470929,922507,1714487,2792850,3832216,4537790,4907004,5073623,5143706,5172302,5183825
3,"Andorra",6836,8300,10477,12529,13714,14208,14385,14446,14466,14472,14474,14475,14475,14475,14476
6,"Argentina",1420045,1495634,1583850,1686848,1805214,1938636,2086155,2245585,2413786,2586738,2759930,2928810,3089250,3237932,3372566
7,"Armenia",134292,146843,161507,178155,196301,215149,233825,251452,267346,281095,292563,301842,309165,314833,319153
8,"Australia",27912,28118,28570,29556,31710,36408,46628,68737,115995,214454,408997,755548,1270165,1854348,2339654
9,"Austria",282473,360436,482460,640306,799535,923485,1001418,1043909,1065268,1075564,1080425,1082699,1083757,1084249,1084477
10,"Azerbaijan",116719,174840,290305,498181,801528,1128465,1379707,1525570,1596608,1628212,1641703,1647360,1649713,1650690,1651094
12,"Bahrain",86834,89566,95540,107609,128422,155885,181281,197860,206294,210032,211586,212215,212467,212567,212607
15,"Belarus",136694,175618,265852,457966,784353,1165981,1450090,1595743,1656062,1678776,1687020,1689972,1691024,1691398,1691531
16,"Belgium",578144,618367,672503,744080,833656,937958,1050112,1160460,1259922,1342641,1406915,1454252,1487751,1510789,1526323
20,"Bosnia and Herzegovina",87946,103062,124532,154153,192404,237698,286208,332732,372819,404251,427106,442821,453215,459913,464157
21,"Brazil",6361758,7310738,9636267,14663858,22647390,30476149,35095320,37024530,37710284,37939650,38014791,38039240,38047176,38049751,38050586
22,"Brunei",151,158,186,290,680,2115,7136,21900,48949,70618,78489,80449,80886,80981,81002
23,"Bulgaria",148166,216217,360181,585585,807362,941386,999156,1020286,1027535,1029967,1030776,1031045,1031134,1031164,1031173
24,"Burkina Faso",2825,3075,3558,4517,6414,10162,17556,32092,60476,115171,217923,401983,704901,1138868,1648501
26,"Cambodia",310,334,421,748,1972,6551,23607,86089,301726,911955,1940894,2683591,2936728,2998610,3012385
28,"Canada",379487,504330,773861,1325024,2288105,3575857,4776752,5559993,5955746,6129698,6201413,6230192,6241615,6246130,6247911
31,"Chile",549726,571020,613133,693593,837563,1066963,1371297,1687630,1940817,2103275,2192934,2238286,2260209,2270572,2275420
32,"China",92643,93393,94587,96491,99526,104363,112072,124360,143943,175150,224871,304071,430174,630826,949767
33,"Colombia",1300440,1370303,1454538,1550815,1664651,1795137,1943308,2110354,2294617,2495163,2709235,2932966,3162043,3391237,3615406
36,"Costa Rica",139043,152451,171341,197352,232273,276634,329837,388968,449339,505701,553953,592215,620706,640926,654784
38,"Croatia",128630,197245,320190,481410,616867,692535,725325,737915,742525,744182,744774,744985,745061,745087,745097
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",10516,16053,30440,61393,106575,144183,162781,169560,171741,172413,172618,172680,172698,172704,172706
42,"Czechia",524377,570822,625316,687409,755203,825463,894722,959550,1017383,1066780,1107421,1139838,1165059,1184303,1198768
43,"Denmark",79176,94381,118864,156335,209364,276551,350496,420041,476246,516271,542243,558083,567381,572715,575734
45,"Dominican Republic",144869,173609,266558,536063,1083614,1647874,1917385,1997963,2018381,2023327,2024512,2024795,2024863,2024879,2024883
46,"Ecuador",193095,228997,350138,723193,1550527,2484575,2948761,3084984,3118170,3125864,3127627,3128030,3128122,3128143,3128148
47,"Egypt",115452,119859,126656,137271,153809,179536,219490,281350,376695,522618,743559,1072678,1551191,2222804,3119905
51,"Estonia",11616,14103,16824,19740,22801,25941,29088,32172,35123,37887,40422,42704,44723,46482,47994
55,"Finland",24438,32842,55133,110763,230324,418956,603366,712653,758646,775092,780618,782436,783030,783223,783286
56,"France",2314712,2528659,2819984,3144466,3550910,4016745,4530987,5090228,5659009,6216758,6737495,7199979,7594990,7919080,8176790
59,"Georgia",127663,161792,200518,241813,282487,319502,350863,375827,394733,408513,418278,425060,429704,432855,434978
60,"Germany",1076663,1393752,2021530,3144773,4823423,6744002,8351438,9370067,9903689,10155118,10267604,10316755,10338009,10347159,10351090
62,"Greece",106631,136942,180528,242709,327708,437362,568949,713452,857353,987149,1094062,1175669,1234383,1274844,1301900
69,"Hungary",205501,259821,332095,425095,536568,659424,782987,896063,990894,1064702,1118859,1156890,1182778,1200028,1211359
70,"Iceland",5379,5666,6276,7579,10247,15281,23440,33794,43388,49925,53478,55171,55928,56256,56396
71,"India",9610056,10717318,13628990,19616847,32852481,60344518,107884270,171559938,224367535,248692936,255937884,257724983,258145995,258243775,258266421
72,"Indonesia",531963,620855,829772,1315483,2415999,4769984,9229967,15977421,23263416,28657083,31600390,32938052,33494431,33717204,33805032
73,"Iran",944115,1090706,1285842,1545369,1882530,2308300,2827548,3433916,4107149,4813566,5511869,6162273,6735085,7215054,7600633
74,"Iraq",551765,580117,619462,674664,751260,855876,996104,1179128,1409967,1688742,2008161,2352647,2700520,3029036,3320045
75,"Ireland",72528,78217,90626,116717,167510,252829,365106,472056,545779,585678,604427,612644,616135,617598,618207
76,"Israel",336232,352570,384624,446203,555202,722935,931400,1129211,1272894,1357779,1401853,1423195,1433180,1437776,1439876
77,"Italy",1608920,2011448,2563793,3284730,4141035,5049296,5904747,6622431,7168001,7552060,7807945,7972210,8075148,8138682,8177528
79,"Japan",147063,180233,239182,345431,535307,870409,1449571,2414398,3926842,6082468,8764945,11580218,14041456,15865501,17055947
80,"Jordan",219866,291175,392887,528685,690035,856854,1006134,1122985,1205151,1258614,1291659,1311434,1323041,1329775,1333657
81,"Kazakhstan",132572,151715,196433,300310,526606,957857,1598459,2255979,2708784,2939079,3038019,3077390,3092574,3098359,3100553
83,"Korea, South",34135,40717,53385,78061,125606,215743,381493,669629,1124212,1740013,2417983,3008873,3425205,3675763,3812339
84,"Kuwait",142863,147658,153617,161105,170391,181692,195191,210927,228770,248370,269160,290406,311306,331100,349185
86,"Latvia",17270,30170,61437,125658,216903,293632,333218,348469,353659,355349,355891,356064,356119,356137,356142
87,"Lebanon",126624,144352,167941,198921,238127,285444,339484,397341,455144,508988,555945,594582,624869,647717,664457
90,"Lithuania",58781,77174,101053,129371,162826,199450,237004,273137,305255,332032,353045,368733,380021,387910,393316
91,"Luxembourg",35653,49588,70818,90681,101696,106049,107536,108016,108169,108217,108232,108237,108239,108239,108239
93,"Malaysia",65705,84853,118699,171990,262464,409723,641874,1000225,1515633,2194351,2982043,3755281,4387336,4820706,5079475
95,"Malta",9785,11752,15423,21529,29925,38814,45890,50315,52670,53815,54346,54588,54697,54746,54768
98,"Mexico",1101280,1236856,1552481,2261788,3735522,6345260,9847994,13083394,15154316,16177143,16616513,16793721,16863356,16890439,16900930
99,"Moldova",107364,128764,164992,221636,297598,380535,452600,503462,534242,551143,559929,564366,566573,567664,568200
103,"Morocco",345213,355086,358640,359912,360368,360532,360590,360611,360619,360621,360622,360623,360623,360623,360623
106,"Netherlands",524380,574002,632325,700128,776849,860983,950306,1041812,1132218,1218365,1297660,1368345,1429570,1481291,1524063
107,"New Zealand",2068,2189,2500,3298,5375,10713,24320,58042,136119,290705,515047,716766,824704,864837,877506
111,"North Macedonia",61623,75884,98263,128716,162817,193395,215684,229546,237321,241430,243532,244590,245117,245380,245510
112,"Norway",36474,43736,54433,70259,93140,125186,168185,222597,286542,355385,422766,482763,531799,569119,596001
113,"Oman",123300,126117,130033,135609,143450,154312,169100,188718,213888,244814,280843,320280,360584,398954,433076
114,"Pakistan",398174,448132,558202,798959,1316870,2392218,4468093,7956355,12614299,17184312,20453146,22284931,23170780,23568259,23740557
115,"Panama",163767,180204,206490,244841,293772,346349,393154,428193,451110,464786,472502,476717,478979,480181,480817
118,"Peru",959544,993220,1056506,1176279,1394162,1763769,2322533,3031719,3751326,4328925,4709445,4928081,5043851,5102497,5131537
119,"Philippines",434316,506454,753202,1585840,4083695,9473809,15456416,18448559,19346937,19571448,19624826,19637366,19640304,19640992,19641153
120,"Poland",996244,1238031,1580916,2015895,2494480,2943734,3305664,3562407,3728330,3829136,3888083,3921782,3940798,3951451,3957393
121,"Portugal",297577,383769,532284,741565,963644,1136366,1240090,1292780,1317246,1328129,1332876,1334929,1335814,1336195,1336358
122,"Qatar",138741,142576,151162,169249,202809,252254,304240,342030,362528,371871,375786,377367,377997,378246,378344
123,"Romania",495347,772295,1393841,2346352,3134394,3500259,3623649,3660474,3671062,3674071,3674925,3675166,3675234,3675254,3675259
124,"Russia",2242077,2627670,3389009,4789211,7050800,10019640,12983939,15212695,16547289,17238151,17568603,17720644,17789341,17820127,17833872
128,"San Marino",1610,2066,2815,3783,4672,5256,5560,5697,5756,5781,5791,5795,5797,5797,5798
129,"Saudi Arabia",357421,361879,369086,380983,400539,432492,484335,567373,697744,896071,1183663,1572713,2051724,2576561,3081758
