id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
1,"Albania",92001,101011,111299,122647,135487,149366,164246,180068,196255,212726,229051,244813,259856,273811,286550
2,"Algeria",110660,114136,120927,134224,160153,210317,305890,482744,792906,1288317,1970579,2736554,3417244,3904335,4200325
3,"Andorra",10493,10888,11186,11517,11812,12047,12288,12466,12621,12754,12850,12935,12998,13047,13087
6,"Argentina",2023896,2083286,2147211,2216881,2291671,2371087,2454418,2540724,2628942,2717892,2806358,2893147,2977150,3057404,3133124
7,"Armenia",168997,170246,171661,173257,175042,177025,179206,181583,184146,186878,189755,192744,195810,198910,202001
8,"Australia",28905,28995,29089,29234,29429,29661,30020,30460,31054,31893,32938,34412,36361,38913,42452
9,"Austria",432556,446418,465560,491274,524460,565118,611850,661741,710933,755739,793669,823820,846603,863164,874865
10,"Azerbaijan",232112,234537,238827,246722,261052,286718,331604,406834,524329,688707,885822,1081846,1242849,1355167,1424768
12,"Bahrain",111883,116169,121191,126225,131079,136216,141011,145635,150103,154138,157904,161312,164325,167028,169381
15,"Belarus",268495,300762,367901,503105,733845,1035611,1312852,1493215,1585054,1625938,1643036,1649999,1652804,1653928,1654378
16,"Belgium",737669,755131,773861,794096,815573,838050,861227,884747,908240,931334,953682,974979,994981,1013511,1030460
20,"Bosnia and Herzegovina",125788,128803,132664,137672,144074,152155,162186,174378,188824,205432,223870,243561,263731,283523,302139
21,"Brazil",9851832,10629446,11949981,14141013,17365836,21393434,25479098,28812633,31072334,32415109,33150891,33536135,33733033,33832424,33882280
22,"Brunei",185,198,246,427,1097,3522,11580,31993,59511,74976,79584,80667,80907,80959,80970
23,"Bulgaria",230293,243723,272321,329761,431759,577770,731450,847096,913361,945412,959625,965683,968221,969276,969714
24,"Burkina Faso",11699,13228,16348,23117,37614,68462,133103,264214,513319,931808,1504676,2096295,2547893,2817261,2954542
26,"Cambodia",483,533,717,1406,3986,13619,49252,176619,580502,1477205,2433719,2865485,2982075,3008714,3014554
28,"Canada",830998,885710,976149,1130197,1380861,1765008,2301801,2960489,3648918,4255098,4711914,5016794,5203958,5312985,5374557
31,"Chile",773203,804705,840759,880812,927000,977781,1033660,1094283,1158568,1225920,1294994,1364478,1433058,1499344,1562203
32,"China",100652,101336,102357,104000,106617,110784,117426,128008,144867,171726,214508,282638,391097,563661,837972
33,"Colombia",2196219,2260823,2330162,2402250,2482664,2566409,2655376,2748946,2845574,2945389,3047003,3149529,3252079,3353470,3452814
36,"Costa Rica",201108,250168,542253,906698,959722,964439,964804,964835,964837,964837,964837,964837,964837,964837,964837
38,"Croatia",237866,244888,257343,279793,317503,374590,448404,526065,591488,636804,664036,679010,686842,690830,692834
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",32470,34385,38648,47655,64579,90188,118199,139424,151315,156849,159198,160155,160539,160692,160753
42,"Czechia",1081218,1129199,1168879,1199572,1222115,1238048,1249004,1256396,1261319,1264569,1266703,1268099,1269009,1269603,1269989
43,"Denmark",205054,209254,214263,220351,227669,236387,246671,258649,272401,287932,305146,323831,343660,364201,384953
45,"Dominican Republic",231255,274030,398689,720091,1263663,1727385,1930231,1991944,2008496,2012781,2013880,2014161,2014233,2014252,2014256
46,"Ecuador",267112,313404,460874,888911,1741539,2585444,2971889,3084449,3112529,3119249,3120842,3121218,3121307,3121328,3121333
47,"Egypt",173476,180816,191971,209550,237033,279943,346740,450188,609180,850662,1210910,1734144,2465129,3432360,4623247
51,"Estonia",51591,55894,60264,64541,68578,72256,75504,78290,80623,82537,84081,85309,86275,87029,87613
55,"Finland",50186,57074,74009,113923,198562,342806,513622,643607,711850,740626,751604,755630,757085,757607,757795
56,"France",3488425,3638387,3802033,3976488,4165175,4362361,4567276,4777005,4987577,5196336,5399658,5594631,5778833,5950229,6107577
59,"Georgia",265229,269184,273184,277192,281159,285039,288790,292375,295764,298935,301874,304574,307034,309258,311257
60,"Germany",2342051,2443217,2605803,2861494,3247966,3797966,4516446,5355456,6213974,6979573,7581649,8009365,8291520,8468600,8576263
62,"Greece",171806,185002,204043,231981,272206,328653,405525,505511,628191,768050,914381,1053952,1175422,1272734,1345508
69,"Hungary",385341,397511,411743,428332,447428,469117,493386,520080,548901,579395,610973,642953,674617,705269,734302
70,"Iceland",6038,6084,6176,6368,6767,7584,9214,12315,17698,25676,35040,43349,49028,52236,53855
71,"India",10907878,11043476,11269987,11648800,12280310,13327202,15046681,17828233,22218663,28885402,38431741,51000896,65815116,81122283,94896086
72,"Indonesia",1217911,1386222,1767840,2619456,4437381,7969607,13705001,20692315,26655273,30332374,32152964,32954909,33289690,33426290,33481505
73,"Iran",1512997,1585756,1678847,1799929,1955054,2151403,2395957,2694388,3049680,3460336,3919003,4411994,4920359,5422519,5897799
74,"Iraq",641459,658841,683068,716768,763282,826964,913098,1027741,1177081,1366237,1597455,1868032,2168862,2484721,2796879
75,"Ireland",209518,224717,248973,287714,344367,418138,500630,578151,639757,682397,709132,724861,733769,738706,741408
76,"Israel",727557,796151,880287,977032,1073576,1158051,1223669,1269984,1300514,1319727,1331470,1338518,1342703,1345171,1346621
77,"Italy",2713139,2834711,2984913,3171157,3395819,3659368,3958530,4285445,4628203,4972180,5302473,5606368,5875127,6104581,6294633
79,"Japan",417537,451645,509306,612611,794805,1112588,1656075,2553902,3955514,5958702,8482328,11191162,13631450,15499541,16756341
80,"Jordan",345328,359962,379622,406052,440680,484824,539105,602943,674186,749147,823248,892075,952376,1002543,1042502
81,"Kazakhstan",252290,272393,306766,364991,466563,631175,886182,1243896,1679176,2121018,2485850,2734800,2881505,2960151,3000114
83,"Korea, South",83936,90765,103379,127680,173757,259839,416063,684979,1107919,1685317,2334655,2919237,3346554,3612795,3762318
84,"Kuwait",177188,186561,198926,215055,235356,259905,288158,318868,350228,380261,407294,430292,448932,463453,474419
86,"Latvia",77202,94000,126374,180134,244274,295817,325146,338576,344107,346284,347125,347448,347572,347619,347637
87,"Lebanon",339351,376688,413224,459371,514887,568501,629024,686741,738524,786740,825683,857563,882943,901761,916141
90,"Lithuania",188952,194239,200690,207896,217056,227404,239257,252586,266871,281941,297215,312156,326306,339220,350648
91,"Luxembourg",52827,55428,59690,66250,74725,83551,90839,95759,98641,100187,100979,101374,101569,101664,101711
93,"Malaysia",268814,360165,549889,940643,1677806,2795526,4036400,4957008,5432739,5628404,5700697,5726331,5735280,5738388,5739466
95,"Malta",19679,21231,23493,26568,30363,34512,38480,41810,44306,46023,47133,47823,48241,48491,48638
98,"Mexico",1992129,2129680,2426245,3046570,4258589,6334663,9182528,12061981,14173713,15375024,15959701,16222376,16336102,16384547,16405041
99,"Moldova",169877,178859,191856,210441,235680,267860,305666,345981,384709,418303,444932,464557,478252,487446,493460
103,"Morocco",478559,485862,496709,513597,539574,579344,639739,730265,863386,1053687,1314966,1654334,2064413,2518300,2973747
106,"Netherlands",1039809,1066893,1093339,1118973,1143569,1166934,1188929,1209453,1228449,1245898,1261816,1276244,1289248,1300906,1311310
107,"New Zealand",2334,2398,2587,3165,4929,10281,26290,72142,188439,407890,649835,791812,845391,862059,866919
111,"North Macedonia",96918,100260,104946,111333,119688,130037,142021,154847,167459,178853,188380,195838,201378,205336,208083
112,"Norway",66625,69764,74176,80561,89660,102480,120238,144252,175694,215152,262100,314510,368976,421482,468523
113,"Oman",136826,138504,140801,144033,148521,154716,163176,174562,189590,208922,232978,261701,294338,329382,364778
114,"Pakistan",563572,578812,599788,629933,672869,733977,820803,943771,1117217,1360414,1698601,2163499,2792541,3625639,4698086
115,"Panama",332055,338476,344684,350514,356187,361486,366475,371135,375438,379408,383040,386349,389350,392059,394496
118,"Peru",1223525,1322744,1484422,1746311,2135339,2649545,3231191,3780995,4217550,4517770,4704149,4812541,4873187,4906385,4924341
119,"Philippines",549841,604451,761991,1229054,2527567,5612656,10736047,15486674,17911249,18770333,19033193,19109896,19131963,19138287,19140097
120,"Poland",1583143,1630167,1686569,1753101,1829943,1916536,2011443,2112333,2216144,2319422,2418769,2511273,2594819,2668215,2731137
121,"Portugal",788578,833832,876796,919178,959104,995539,1027915,1055911,1079600,1099261,1115323,1128276,1138612,1146791,1153221
122,"Qatar",156816,160331,164317,168824,173837,179334,185262,191540,198066,204715,211353,217849,224080,229944,235363
123,"Romania",763777,830670,991136,1352590,1986359,2718675,3230560,3471048,3562551,3594483,3605285,3608901,3610107,3610509,3610643
124,"Russia",4020960,4246035,4687051,5517226,6956975,9125394,11769516,14253704,16061680,17141628,17710900,17991084,18124301,18186597,18215501
128,"San Marino",3306,3526,3789,4084,4376,4635,4842,4995,5100,5170,5214,5242,5260,5271,5277
129,"Saudi Arabia",372587,377176,384530,396683,416581,449033,501546,585440,716778,915955,1203815,1591881,2068106,2588464,3088471
130,"Senegal",31069,38463,55418,95562,187468,385512,760165,1316614,1894151,2299876,2510787,2603181,2640573,2655215,2660874
131,"Serbia",420276,439129,462721,492098,527211,567451,611351,656711,701017,741955,777871,807971,832236,851191,865635
133,"Singapore",59815,60135,60658,61565,63118,65775,70305,77974,90818,111933,145606,196773,269020,360982,463492
134,"Slovakia",276671,300503,335656,382984,439097,496227,545880,583332,608629,624452,633876,639323,642419,644160,645134
135,"Slovenia",179029,184744,189635,193748,197158,199949,202212,204032,205485,206640,207553,208273,208840,209284,209633
137,"South Africa",1492339,1524657,1564100,1614679,1678623,1758803,1858483,1980832,2128822,2304611,2508992,2740749,2996183,3269008,3550754
138,"Spain",3082734,3264589,3447626,3635334,3819730,3995841,4159217,4306611,4436368,4548104,4642519,4721023,4785427,4837684,4879706
139,"Sri Lanka",75573,94728,152797,321757,754571,1566981,2441117,2939538,3123354,3179432,3195504,3200025,3201291,3201645,3201743
142,"Sweden",611440,634010,659106,686041,714480,743846,773485,802730,830936,857553,882153,904455,924323,941748,956822
143,"Switzerland",542426,554557,567823,582534,598530,615687,633797,652589,671749,690937,709806,728036,745345,761513,776383
145,"Thailand",24858,30772,44939,78975,160213,350956,782045,1676702,3237838,5263383,7046196,8134402,8652867,8870123,8956170
147,"Trinidad and Tobago",7653,7794,8072,8661,9890,12435,17615,27788,46427,76523,116213,156199,186589,204975,214581
148,"Tunisia",223812,237681,257578,283353,321329,371975,439445,527923,637393,767733,913252,1064054,1208855,1336795,1441592
149,"Turkey",2596711,2785833,3214361,4058649,5768255,8504591,11684057,13997018,14995846,15310049,15396625,15419595,15425637,15427218,15427632
151,"Ukraine",1313171,1361990,1443606,1577153,1787301,2098244,2518344,3020257,3537350,3993341,4342524,4581677,4733076,4824162,4877284
152,"United Arab Emirates",349110,403476,493003,633338,821085,1026400,1205493,1332581,1409946,1452667,1474989,1486315,1491975,1494783,1496171
153,"United Kingdom",4040955,4141416,4229859,4306478,4371919,4427135,4473247,4511424,4542808,4568454,4589311,4606208,4619852,4630842,4639675
154,"Uruguay",48638,56955,74459,108911,168032,248479,328255,385253,416853,431902,438542,441373,442561,443057,443264
155,"US",27593306,28256741,28837043,29331447,29743224,30079731,30350473,30565579,30734777,30866818,30969226,31048271,31109058,31155671,31191336
157,"Venezuela",133142,141599,158038,191436,258104,388776,635524,1069786,1745797,2615823,3490268,4169661,4596901,4830342,4948086
158,"Vietnam",2263,3646,8430,25545,87882,310127,1082915,3508876,9096387,15399487,17874599,18291870,18348135,18355365,18356300
169,"West Bank and Gaza",167111,175028,187128,205727,233155,271554,321483,380426,442463,500220,548077,584000,608995,625477,635961
