id,Country,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18
1,"Albania",863.586019870319,871.315975996599,877.701505986747,882.486599320518,888.148490598581,894.465653347582,901.275371993311,905.812361520506,909.852890509059,913.876980101738,918.387032010212,922.627029509677,926.320521480144,929.345342540439,932.363681744306,935.429883910559,938.416716120274,941.047033618345,943.384106415675,945.57060296355,947.747972856358,949.83219936154,951.741409243314,953.458513088166,955.066893871561,956.614581347691,958.095709789497,959.466360780173,960.722795688197,961.892455185384,963.005473564025,964.061430071845,965.047478559427,965.958767094217,966.808217728632,967.609548760837,968.366808861367,969.075649380534,969.734924175068,970.349862997239,970.927831852852,971.472051465616,971.982174841443,972.458138459366,972.902690488453,973.319627197178,973.711406335933,974.078702448759,974.422076654694,974.743084511103,975.043886710108,975.326146237405,975.590749592045,975.838366730781,976.070024303699,976.287013420884,976.490464606055,976.681150583532,976.859691346549,977.026803998803,977.183316184615,977.329994601186,977.467444867452,977.596173375036,977.716699696187,977.829578613196,977.935338149783,978.034429224171,978.127243440835,978.214160202317,978.295564102711,978.37182325787,978.443266618535,978.510187464173,978.57286315536,978.631565414881,978.686553856245,978.738066176118,978.786318288596,978.831512372212,978.873842525127,978.91349332556,978.950635956853,978.985427817151,979.018015840344,979.048539439256,979.077130587425,979.10391244988,979.128999156497,979.152497211798,979.174507018048,979.195123272665,979.214434604817,979.232523530771,979.24946710343,979.265337711648,979.28020345396,979.294128136023,979.307171328584,979.319388704501
2,"Algeria",5936.55868245587,6393.69710102747,6906.8991793139,7485.16308487,8139.34666464916,8882.82173364069,9729.879649204,10699.9430816706,11813.858404569,13096.9408388034,14577.8331713748,16291.5639191264,18279.1367610805,20606.2464996394,23332.3866576026,26443.8136358578,30028.6101609712,34160.7518567892,38925.581758964,44421.4208742924,50761.3195862935,58075.3664435837,66512.6047435803,76243.8832442158,87464.5805304426,100397.89791168,115298.037811792,132453.817527429,152189.357977527,174870.043209885,200920.845120814,230816.403340367,265089.109679699,304333.178478534,349207.975288298,400440.165485642,458824.053383181,525219.501501164,600546.466791309,685775.221597015,781911.114645418,889972.792195188,1010962.77811531,1145830.05798468,1295423.48691956,1460434.45757237,1641334.36081846,1838306.9572518,2051180.4568082,2279365.22224698,2521804.38721556,2776945.42968701,3042740.419037,3316680.96661522,3595870.68846152,3877133.50347495,4157150.9629794,4432617.04489216,4700395.49085321,4957663.86399454,5202030.3407508,5431612.98646663,5645077.04534794,5841631.49740636,6020990.95699168,6183312.08496393,6329114.81517157,6459198.0974845,6574558.075992,6676314.2814253,6765647.06158286,6843747.46634473,6911779.31756221,6970852.2504125,7022004.03245178,7066190.331158,7104280.19977743,7137055.76449235,7165214.85665607,7189375.59270854,7210082.13595164,7227811.06884652,7242977.96142811,7255943.84490508,7267021.39503303,7276480.70273753,7284554.56420965,7291443.26290121,7297318.84436616,7302328.90413697,7306599.92084507,7310240.17317553,7313342.28164734,7315985.41589011,7318237.20607707,7320155.39424999,7321789.2579728,7323180.83541593,7324365.97778854,7325375.25208379
3,"Andorra",767.270415053685,780.459871681659,793.493405853625,808.234731752611,825.928951880157,847.172235803321,870.016436583082,894.730801328789,921.367923534264,949.634694937279,979.392517740403,1023.66443966495,1083.96971822363,1163.00689253148,1266.15034402895,1400.21524433701,1560.85874587047,1752.39744078382,1978.40151759314,2240.51349333275,2537.81618316577,2866.91277285364,3236.62189142309,3655.99467355289,4134.91917065509,4685.76065132649,5323.10213862651,6045.48042277861,6845.6288557928,7708.38596170314,8608.61694956949,9512.15350447067,10384.7858775244,11199.1033482822,11936.8224449662,12589.5238989388,13157.645534675,13647.5491220989,14064.0093934538,14410.6346189697,14690.8406686191,14909.0135776967,15071.5700208741,15187.701063466,15267.8154844361,15321.7546872651,15357.6441462005,15381.5471346245,15397.6503503219,15408.6857409198,15416.3900997407,15421.8584114028,15425.7825148074,15428.6049720278,15430.6238820336,15432.0506460881,15433.0420352984,15433.7180689314,15434.1716020546,15434.4726486841,15434.671919014,15434.8045707622,15434.8940210221,15434.9553710321,15434.9981659872,15435.0284250604,15435.0499888096,15435.0653695019,15435.0762743516,15435.083920157,15435.0892052306,15435.0928045716,15435.0952249557,15435.0968400395,15435.0979166157,15435.0986384885,15435.0991281641,15435.0994651946,15435.0997004473,15435.0998663983,15435.0999840781,15435.1000674744,15435.1001262188,15435.1001671831,15435.1001954046,15435.1002146149,15435.1002275649,15435.1002362477,15435.1002420707,15435.1002459991,15435.1002486767,15435.1002505243,15435.1002518137,15435.100252721,15435.1002533615,15435.100253813,15435.1002541293,15435.100254349,15435.1002545,15435.1002546028
6,"Argentina",6242.82584999622,6738.81170684986,7275.47097159516,7869.78384901744,8474.40810940259,9078.71168770189,10029.1826373426,11225.9078540095,12698.8600186072,14554.425375049,16818.9397229393,19135.684983642,21829.6808060118,25045.6303256701,28942.7781236955,33785.9597698606,39876.681238702,47078.7543148271,55516.1262461746,65387.4870004236,76927.4732441903,90526.3120062938,107014.055991198,126956.78807587,150921.609769567,179510.141357142,213308.982338443,252955.633774902,299686.889130342,355020.161836639,420698.386221253,498670.885899924,590959.184105311,699371.971896421,825966.068912598,973139.896677229,1143643.3097796,1340562.71531711,1567139.07107444,1826077.74176182,2119272.13297045,2447589.27596059,2810664.60425408,3206765.79356378,3632727.11179648,4083473.66137312,4551685.15856143,5027802.81111843,5500477.41640275,5957511.25510022,6387241.17808643,6779815.25675548,7128156.55175879,7428487.04993484,7680346.32308159,7886146.27127161,8050434.01891115,8178995.22029494,8277990.15432059,8353284.4634588,8410041.50195015,8452553.2911749,8484247.61448423,8507791.20184846,8525226.06491622,8538102.08830263,8547589.76069272,8554569.09926265,8559698.16334,8563465.97677088,8566233.74867116,8568267.03649182,8569760.64342697,8570857.49119932,8571662.60476333,8572253.2992477,8572686.54089785,8573004.2758728,8573237.33408367,8573408.32635013,8573533.80956774,8573625.90283,8573693.4842425,8573743.06728039,8573779.43706104,8573806.11112824,8573825.67435247,8573840.02420506,8573850.55185906,8573858.27646203,8573863.94456843,8573868.10338937,8573871.15440512,8573873.39241377,8573875.0339448,8573876.2379943,8573877.12123252,8573877.76920884,8573878.24462584,8573878.5934421
7,"Armenia",3396.82712015528,3667.29436856441,3970.7785737719,4310.88295267672,4693.08617802144,5122.1092239152,5603.71000388499,6144.48594688316,6754.59844960474,7442.45346439965,8221.12130596894,9103.90254538527,10106.3441804349,11257.4397535928,12581.5156397772,14056.1146118091,15719.7395830844,17595.689667492,19709.8770114532,22090.792726499,24769.8492383474,27781.4427602119,31163.0006977722,34954.5457901078,39198.9516855498,43941.1514646869,49227.826089024,55106.6355767504,61623.5755085933,68822.6403866565,76751.4309390001,85451.5238293344,94958.8108208478,105301.276464396,116496.610529355,128549.701887124,141450.185798688,155170.21975079,169662.748791952,184860.389854978,200675.26089388,216999.856881847,233709.108018173,250663.784927384,267714.851058874,284707.978740926,301489.322481503,317911.132785133,333837.00049751,349146.332167841,363737.750428181,377531.235841203,390468.966195146,402514.936662083,413653.552959815,423887.447236524,433234.794485959,441726.393411666,449402.731578154,456311.216043548,462503.711980481,468034.422080784,472958.140950785,477328.876540087,481198.809477348,484617.549038093,487631.639532083,490284.270940516,492615.150895065,494660.499879815,496453.13718705,498022.630686238,499395.488671219,500595.376838721,501643.347268621,502558.069078086,503356.054002776,504051.872106591,504658.354551215,505186.781676155,505647.055619908,506047.857414678,506396.788969415,506700.500668259,506964.805500974,507194.780739441,507394.858210024,507568.904204657,507720.290035375,507851.954184999,507966.456956061,508066.028445952,508152.610605642,508227.894068916,508293.350370894,508350.26010974,508399.737544948,508442.752069853,508480.146945383,508512.655636417
8,"Australia",6981.31016452076,7031.27712723462,7087.68334085764,7151.82497208718,7225.42095949891,7309.69635343545,7406.61730034198,7517.88566556939,7645.62693913935,7792.61544898309,7962.4673157056,8160.05297084786,8390.62291920649,8662.12353815867,8982.2433483962,9350.60048517054,9777.53826563738,10272.6390818203,10847.004168955,11513.4529740824,12286.9270628561,13184.7398940808,14227.0559859118,15437.3294973026,16842.7791998985,18474.9115201297,20370.0589005824,22570.1710990696,25123.3175526779,28084.8129844411,31519.9657808587,35503.8578043134,40123.1633963525,45477.8436132052,51683.0613629622,58871.3027315661,67194.7470939818,76827.8589327525,87970.2093627529,100849.510727595,115724.827325985,132889.905614816,152676.490944895,175457.543875004,201650.056710687,231716.907725923,266167.87431709,305559.016032195,350489.863611404,401597.685201798,459548.007536908,525020.507396283,598689.411259703,681197.675649716,773124.526696352,874946.464003344,986992.616342826,1109396.38438861,1242046.54103031,1384542.2755712,1536157.82331615,1695822.85760407,1862124.59533852,2033336.13168436,2207472.83842249,2382374.95776004,2555810.39842711,2725588.07181458,2889669.82705851,3046268.83549757,3193924.2993431,3331546.16780679,3458428.21145687,3574232.24598039,3678949.60860511,3772847.7014648,3856409.5390231,3930273.13552786,3995175.78316568,4051906.31732092,4101266.71978794,4144043.07720841,4180985.04211068,4212792.4879953,4240107.90883396,4263513.17845259,4283529.46224292,4300619.29275566,4315190.03760382,4327598.17945915,4338153.98530298,4347126.26577497,4354747.02005363,4361215.83287601,4366703.94329612,4371357.94379473,4375303.09654564,4378646.27336404,4381478.5389127,4383877.40458488
9,"Austria",15933.8662547536,16046.7439839592,16166.9433106766,16296.4600423109,16436.6920738775,16590.0096135236,16759.8444880582,16949.4435207729,17162.5611383345,17404.2914862534,17677.8255786805,17988.6711189574,18341.5627237428,18746.2439436833,19210.2606523545,19723.7539106825,20299.862656417,20947.1869796819,21675.3409572455,22495.1990499143,23418.9334231818,24460.0412839531,25633.5690792059,26956.2601264873,28446.5915326006,30125.3181894369,32015.4363031613,34142.6155567667,36534.7890747013,39222.7913478175,42243.4339067543,45636.7611486342,49447.1382716189,53723.6141318342,58520.2651297532,63896.54130133,69917.606475787,76654.629725279,84185.0191282719,92592.5905003667,101967.567391794,112406.456964531,124011.693305102,136891.120078427,151157.113586467,166924.929251404,184311.0155363,203430.730393624,224395.509096901,247309.458751541,272265.379552408,299340.252311704,328590.287068962,360045.688532554,393705.361649543,429531.86119818,467446.943700442,507328.13424053,549006.722633569,592267.593838607,636851.256422231,682458.210423747,728755.670368874,775386.434781506,821979.472876705,868161.604059197,913569.507829017,957861.245519666,1000726.513796,1041894.97908339,1081142.24138907,1118293.21522308,1153222.95694558,1185855.18000215,1216158.85602325,1244143.38843841,1269852.87336046,1293359.93185912,1314759.52856284,1334163.10071335,1351693.22510924,1367478.95983316,1381651.92085316,1394343.0939888,1405680.34060271,1415786.52891856,1424778.20914386,1432764.74641931,1439847.8280321,1446121.2678793,1451671.03999306,1456575.48254376,1460905.62333023,1464725.58677191,1468093.05053081,1471059.72697177,1473671.85068981,1475970.65833199,1477992.85099925,1479771.03273579
10,"Azerbaijan",2551.73167504356,2695.46325051249,2832.91369340031,3058.03908144081,3238.57520771646,3422.86040990521,3731.77597529315,4008.92008064804,4301.49840217773,4666.41519236057,4966.7892803303,5401.1987770942,6064.73454713345,6630.90514201313,7283.04405440925,8120.32003800174,8883.85421283541,9804.64454067128,11008.7140306344,12171.3608684127,13482.3540101337,15023.7333573093,16577.9131543006,18526.3734705482,20897.2064519929,23289.1981930494,26085.4910598231,29322.0236543795,32667.8423433401,36658.2754522447,41316.0164423036,46176.7189982166,51738.6162759375,58036.9918261631,64807.9206330414,72770.5690218854,81828.9282373038,91543.6121072308,102653.657941354,115063.86527977,128502.212989301,143928.291323651,161122.51281024,179631.65106125,200394.049171631,223244.84259751,248018.968497891,275806.562307742,306175.781717117,338758.006475743,374542.588462914,413047.676220582,454106.785523048,498683.351478096,545923.416329557,595365.337176224,647709.750933031,702091.067181746,758211.376300778,816497.396751987,875712.100933085,935300.731473023,995384.835219168,1054857.45596012,1113365.46772981,1170851.23338622,1226209.00907105,1279110.5680303,1329538.38440012,1376875.42687276,1421114.33387659,1462290.56699215,1500028.73111748,1534449.56409093,1565731.90763376,1593856.8806837,1619092.01796828,1641644.92210183,1661594.79953457,1679210.53898816,1694730.60585857,1708323.2824844,1720230.26500329,1730633.86718251,1739670.41188311,1747519.41268708,1754328.16889076,1760216.88167654,1765314.61515734,1769719.25032037,1773512.15775928,1776780.67446752,1779595.76185936,1782017.48828525,1784103.2168632,1785897.20580976,1787437.38582298,1788760.67695602,1789897.21067191,1790872.92575924
12,"Bahrain",4903.6199029308,5125.89961271358,5309.53365509093,5503.49755648666,5722.30507860495,5867.99677135748,6001.12272145655,6322.49190570461,6558.15589170577,6745.22500901972,6933.20784132398,7132.02842944239,7285.678884462,7418.95135679581,7667.60721439377,7891.16671581103,8076.16580888187,8255.93926173115,8439.01311871715,8592.74245717719,8725.31469731206,8925.75160382339,9127.52204418987,9304.39630062942,9474.00109064541,9643.06465957452,9792.23468757908,9922.28934528524,10090.1521792167,10268.3228435787,10432.8358279866,10590.6575859497,10746.3190319863,10888.0896160949,11013.7150741533,11158.7339566087,11314.9397422896,11464.960313219,11609.9501526551,11752.4334736984,11885.0725368457,12004.6275078394,12132.7162857621,12269.7305627917,12404.770640655,12536.525236916,12666.0540548356,12788.5907842514,12900.8369250503,13015.533913537,13136.1817147445,13256.7960710298,13375.4906426841,13492.4538333081,13604.4798715949,13708.604451775,13812.029003204,13918.7612103276,14026.0475649035,14132.2896924623,14237.278084981,14338.8094330625,14434.3933100149,14527.8598325966,14622.6570254196,14717.9144550924,14812.5821446355,14906.3572329931,14997.7224435532,15084.6811161952,15169.0778762543,15253.4976851694,15338.0262719627,15422.1283182201,15505.5636724044,15587.3078887314,15665.8217458764,15741.8327370376,15817.1030344624,15892.1054031104,15966.6789013849,16040.6989584588,16113.5025313828,16183.9466066513,16252.1721402642,16319.2838976339,16385.8303597097,16451.8753590377,16517.4042148686,16582.0167812062,16644.8965821654,16705.9112518241,16765.6931811258,16824.7213008884,16883.1654875658,16941.0901402569,16998.2803982136,17054.177506946,17108.5516557567,17161.7230882914
15,"Belarus",22706.081468546,23877.2786449723,24627.3397651733,25194.0001035475,26260.5255285794,27327.5527098632,28179.1824364299,28842.2632763848,29677.3565910119,30587.7942672877,31421.046488392,32124.0450760353,32857.3085879527,33641.8924665715,34409.3389867128,35102.7215182566,35778.836878016,36473.2403952513,37166.6724697338,37821.8074606669,38451.2182329936,39078.4658390228,39704.065193589,40309.3117707358,40892.4411424723,41464.6468372976,42031.0794063529,42584.5139817407,43120.921009373,43644.2269298457,44158.7591851795,44662.7532387581,45153.4115002796,45631.512997953,46099.5940873341,46557.8734058444,47005.0396082114,47440.9243449524,47866.7434721357,48283.1425401146,48689.7462651744,49086.3131716462,49473.3584318396,49851.4373310046,50220.6070476059,50580.7759517008,50932.1693203253,51275.1698016526,51609.9768238077,51936.6351353153,52255.2819695491,52566.1737214712,52869.5258666693,53165.4580213636,53454.0946776695,53735.6222649433,54010.2332407332,54278.074234892,54539.2743304118,54793.9860324211,55042.3748623039,55284.588767566,55520.7591260316,55751.0217976581,55975.5210004444,56194.3956070057,56407.7737304427,56615.780974624,56818.5459544791,57016.1957983335,57208.8514875833,57396.6299939491,57579.647981575,57758.0211508623,57931.8616176411,58101.2778586612,58266.3765514653,58427.2630430706,58584.0402395818,58736.8081026137,58885.6643588658,59030.7050448328,59172.0241873941,59309.7134158803,59443.8621534263,59574.5579754856,59701.8866066657,59825.9317269709,59946.774986395,60064.4961932003,60179.1733955659,60290.8828215083,60399.6988620927,60505.6941603661,60608.9396923262,60709.5047732871,60807.4570537003,60902.8625633801,60995.7857725423,61086.2896226168
