id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
1,"Albania",8550,10650,13930,18980,26689,38211,54959,78305,109017,146444,187974,229463,266722,297074
2,"Algeria",42902,54436,81319,143310,283306,585044,1173893,2124058,3257161,4192328,4748935,5016437,5131548,5178691
3,"Andorra",1054,1240,1776,3175,6082,9904,12619,13781,14166,14282,14316,14326,14329,14330
6,"Argentina",344036,424780,535079,682178,874980,1119987,1420322,1772180,2163120,2572487,2975166,3347423,3672167,3941340
7,"Armenia",42939,45167,48156,52098,57282,64002,72587,83344,96496,112105,129983,149641,170303,191009
8,"Australia",25841,31017,40749,58925,92562,153777,261843,442685,719544,1089648,1502187,1876363,2155966,2335529
9,"Austria",24894,27604,31969,38959,50051,67408,93971,133270,188576,261119,347870,440684,528706,602998
10,"Azerbaijan",35702,39267,47547,66251,107960,196897,370177,653870,1004277,1307749,1496937,1591254,1632988,1650469
12,"Bahrain",52690,84394,174240,243721,258389,260288,260515,260542,260545,260545,260545,260545,260545,260545
15,"Belarus",70809,74651,84782,110935,176565,328570,622993,1029926,1381302,1575867,1657341,1687353,1697875,1701499
16,"Belgium",82984,92714,108764,134725,176204,240499,335992,468952,638193,830249,1021289,1187549,1315984,1406254
20,"Bosnia and Herzegovina",17963,23033,33617,54841,94183,157348,238062,314906,369477,400463,415821,422915,426084,427479
21,"Brazil",3703973,4569366,6199128,8956872,12868558,17191517,20792410,23130474,24407404,25038595,25335087,25471007,25532618,25560403
22,"Brunei",142,142,142,142,142,142,142,142,142,142,142,142,142,142
23,"Bulgaria",15761,18632,23797,33044,49401,77719,124985,199217,305249,437653,577537,701340,794878,857502
24,"Burkina Faso",1339,1522,1911,2738,4490,8203,16045,32523,66757,136228,270682,508293,866585,1292547
26,"Cambodia",279,304,400,758,2100,7118,25799,94101,328062,974801,2010953,2713775,2944650,3000441
28,"Canada",127091,132435,141847,158349,187125,236839,321356,461173,682297,1008056,1440435,1939991,2430778,2840393
31,"Chile",409747,479881,653181,1030608,1672045,2387786,2877197,3106395,3194342,3225434,3236103,3239726,3240952,3241367
32,"China",90141,91578,93898,97578,103462,112842,127806,151671,189729,250409,347127,501209,746480,1136413
33,"Colombia",554903,679384,844101,1046622,1295875,1597964,1949403,2349175,2785603,3241943,3698720,4133981,4529998,4874668
36,"Costa Rica",34497,45458,63299,90559,131560,189534,265468,355127,448347,532837,599965,647717,678994,698358
38,"Croatia",8185,13386,28114,68021,164587,343409,548554,680742,736037,754825,760740,762557,763110,763279
39,"Diamond Princess",0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"Cyprus",1431,1623,1959,2541,3548,5270,8165,12897,20280,30994,44997,60952,76467,89354
42,"Czechia",21829,25368,31391,41564,58560,86434,130791,198078,293011,413936,549095,679387,787938,867733
43,"Denmark",17192,19842,24885,34397,52089,84072,139058,225799,345409,482512,609468,705532,767636,803801
45,"Dominican Republic",101507,162775,360824,847044,1499060,1877023,1995305,2024434,2031150,2032675,2033020,2033098,2033116,2033120
46,"Ecuador",119011,191740,440935,1119262,2170867,2854520,3073233,3125525,3137072,3139578,3140119,3140236,3140262,3140267
47,"Egypt",97739,99976,103495,108972,117533,130880,151680,184042,234272,311947,431378,613400,887116,1290494
51,"Estonia",2251,2377,2604,3010,3738,5034,7324,11314,18101,29176,46077,69361,97216,125307
55,"Finland",7890,8109,8418,8821,9362,10090,11055,12349,14075,16371,19429,23484,28850,35922
56,"France",264047,281166,302726,330436,366019,411179,468831,541901,634105,749990,894429,1072995,1291360,1554772
59,"Georgia",1420,1577,1799,2113,2558,3186,4073,5325,7085,9555,13004,17794,24388,33365
60,"Germany",234570,251176,278625,323796,397670,517267,707749,1003332,1443881,2062252,2860134,3783374,4724066,5564176
62,"Greece",8554,11016,14494,19401,26312,35998,49497,68155,93660,127992,173261,231347,303315,388686
69,"Hungary",5165,5644,6414,7652,9646,12846,17973,26155,39135,59530,91098,138836,208534,305205
