id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
1,"Albania",77516,85675,96570,110577,128042,148854,172400,197498,222595,246124,266874,284204,298027,308652
2,"Algeria",107934,113069,123151,142873,181219,254906,393357,642766,1059426,1673704,2427439,3164031,3736001,4104066
3,"Andorra",9981,10526,11022,11524,11957,12325,12641,12881,13073,13218,13323,13403,13460,13501
6,"Argentina",1933649,2019669,2115604,2219427,2330746,2447817,2568821,2691569,2813750,2933093,3047522,3155305,3255134,3346164
7,"Armenia",167330,169228,171391,173828,176546,179540,182794,186280,189957,193770,197658,201554,205388,209097
8,"Australia",28938,29135,29344,29762,30172,30798,31697,32695,34301,36268,38855,42626,47209,53699
9,"Austria",415785,434792,461475,497381,543065,597182,656055,714388,767008,810558,844081,868460,885464,896978
10,"Azerbaijan",232177,238640,250718,272382,310798,376343,481539,634518,827290,1029770,1204637,1331363,1411813,1458629
12,"Bahrain",102069,104783,107672,110864,114213,117739,121446,125219,129071,132939,136750,140490,144094,147528
15,"Belarus",262250,322595,449840,677178,991104,1291553,1490179,1590519,1634266,1652097,1659163,1661932,1663012,1663433
16,"Belgium",706807,724734,744757,766640,790305,815453,841739,868729,895941,922874,949047,974031,997475,1019123
20,"Bosnia and Herzegovina",121868,124781,128655,133675,140151,148379,158660,171234,186214,203508,222763,243351,264423,285047
21,"Brazil",9418995,10600863,12687156,15933660,20243474,24819448,28637702,31216416,32714740,33509510,33910654,34108039,34203945,34250259
22,"Brunei",175,177,183,206,291,607,1771,5884,18480,44102,68007,77720,80243,80814
23,"Bulgaria",219630,230838,255376,306271,400867,544765,706595,834946,910493,947208,963364,970159,972962,974109
24,"Burkina Faso",11715,15656,24260,42601,81566,162620,324557,623037,1098018,1697258,2258947,2651921,2872663,2981407
26,"Cambodia",536,840,1987,6271,22236,80799,283925,868012,1888899,2660069,2930448,2997151,3012033,3015280
28,"Canada",818663,943036,1156801,1498211,2004026,2666028,3404444,4091030,4627258,4990847,5214078,5342819,5414389,5453362
31,"Chile",729432,768784,815392,868218,927653,993949,1065949,1143070,1223834,1306460,1389158,1469896,1546904,1618684
32,"China",100897,103864,108630,116198,128270,147497,178129,226920,304614,428283,625007,937624,1433600,2218458
33,"Colombia",2121254,2251966,2397503,2551587,2713304,2882114,3053508,3225878,3396025,3560985,3718587,3866573,4003501,4128414
36,"Costa Rica",222363,461048,881324,958309,964767,965257,965296,965299,965299,965299,965299,965299,965299,965299
38,"Croatia",235769,250087,276489,320585,386301,467779,548251,611210,651881,674951,687075,693189,696208,697684
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",31683,35983,45319,63244,90615,120187,141866,153508,158707,160834,161673,161998,162124,162172
42,"Czechia",978483,1027592,1074094,1115603,1151714,1182092,1207023,1227053,1242873,1255199,1264702,1271969,1277492,1281669
43,"Denmark",202444,212175,224164,238344,255008,274136,295611,319103,344078,369838,395586,420523,443944,465313
45,"Dominican Republic",234045,334678,613959,1145180,1666702,1914811,1991451,2011708,2016832,2018114,2018433,2018513,2018533,2018538
46,"Ecuador",263013,343547,602646,1255365,2210663,2836703,3051250,3106932,3120254,3123380,3124110,3124280,3124320,3124329
47,"Egypt",169728,183370,205075,238852,291662,373730,500555,694691,987602,1420036,2038267,2882450,3965028,5245616
51,"Estonia",43712,47899,52449,57203,61976,66575,70835,74639,77924,80682,82940,84754,86186,87303
55,"Finland",45746,54915,77573,130233,236772,400934,568141,677335,728789,749208,756743,759447,760409,760749
56,"France",3230489,3397584,3587317,3792848,4014672,4251105,4496912,4749346,5003138,5253388,5495708,5725709,5940180,6136729
59,"Georgia",258375,264865,271506,278171,284727,291049,297030,302586,307662,312229,316280,319831,322910,325555
60,"Germany",2242044,2426466,2723378,3179423,3831948,4675599,5631931,6564175,7346029,7921819,8305976,8545510,8688581,8771840
62,"Greece",156901,164524,176439,193824,219453,256579,309137,381457,476799,595704,733852,881395,1025037,1152397
