id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
1,"Albania",42587,51264,63395,80170,102377,130166,162628,197564,231973,262989,288771,308783,323500,333897,341035
2,"Algeria",89207,107934,150874,247969,460472,893942,1661653,2725240,3773633,4500442,4886450,5062201,5136514,5166943,5179237
3,"Andorra",7321,11596,14927,15166,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175,15175
6,"Argentina",1465587,1531504,1608604,1698275,1801314,1917694,2046951,2187678,2337668,2493915,2652839,2810597,2963442,3108073,3241896
7,"Armenia",141499,152555,165334,179761,195477,211898,228365,244187,258781,271739,282859,292125,299660,305664,310372
8,"Australia",27983,28169,28576,29465,31407,35644,44863,64827,107592,197098,375605,699271,1194252,1778939,2285101
9,"Austria",305605,362553,452604,576213,715852,841967,934281,991765,1023978,1040961,1049626,1053972,1056134,1057205,1057734
10,"Azerbaijan",148329,225162,370555,613281,930674,1231934,1439730,1552617,1606007,1629583,1639677,1643941,1645732,1646482,1646796
12,"Bahrain",87990,91563,100812,121697,156714,192845,214759,223904,227096,228139,228471,228577,228610,228621,228624
15,"Belarus",149183,192560,291466,496670,831509,1203716,1469049,1601993,1656739,1677417,1684970,1687695,1688673,1689024,1689150
16,"Belgium",592698,623297,664934,720503,791670,877732,975195,1077430,1176378,1264865,1338525,1396243,1439348,1470393,1492172
20,"Bosnia and Herzegovina",94841,108483,127746,154250,188610,229824,274941,319527,359308,391651,415996,433272,445023,452785,457814
21,"Brazil",6670303,7777059,10427520,15911793,24029603,31369829,35453767,37118619,37708498,37906838,37972344,37993851,38000898,38003205,38003961
22,"Brunei",152,162,198,332,833,2668,8963,26373,54201,72977,79112,80590,80917,80988,81003
23,"Bulgaria",165069,222351,343648,542648,759019,906562,976914,1004589,1014624,1018155,1019383,1019809,1019957,1020008,1020025
24,"Burkina Faso",3158,3685,4717,6763,10804,18773,34432,64975,123707,233608,429056,746743,1193251,1704641,2165746
26,"Cambodia",349,465,894,2505,8525,30905,112321,386429,1105958,2142523,2766041,2957904,3003379,3013426,3015613
28,"Canada",425388,565333,863431,1459822,2466809,3752306,4895247,5615654,5973906,6130849,6195739,6221922,6232383,6236545,6238199
