id,Country,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05
0,Washington,13852.6390044764,14114.4035755708,14373.0424890937,14630.7982946903,14888.6283970146,15146.3729758453,15402.0598171657,15656.280996352,15909.3259172388,16165.6972734394,16425.36429293,16676.7236158595,16926.9961019117,17176.3817884999,17424.881182866,17672.4013443962,17918.8558931097,18164.3426399581,18408.9111172904,18652.5874318241,18894.9605939844,19135.5825851447,19375.0945881852,19613.4953125521,19850.7638190822,20086.8770837972,20321.8189158838,20555.5799820094,20788.1404962803,21019.4739140609,21249.5485597107,21478.3697808221,21705.9871644296,21932.3925628199,22157.5771609141,22381.5333279053,22604.2549354591,22825.7368368703,23045.9742932045,23264.964032176,23482.7050497102,23699.1993307029,23914.4485284817,24128.4496176156,24341.2000688608,24552.6979621567,24762.9419300603,24971.9310646625,25179.6648662525,25386.1432429517,25591.3664070884,25795.3346833631,25998.0482281129,26199.5070449885,26399.7114259183,26598.661930526,26796.359352543,26992.8046884815,27187.9991123445,27381.9439528908,27574.6406687369,27766.0908311467,27956.2961238516,28145.2583702174,28332.979561533,28519.4618450946,28704.707513147,28888.7189940311,29071.4988455339,29253.0497500638,29433.3745115815,29612.4760546661,29790.3574251767,29967.0217910028,30142.4724402513,30316.7127765104,30489.7463148214,30661.5766783451,30832.2075955729,31001.6428979235,31169.8865175819,31336.9424854362,31502.8149289103,31667.5080695299,31831.0262201852,31993.3737823102,32154.555243257,32314.5751738115,32473.4382257997,32631.1491297378,32787.7126924944,32943.133794941,33097.4173895802,33250.5684981595,33402.5922092962,33553.4936761408,33703.2781140944,33851.9507985629,33999.5170627397,34145.9822954097
1,Illinois,47277.7226658531,49586.0261417127,51739.6877931875,53769.7708553544,55705.0564371533,57565.8010104018,59371.1028701671,61137.2446549538,62866.7067520276,64564.3444305651,66236.410286623,67893.4961353033,69589.7547099075,71343.2883868888,73034.7205139216,74746.9519700487,76484.2865145026,78250.3021434954,80047.745891526,81879.0245709339,83746.094694532,85650.5203520502,87594.5628392106,89580.9082134737,91612.4770269524,93691.9636227857,95817.7729331424,97986.8657288275,100207.093109264,102479.706082468,104805.884042707,107186.76202002,109623.474684895,112117.163763324,114668.999556912,117280.202029622,119951.967640883,122685.416688332,125481.555173377,128341.276554441,131265.731202476,134256.471945681,137314.503122931,140440.822342738,143636.422314337,146902.290952351,150239.408024586,153648.74126088,157131.240557772,160687.830112395,164319.406682248,168026.842605103,171810.992638901,175672.701354741,179612.778469729,183631.959392025,187730.946854596,191910.408105798,196170.971786223,200513.224611606,204937.708144917,209444.915707373,214035.289602757,218709.218858034,223467.036981955,228309.019325765,233235.379681798,238246.266014187,243341.758043592,248521.868109167,253786.538529552,259135.639044854,264568.964374111,270086.231914973,275687.079589971,281371.063839714,287137.657748467,292986.249269062,298916.139554272,304926.541437591,311016.578140141,317185.28229445,323431.595151479,329754.365707834,336152.350043209,342624.210876312,349168.517344898,355783.745013372,362468.276110938,369220.400003168,376038.313900861,382920.123812752,389863.845748101,396867.407171663,403928.648707056,411045.326076488,418215.11227464,425435.599995558,432704.304308571,440018.665578062
2,California,45462.9975594454,47071.4223397408,48508.161484538,49812.7564808909,51015.1430982704,52137.9825393637,53198.4285194768,54209.4661018579,55180.925692096,56120.2507888015,57033.0791631187,57923.6827319377,58795.3004379931,59650.3901351209,60490.819169523,61318.0085664782,62133.0421091435,62936.7488522041,63729.7655355166,64512.5837901044,65285.5858384362,66049.0714899998,66803.2785514394,67548.3982546574,68284.5869159663,69011.9747440564,69730.6724911129,70440.7764723768,71142.3723515531,71835.5379927196,72520.3456061897,73196.8633604077,73865.1565900624,74525.2886989094,75177.3218318159,75821.3173724029,76457.3363089359,77085.4395007332,77705.6878695069,78318.1425341091,78922.8649026596,79519.9167326307,80109.360166892,80691.2577517672,81265.6724416878,81832.6675939078,82392.3069559031,82944.654647441,83489.7751388191,84027.7332264116,84558.594006379,85082.4228471926,85599.2853614614,86109.2473774327,86612.3749104444,87108.7341345381,87598.3913543899,88081.4129776761,88557.8654879599,89027.8154181633,89491.3293246706,89948.4737620948,90399.3152587305,90843.9202927087,91282.3552688596,91714.6864962902,92140.9801666748,92561.302333258,92975.7188905643,93384.2955548082,93787.0978449979,94184.191064724,94575.6402846228,94961.510325505,95341.865742139,95716.7708076778,96086.289498718,96450.485480979,96809.4220955913,97163.1623459815,97511.768885341,97855.3040046683,98193.8296213701,98527.4072684113,98856.0980839989,99179.9628017903,99499.0617416115,99813.4548006742,100123.201445278,100428.36070299,100728.99115528,101025.150930612,101316.897697971,101604.288660818,101887.380551454,102166.229625794,102440.89165853,102711.421938672,102977.875265461,103240.305944641
3,Arizona,6859.0309508899,7099.80352135086,7337.42248137413,7579.73632397393,7791.99796401553,7998.20597814526,8196.96876024376,8383.85718699374,8564.62150245506,8738.95099913019,8906.9310781719,9070.18637929161,9228.98953493503,9383.83176309639,9535.36062740783,9683.91547592592,9829.87401023029,9973.59011543082,10115.3319729761,10255.3548913837,10393.8828712368,10531.1049430246,10667.1910899629,10802.2892878104,10936.5278220873,11070.0196969878,11202.8632837805,11335.1442481175,11466.9374120263,11598.3078227795,11729.3120123313,11859.9990778965,11990.4115404643,12120.5861671315,12250.5546774436,12380.3443510945,12509.9785749757,12639.4773186055,12768.8575502781,12898.1336049004,13027.3175057325,13156.4192468756,13285.4470417226,13414.4075408462,13543.3060233748,13672.1465651138,13800.932186137,13929.6649804296,14058.3462297677,14186.9765037419,14315.5557476357,14444.0833596368,14572.5582586846,14700.9789441006,14829.3435480044,14957.6498813986,15085.8954746943,15214.0776133585,15342.1933692786,15470.2396283666,15598.2131148641,15726.1104127493,15853.9279846008,15981.6621882286,16109.3092913445,16236.8654845114,16364.3268925809,16491.6895848046,16618.9495837789,16746.1028733672,16873.1454057224,17000.0731075198,17126.8818854965,17253.5676313804,17380.1262262839,17506.5535446262,17632.8454576414,17758.9978365219,17885.0065552424,18010.8674930997,18136.5765370061,18262.1295835621,18387.5225409373,18512.7513305802,18637.8118887781,18762.7001680837,18887.4121386247,19011.9437893091,19136.2911289376,19260.4501872353,19384.4170158094,19508.1876890423,19631.7583049273,19755.1249858511,19878.2838793314,20001.2311587111,20123.9630238159,20246.4757015771,20368.7654466234,20490.828541845
4,Massachusetts,57352.584668873,59399.5187209964,61194.0076743181,62829.9686617619,64302.536275603,65621.4756828605,66918.6021904455,68208.1118018766,69496.3003250823,70785.9282936022,72070.5533101021,73340.4961960109,74599.1083212887,75849.0415785203,77092.1712602337,78329.7407356703,79561.6719746325,80786.5332025586,82003.2917366364,83211.2539919433,84409.9777789183,85599.1954809977,86778.6588112168,87947.993512683,89106.7669791372,90254.5384937789,91390.8918213575,92515.4540289508,93627.8937333181,94727.9027614759,95815.1874977807,96889.4668120181,97950.4737808165,98997.9591813851,100031.69422308,101051.470762296,102057.100427732,103048.413547062,104025.258334027,104987.500505219,105935.02318752,106867.726798742,107785.528786361,108688.363224723,109576.180322679,110448.945905524,111306.640910865,112149.260897078,112976.815550297,113789.328177801,114586.835183099,115369.385525734,116137.040172767,116889.871547678,117627.962979981,118351.408156916,119060.310577734,119754.783011284,120434.946958087,121100.932118491,121752.875868469,122390.922744416,123015.223938053,123625.936802299,124223.224368883,124807.254878344,125378.201323091,125936.241004038,126481.555101323,127014.32825947,127534.748187297,128043.005272773,128539.292212977,129023.803659226,129496.735877404,129958.286423452,130408.653833939,130848.037331588,131276.636545569,131694.651246359,132102.281094921,132499.725405916,132887.182924656,133264.851617465,133632.928475103,133991.609328886,134341.088679133,134681.559535541,135013.213269097,135336.239475117,135650.825847008,135957.15806034,136255.419666819,136545.791997737,136828.454076515,137103.582539907,137371.351567491,137631.932819029,137885.495379332,138132.205710239
5,Wisconsin,6204.98276092802,6492.63645254435,6758.18425443433,7003.36576942129,7229.78210633625,7438.90677545916,7632.09577833332,7810.59694037478,7975.55853404717,8128.03723918816,8269.00548549953,8399.35822036145,8519.91914309561,8631.44644465512,8734.63808951764,8830.13667434866,8918.53389581787,9000.37465781863,9076.16084627875,9146.35479777259,9211.38248625931,9271.63645048523,9327.47848290265,9379.2420993731,9427.23480743959,9471.74018956659,9513.01981645607,9551.31500434823,9586.84842910281,9619.8256088262,9650.43626585642,9678.85557803802,9705.24532840669,9729.75496165494,9752.52255506147,9773.6757109322,9793.33237701862,9811.60160084274,9828.58422336645,9844.37351699109,9859.05577245865,9872.7108388457,9885.41262049263,9897.22953439088,9908.22493125785,9918.45748326066,9927.98154110372,9936.84746296959,9945.10191759605,9952.78816358297,9959.94630684924,9966.6135380011,9972.82435122782,9978.61074620731,9984.00241438222,9989.0269108551,9993.70981304877,9998.07486718427,10002.1441235424,10005.9380613965,10009.4757044308,10012.7747273943,10015.8515546772,10018.7214514428,10021.398607896,10023.896217223,10026.2265476936,10028.4010093788,10030.4302158981,10032.3240415814,10034.0916743963,10035.7416649655,10037.2819719732,10038.7200042354,10040.0626596872,10041.3163615218,10042.4870916946,10043.5804219922,10044.6015428489,10045.555290079,10046.4461696812,10047.2783808581,10048.0558373841,10048.782187443,10049.4608320498,10050.0949421594,10050.6874745599,10051.2411866389,10051.7586501057,10052.2422637448,10052.6942652715,10053.1167423549,10053.5116428682,10053.8807844221,10054.2258632327,10054.5484623721,10054.8500594457,10055.1320337366,10055.3956728562,10055.6421789346
6,Texas,25541.1803047232,26088.1138984041,26499.480039129,26809.0270410044,27042.0674220889,27217.5943359288,27349.8654071151,27449.5882568473,27524.8081428364,27581.5727890814,27624.4305231165,27656.8036684199,27681.268551948,27699.7655766215,27713.7568987342,27724.3448342488,27732.3608174503,27738.4322679452,27743.032876668,27746.5204409865,27749.1653457242,27751.1720132405,27752.695066152,27753.8515119392,27754.7299330168,27755.3974215527,27755.9048149751,27756.2906504393,27756.584153102,27756.8074953199,27756.9775054328,27757.1069608153,27757.2055667771,27757.2806979608,27757.3379601038,27757.381615869,27757.4149077724,27757.4403031725,27757.459680209,27757.4744689772,27757.4857587588,27757.4943794992,27757.5009637403,27757.5059937143,27757.5098371655,27757.5127746086,27757.5150200769,27757.5167369205,27757.5180498394,27757.5190540517,27757.5198222811,27757.5204100832,27757.5208599083,27757.5212041995,27757.5214677569,27757.5216695421,27757.5218240552,27757.5219423871,27757.522033022,27757.5221024517,27757.5221556439,27757.522196401,27757.5222276334,27757.5222515698,27757.5222699163,27757.5222839799,27757.5222947614,27757.5223030275,27757.5223093657,27757.522314226,27757.5223179534,27757.5223208121,27757.5223230048,27757.5223246867,27757.522325977,27757.5223269668,27757.5223277262,27757.5223283089,27757.5223287561,27757.5223290991,27757.5223293624,27757.5223295645,27757.5223297196,27757.5223298386,27757.52232993,27757.5223300001,27757.5223300539,27757.5223300952,27757.522330127,27757.5223301513,27757.52233017,27757.5223301844,27757.5223301954,27757.5223302039,27757.5223302104,27757.5223302153,27757.5223302192,27757.5223302221,27757.5223302244,27757.5223302261
7,Nebraska,3532.01355465886,3986.04739272825,4409.0221414861,4853.13021897172,5302.79131945639,5748.7662298541,6196.93740338759,6647.96612697246,7100.06162690187,7553.30919927314,8007.94143049101,8463.69402160954,8920.38665457787,9377.94051088005,9836.23151227318,10295.1217142976,10754.4878178151,11214.2066428764,11674.1517455482,12134.1978864496,12594.2208551341,13054.096491777,13513.701039488,13972.9113677114,14431.6048987769,14889.6596369523,15346.9542448205,15803.3680831842,16258.7812490345,16713.0746243241,17166.1299245555,17617.8297472516,18068.0576234432,18516.6980717946,18963.6366550251,19408.7600390666,19851.9560551262,20293.1137646249,20732.1235270213,21168.8770704954,21603.2675653942,22035.1897002919,22464.5397604828,22891.2157086744,23315.1172676128,23736.1460043309,24154.205415681,24569.2010147822,24981.0404179865,25389.6334319509,25794.8921403814,26196.7309900085,26595.0668753414,26989.81922175,27380.9100664238,27768.264136762,28151.8089257612,28531.4747639819,28907.1948876893,29278.9055027901,29646.5458442071,30010.0582303635,30369.3881124767,30724.4841183923,31075.2980907247,31421.7851191024,31763.9035663515,32101.6150884904,32434.8846484384,32763.680523384,33087.9743057878,33407.7408980336,33722.9585007737,34033.608595047,34339.6759182783,34641.1484342984,34938.0172975504,35230.2768116727,35517.9243826748,35800.9604669384,36079.3885143004,36353.2149064858,36622.4488911761,36887.1025120085,37147.1905348112,37402.7303703865,37653.7419941601,37900.247863016,38142.2728296375,38379.8440546758,38612.9909170606,38841.7449227684,39066.1396123523,39286.2104675336,39501.9948171468,39713.5317427157,39920.8619839339,40124.0278443056,40323.0730971939,40518.0428925093
8,Utah,4309.13137836604,4497.96940005867,4670.38824073775,4827.79983487211,4971.49743018725,5102.66509563286,5222.38654855682,5331.65333544029,5431.37240162697,5522.37308582445,5605.41357492596,5681.18685402998,5750.32618553156,5813.41014991267,5870.9672794422,5923.48031446881,5971.39011039772,6015.0992218241,6054.9751886791,6091.35354765314,6124.54059061062,6154.81589021412,6182.43461154256,6207.62962712255,6230.6134514992,6251.5800102529,6270.70625722269,6288.15365262427,6304.06951374827,6318.58824899182,6331.83248510899,6343.91409676135,6354.93514670556,6364.98874426587,6374.15982910434,6382.52588671503,6390.15760152897,6397.11945301956,6403.47025974162,6409.26367581761,6414.5486439993,6419.36980907998,6423.76789510813,6427.78004955655,6431.44015732908,6434.77912723801,6437.82515335705,6440.60395344676,6443.138986458,6445.45165094495,6447.56146605968,6449.48623665456,6451.24220388554,6452.84418258789,6454.30568658468,6455.63904298696,6456.85549645186,6457.96530428021,6458.97782315811,6459.90158827635,6460.74438549719,6461.51331717937,6462.21486221852,6462.8549308113,6463.43891440696,6463.97173126926,6464.45786803459,6464.9014176182,6465.30611378954,6465.67536270943,6466.01227169628,6466.31967546474,6466.60016005911,6466.8560846841,6467.08960161769,6467.30267437478,6467.49709427533,6467.6744955572,6467.83636916164,6467.98407530807,6468.11885496454,6468.24184031092,6468.35406428335,6468.45646928066,6468.54991510643,6468.63518621373,6468.71299831401,6468.7840044058,6468.84880027427,6468.90792950813,6468.96188807632,6469.01112850297,6469.0560636761,6469.09707032218,6469.13449217578,6469.16864287121,6469.19980858055,6469.22825042018,6469.25420664636,6469.27789465821
9,Oregon,2394.88762059487,2463.44386271799,2531.7665306768,2599.63772441223,2667.19006022516,2736.87056669098,2808.80030965323,2877.8721382882,2947.02529832815,3016.31278339978,3085.83314219962,3155.67918300961,3225.54777841828,3295.06449882852,3364.65084609743,3434.30488455598,3504.01544233674,3573.75289941191,3643.46705349965,3713.15023604371,3782.85644615393,3852.57788764253,3922.30578022725,3992.03174704004,4061.75098385418,4131.46631930648,4201.1823466378,4270.89535352091,4340.60231480851,4410.30117335144,4479.99093474398,4549.67124528256,4619.34121662935,4688.9990394412,4758.64322460557,4828.27254151078,4897.88589875944,4967.48218893464,5037.06017823083,5106.61857506454,5176.15617512654,5245.67182221338,5315.1643728569,5384.63267506011,5454.07556954614,5523.49190976002,5592.88057370031,5662.24045336734,5731.57044902094,5800.86946841654,5870.13642948527,5939.37026325396,6008.56991389532,6077.73433679937,6146.86249809362,6215.95337504725,6285.00595667158,6354.01924397114,6422.99224974666,6491.92399835655,6560.81352576246,6629.65987966307,6698.46211958257,6767.21931687329,6835.93055467667,6904.59492791096,6973.21154329689,7041.77951938024,7110.29798653576,7178.76608695711,7247.18297464468,7315.54781539816,7383.85978680997,7452.11807825348,7520.32189086557,7588.47043752574,7656.56294283355,7724.59864308448,7792.57678624309,7860.496631913,7928.3574513039,7996.1585271961,8063.89915390284,8131.57863723019,8199.19629443442,8266.75145417694,8334.24345647676,8401.67165266082,8469.03540531197,8536.33408821483,8603.56708629934,8670.73379558227,8737.83362310654,8804.86598687865,8871.83031580393,8938.72604962003,9005.5526388283,9072.30954462349,9138.99623882152,9205.61220378552
10,Florida,32492.4242143678,33046.0225135333,33503.5349992925,33892.6909976537,34230.1791453659,34528.7696227943,34796.7801442266,35044.6008279473,35273.0531319027,35484.2226889737,35681.7774449216,35867.2379147022,36040.286122747,36212.1777770197,36385.3944537199,36536.997741391,36681.8075998458,36820.1918945631,36952.4104817295,37078.7746374145,37199.5770247056,37315.1275462685,37425.5214940639,37531.0187061921,37631.9266721806,37728.4808855111,37820.9191440867,37909.5532094368,37994.1787947677,38074.4792605146,38151.2859584719,38224.7403922864,38294.9800587924,38362.1413975222,38426.355600452,38487.7481996482,38546.437172336,38602.5427893937,38656.1791334804,38707.4511557901,38756.4576520752,38803.2907206633,38848.0316425239,38890.7761180448,38931.6405736982,38970.705701484,39008.0491874349,39043.7457489692,39077.8670304701,39110.4817061783,39141.6556107855,39171.45197274,39199.9311671209,39227.1508813699,39253.1664370766,39278.0309791792,39301.7957019617,39324.5102927285,39346.2221344681,39366.9751529869,39386.8114326757,39405.77127484,39423.8932570938,39441.2143009624,39457.7697377199,39473.5933709877,39488.7175307846,39503.1731426513,39516.9897919359,39530.195775185,39542.8181446352,39554.882743613,39566.4142214978,39577.4360893395,39587.9708359661,39598.0399690203,39607.6640551283,39616.8627591031,39625.654881725,39634.0583961145,39642.0904827916,39649.7675637814,39657.1053349667,39664.1187968392,39670.8222842175,39677.2294952234,39683.3535199358,39689.2068697292,39694.801505295,39700.1488602539,39705.259863894,39710.1449630369,39714.8141430345,39719.2769479256,39723.5424997798,39727.6195172546,39731.5163333736,39735.2409125751,39738.8008670734,39742.2034725526
11,New York,296131.569236247,302427.88328074,308604.733635804,314377.663126015,319650.281905198,324908.558935764,329778.261683542,334563.397479945,339252.054593317,343303.935176983,347181.117012775,350832.385248971,354317.287450058,357711.798380051,360898.589510418,363917.336502252,366740.125456093,369352.247233924,371856.44694072,374245.768173604,376530.408312936,378704.08380125,380743.271114985,382665.848302116,384480.953968978,386205.040475753,387856.334915909,389429.22876218,390922.773953083,392335.81191188,393671.469419589,394940.794971509,396150.489249233,397305.411426643,398407.135009638,399454.383759986,400449.023376695,401394.383244114,402294.961680247,403155.006479588,403976.476371531,404760.436207431,405507.671727123,406219.528006654,406898.407109323,407546.75130446,408166.598276002,408759.303705982,409325.687380039,409866.659864453,410383.399377613,410877.330623919,411349.892903876,411802.239364707,412235.243733197,412649.624352256,413046.117776234,413425.582786351,413788.930383056,414137.021064165,414470.588490158,414790.238869296,415096.526724126,415390.016913408,415671.304508544,415940.98774192,416199.62095372,416447.694577972,416685.645994979,416913.888633975,417132.836387207,417342.905109399,417544.498670689,417737.99317239,417923.731592731,418102.031854712,418273.199030017,418437.532991393,418595.327682224,418746.864768269,418892.408465033,419032.205242431,419166.487943681,419295.480817145,419419.401881583,419538.462040437,419652.862689301,419762.794212813,419868.436610537,419969.961549005,420067.534322573,420161.314606476,420251.455985437,420338.105149106,420421.401632168,420501.478371296,420578.462692004,420652.477097891,420723.639528818,420792.063202452
