id,Country,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
0,Washington,23243.5340040914,23495.1686611442,23747.6114759973,23990.9134091514,24231.7913422517,24470.8686890826,24705.3951096919,24937.8724567871,25166.649948047,25392.7380622777,25615.4411276146,25835.3463964316,26052.41777426,26266.5959723541,26477.8923150104,26686.4550494737,26892.3147674328,27095.4898256392,27295.9972341202,27493.9197556879,27689.2889589,27882.1419172632,28072.5128222569,28260.4475947544,28445.9837314145,28629.1573001711,28810.0049490386,28988.564111703,29164.8699240248,29338.9573738985,29510.8607856652,29680.6141793663,29848.2505260827,30013.8024319443,30177.3019581076,30338.7805734947,30498.269110839,30655.7979157849,30811.3968089188,30965.0950694907,31116.9214372378,31266.9041621533,31415.070995881,31561.4491951627,31706.0655307756,31848.9463046878,31990.1173546992,32129.6040615433,32267.4313578797,32403.6237380506,32538.2052651334,32671.1995788391,32802.629903573,32932.5190564082,33060.8894544024,33187.7631221133,33313.1616990225,33437.1064467801,33559.6182562368,33680.7176544447,33800.4248115381,33918.7595474687,34035.7413386084,34151.3893242598,34265.7223130478,34378.7587891897,34490.5169186504,34601.0145551919,34710.2692463114,34818.298239069,34925.1184858085,35030.7466497727,35135.1991106155,35238.4919698098,35340.6410559548,35441.6619299836,35541.569890273,35640.3799776554,35738.1069803371,35834.7654387216,35930.3696501412,36024.933673498,36118.4713338156,36210.9962267024,36302.5217227297,36393.0609717237,36482.6269069747,36571.2322493645,36658.8895114125,36745.6110012428,36831.4088264737,36916.2948980305,37000.2809338833,37083.3784627105,37165.5988274909,37246.9531890234,37327.4525293775,37407.1076552755,37485.9292014065,37563.9276336753
1,Illinois,127024.542817149,128073.005939762,129090.510151519,130088.062799556,131067.194946549,132020.522217803,132940.043132156,133852.69925276,134753.029429501,135628.124407239,136485.83048815,137326.412496264,138150.003636876,138957.183031694,139749.884353671,140527.317183921,141291.031709559,142041.049448987,142777.443555181,143500.882244156,144211.776127848,144910.629443391,145597.902082749,146273.915710105,146938.984860497,147593.529577854,148237.826786861,148872.160251619,149496.863101698,150112.235982159,150718.560313947,151316.096679958,151905.096450376,152485.802581801,153058.448948879,153623.253614389,154180.431239648,154730.189593931,155272.724914261,155808.224581015,156336.868096014,156858.827564076,157374.268039439,157883.347863468,158386.218823237,158883.026823854,159373.911742427,159859.007547744,160338.442768674,160812.340765789,161280.819993367,161743.994226219,162201.97275878,162654.860596571,163102.758661895,163545.763952447,163983.969723173,164417.465675797,164846.338126067,165270.670159836,165690.541779217,166106.030042384,166517.209198484,166924.150817012,167326.923910388,167725.595053579,168120.22849826,168510.88628019,168897.62832132,169280.512527215,169659.594880159,170034.929528129,170406.568869723,170774.563635199,171138.962963847,171499.81447765,171857.164351373,172211.057379399,172561.537039443,172908.645553324,173252.423944891,173592.912095226,173930.148795243,174264.171795792,174595.017855371,174922.722785573,175247.321494366,175568.848027315,175887.335606839,176202.816669583,176515.322901995,176824.885274182,177131.53407214,177435.298928417,177736.208851282,178034.292252487,178329.576973668,178622.090311452,178911.859041341,179198.909440408
2,California,128790.330691887,131866.132193925,135017.673460453,138255.496682351,141534.416598271,144861.342002586,148329.001717798,151875.225426447,155479.804075694,159205.167380354,163025.524628747,166910.625131777,170882.596054534,174950.100986943,179110.580153673,183363.548288724,187711.839558134,192165.888614991,196725.801971692,201394.918506576,206174.411437039,211063.126906794,216062.190660639,221176.487821187,226409.170952864,231763.259484374,237241.824187969,242847.871118973,248584.312661063,254453.676438241,260458.718359935,266602.15569764,272886.867240529,279316.147728137,285893.437955655,292621.990151419,299505.080886664,306546.043246324,313748.222123885,321114.986357207,328649.73765818,336355.952995635,344237.166558391,352296.987583201,360539.093438702,368967.189782064,377584.993248433,386396.252663569,395404.749076884,404614.292616945,414028.724037438,423651.915411463,433487.769048085,443540.211403469,453813.188416442,464310.658873922,475036.587733005,485994.942974131,497189.69394113,508624.807210435,520304.241924892,532231.944966127,544411.845499423,556847.848907748,569543.830200091,582503.62738016,595731.034622226,609229.795442596,623003.595876365,637056.057304042,651390.728742951,666011.078809467,680920.487377425,696122.236926548,711619.503621824,727415.348167711,743512.706477215,759914.38014962,776623.026765251,793641.149987236,810971.089459133,828615.010523676,846574.893809559,864852.524716733,883449.482831209,902367.131304072,921606.606228575,941168.806048002,961054.381026126,981263.722815695,1001796.95416276,1022653.91878909,1043834.17149957,1065336.96856324,1087161.25841548,1109305.6727301,1131768.51791037,1154547.76704881,1177641.05240527,1201045.65845366
3,Arizona,26049.4616770979,27957.6646633583,30302.9038025913,33456.7061331535,37574.2981988661,42895.2439218354,49879.3773721232,59169.3874000321,71411.4569789841,87609.2317193687,109017.566191908,137191.290206219,173982.704394563,221518.678269105,282036.945002569,357551.733637212,449325.365002803,557186.323064035,678800.950762722,809294.64875456,941614.882221731,1067824.57137465,1180959.64552368,1276600.72043698,1353414.36202561,1412607.42833419,1456845.90132854,1489248.50448826,1512739.97438071,1529758.35712066,1542195.32422102,1551452.68686557,1558538.59191413,1564163.96343935,1568823.65658059,1572859.3523122,1576505.85070282,1579924.15280731,1583224.6478188,1586483.17420991,1589752.05326697,1593067.62137965,1596455.3498427,1599933.32532943,1603514.59981155,1607208.77584073,1611023.07314828,1614963.0445807,1619033.05386021,1623236.59174153,1627576.48299069,1632055.01991132,1636674.04512726,1641435.00059953,1646338.95397211,1651386.60978386,1656578.31058092,1661914.03149794,1667393.37082479,1673015.53831268,1678779.34242965,1684683.17759701,1690725.01213029,1696902.37744782,1703212.35900024,1709651.5893126,1716216.24346918,1722902.03731844,1729704.22863385,1736617.62143294,1743636.57360651,1750755.00796722,1757966.426783,1765263.92981622,1772640.23584005,1780087.70755438,1787598.37977308,1795163.99070523,1802776.01610282,1810425.70600155,1818104.1237383,1825802.18689029,1833510.70974731,1841220.44690147,1848922.13751817,1856606.54983937,1864264.52546495,1871887.02296067,1879465.16035235,1886990.25608379,1894453.86804184,1901847.83028395,1909164.28714114,1916395.72441199,1923534.99740952,1930575.3556714,1937510.46419461,1944334.42110597,1951041.77173032,1957627.51906594
4,Massachusetts,103449.649362714,104358.593675204,105266.694986406,106197.505137227,106945.410240296,107728.955701269,108542.082979945,109387.024791321,110259.826959454,111128.952756943,111883.459534669,112634.322227317,113376.81826658,114135.350398167,114906.736554476,115677.834768078,116444.981652579,117204.421293219,117956.618393469,118701.910850559,119441.015295767,120175.363920309,120902.895869412,121622.16334919,122331.743419798,123038.031795944,123740.77505631,124439.667802693,125134.24697205,125823.81034527,126508.012202224,127186.663764923,127859.667775271,128527.038181702,129188.875538012,129845.276148293,130496.332786991,131142.172299958,131782.965642169,132418.991844075,133050.122715951,133676.272675817,134297.385407474,134913.431659207,135524.422186707,136130.374100639,136731.314809496,137327.284957364,137918.332286863,138504.50527314,139085.848855561,139662.402406331,140234.197032193,140801.252718966,141363.572592464,141921.170037557,142474.065926525,143022.286436929,143565.860947731,144104.819534363,144639.192869817,145169.01186595,145694.307009273,146215.107759485,146731.442254438,147243.33735006,147750.818890594,148253.912266773,148752.643209366,149247.038988937,149737.127817297,150222.938366522,150704.499414003,151181.839629169,151654.987531171,152123.971454393,152588.819527864,153049.559689079,153506.219734743,153958.827395416,154407.41041719,154851.996634175,155292.614008767,155729.290619525,156162.054565008,156590.933900641,157015.956604058,157437.150562961,157854.543577409,158268.163365305,158678.037570292,159084.193771151,159486.659490633,159885.46220148,160280.629327971,160672.188242205,161060.166255294,161444.590605184,161825.48844439,162202.886833348
5,Wisconsin,20629.961769334,20956.0537749561,21285.1431233816,21663.6676600715,22067.9731172352,22469.9577295168,22845.7517931527,23200.1752466617,23557.5482047985,23917.5444909292,24290.4564927774,24672.7846190841,25051.6580028256,25422.2660092555,25784.5644098,26145.3933876903,26512.027728928,26883.3522738478,27257.6241049649,27630.3096260307,27998.6618325236,28364.392395501,28730.2632558547,29098.9886907555,29470.7236843864,29843.2751099644,30214.9661386269,30585.0519208476,30954.4511388029,31324.8264971025,31697.0209311702,32070.8666659424,32445.3726194594,32819.6759112809,33193.7747488048,33568.2545975405,33943.8613171126,34320.9266810617,34699.2051591382,35078.2418961003,35457.7364592371,35837.7788345132,36218.7394230699,36600.9455810359,36984.4948795488,37369.2443041377,37754.9873647661,38141.6507137374,38529.3381352847,38918.248612865,39308.5337996074,39700.2163566819,40093.2256832981,40487.4884579399,40883.0063251581,41279.8626740198,41678.1652377866,42077.9845104084,42479.3296048466,42882.1741027911,43286.5034019816,43692.3423978954,44099.7491076224,44508.7845038865,44919.4855520149,45331.8613764637,45745.9098882665,46161.6391782613,46579.076830711,46998.2624543787,47419.2326472101,47842.0106696809,48266.6075987479,48693.0318925162,49121.2984957539,49551.4310106056,49983.456645582,50417.399084871,50853.2749980842,51291.0959691214,51730.8733777258,52172.6220466536,52616.3601927474,53062.1064798801,53509.8769000481,53959.6838143085,54411.5374324827,54865.4481417579,55321.42780753,55779.4892889697,56239.6448785103,56701.9050308513,57166.2782522019,57632.7719987766,58101.3937195339,58572.1512432651,59045.0523563644,59520.1040408921,59997.3119995494,60476.6807580428
6,Texas,74442.1419268498,76466.0829086565,78520.6803810746,80690.8664160761,82967.5211989755,85304.5660350191,87791.4484025632,90387.7008335461,93099.2416967525,95955.903454913,98946.6467564544,102078.848189033,105365.222942444,108816.792116137,112437.079133317,116238.822534074,120237.904832859,124443.471946837,128868.31915078,133524.515914248,138424.426864265,143582.318908236,149014.006749683,154736.09128728,160765.435658699,167120.769555442,173821.23614343,180886.357355658,188337.214192636,196195.825000343,204485.511817636,213230.953570716,222458.036381436,232193.82855309,242466.598488703,253305.953513522,264742.735029509,276809.071339635,289538.473864316,302965.762788127,317127.070726693,332059.798832809,347802.550770165,364395.074988986,381878.193412382,400293.712887744,419684.303728582,440093.370093926,461564.891946807,484143.228754374,507872.902601494,532798.348651579,558963.635800308,586412.15820654,615186.29427518,645327.032136823,676873.561826969,709862.836583551,744329.103192708,780303.404451816,817813.058797103,856881.120851062,897525.828933831,939760.046201292,983590.703005392,1029018.24947385,1076036.12843481,1124630.27974613,1174778.68764906,1226450.98348188,1279608.11625337,1334202.10328225,1390175.87269713,1447463.20862425,1505988.80854222,1565668.46051761,1626409.34581288,1688110.46974126,1750663.22070396,1813952.05419002,1877855.29521288,1942246.04935005,2006993.20938822,2071962.54166407,2137017.83367503,2202022.08252843,2266838.70239596,2331332.72841991,2395371.99451659,2458828.26324812,2521578.28735085,2583504.78455743,2644497.30993326,2704453.01294941,2763277.2697993,2820884.1848959,2877196.95891906,2932148.12408872,2985679.65040301,3037742.92930543
7,Nebraska,15674.7168948963,15932.3047681442,16193.1878573566,16459.8400440017,16728.4323273766,16993.3719001559,17257.5346894514,17517.2540333484,17776.5003500458,18037.1055833777,18298.933465749,18561.0755354439,18822.9923206351,19084.9546155522,19346.5136307793,19607.8405713549,19869.0030387665,20129.8320167373,20390.3115482042,20650.276520794,20909.8224105546,21168.9041887581,21427.8481946228,21686.6796325613,21945.2472187321,22203.4945395652,22461.4144578716,22718.9801077929,22976.1424059045,23232.8950385915,23489.2320487121,23745.138093139,24000.6075179712,24255.641565372,24510.2461298919,24764.4154562195,25018.1491855997,25271.4270257544,25524.2269432612,25776.5352222604,26028.3406450926,26279.631475606,26530.3960137929,26780.6252094348,27030.3106169807,27279.4440593215,27528.017873283,27776.0239902997,28023.4535186508,28270.2964656391,28516.5425317567,28762.1808678045,29007.2014275383,29251.595027685,29495.3527566624,29738.465811582,29980.9255848864,30222.7237079052,30463.8518955518,30704.3019125,30944.0655367474,31183.1345045932,31421.5005336389,31659.1553874498,31896.0909660373,32132.2993404635,32367.772801053,32602.5038122459,32836.484959852,33069.7089392548,33302.1685573015,33533.8567287437,33764.7664681194,33994.8908901603,34224.2232118762,34452.7567575778,34680.4849687355,34907.4014136211,35133.4997932857,35358.7739413365,35583.2178208906,35806.8255177595,36029.591236375,36251.5092992926,36472.5741476329,36692.7803414661,36912.1225603997,37130.5956046697,37348.1943962277,37564.9139797708,37780.7495235436,37995.6963195506,38209.7497831249,38422.9054520382,38635.1589855433,38846.5061635504,39056.9428862248,39266.4651738524,39475.0691667413,39682.7511250902
8,Utah,11546.1129350633,11832.3485009231,12127.342665988,12433.9028008723,12769.2775982374,13127.9373199875,13495.081019039,13864.2116370331,14226.2378589898,14596.2035187379,14981.4475157449,15382.9854826156,15797.4370525456,16219.1504715814,16641.2518299192,17071.3820653639,17510.8249478732,17963.2513763392,18428.7645616313,18906.1066676557,19393.799262061,19890.8083803791,20398.0180692405,20916.5725468107,21447.3904206023,21990.8396131421,22546.3515545872,23113.6131345475,23692.6845113885,24284.3758848907,24889.2553266195,25507.7510008493,26140.0591170051,26786.2174465,27446.2204019463,28120.2527887534,28808.657913378,29511.8160701976,30230.0726620534,30963.6672328986,31712.7922882944,32477.6641227879,33258.5467964914,34055.7609862122,34869.6073964671,35700.3696767716,36548.302482632,37413.6415850919,38296.6312511934,39197.5382946899,40116.6472442753,41054.2464004897,42010.6142293258,42986.0159498657,43980.7098031051,44994.9547178267,46029.0141692333,47083.1540388142,48157.6369138604,49252.7200536198,50368.6537775045,51505.6835403506,52664.0526897764,53844.0034382363,55045.7755407105,56269.6037731656,57515.7160294261,58784.3327621977,60075.6675467184,61389.9277982443,62727.3148040073,64088.022998698,65472.2388823142,66880.1401765956,68311.8953190179,69767.6633531816,71247.5938322812,72751.8264506908,74280.4903791256,75833.7035078885,77411.5718081545,79014.18889017,80641.635694716,82293.9801731738,83971.2768659043,85673.566382875,87400.8748557925,89153.2134391198,90930.5778820881,92732.9481558964,94560.2880850328,96412.5449529054,98289.6490899831,100191.513474693,102118.033373299,104069.08602523,106044.530361564,108044.206739475,110067.93668491,112115.522648611
9,Oregon,4657.21113117731,4755.07752386865,4862.04189656758,4978.91268581592,5108.86877735887,5254.92067632985,5418.64498224345,5601.47892331949,5806.48549772103,6038.08085739359,6300.63409976555,6599.34765946602,6939.39868545103,7327.30210096867,7770.43495629172,8277.59719339011,8858.94588975146,9526.13973726904,10292.5118911678,11173.3325073229,12186.2740593607,13351.6544964691,14692.805465807,16236.4261836253,18013.0079661286,20057.3038756008,22408.8378742404,25112.4433822543,28218.7673819089,31784.7755049754,35874.2113643895,40557.9836312511,45914.4211300402,52029.327676728,58995.7510432623,66913.3630722726,75887.3427451584,86026.6307228961,97441.4230451999,110239.778071681,124523.241638336,140381.452876251,157885.785037045,177082.205536331,197983.70233496,220562.811854103,244744.968999,270403.545208734,297357.496432087,325372.460844987,354165.892023509,383416.386191148,412776.808352599,441890.235538934,470407.242055543,498002.774942484,524390.888077557,549335.926589177,572659.30567247,594241.679190081,614020.899716015,631986.619463158,648172.614912117,662647.941808546,675507.890601026,686865.483555997,696843.998561374,705570.768932381,713172.32035052,719770.774204006,725481.367441066,730410.90246953,734656.934552228,738307.517343743,741441.350696288,744128.20218849,746429.500861781,748399.026055055,750083.63495797,751523.989324829,752755.254943969,753807.75741233,754707.585069914,755477.135141371,756135.602692283,756699.414340743,757182.610097758,757597.177499446,757953.342535673,758259.821920199,758524.041093498,758752.322078246,758950.044972655,759121.786505421,759271.438712292,759402.310443725,759517.214084987,759618.53956921,759708.317492294,759788.272896182
