id,Country,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
0,Washington,19248.9640055972,19397.7192485328,19548.2845167907,19709.6840754319,19869.3589037474,20011.8715349411,20149.3847784921,20287.5219873709,20425.3048992259,20561.1018849902,20693.671387644,20824.0820545158,20951.6603383275,21074.1075547619,21189.7359248787,21298.248862265,21407.9913631291,21517.4958838905,21627.9110373525,21733.2080731511,21836.7849338858,21937.621674422,22034.3528984679,22128.1694813231,22219.6261813444,22309.6380056824,22398.0646822777,22484.8884000968,22569.8479121911,22652.8561212538,22733.4749100094,22811.294242098,22886.7833870649,22960.460930302,23033.0395860146,23104.2498831052,23174.0910081277,23242.3148267869,23308.8838611851,23373.6542620037,23436.6280701579,23498.0653862841,23558.1296477604,23616.9565726447,23674.5647220198,23730.9562204095,23786.0735673091,23839.8350882095,23892.2019342871,23943.2161043204,23993.0227188546,24041.7298929624,24089.4184890744,24136.0934946723,24181.7537345526,24226.3709708265,24269.926084434,24312.4300583912,24353.9255382763,24394.4763269602,24434.1322530715,24472.9308552575,24510.8892359423,24548.0096891215,24584.2857840861,24619.7161720388,24654.318001295,24688.1231938038,24721.1713356884,24753.4946611243,24785.1169028467,24816.0504194613,24846.3012663552,24875.8736711976,24904.7764360236,24933.0260584941,24960.6440241309,24987.6532893271,25014.0738432049,25039.9212944349,25065.2062326402,25089.9360574921,25114.1181153437,25137.7623515731,25160.8823523984,25183.4937971289,25205.6125491184,25227.2526032471,25248.4254282051,25269.1400682122,25289.4043609257,25309.2264019788,25328.615524,25347.582428988,25366.1384634486,25384.2947455081,25402.0613613686,25419.4470656119,25436.4594802188,25453.1057224897
1,Illinois,104513.058371903,106538.736458451,108464.127237914,110440.212469908,112761.935230759,115036.332459224,117392.692920655,119556.298643838,121679.783847669,123796.505141261,125953.760646481,128029.645298819,129986.681309941,132092.525734762,134282.720383403,136540.58031948,138554.210886723,140564.130623271,142631.38198573,144804.003555722,146953.23631118,149038.658026593,151052.428070868,153089.553095915,155140.887583969,157165.61817827,159155.668435602,161145.332490441,163176.334607831,165192.08154191,167169.889648464,169105.897556323,171066.58638619,173051.749056887,175036.23526533,176978.855740389,178893.285702367,180801.676834156,182717.606109279,184621.522605712,186502.986338856,188372.059901038,190239.484950521,192101.76639494,193943.112278402,195766.858421825,197584.589608442,199405.550131812,201217.818165664,203010.559810146,204782.815054652,206546.205581835,208304.700243452,210053.625424563,211786.184784196,213504.030068301,215212.190688974,216911.005770578,218596.808495256,220267.979290791,221928.3710468,223580.501423648,225222.506195101,226849.881856725,228462.408847071,230063.167088232,231654.606330418,233234.969641887,234801.714774282,236354.598737732,237895.575220342,239425.517101761,240943.381735626,242448.272619252,243940.841826234,245422.224123508,246892.106821636,248349.308182004,249793.396712115,251225.374813405,252646.089632175,254055.217521678,255451.7697104,256835.54587415,258207.195466271,259567.25717521,260915.514645686,262251.556831218,263575.465301893,264887.646419964,266188.213809767,267476.871754113,268753.462555849,270018.243575597,271271.568626981,272513.419256087,273743.52558463,274961.793062153,276168.466706478,277363.80971485
2,California,89620.5628750196,91555.0425198124,93502.9736151819,95592.2059273004,97829.6626955234,99933.7671650565,102081.263934161,104341.620784656,106689.915518803,108927.893428642,111197.697743781,113496.785240923,115819.197810319,118163.296368769,120535.152968751,122933.801413786,125350.543693677,127777.255298932,130227.341231038,132700.289190814,135195.728752596,137713.477458898,140253.256197907,142814.474513576,145396.480654438,147999.573545964,150625.163283559,153273.161564219,155943.501486698,158636.14116189,161351.065708701,164088.304532585,166847.960518584,169630.234376721,172435.31608962,175263.236093074,178114.038840614,180987.78343281,183884.542563004,186804.4002646,189747.447377278,192713.773112457,195703.452001674,198716.5432923,201753.109865922,204813.216925424,207896.930362342,211004.315049703,214135.433228769,217290.34328123,220469.099434901,223671.753142298,226898.354720622,230148.952728137,233423.593429805,236722.32040803,240045.174346614,243392.192997331,246763.411302537,250158.861572338,253578.573504608,257022.57399331,260490.886993458,263983.533438477,267500.531197712,271041.895056663,274607.636699075,278197.764670746,281812.284315591,285451.197700864,289114.503557774,292802.197232077,296514.270639115,300250.712218633,304011.506886408,307796.635982012,311606.077214622,315439.804610227,319297.788461829,323179.995281017,327086.387749812,331016.92467222,334971.560925509,338950.247411573,342952.931008916,346979.554525583,351030.056652981,355104.37192033,359202.430649628,363324.15891119,367469.478479851,371638.306791978,375830.556903371,380046.137448099,384284.952598262,388546.902024701,392831.880858675,397139.779654593,401470.484353835,405823.876249742
3,Arizona,15697.7493578971,16091.4675225367,16478.8526048926,16875.700638182,17267.9974215554,17608.4673114937,18003.5071216402,18415.2461478456,18839.2806530404,19285.5015982007,19751.4723285501,20160.8176146484,20565.5546488502,20969.0423187923,21377.2982775451,21802.0543949523,22251.7996159777,22703.4778262287,23153.8737104885,23600.4116964347,24038.2576146848,24467.0519029733,24904.4837597959,25351.8917646243,25809.1118583949,26274.3825298526,26742.339171581,27205.6782818725,27665.8188013666,28125.186595848,28586.7041543463,29053.9426654149,29529.4067616316,30010.2646083569,30493.6993885542,30977.448714162,31460.2528528464,31942.7607744994,32427.7140084539,32916.9453256574,33411.1678380595,33909.9879239164,34411.9815242066,34915.3297169253,35419.4033344507,35924.5650057703,36431.8114691806,36942.3234541516,37456.8391227518,37975.124378253,38496.4207546132,39019.8956347825,39545.0130814545,40071.7921916409,40600.7964683029,41132.6731289218,41667.8303401129,42206.2867062135,42747.695584475,43291.5576188607,43837.5434436057,44385.6228365887,44936.0293910099,45489.114404124,46045.1511854485,46604.1869999696,47166.061606142,47730.52176577,48297.3600866004,48866.5175205553,49438.0990840103,50012.289644643,50589.2463329589,51169.022868963,51751.5544217435,52336.7057256723,52924.3538647389,53514.4491752066,54107.0290019324,54702.1859820133,55300.0114452248,55900.5457465278,56503.7640248167,57109.597652553,57717.974588171,58328.8561689269,58942.2517004147,59558.2050090547,60176.7651201412,60797.9586011172,61421.7771763011,62048.1850961316,62677.1400737625,63308.6143609988,63942.6050726176,64579.1301364454,65218.2138675675,65859.8710387934,66504.0982284565,67150.8758117821
4,Massachusetts,90983.4408148097,91960.2364107091,92864.7837810652,93751.0828455744,94749.0029100614,95647.339875333,96528.248669434,97402.4339923886,98301.8505043178,99210.8278096322,100015.292190514,100796.943097518,101566.550416838,102337.019859921,103088.678296791,103821.177725058,104536.955952612,105238.171653645,105918.812918783,106572.719856098,107213.914507291,107843.959752588,108461.512359888,109062.280967399,109647.305708799,110217.727267404,110773.982844763,111315.763364058,111843.880988036,112360.191929162,112864.439738556,113356.108403424,113835.01617098,114301.88474464,114757.238922127,115201.37088394,115634.50380017,116057.003228733,116469.178990913,116871.100030648,117262.913157486,117644.899350125,118017.413127671,118380.712492403,118735.001019797,119080.480794478,119417.370158431,119745.86986156,120066.165497156,120378.464371553,120682.984917673,120979.933465387,121269.491095024,121551.831348108,121827.129741633,122095.562142739,122357.29909626,122612.507561363,122861.353323008,123103.997488344,123340.593997856,123571.290975495,123796.234364474,124015.568352493,124229.434045599,124437.968601294,124641.305673867,124839.575628243,125032.905224485,125221.417750687,125405.233595346,125584.470630797,125759.243997388,125929.665847448,126095.845369598,126257.8889921,126415.900491007,126569.981037475,126720.2293001,126866.741552749,127009.611708392,127148.931302202,127284.789523444,127417.273301796,127546.467395159,127672.454445788,127795.315025806,127915.127687888,128031.969012463,128145.913646842,128257.03434651,128365.402026939,128471.085817753,128574.15310985,128674.669595636,128772.699308521,128868.304663504,128961.546497126,129052.484106494,129141.175288509
5,Wisconsin,14233.5988868972,14631.5977619062,15024.2027754201,15410.5675574781,15804.6196034748,16256.4989894712,16730.9217738667,17258.7622837883,17817.4005057906,18274.5532702653,18743.4836762056,19230.5280476561,19759.2727266743,20345.0716549698,20930.1568988693,21511.8675109946,22080.6774640324,22640.5703041558,23239.5792493783,23874.1401587633,24537.8028746732,25213.5126240394,25880.5407357077,26551.3813598583,27238.1681337618,27953.9165691272,28705.0909828625,29476.8308119514,30259.2617498456,31048.2835437451,31849.1364662058,32675.4916469388,33532.5133336564,34418.5352824708,35326.5921635398,36249.3513380535,37188.3217186173,38149.6607008054,39140.2658408332,40163.2479668359,41215.2225913499,42291.6824513226,43390.5425561127,44513.9957402101,45667.446452727,46854.7775693766,48076.5781144637,49330.6707153408,50614.5994725561,51928.6124341891,53275.5297543712,54658.9810373582,56081.2430833262,57542.1758812706,59040.5247024686,60575.7177928716,62148.9555649399,63762.8748174227,65419.9807515506,67121.5241461548,68867.4683965448,70657.4453896833,72491.9268905822,74372.5180485321,76301.3639232899,78280.220116257,80309.9201102598,82390.6734686982,84522.789110718,86707.2244783339,88945.5634713874,91239.482673597,93590.2231983717,95998.4612426195,98464.6219198272,100989.342829504,103573.685454489,106218.972131952,108926.422914276,111696.895591479,114530.923616936,117428.972232542,120391.681999092,123419.910383112,126514.560291819,129676.359714957,132905.766630844,136203.052235768,139568.471044154,143002.368006683,146505.146089436,150077.136356507,153718.481899026,157429.121788984,161208.869376876,165057.50746823,168974.821262065,172960.549340105,177014.300522362,181135.503515615
6,Texas,54189.4749274492,55472.2116757305,56772.3873359039,58154.8068079818,59603.174023499,60893.6106927388,62138.8604450236,63497.5970758148,64842.4550431757,66164.9755889384,67601.1286905151,69150.7733896563,70790.5044984801,72266.0541184417,73742.5969824933,75205.726212922,76645.2445197289,78089.0976166303,79566.2035970966,81102.1594165764,82662.9761907546,84264.4628485132,85916.0190216993,87571.3472095753,89204.4038185288,90796.3930692888,92391.9435446963,93994.9804468518,95617.7855724227,97278.9028281331,98980.3382873287,100715.345327555,102469.378980129,104237.315264758,106008.072154637,107768.040285505,109521.90210771,111281.276616153,113062.655436571,114871.752702939,116712.845737429,118585.050732331,120479.668146002,122387.625832287,124301.903650979,126219.803376249,128141.121667121,130070.10297996,132015.847223181,133985.73728735,135983.577208136,138008.16945407,140055.677451462,142120.272376272,144196.188526378,146280.703365558,148374.25000389,150479.898939246,152602.146159384,154745.778482625,156914.167341801,159107.598104843,161323.822679924,163559.139216316,165809.953606953,168073.918861866,170350.776410854,172642.420380155,174951.898007137,177282.34171926,179635.995827339,182013.572240124,184414.089244526,186835.343268633,189274.948910257,191731.228420305,194203.785061913,196693.578420231,199202.537628727,201732.842501678,204286.153537516,206863.155036004,209463.456656962,212085.852962399,214728.853434104,217391.289658089,220072.771533528,222773.799350976,225495.562723776,228239.516175936,231006.893133671,233798.33691346,236613.774681999,239452.562604832,242313.808854225,245196.754861504,248101.084185526,251027.05131326,253975.395989661,256947.088999712
7,Nebraska,11675.3799176756,11946.345708921,12216.2736505592,12488.0082535679,12767.6975542501,13013.6008166881,13280.230526465,13547.4869658126,13813.0490266617,14075.4661459021,14338.8349292499,14585.7211480881,14828.9792435329,15070.3049470179,15313.147695265,15559.4199936025,15796.2347571384,16029.090788545,16258.0483885298,16483.6732936512,16706.7693453031,16928.5773498773,17148.0269430056,17364.9975357357,17579.2474948946,17790.256588373,17997.464736799,18202.3764090574,18405.1667647437,18605.8801474017,18804.3187979358,19000.034907397,19193.1841759384,19383.8661183045,19572.2120346623,19758.3392389817,19942.3273115199,20124.1637279093,20303.8150045722,20481.2549639377,20656.4857197004,20829.5694482478,21000.6431545429,21169.7417067324,21336.8782772676,21502.0508709193,21665.2613303964,21826.5405703014,21985.9288226873,22143.4672357383,22299.1926750927,22453.1346324769,22605.3137856384,22755.7460065496,22904.4519288616,23051.4581410535,23196.7960094821,23340.4968985262,23482.5845805769,23623.0800268997,23762.0032459821,23899.3752481023,24035.2189460009,24169.5580462573,24302.4158552855,24433.8145349849,24563.7748201768,24692.3162534403,24819.4579524676,24945.2195241141,25069.6209259143,25192.6820339852,25314.4221082629,25434.8595082121,25554.0120323078,25671.8971744544,25788.532305409,25903.9347021805,26018.1214393342,26131.1092561116,26242.9144742699,26353.5530023323,26463.0404096419,26571.3920272616,26678.623009274,26784.7482996167,26889.7825788131,26993.740224174,27096.6353089553,27198.4816386681,27299.2927843927,27399.0821023877,27497.8627358827,27595.6476049149,27692.4493954787,27788.2805568974,27883.1533105714,27977.0796646483,28070.0714272958,28162.1402127886
8,Utah,8003.95223635883,8161.59391988272,8318.13189191739,8484.26902198236,8661.91286843102,8827.2139011944,8994.33860294299,9169.52533470679,9351.71313689497,9523.77148446952,9697.13940692539,9871.67188511302,10046.9406850035,10222.8214988082,10399.8252298371,10577.9381804244,10756.4632006361,10934.6365080197,11113.5382620642,11293.1391923879,11473.4173829307,11654.3614303192,11835.9499410294,12018.1336549094,12200.8504334207,12384.1126140487,12568.0337949572,12752.6076409474,12937.828233392,13123.6905704485,13310.1910958475,13497.32932616,13685.1105431181,13873.5487086226,14062.6581514554,14252.4403156581,14442.8975400098,14634.0332364714,14825.8519344752,15018.3592030397,15211.5613696369,15405.4648906198,15600.0752377973,15795.3967164362,15991.4339901715,16188.1920146047,16385.6759344586,16583.8909616155,16782.8422489777,16982.5347847236,17182.9733539533,17384.1626402207,17586.1073640293,17788.8122410641,17992.2819435562,18196.5210700815,18401.5341273332,18607.3255258999,18813.8995892128,19021.260568636,19229.412647332,19438.3599266611,19648.1064162502,19858.6560277987,20070.0125720062,20282.17975747,20495.1611899913,20708.9603706365,20923.5806915989,21139.0254310312,21355.2977489803,21572.4006840886,21790.337150678,22009.1099358614,22228.7216964298,22449.1749554345,22670.4720985853,22892.6153707277,23115.6068725391,23339.4485573333,23564.1422278851,23789.6895332307,24016.0919654347,24243.3508563516,24471.467374418,24700.442521504,24930.2771298224,25160.9718588731,25392.5271924143,25624.9434354615,25858.2207113209,26092.358958665,26327.3579286588,26563.2171821364,26799.9360868291,27037.5138146429,27275.9493389878,27515.2414321621,27755.388662794,27996.3893933459
9,Oregon,3851.7352805449,3887.25822347355,3920.09120202852,3951.23137213452,3987.85166892262,4022.05767514694,4056.74182118378,4086.09775143099,4114.8336982058,4143.05720368267,4172.10179222085,4199.95710042148,4226.2995829202,4251.04684492392,4275.72530224148,4300.2003861638,4324.14463277039,4347.06592562278,4369.23549836308,4390.93311613802,4412.38331507981,4433.38473233587,4453.81788076816,4473.69337541221,4493.18320170844,4512.35715606159,4531.19433009397,4549.62582751091,4567.66632301103,4585.37279314003,4602.79482331793,4619.92847656784,4636.75768161885,4653.28366710096,4669.53392177838,4685.53180921857,4701.28447373015,4716.78830219459,4732.04665065392,4747.07163685423,4761.87668939702,4776.46831846426,4790.84858223171,4805.02063953816,4818.99143060594,4832.76859075807,4846.35751471911,4859.76131014505,4872.98317498881,4886.02754121434,4898.89933248339,4911.60261578605,4924.14046706315,4936.51574332161,4948.73170013884,4960.791781286,4972.69912435516,4984.45640290259,4996.06610541145,5007.53079736403,5018.85310189846,5030.03550818015,5041.08028850445,5051.989583482,5062.76551800171,5073.41021262758,5083.9257183425,5094.31397451821,5104.57683523223,5114.71611653683,5124.73361029945,5134.63106293651,5144.41015746235,5154.0725205411,5163.61974195271,5173.05338348576,5182.37497333798,5191.58599900815,5200.68790923838,5209.68212192096,5218.5700291937,5227.3529966303,5236.03236088593,5244.60943034373,5253.08548847266,5261.4617965735,5269.73959424468,5277.92009885911,5286.00450596692,5293.99399083115,5301.88970992304,5309.69280155469,5317.40438599076,5325.02556579764,5332.55742664082,5340.00103813312,5347.35745436614,5354.62771418694,5361.81284151082,5368.91384579772
