id,Country,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
0,Washington,24057.0182994132,24392.4343842959,24724.7358760018,25050.3140539689,25396.0190396144,25753.498889116,26114.3558594765,26492.3348471055,26878.9512402598,27257.7703796948,27648.1070935768,28040.9273342604,28443.3656930771,28855.6691695491,29280.7159072459,29712.9012272522,30151.0470582118,30596.1699974622,31047.7181197767,31505.6864344207,31974.4210298258,32453.7454536585,32943.0051266943,33441.8082776356,33949.8965303424,34465.6897736692,34989.878262938,35523.4039975959,36066.9180461968,36621.2279055735,37187.0150719805,37763.6892762965,38350.8310799269,38948.3016734898,39556.0960874802,40174.5424961581,40804.4207689773,41446.2367486501,42100.2629980436,42766.6184837949,43445.2560358734,44136.0452157286,44839.106437286,45554.7365705997,46283.3190303898,47025.2677499114,47780.9304536057,48550.4856977173,49334.0316591817,50131.6660190476,50943.5368513264,51769.8806016129,52611.0281073434,53467.3231891675,54339.0718883878,55226.5251649425,56129.8816813397,57049.3168238461,57985.0345642891,58937.2866309157,59906.365540264,60892.5848551936,61896.2518161495,62917.6433853325,63957.0084432846,65014.584011409,66090.6140043294,67185.3640466956,68299.1254076945,69432.2038820955,70584.9049758339,71757.5232746811,72950.3391660388,74163.6239244075,75397.6504933797,76652.7019240455,77929.0739077965,79227.0715450545,80547.0024194052,81889.1696863677,83253.8693035403,84641.3917978937,86052.0267025129,87486.0671397507,88943.8121658737,90425.5656827196,91931.6330979848,93462.3177404492,95017.918693891,96598.7308496761,98205.0467971064,99837.1591052338,101495.361665242,103179.94949179,104891.217191263,106629.456939559,108394.956997212,110188.00129897,112008.870010879,113857.840498652
1,Illinois,128639.209830056,129467.08032502,130248.357785533,130987.784558596,131709.578842628,132365.880439226,132997.887519897,133607.770336574,134177.389240553,134717.042963631,135232.416339405,135720.689891422,136183.850381123,136623.461942845,137040.897687557,137435.841962569,137811.437769882,138168.06406294,138505.964967176,138826.723590678,139131.286156155,139420.254882149,139694.47784866,139954.720841577,140201.69241697,140436.050657716,140658.524159659,140869.665618767,141070.039699242,141260.233991464,141440.763140739,141612.110033145,141774.748418115,141929.124557231,142075.661148324,142214.759683624,142346.802705385,142472.147299575,142591.136035642,142704.095066907,142811.331277188,142913.136204734,143009.787245031,143101.547303344,143188.665743197,143271.379123383,143349.91182459,143424.476549274,143495.2753317,143562.499826584,143626.331755633,143686.943594134,143744.499021172,143799.153314967,143851.053801504,143900.340267037,143947.145346856,143991.594896042,144033.808350695,144073.899041765,144111.974510429,144148.136813732,144182.482802274,144215.104385177,144246.088785373,144275.518780696,144303.472932318,144330.025801355,144355.248154112,144379.207155848,144401.966555665,144423.586861784,144444.125507211,144463.637007147,144482.17310846,144499.782931364,144516.51310376,144532.407888638,144547.509304904,144561.857241982,144575.489568569,144588.442235786,144600.749374996,144612.443390628,144623.555048226,144634.113557972,144644.14665392,144653.680669151,144662.740607087,144671.350209137,144679.532018891,144687.307443007,144694.696808991,144701.719420018,144708.393606938,144714.736777633,144720.765463838,144726.49536558,144731.94139333,144737.117708023
2,California,133510.129960047,136340.576542402,139128.694909403,142062.375653242,145046.167608854,147991.429426563,151041.446147761,154127.20809208,157128.89771383,160122.053075197,163230.741502684,166397.000950035,169614.086098805,172891.155168894,176173.466087099,179465.166422224,182796.443414531,186151.799491188,189540.104586381,192989.244187009,196494.167365804,200034.158948566,203613.845658019,207223.347736189,210856.547522585,214525.631854987,218241.418701263,222002.334871399,225811.297070902,229667.72401353,233563.252217438,237493.425245501,241461.260356076,245468.318560969,249518.088582382,253615.606613847,257761.571116865,261953.402441962,266189.404994481,270467.645937513,274787.092528977,279149.547328444,283557.947546808,288014.062702099,292518.919792963,297072.353056479,301672.941451549,306319.497937167,311012.001552002,315751.163833894,320538.329872375,325375.029913097,330262.109323767,335199.539530205,340186.909197757,345223.734416568,350309.849716932,355445.716491797,360632.224929436,365870.261983704,371160.475857949,376503.127108414,381898.116571862,387345.262701408,392844.576894857,398396.343284356,404001.08351845,409659.407839124,415371.80677057,421138.543080246,426959.693429168,432835.256484139,438765.28481537,444749.979287344,450789.680982636,456884.782362576,463035.630528111,469242.460838076,475505.389757106,481824.471409893,488199.775082641,494631.435167983,501119.657932277,507664.686565209,514266.744934234,520925.995021617,527642.529392556,534416.394497345,541247.629302131,548136.298017051,555082.499087052,562086.34896905,569147.953877965,576267.385049361,583444.66947639,590679.799318707,597972.75210337,605323.509071814,612732.062696482,620198.410914749
3,Arizona,28552.4653721857,30270.9820767768,32159.5115579424,34311.5932183847,36724.078148017,39365.6424407167,42332.2274890964,45636.652318587,49296.6757460909,53374.9712493415,57893.4060494209,62915.5689208368,68496.6780748878,74692.0330448578,81570.1663410521,89197.9067347951,97648.212702396,107012.975675029,117372.199250317,128830.28399318,141489.066997531,155461.911237868,170867.273147427,187831.680003253,206486.363412172,226967.232759247,249416.41804228,273977.07933138,300792.848553938,330006.032850963,361752.849669492,396161.255690611,433346.210724001,473405.180867262,516413.310831386,562418.521479941,611436.151534904,663443.959773808,718377.594349669,776126.973960759,836533.539428602,899389.19716158,964436.771999053,1031372.47013412,1099850.26317793,1169488.17301895,1239876.27070797,1310586.04075423,1381180.70462867,1451225.93928039,1520300.43556905,1588005.78457693,1653975.18664252,1717880.62873036,1779438.2745086,1838411.95912472,1894614.8019462,1947909.06704141,1998204.48172928,2045455.28079858,2089656.27506709,2130838.24679739,2169062.9558741,2204418.01230313,2237011.82821141,2266968.81843978,2294424.9736838,2319523.88802478,2342413.28561629,2363242.06056162,2382157.81994586,2399304.90214051,2414822.83041987,2428845.15489488,2441498.63254976,2452902.69512081,2463169.15665813,2472402.11621235,2480698.01555863,2488145.81675602,2494827.26927816,2500817.24119363,2506184.09327329,2510990.07886541,2515291.75586122,2519140.4000785,2522582.41193393,2525659.7103946,2528410.10993811,2530867.67765513,2533063.06874591,2535023.83953508,2536774.73779969,2538337.97070826,2539733.45103582,2540979.02257745,2542090.66585442,2543082.68531056,2543967.87924827,2544757.69376554
4,Massachusetts,103900.511753525,104349.605652684,104772.70697121,105165.593043583,105417.241866142,105657.584675767,105887.570875074,106106.721801644,106316.666890491,106514.606005365,106709.381287178,106888.132891045,107050.995211231,107198.252670415,107329.734088686,107455.397549254,107575.3890389,107689.47525381,107797.48337321,107899.272229187,107994.91825747,108084.003014352,108167.156727099,108245.067822797,108318.455171879,108388.108953186,108454.081982819,108516.422944805,108575.223423547,108630.615914818,108682.773120677,108731.892940373,108778.224658068,108821.986825553,108863.360862761,108902.48655397,108939.454074678,108974.360489212,109007.311181998,109038.416060715,109067.785611383,109095.526719039,109121.739316857,109146.511831993,109169.923016602,109192.044350516,109212.942892043,109232.684877145,109251.334933105,109268.955049251,109285.603832399,109301.336086249,109316.202761083,109330.251243337,109343.526017799,109356.069205719,109367.920930214,109379.119468131,109389.701121834,109399.700153275,109409.148810689,109418.077428088,109426.514572471,109434.487207596,109442.020842487,109449.139634841,109455.866458259,109462.222946368,109468.229530456,109473.90549309,109479.269033334,109484.337335928,109489.126638101,109493.652289548,109497.9288037,109501.969901251,109505.788549342,109509.396999095,109512.806823213,109516.028954035,109519.073720617,109521.950883682,109524.669667919,109527.238791605,109529.666493956,109531.960560753,109534.128348768,109536.176809196,109538.112510138,109539.941657994,109541.670117645,109543.303431373,109544.846836597,109546.305282555,109547.683446047,109548.985746363,109550.216359436,109551.379231279,109552.478090685,109553.516461225
5,Wisconsin,21149.9303188366,21482.0985824199,21836.761806229,22198.9116829886,22549.1244929273,22870.704277955,23183.1679038654,23493.3585466923,23816.4737793041,24145.4545533488,24472.668848114,24787.4860580657,25095.1923971426,25404.6383140484,25720.1498212188,26037.7426113329,26353.3242997301,26662.1909177249,26965.179678956,27266.4748270834,27570.4446437396,27878.1981100477,28187.8786974015,28495.5956141601,28799.0463687035,29098.7212932774,29397.478303126,29697.8757118691,30000.6476732326,30304.5471510459,30607.6041143659,30908.6886629677,31208.2419556491,31507.522782296,31807.6756854214,32108.9791467442,32410.8951423931,32712.6756243796,33013.9894489848,33315.0882435305,33616.5153947599,33918.6596665482,34221.5451707127,34524.9182975271,34828.5495866293,35132.4411977861,35436.8065986125,35741.8933388011,36047.8107184626,36354.492519732,36661.8078468861,36969.7001435392,37278.2477638152,37587.6092392957,37897.9164578613,38209.2033798171,38521.4179414538,38834.4958443773,39148.4308482453,39463.2893926775,39779.1701955466,40096.1466715446,40414.2375083715,40733.4215793692,41053.6778347056,41375.0166688988,41697.482021003,42021.1285365451,42345.9954395998,42672.0964595727,42999.4298541961,43327.9968901887,43657.8135389948,43988.9083952643,44321.3112938124,44655.0430266919,44990.1135941803,45326.5284395683,45664.2963430793,46003.4326902342,46343.9565929767,46685.8852764849,47029.2305313141,47373.9995449611,47720.1986667091,48067.8367097563,48416.9253847201,48767.477049093,49119.5019485538,49473.0071145011,49827.9974501848,50184.4778141009,50542.4543848563,50901.93443466,51262.9249734668,51625.4314688367,51989.4575658876,52355.0058239179,52722.0787408545,53090.6792689062
6,Texas,76726.0502973082,78083.1895110915,79403.2809686391,80710.3528923765,82036.8015533455,83336.3361831425,84618.1015091251,85864.9929938524,87058.7629718171,88233.5547009127,89444.4523060217,90656.5827219394,91865.5469259605,93072.0111612178,94279.4071133483,95484.3186774261,96690.1989218039,97899.3590119392,99114.6936222989,100339.277051401,101576.37495822,102822.572947512,104078.227461745,105344.451025894,106622.208630114,107912.239084474,109215.787790422,110533.718083045,111866.779517413,113215.702591229,114580.923209509,115962.557405566,117361.167362519,118777.345679272,120211.643611861,121664.583219858,123136.678821866,124628.3754058,126140.091414054,127672.215720049,129225.108235742,130799.131144404,132394.686265423,134012.16595307,135651.947542856,137314.395617316,138999.862842942,140708.688570968,142441.205275686,144197.740683637,145978.620221938,147784.169651827,149614.714316643,151470.573867664,153352.062339226,155259.488932982,157193.15869008,159153.373236575,161140.431808011,163154.631528332,165196.267475285,167265.632488514,169363.016672695,171488.706966507,173642.987315806,175826.138873376,178038.440140194,180280.16704788,182551.592959624,184852.988550951,187184.621655817,189546.757099834,191939.65654808,194363.578402855,196818.777746576,199305.506261371,201824.012118885,204374.539843649,206957.330154395,209572.619791299,212220.641342286,214901.623071721,217615.788752477,220363.357499358,223144.543597695,225959.556321026,228808.599739381,231691.872520674,234609.56772753,237561.872611622,240548.968406731,243571.030120255,246628.226322536,249720.718933237,252848.663004202,256012.206498959,259211.490069747,262446.646832864,265717.802142909,269025.07336629
7,Nebraska,15845.8304722253,16016.2144818808,16175.1698892915,16321.7724750388,16459.4853317674,16589.6072801419,16712.959832192,16834.048237695,16947.5338142602,17055.1416407384,17158.2963477138,17255.7676746171,17348.2383031279,17436.5378016508,17521.0297119226,17601.3740949626,17677.5968115744,17750.0133199829,17818.9034640701,17884.5219971282,17947.0266881128,18006.4809829532,18063.0120263106,18116.7861624128,18167.9523983227,18216.6367302192,18262.9547525254,18307.023025371,18348.9473741069,18388.830360383,18426.7721934819,18462.8677840312,18497.2082390646,18529.8785644836,18560.9589841842,18590.5260025154,18618.6533575742,18645.4116812321,18670.8676404242,18695.0844145984,18718.122092107,18740.0379768934,18760.8866955986,18780.7202121056,18799.587940137,18817.536864415,18834.6116928695,18850.8549673553,18866.3071620677,18881.0067916543,18894.9905024626,18908.2931566497,18920.947915973,18932.9863275623,18944.4384064204,18955.3327096738,18965.6964054907,18975.5553388536,18984.9340957961,18993.8560656484,19002.3434995968,19010.4175657714,19018.0984015656,19025.4051636488,19032.3560757139,19038.9684738784,19045.2588498838,19051.2428921797,19056.9355250013,19062.350945543,19067.502659322,19072.4035138436,19077.0657306464,19081.5009357907,19085.7201888536,19089.734010508,19093.5524087649,19097.1849039453,19100.6405524399,19103.927969311,19107.0553497931,19110.0304897475,19112.8608051215,19115.5533504619,19118.1148365264,19120.5516470376,19122.869854622,19125.0752359715,19127.1732862673,19129.1692329009,19131.0680485266,19132.8744634784,19134.5929775817,19136.2278713896,19137.783216871,19139.262887579,19140.6705683222,19142.0097643661,19143.2838101848,19144.4958777867
8,Utah,12472.2808900279,12873.858010618,13291.2662367674,13746.7062950434,14272.7741573818,14825.7097533481,15411.231445954,16023.5869890455,16639.1270093742,17243.8688743685,17918.7475051663,18637.0958802518,19409.0984912227,20237.4490545188,21112.2827409293,22011.6360932165,22948.6987390308,23927.1951679792,24955.6972575322,26049.8631285106,27225.3974710934,28468.4171570605,29776.8662102225,31146.8344453965,32576.4349888799,34071.8366945348,35650.7296042261,37322.077009241,39092.8556319036,40965.9474270567,42938.7158679448,45005.7674209071,47171.6411785757,49444.3091296643,51835.0668770758,54356.5352577859,57018.3583929503,59822.7845109503,62770.5996714955,65862.8501613262,69103.1611513646,72499.8150642748,76065.5698380013,79812.2183897011,83749.0696390068,87882.0302616262,92214.0385038112,96747.4416710155,101487.600041388,106442.956790007,111624.117532918,117041.974636297,122705.39226364,128619.726817214,134788.065128881,141212.894792274,147897.716238112,154847.92186189,162070.285330393,169571.017631197,177354.234045614,185421.22194086,193770.722881741,202400.090677245,211306.659676373,220488.182235796,229942.384323411,239665.928203394,249653.288862938,259896.145651114,270383.675555004,281103.340064477,292041.701851237,303184.868175331,314518.357631036,326026.516514974,337691.96155643,349495.369877705,361415.726038982,373430.913597439,385518.369774978,397655.498194571,409819.762220119,421988.558704691,434139.06696642,446248.260911475,458293.16489503,470251.26906348,482100.95392875,493821.792723399,505394.675960533,516801.796443266,528026.596878822,539053.767351702,549869.325299589,560460.751698497,570817.121214565,580929.166333994,590789.253581681,600391.290041581
9,Oregon,4737.42880228596,4816.39395406325,4898.5116477581,4983.7106854203,5075.75706044361,5173.31274807207,5275.11383991096,5379.55893286498,5493.66622157412,5616.4359359923,5745.06348961549,5881.34840227868,6025.94650896659,6179.62433577536,6342.93021556935,6516.50795199166,6701.23111867897,6898.35805839011,7108.10949974342,7331.74603657235,7570.03948492693,7824.21447296833,8095.45915070482,8385.03459612502,8694.32543547089,9024.7973800064,9378.01889578379,9755.60849531932,10159.4122037322,10591.3860151903,11053.6087491605,11548.3350344856,12077.9720695237,12645.1023002689,13252.4895036357,13903.0915182682,14600.0778638835,15346.8515277555,16147.0476919648,17004.5498407994,17923.5046813677,18908.3384925238,19963.7692976105,21094.8219172871,22306.8428229272,23605.5147110357,24996.8700273802,26487.3017051206,28083.5750588709,29792.8378665669,31622.6285182569,33580.8817131848,35675.9310863349,37916.5086301332,40311.7398469417,42871.1339750791,45604.5685633314,48522.267827006,51634.7736456058,54952.9082897005,58487.7279342005,62250.4660092998,66252.4654642982,70505.0990786745,75019.677028205,79807.3410873345,84878.945031932,90244.9210252192,95915.1321297146,101898.711471832,108203.889051066,114837.807715654,121806.330418775,129113.841511434,136763.045497679,144754.767356491,153087.759186157,161758.518521193,170761.124155043,180087.095633535,189725.28271718,199661.79100031,209879.949485045,220360.325212139,231080.789039198,242016.635339291,253140.756800762,264423.873696831,275834.815039118,287340.847028928,298908.042283463,310501.68155623,322086.678203321,333628.014568284,345091.178843909,356442.590865746,367650.005711298,378682.884896464,389512.72631858,400113.345806336
