id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,2299,2361,2429,2474,2496,2506,2512,2515,2516,2517,2517,2517,2517,2517
1,Illinois,9690,10029,10271,10422,10524,10596,10648,10683,10708,10725,10738,10746,10752,10756
2,California,17224,17560,17884,18121,18264,18355,18413,18449,18472,18487,18496,18502,18506,18508
3,Arizona,5881,5960,6012,6038,6052,6059,6062,6064,6065,6066,6066,6066,6067,6067
4,Massachusetts,9849,9992,10144,10251,10330,10386,10428,10459,10482,10498,10511,10520,10526,10531
5,Wisconsin,1691,1828,1979,2079,2125,2147,2158,2163,2166,2167,2168,2168,2168,2168
6,Texas,17788,18222,18770,19199,19341,19414,19451,19470,19480,19485,19488,19489,19490,19490
7,Nebraska,578,620,669,702,718,726,730,732,733,734,734,734,734,734
8,Utah,570,604,627,639,645,648,649,650,651,651,651,651,651,651
9,Oregon,649,682,716,741,758,769,776,781,784,786,788,789,790,790
10,Florida,16454,17120,17899,18417,18664,18808,18894,18946,18976,18994,19005,19012,19015,19018
11,New York,33412,33482,33553,33616,33669,33715,33754,33788,33817,33842,33864,33882,33898,33911
12,Rhode Island,1175,1203,1238,1265,1285,1301,1314,1324,1331,1337,1342,1346,1349,1351
13,Georgia,7807,8026,8249,8390,8458,8493,8511,8520,8524,8527,8528,8528,8529,8529
14,New Hampshire,476,489,499,507,513,517,521,523,525,527,528,529,530,530
15,North Carolina,4060,4264,4485,4652,4755,4822,4865,4893,4910,4922,4929,4933,4936,4938
16,New Jersey,16241,16283,16333,16378,16414,16445,16473,16496,16516,16534,16548,16561,16571,16580
17,Colorado,2212,2266,2334,2389,2424,2447,2463,2474,2481,2486,2489,2491,2493,2494
18,Maryland,4070,4113,4158,4193,4216,4231,4242,4249,4254,4258,4260,4261,4262,4263
19,Nevada,1743,1791,1846,1879,1893,1900,1902,1904,1904,1905,1905,1905,1905,1905
20,Tennessee,3045,3245,3387,3458,3499,3524,3538,3546,3551,3554,3555,3556,3557,3557
21,Hawaii,194,203,207,210,211,212,212,213,213,213,213,213,213,213
22,Indiana,4074,4272,4507,4697,4851,4977,5079,5164,5232,5287,5332,5367,5396,5419
23,Kentucky,1378,1462,1527,1560,1581,1594,1602,1606,1609,1611,1612,1613,1613,1613
24,Minnesota,2355,2457,2579,2676,2736,2775,2801,2817,2827,2834,2838,2841,2842,2843
25,Oklahoma,1221,1293,1364,1406,1426,1435,1440,1442,1443,1443,1444,1444,1444,1444
26,Pennsylvania,8583,8758,8953,9115,9248,9361,9455,9535,9602,9659,9706,9746,9779,9807
27,South Carolina,3730,3828,3928,3987,4012,4024,4029,4031,4032,4033,4033,4033,4033,4033
28,District of Columbia,645,649,654,657,660,663,665,667,668,670,671,672,673,673
29,Kansas,925,1008,1099,1156,1179,1190,1195,1197,1198,1199,1199,1199,1199,1199
30,Missouri,2706,2877,3066,3185,3239,3265,3278,3285,3288,3289,3290,3290,3291,3291
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3521,3608,3623,3623,3623,3623,3623,3623,3623,3623,3623,3623,3623,3623
33,Connecticut,4571,4601,4625,4644,4659,4671,4681,4688,4695,4699,4703,4706,4709,4711
34,Iowa,1603,1690,1748,1769,1778,1783,1785,1786,1786,1787,1787,1787,1787,1787
35,Louisiana,5833,5924,5973,5997,6009,6015,6018,6020,6021,6021,6022,6022,6022,6022
36,Ohio,5123,5204,5301,5375,5418,5445,5461,5472,5478,5482,5485,5486,5487,5488
37,Michigan,7453,7607,7799,7919,7967,7988,7998,8002,8004,8005,8005,8005,8005,8005
39,Arkansas,1809,1947,2075,2130,2163,2178,2185,2189,2191,2192,2192,2192,2193,2193
40,Delaware,674,686,699,710,716,721,724,727,728,730,731,732,732,732
41,Mississippi,3217,3291,3369,3413,3431,3439,3442,3443,3444,3444,3444,3444,3444,3444
42,New Mexico,953,990,1038,1075,1098,1112,1121,1127,1131,1133,1134,1135,1136,1136
46,Maine,148,150,153,155,156,157,157,157,158,158,158,158,158,158
47,Alabama,2862,2969,3089,3168,3194,3205,3210,3212,3213,3213,3213,3213,3213,3213
