id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1768,1853,1933,1996,2024,2040,2048,2053,2056,2057,2058,2058,2059,2059
1,Illinois,7938,8077,8228,8353,8444,8514,8569,8612,8645,8671,8692,8708,8720,8729
2,California,10945,11634,12261,12637,12911,13110,13253,13355,13427,13479,13516,13542,13560,13573
3,Arizona,4357,4546,4637,4714,4759,4786,4802,4812,4817,4820,4822,4823,4824,4825
4,Massachusetts,8819,8955,9139,9376,9491,9595,9688,9771,9845,9911,9970,10023,10069,10110
5,Wisconsin,1033,1079,1120,1149,1171,1188,1201,1210,1217,1222,1226,1229,1231,1233
6,Texas,9900,11008,12064,12909,13434,13775,13993,14132,14220,14275,14310,14332,14346,14355
7,Nebraska,361,378,395,410,420,427,433,437,439,442,443,444,445,445
8,Utah,364,389,411,426,437,446,452,457,460,463,465,466,467,468
9,Oregon,387,419,451,481,498,511,520,527,532,536,538,540,541,542
10,Florida,9175,10107,10877,11450,11788,12009,12155,12249,12311,12351,12377,12394,12405,12412
11,New York,32811,32853,32908,32981,33014,33044,33072,33097,33119,33139,33157,33174,33188,33201
12,Rhode Island,1018,1022,1027,1031,1034,1036,1039,1041,1042,1043,1045,1046,1046,1047
13,Georgia,4581,4971,5355,5665,5847,5962,6033,6078,6105,6122,6132,6138,6142,6144
14,New Hampshire,419,419,419,419,419,419,419,419,419,419,419,419,419,419
15,North Carolina,2334,2492,2649,2807,2909,2992,3061,3116,3160,3195,3223,3245,3262,3275
16,New Jersey,15928,16001,16076,16155,16213,16266,16316,16361,16402,16439,16474,16505,16533,16558
17,Colorado,1883,1899,1913,1927,1936,1942,1947,1951,1955,1957,1959,1960,1961,1962
18,Maryland,3645,3718,3793,3869,3912,3946,3972,3992,4007,4019,4027,4034,4039,4043
19,Nevada,1044,1146,1239,1309,1345,1364,1376,1382,1385,1387,1388,1389,1389,1390
20,Tennessee,1350,1480,1602,1678,1736,1780,1813,1837,1855,1868,1878,1885,1890,1894
21,Hawaii,34,34,34,34,34,34,34,34,34,34,34,34,34,34
22,Indiana,3112,3188,3270,3344,3411,3472,3527,3576,3621,3660,3695,3727,3755,3779
23,Kentucky,801,834,866,886,902,915,925,932,938,943,946,949,951,953
24,Minnesota,1734,1782,1828,1868,1903,1933,1957,1978,1994,2008,2019,2028,2035,2040
25,Oklahoma,651,700,737,763,780,791,798,803,806,808,810,811,811,812
26,Pennsylvania,7397,7487,7570,7647,7711,7767,7817,7861,7899,7933,7962,7988,8010,8030
27,South Carolina,2237,2454,2643,2777,2854,2899,2925,2940,2949,2953,2956,2958,2959,2959
28,District of Columbia,597,603,611,620,625,630,633,637,640,643,645,647,649,651
29,Kansas,406,430,453,462,468,471,474,475,475,476,476,476,476,476
30,Missouri,1378,1428,1466,1492,1510,1522,1531,1536,1540,1542,1544,1545,1546,1546
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2409,2489,2489,2489,2489,2489,2489,2489,2489,2489,2489,2489,2489,2489
33,Connecticut,4444,4444,4445,4445,4445,4446,4446,4446,4446,4446,4446,4446,4446,4446
34,Iowa,976,1032,1084,1113,1133,1148,1158,1165,1170,1174,1176,1178,1179,1180
35,Louisiana,4447,4642,4811,4935,4988,5018,5036,5046,5051,5054,5056,5057,5058,5058
36,Ohio,3795,3946,4085,4165,4223,4264,4294,4315,4330,4341,4348,4354,4357,4360
37,Michigan,6561,6613,6665,6702,6718,6726,6731,6733,6734,6734,6735,6735,6735,6735
39,Arkansas,611,692,776,842,869,883,891,896,899,900,901,902,902,902
40,Delaware,593,597,601,606,608,610,611,612,613,613,614,614,615,615
41,Mississippi,2049,2213,2347,2407,2442,2462,2474,2480,2484,2486,2487,2488,2488,2488
42,New Mexico,710,737,762,777,788,796,803,807,811,813,815,817,818,818
46,Maine,127,129,131,132,132,132,132,132,133,133,133,133,133,133
47,Alabama,1939,2098,2225,2287,2323,2344,2356,2363,2367,2369,2371,2372,2372,2372
