id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,3937,4185,4490,4944,5060,5085,5093,5095,5096,5096,5096,5096,5096,5096,5096
1,Illinois,19982,20788,21636,22195,22288,22317,22324,22326,22327,22327,22327,22327,22327,22327,22327
2,California,33558,37544,41814,45773,46575,46797,46857,46875,46880,46882,46882,46882,46882,46882,46882
3,Arizona,11213,12528,14033,15202,15309,15328,15330,15330,15331,15331,15331,15331,15331,15331,15331
4,Massachusetts,13585,14159,14787,15150,15280,15345,15371,15380,15385,15386,15387,15387,15387,15387,15387
5,Wisconsin,5808,6092,6412,6721,6743,6743,6743,6743,6743,6743,6743,6743,6743,6743,6743
6,Texas,31916,33632,35658,37790,38128,38161,38165,38166,38166,38166,38166,38166,38166,38166,38166
7,Nebraska,1850,1945,2040,2162,2174,2174,2174,2174,2174,2174,2174,2174,2174,2174,2174
8,Utah,1487,1606,1735,1838,1843,1843,1843,1843,1843,1843,1843,1843,1843,1843,1843
9,Oregon,1772,1870,1975,2082,2126,2146,2156,2160,2163,2164,2164,2164,2164,2164,2164
10,Florida,23945,25055,26325,27482,27724,27798,27819,27825,27827,27828,27828,27828,27828,27828,27828
11,New York,40826,42299,44014,45499,45895,46044,46096,46115,46122,46124,46125,46125,46125,46125,46125
12,Rhode Island,2017,2117,2265,2670,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722
13,Georgia,12227,12899,13661,14535,14660,14668,14669,14669,14669,14669,14669,14669,14669,14669,14669
14,New Hampshire,918,987,1056,1111,1138,1154,1162,1167,1170,1171,1172,1172,1172,1172,1172
15,North Carolina,8027,8848,9899,10940,11307,11472,11552,11588,11606,11614,11618,11620,11620,11621,11621
16,New Jersey,20410,21072,21800,22271,22387,22434,22448,22453,22454,22455,22455,22455,22455,22455,22455
17,Colorado,5371,5570,5777,5952,6001,6019,6025,6028,6029,6029,6029,6029,6029,6029,6029
18,Maryland,6535,6841,7184,7527,7614,7633,7637,7639,7639,7639,7639,7639,7639,7639,7639
19,Nevada,3743,4076,4435,4700,4750,4766,4770,4771,4771,4772,4772,4772,4772,4772,4772
20,Tennessee,8387,8902,9416,9989,10035,10035,10035,10035,10035,10035,10035,10035,10035,10035,10035
21,Hawaii,318,328,341,355,360,363,365,366,367,367,367,367,367,367,367
22,Indiana,9301,9699,10115,10411,10433,10434,10434,10434,10434,10434,10434,10434,10434,10434,10434
23,Kentucky,3089,3320,3629,3930,3975,3979,3980,3980,3980,3980,3980,3980,3980,3980,3980
