id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,4314,4505,4659,4901,4956,4966,4968,4969,4969,4969,4969,4969,4969,4969,4969
1,Illinois,21239,21812,22269,22582,22623,22633,22635,22636,22636,22636,22636,22636,22636,22636,22636
2,California,40802,44361,47027,48990,49293,49355,49367,49370,49370,49371,49371,49371,49371,49371,49371
3,Arizona,13187,14285,15209,15835,15858,15858,15858,15858,15858,15858,15858,15858,15858,15858,15858
4,Massachusetts,14512,14949,15305,15453,15501,15525,15532,15535,15536,15536,15536,15536,15536,15536,15536
5,Wisconsin,6428,6659,6836,7028,7044,7044,7044,7044,7044,7044,7044,7044,7044,7044,7044
6,Texas,37007,39481,41737,44107,44403,44413,44414,44414,44414,44414,44414,44414,44414,44414,44414
7,Nebraska,1928,1969,2000,2063,2070,2070,2070,2070,2070,2070,2070,2070,2070,2070,2070
8,Utah,1668,1746,1807,1871,1876,1876,1876,1876,1876,1876,1876,1876,1876,1876,1876
9,Oregon,1953,2049,2124,2193,2220,2232,2237,2239,2240,2241,2241,2241,2241,2241,2241
10,Florida,26434,27602,28597,29449,29595,29629,29637,29639,29640,29640,29640,29640,29640,29640,29640
11,New York,43467,44742,45884,46768,46956,47014,47030,47035,47037,47037,47037,47038,47038,47038,47038
12,Rhode Island,2165,2232,2290,2500,2529,2529,2529,2529,2529,2529,2529,2529,2529,2529,2529
13,Georgia,14123,15034,15824,16731,16838,16840,16840,16840,16840,16840,16840,16840,16840,16840,16840
14,New Hampshire,1045,1105,1158,1208,1228,1237,1242,1244,1246,1246,1247,1247,1247,1247,1247
15,North Carolina,9265,9994,10633,11137,11297,11362,11389,11399,11404,11406,11407,11407,11407,11407,11407
16,New Jersey,21465,22008,22495,22789,22844,22863,22868,22869,22869,22870,22870,22870,22870,22870,22870
17,Colorado,5613,5730,5824,5909,5930,5936,5939,5939,5940,5940,5940,5940,5940,5940,5940
18,Maryland,7119,7396,7624,7840,7887,7895,7897,7897,7898,7898,7898,7898,7898,7898,7898
19,Nevada,4256,4486,4657,4781,4798,4802,4803,4803,4803,4803,4803,4803,4803,4803,4803
20,Tennessee,9559,10155,10604,11212,11274,11274,11274,11274,11274,11274,11274,11274,11274,11274,11274
21,Hawaii,409,430,447,467,475,479,481,482,483,483,483,483,484,484,484
22,Indiana,9968,10230,10429,10565,10573,10573,10573,10573,10573,10573,10573,10573,10573,10573,10573
23,Kentucky,3716,4030,4296,4518,4543,4544,4544,4544,4544,4544,4544,4544,4544,4544,4544
24,Minnesota,6254,6363,6449,6461,6464,6464,6464,6464,6464,6464,6464,6464,6464,6464,6464
25,Oklahoma,3514,3789,4011,4183,4193,4193,4193,4193,4193,4193,4193,4193,4193,4193,4193
26,Pennsylvania,21618,22754,23686,24511,24788,24907,24962,24985,24997,25001,25004,25005,25005,25005,25005
27,South Carolina,7008,7458,7860,8161,8205,8215,8216,8217,8217,8217,8217,8217,8217,8217,8217
28,District of Columbia,912,945,974,1001,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003
29,Kansas,3793,3960,4095,4201,4209,4210,4210,4210,4210,4210,4210,4210,4210,4210,4210
30,Missouri,7055,7238,7381,7592,7622,7622,7623,7623,7623,7623,7623,7623,7623,7623,7623
31,Vermont,173,178,182,186,187,188,188,188,188,188,188,188,188,188,188
32,Virginia,6435,6832,7217,7513,7527,7527,7527,7527,7527,7527,7527,7527,7527,7527,7527
33,Connecticut,7081,7314,7539,8135,8253,8270,8277,8279,8280,8280,8280,8280,8280,8280,8280
34,Iowa,4592,4683,4762,4841,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847
35,Louisiana,8847,9132,9374,9577,9595,9595,9595,9595,9595,9595,9595,9595,9595,9595,9595
36,Ohio,11144,11616,12000,12316,12355,12358,12358,12358,12358,12358,12358,12358,12358,12358,12358
37,Michigan,15482,15915,16273,16648,16708,16713,16713,16713,16713,16713,16713,16713,16713,16713,16713
38,South Dakota,1776,1825,1862,1933,1942,1942,1942,1942,1942,1942,1942,1942,1942,1942,1942
39,Arkansas,4876,5158,5385,5546,5553,5553,5553,5553,5553,5553,5553,5553,5553,5553,5553
40,Delaware,1083,1118,1149,1180,1185,1186,1186,1186,1186,1186,1186,1186,1186,1186,1186
41,Mississippi,6022,6296,6551,6784,6803,6803,6803,6803,6803,6803,6803,6803,6803,6803,6803
42,New Mexico,3274,3432,3555,3667,3685,3689,3689,3690,3690,3690,3690,3690,3690,3690,3690
43,North Dakota,1446,1459,1470,1505,1510,1510,1510,1510,1510,1510,1510,1510,1510,1510,1510
44,Wyoming,601,634,660,690,693,694,694,694,694,694,694,694,694,694,694
45,Alaska,263,270,275,282,283,283,283,283,283,283,283,283,283,283,283
46,Maine,575,607,636,652,663,669,673,675,676,677,677,677,677,678,678
47,Alabama,7707,8580,9346,9883,9909,9909,9909,9909,9909,9909,9909,9909,9909,9909,9909
48,Idaho,1734,1791,1836,1843,1844,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845
49,Montana,1239,1311,1369,1383,1384,1384,1384,1384,1384,1384,1384,1384,1384,1384,1384
50,Puerto Rico,1820,1879,1937,2045,2058,2058,2058,2058,2058,2058,2058,2058,2058,2058,2058
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,129,130,131,133,134,134,134,134,134,134,134,134,134,134,134
53,West Virginia,2025,2144,2240,2318,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
