id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
0,Washington,5269,5326,5406,5538,5547,5549,5550,5550,5550,5550,5550,5550,5550,5550,5550
1,Illinois,23648,23828,24045,24173,24173,24173,24173,24173,24173,24173,24173,24173,24173,24173,24173
2,California,59786,60841,61818,62201,62238,62265,62270,62271,62272,62272,62272,62272,62272,62272,62272
3,Arizona,17026,17126,17255,17516,17516,17516,17516,17516,17516,17516,17516,17516,17516,17516,17516
4,Massachusetts,17285,17545,17834,17930,17942,17944,17944,17944,17944,17944,17944,17944,17944,17944,17944
5,Wisconsin,7336,7385,7462,7636,7636,7636,7636,7636,7636,7636,7636,7636,7636,7636,7636
6,Texas,48508,49055,49727,50941,50942,50942,50942,50942,50942,50942,50942,50942,50942,50942,50942
7,Nebraska,2186,2201,2227,2286,2286,2286,2286,2286,2286,2286,2286,2286,2286,2286,2286
8,Utah,2140,2179,2214,2227,2227,2227,2227,2227,2227,2227,2227,2227,2227,2227,2227
9,Oregon,2389,2404,2419,2427,2432,2437,2440,2441,2443,2444,2444,2444,2445,2445,2445
10,Florida,33619,34081,34628,35209,35219,35220,35220,35220,35220,35220,35220,35220,35220,35220,35220
11,New York,50518,51007,51564,51990,52000,52002,52002,52002,52002,52002,52002,52002,52002,52002,52002
12,Rhode Island,2625,2639,2655,2678,2678,2678,2678,2678,2678,2678,2678,2678,2678,2678,2678
13,Georgia,19213,19564,20030,20950,20950,20950,20951,20951,20951,20951,20951,20951,20951,20951,20951
14,New Hampshire,1246,1267,1291,1303,1303,1303,1303,1303,1303,1303,1303,1303,1303,1303,1303
15,North Carolina,12172,12313,12472,12604,12604,12604,12604,12604,12604,12604,12604,12604,12604,12604,12604
16,New Jersey,24686,24998,25328,25451,25451,25451,25451,25451,25451,25451,25451,25451,25451,25451,25451
17,Colorado,6119,6148,6180,6197,6200,6202,6203,6203,6203,6203,6203,6203,6203,6203,6203
18,Maryland,8324,8422,8537,8602,8602,8602,8602,8602,8602,8602,8602,8602,8602,8602,8602
19,Nevada,5272,5318,5362,5386,5386,5386,5386,5386,5386,5386,5386,5386,5386,5386,5386
20,Tennessee,11964,12105,12243,12321,12321,12321,12321,12321,12321,12321,12321,12321,12321,12321,12321
21,Hawaii,466,474,484,493,493,493,493,493,493,493,493,493,493,493,493
22,Indiana,13070,13143,13222,13261,13261,13261,13261,13261,13261,13261,13261,13261,13261,13261,13261
23,Kentucky,6189,6395,6592,6733,6733,6733,6733,6733,6733,6733,6733,6733,6733,6733,6733
24,Minnesota,6945,6995,7048,7050,7050,7050,7050,7050,7050,7050,7050,7050,7050,7050,7050
25,Oklahoma,4969,5002,5028,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030
26,Pennsylvania,25172,25435,25756,25935,25935,25935,25935,25935,25935,25935,25935,25935,25935,25935,25935
27,South Carolina,9187,9283,9374,9405,9405,9405,9405,9405,9405,9405,9405,9405,9405,9405,9405
28,District of Columbia,1068,1078,1090,1098,1098,1098,1098,1098,1098,1098,1098,1098,1098,1098,1098
29,Kansas,4881,4905,4934,4970,4970,4970,4970,4970,4970,4970,4970,4970,4970,4970,4970
