id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1656,1727,1788,1816,1832,1840,1845,1848,1849,1850,1850,1851,1851,1851,1851
1,Illinois,7825,7968,8128,8272,8374,8452,8515,8564,8603,8633,8657,8676,8690,8702,8711
2,California,10231,11207,12077,12826,13374,13783,14083,14301,14460,14574,14655,14714,14756,14786,14807
3,Arizona,4117,4512,4840,5039,5187,5276,5328,5359,5377,5388,5394,5398,5400,5401,5402
4,Massachusetts,8702,8817,8976,9248,9364,9468,9563,9647,9723,9791,9852,9906,9954,9997,10035
5,Wisconsin,995,1054,1112,1167,1206,1236,1259,1276,1290,1300,1308,1313,1318,1321,1323
6,Texas,8898,10164,11347,12415,13079,13520,13809,13996,14117,14195,14245,14277,14298,14311,14319
7,Nebraska,348,366,383,395,404,411,416,420,422,424,426,427,427,428,428
8,Utah,342,374,402,427,444,458,468,475,481,485,488,490,492,493,494
9,Oregon,350,378,407,424,437,446,453,458,461,464,466,467,468,469,469
10,Florida,8145,9270,10241,10946,11414,11726,11933,12069,12158,12217,12255,12280,12296,12307,12314
11,New York,32786,32871,33016,33077,33132,33182,33228,33269,33306,33340,33370,33398,33422,33444,33464
12,Rhode Island,1015,1023,1034,1044,1052,1059,1064,1069,1073,1077,1080,1082,1084,1086,1087
13,Georgia,4137,4496,4842,5141,5326,5448,5527,5578,5611,5631,5644,5653,5658,5661,5663
14,New Hampshire,422,431,444,470,477,482,487,490,493,496,498,499,500,501,502
15,North Carolina,2154,2312,2466,2638,2750,2844,2921,2985,3036,3076,3109,3135,3155,3171,3184
16,New Jersey,15879,15984,16113,16261,16367,16465,16555,16637,16712,16781,16844,16902,16954,17001,17044
17,Colorado,1870,1912,1954,1981,2002,2019,2031,2041,2049,2055,2059,2062,2065,2067,2069
18,Maryland,3563,3634,3712,3803,3856,3897,3930,3955,3974,3989,4000,4009,4015,4020,4024
19,Nevada,936,1041,1142,1227,1272,1298,1313,1322,1327,1329,1331,1332,1332,1333,1333
20,Tennessee,1200,1337,1468,1600,1684,1750,1801,1840,1869,1890,1906,1918,1927,1933,1938
21,Hawaii,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
22,Indiana,3041,3124,3208,3285,3356,3421,3480,3534,3582,3626,3665,3701,3732,3760,3785
23,Kentucky,767,805,844,888,915,936,953,967,977,986,992,997,1001,1004,1006
24,Minnesota,1688,1728,1764,1796,1824,1847,1867,1883,1896,1907,1916,1923,1929,1934,1938
25,Oklahoma,611,686,766,832,876,906,926,939,948,954,958,960,962,963,963
26,Pennsylvania,7294,7392,7486,7573,7647,7713,7770,7821,7866,7905,7939,7969,7996,8019,8039
27,South Carolina,2015,2277,2509,2696,2801,2864,2901,2923,2936,2943,2947,2950,2951,2952,2953
28,District of Columbia,589,593,598,605,608,611,614,616,618,620,622,623,625,626,627
29,Kansas,383,410,437,449,456,460,463,464,465,466,466,466,466,467,467
30,Missouri,1329,1427,1533,1624,1686,1728,1757,1777,1791,1800,1806,1810,1813,1815,1816
31,Vermont,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
32,Virginia,2334,2475,2581,2611,2621,2624,2625,2625,2626,2626,2626,2626,2626,2626,2626
33,Connecticut,4446,4471,4507,4575,4596,4613,4628,4640,4650,4659,4667,4673,4678,4683,4686
34,Iowa,917,956,994,1036,1058,1075,1087,1095,1101,1105,1108,1110,1112,1113,1114
35,Louisiana,4188,4389,4536,4610,4652,4676,4690,4698,4703,4705,4707,4707,4708,4708,4708
36,Ohio,3674,3852,4029,4134,4211,4266,4305,4334,4354,4369,4379,4386,4392,4395,4398
37,Michigan,6502,6563,6612,6634,6646,6651,6654,6656,6656,6657,6657,6657,6657,6657,6657
39,Arkansas,533,594,658,720,742,755,762,766,769,770,771,771,772,772,772
40,Delaware,588,591,596,598,599,601,602,602,603,603,604,604,604,605,605
41,Mississippi,1905,2136,2350,2453,2514,2549,2570,2582,2588,2592,2595,2596,2596,2597,2597
42,New Mexico,683,722,759,796,817,833,845,854,861,866,869,872,874,875,877
46,Maine,125,127,131,132,132,133,133,133,133,134,134,134,134,134,134
47,Alabama,1763,1913,2045,2113,2154,2179,2194,2202,2208,2211,2213,2214,2214,2215,2215
