id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,2307,2375,2434,2462,2477,2484,2487,2489,2490,2491,2491,2491,2491,2491,2491
1,Illinois,9732,10087,10550,11030,11290,11464,11591,11676,11736,11778,11806,11826,11839,11849,11855
2,California,17377,17821,18265,18513,18670,18769,18831,18870,18895,18910,18919,18925,18929,18931,18933
3,Arizona,5880,5964,6042,6080,6099,6109,6115,6118,6119,6120,6120,6120,6120,6121,6121
4,Massachusetts,9851,10010,10155,10250,10317,10369,10405,10433,10452,10467,10478,10485,10491,10495,10498
5,Wisconsin,1748,1913,2108,2294,2373,2410,2427,2435,2438,2440,2440,2441,2441,2441,2441
6,Texas,17786,18235,18712,19366,19567,19670,19723,19749,19762,19769,19773,19774,19775,19776,19776
7,Nebraska,599,648,691,711,722,727,729,730,731,731,731,731,731,731,731
8,Utah,572,605,641,673,688,696,700,702,703,703,704,704,704,704,704
9,Oregon,642,668,693,713,727,736,742,746,749,750,752,752,753,753,754
10,Florida,16437,17083,17831,18626,18941,19131,19244,19310,19349,19373,19386,19394,19399,19402,19403
11,New York,33416,33492,33570,33650,33712,33767,33814,33854,33888,33918,33943,33965,33983,33998,34012
12,Rhode Island,1181,1218,1257,1283,1302,1318,1330,1339,1346,1352,1356,1359,1362,1363,1365
13,Georgia,7792,8021,8221,8316,8364,8388,8401,8407,8410,8412,8412,8413,8413,8413,8413
14,New Hampshire,473,485,498,511,520,527,533,537,540,542,544,545,546,547,548
15,North Carolina,4142,4356,4553,4674,4753,4803,4834,4854,4867,4875,4880,4883,4885,4886,4887
16,New Jersey,16283,16358,16448,16543,16617,16681,16736,16783,16823,16857,16886,16911,16932,16949,16964
17,Colorado,2210,2261,2325,2394,2436,2465,2484,2496,2505,2510,2514,2516,2517,2518,2519
18,Maryland,4083,4129,4173,4201,4220,4234,4242,4248,4252,4255,4257,4258,4259,4260,4260
19,Nevada,1749,1800,1859,1910,1932,1941,1946,1948,1948,1949,1949,1949,1949,1949,1949
20,Tennessee,3063,3258,3449,3537,3589,3619,3636,3646,3652,3655,3657,3658,3658,3659,3659
21,Hawaii,210,225,237,242,245,246,247,248,248,248,248,248,248,248,248
22,Indiana,4123,4364,4658,4943,5159,5331,5476,5591,5683,5758,5817,5865,5903,5932,5956
23,Kentucky,1402,1487,1587,1634,1663,1681,1691,1697,1701,1703,1705,1705,1706,1706,1706
24,Minnesota,2387,2514,2661,2800,2887,2944,2980,3003,3018,3027,3033,3036,3039,3040,3041
25,Oklahoma,1242,1317,1382,1410,1423,1429,1432,1433,1434,1434,1434,1434,1434,1434,1434
26,Pennsylvania,8623,8814,9034,9248,9415,9553,9671,9770,9853,9922,9980,10028,10069,10102,10130
27,South Carolina,3797,3948,4073,4126,4150,4161,4166,4168,4169,4169,4169,4169,4169,4169,4169
28,District of Columbia,643,648,653,657,661,664,667,669,671,673,674,675,676,677,678
29,Kansas,968,1082,1213,1328,1375,1396,1405,1409,1411,1412,1412,1412,1412,1412,1412
30,Missouri,2710,2889,3084,3245,3321,3358,3376,3384,3388,3390,3391,3392,3392,3392,3392
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3550,3665,3786,3846,3846,3846,3846,3846,3846,3846,3846,3846,3846,3846,3846
33,Connecticut,4577,4612,4656,4701,4733,4758,4779,4795,4808,4818,4826,4832,4837,4841,4844
34,Iowa,1626,1717,1817,1924,1960,1976,1983,1987,1988,1989,1989,1989,1989,1989,1989
35,Louisiana,5826,5925,6005,6038,6056,6065,6069,6072,6073,6074,6074,6074,6074,6074,6074
36,Ohio,5195,5331,5502,5674,5773,5834,5871,5894,5908,5917,5922,5925,5927,5928,5929
37,Michigan,7514,7720,7989,8234,8334,8378,8397,8405,8409,8411,8411,8412,8412,8412,8412
39,Arkansas,1810,1948,2033,2074,2094,2104,2108,2111,2112,2113,2113,2113,2113,2113,2113
40,Delaware,673,682,692,703,709,713,716,718,720,721,722,723,723,723,724
41,Mississippi,3256,3357,3470,3563,3600,3615,3622,3624,3625,3626,3626,3626,3626,3626,3626
42,New Mexico,964,1015,1086,1160,1204,1231,1248,1258,1265,1269,1271,1272,1273,1274,1274
46,Maine,147,149,151,153,155,156,156,157,157,157,157,157,157,157,157
47,Alabama,2870,2968,3073,3185,3220,3236,3242,3245,3246,3247,3247,3247,3247,3247,3247
