id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,4243,4369,4491,4604,4617,4620,4621,4622,4622,4622,4622,4622,4622,4622
1,Illinois,21262,21881,22379,22540,22569,22575,22576,22576,22576,22577,22577,22577,22577,22577
2,California,40343,43573,46127,47256,47415,47450,47459,47461,47461,47461,47461,47461,47461,47461
3,Arizona,12984,13871,14637,14895,14895,14895,14895,14895,14895,14895,14895,14895,14895,14895
4,Massachusetts,14476,14884,15186,15256,15303,15318,15324,15325,15326,15326,15326,15327,15327,15327
5,Wisconsin,6420,6655,6859,6976,6976,6976,6976,6976,6976,6976,6976,6976,6976,6976
6,Texas,36738,39068,41381,42773,42829,42834,42835,42835,42835,42835,42835,42835,42835,42835
7,Nebraska,1933,1974,2018,2063,2064,2064,2064,2064,2064,2064,2064,2064,2064,2064
8,Utah,1657,1721,1777,1807,1807,1807,1807,1807,1807,1807,1807,1807,1807,1807
9,Oregon,1964,2061,2137,2189,2207,2215,2219,2221,2222,2222,2222,2222,2222,2222
10,Florida,26325,27385,28329,28809,28882,28900,28906,28907,28907,28907,28907,28907,28907,28907
11,New York,43513,44848,46060,46634,46766,46806,46819,46823,46824,46824,46824,46824,46824,46824
12,Rhode Island,2170,2238,2352,2514,2514,2514,2514,2514,2514,2514,2514,2514,2514,2514
13,Georgia,14001,14857,15706,16259,16273,16274,16274,16274,16274,16274,16274,16274,16274,16274
14,New Hampshire,1021,1066,1107,1135,1146,1152,1155,1156,1157,1158,1158,1158,1158,1158
15,North Carolina,9173,9851,10456,10775,10894,10940,10961,10970,10974,10975,10976,10976,10976,10976
16,New Jersey,21466,22066,22571,22734,22781,22794,22798,22799,22799,22799,22799,22799,22799,22799
17,Colorado,5578,5667,5742,5784,5794,5797,5799,5799,5799,5799,5799,5799,5799,5799
18,Maryland,7148,7449,7713,7873,7895,7900,7902,7902,7902,7902,7902,7902,7902,7902
19,Nevada,4225,4427,4581,4644,4654,4656,4656,4656,4656,4656,4656,4656,4656,4656
20,Tennessee,9501,10010,10476,10807,10807,10807,10807,10807,10807,10807,10807,10807,10807,10807
21,Hawaii,414,435,454,470,476,479,481,482,482,483,483,483,483,483
22,Indiana,9987,10255,10460,10531,10532,10532,10532,10532,10532,10532,10532,10532,10532,10532
23,Kentucky,3668,3963,4220,4341,4347,4348,4348,4348,4348,4348,4348,4348,4348,4348
24,Minnesota,6278,6426,6512,6515,6517,6517,6517,6517,6517,6517,6517,6517,6517,6517
25,Oklahoma,3488,3757,3977,4062,4062,4062,4062,4062,4062,4062,4062,4062,4062,4062
26,Pennsylvania,21506,22569,23427,23896,24092,24177,24219,24238,24247,24251,24253,24253,24254,24254
27,South Carolina,6744,7036,7299,7412,7429,7433,7434,7434,7434,7434,7434,7434,7434,7434
28,District of Columbia,905,933,959,972,972,972,972,972,972,972,972,972,972,972
29,Kansas,3720,3887,4018,4068,4071,4071,4071,4071,4071,4071,4071,4071,4071,4071
30,Missouri,7035,7203,7372,7523,7526,7527,7527,7527,7527,7527,7527,7527,7527,7527
31,Vermont,175,181,187,191,192,193,193,193,193,193,193,193,193,193
32,Virginia,6382,6756,7123,7258,7258,7258,7258,7258,7258,7258,7258,7258,7258,7258
33,Connecticut,7100,7374,7811,8360,8403,8417,8423,8425,8426,8427,8427,8427,8427,8427
34,Iowa,4566,4678,4782,4836,4836,4836,4836,4836,4836,4836,4836,4836,4836,4836
35,Louisiana,8816,9114,9364,9472,9475,9475,9475,9475,9475,9475,9475,9475,9475,9475
36,Ohio,11140,11583,11954,12127,12138,12139,12139,12139,12139,12139,12139,12139,12139,12139
37,Michigan,15507,15801,16065,16229,16240,16242,16242,16242,16242,16242,16242,16242,16242,16242
38,South Dakota,1732,1770,1811,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851
39,Arkansas,4852,5098,5296,5364,5364,5364,5364,5364,5364,5364,5364,5364,5364,5364
40,Delaware,1087,1123,1159,1180,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183
41,Mississippi,5998,6246,6482,6593,6594,6594,6594,6594,6594,6594,6594,6594,6594,6594
42,New Mexico,3274,3429,3556,3622,3630,3632,3633,3633,3633,3633,3633,3633,3633,3633
43,North Dakota,1455,1476,1509,1553,1553,1553,1553,1553,1553,1553,1553,1553,1553,1553
44,Wyoming,630,687,739,773,774,774,774,774,774,774,774,774,774,774
45,Alaska,265,272,279,284,284,284,284,284,284,284,284,284,284,284
46,Maine,580,618,651,667,679,685,689,691,693,693,694,694,694,694
47,Alabama,7228,7723,8131,8260,8263,8263,8263,8263,8263,8263,8263,8263,8263,8263
48,Idaho,1719,1766,1795,1795,1796,1797,1797,1797,1797,1797,1797,1797,1797,1797
49,Montana,1216,1263,1294,1294,1295,1295,1295,1295,1295,1295,1295,1295,1295,1295
50,Puerto Rico,1820,1888,1985,2077,2077,2077,2077,2077,2077,2077,2077,2077,2077,2077
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,130,131,132,134,134,134,134,134,134,134,134,134,134,134
53,West Virginia,1995,2098,2185,2221,2221,2221,2221,2221,2221,2221,2221,2221,2221,2221
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
