id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,3992,4129,4275,4430,4450,4456,4458,4459,4459,4459,4459,4459,4459,4459,4459
1,Illinois,20600,21336,21956,22205,22251,22263,22265,22266,22266,22266,22266,22266,22266,22266,22266
2,California,36593,40305,43926,46054,46386,46477,46501,46507,46508,46509,46509,46509,46509,46509,46509
3,Arizona,11954,13030,14050,14491,14509,14511,14511,14511,14511,14511,14511,14511,14511,14511,14511
4,Massachusetts,14070,14656,15175,15329,15422,15455,15469,15473,15475,15476,15476,15476,15477,15477,15477
5,Wisconsin,6158,6458,6732,6911,6912,6912,6912,6912,6912,6912,6912,6912,6912,6912,6912
6,Texas,34491,37093,39969,42202,42337,42351,42353,42353,42353,42353,42353,42353,42353,42353,42353
7,Nebraska,1889,1949,2010,2071,2072,2072,2072,2072,2072,2072,2072,2072,2072,2072,2072
8,Utah,1557,1648,1725,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774
9,Oregon,1901,2069,2230,2345,2390,2410,2420,2425,2427,2428,2428,2429,2429,2429,2429
10,Florida,25106,26427,27702,28470,28601,28640,28651,28654,28655,28655,28655,28655,28655,28655,28655
11,New York,42191,43731,45266,46155,46375,46450,46476,46485,46488,46488,46489,46489,46489,46489,46489
12,Rhode Island,2090,2184,2308,2552,2552,2552,2552,2552,2552,2552,2552,2552,2552,2552,2552
13,Georgia,13218,14313,15438,16309,16348,16351,16352,16352,16352,16352,16352,16352,16352,16352,16352
14,New Hampshire,979,1046,1107,1154,1174,1184,1190,1193,1194,1195,1195,1196,1196,1196,1196
15,North Carolina,8443,9092,9751,10184,10340,10406,10439,10452,10459,10462,10463,10464,10464,10464,10464
16,New Jersey,20892,21456,21993,22191,22257,22278,22285,22286,22287,22287,22287,22287,22287,22287,22287
17,Colorado,5506,5700,5865,5970,5996,6005,6009,6010,6011,6011,6011,6011,6011,6011,6011
18,Maryland,6814,7127,7433,7651,7687,7695,7698,7698,7698,7698,7698,7698,7698,7698,7698
19,Nevada,3987,4285,4540,4659,4681,4686,4687,4688,4688,4688,4688,4688,4688,4688,4688
20,Tennessee,8751,9199,9620,9963,9963,9963,9963,9963,9963,9963,9963,9963,9963,9963,9963
21,Hawaii,328,339,350,359,362,364,365,366,366,367,367,367,367,367,367
22,Indiana,9700,10098,10434,10577,10582,10582,10582,10582,10582,10582,10582,10582,10582,10582,10582
23,Kentucky,3361,3690,4028,4223,4238,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240
24,Minnesota,6137,6343,6491,6493,6498,6499,6499,6499,6499,6499,6499,6499,6499,6499,6499
25,Oklahoma,3192,3467,3729,3846,3848,3848,3848,3848,3848,3848,3848,3848,3848,3848,3848
26,Pennsylvania,20480,22050,23487,24306,24681,24850,24936,24976,24995,25004,25008,25010,25011,25012,25012
27,South Carolina,6508,7010,7542,7850,7904,7919,7923,7925,7925,7925,7925,7925,7925,7925,7925
28,District of Columbia,875,907,939,959,959,959,959,959,959,959,959,959,959,959,959
29,Kansas,3674,3922,4154,4274,4281,4282,4283,4283,4283,4283,4283,4283,4283,4283,4283
30,Missouri,6768,6982,7174,7369,7376,7377,7377,7377,7377,7377,7377,7377,7377,7377,7377
31,Vermont,167,172,178,182,183,184,184,184,184,184,184,184,184,184,184
32,Virginia,6004,6363,6752,6952,6952,6952,6952,6952,6952,6952,6952,6952,6952,6952,6952
33,Connecticut,6828,7099,7449,8093,8145,8164,8172,8175,8177,8177,8178,8178,8178,8178,8178
34,Iowa,4464,4631,4780,4876,4878,4878,4878,4878,4878,4878,4878,4878,4878,4878,4878
35,Louisiana,8523,8868,9179,9336,9343,9343,9343,9343,9343,9343,9343,9343,9343,9343,9343
36,Ohio,10644,11193,11694,11975,11998,12001,12001,12001,12001,12001,12001,12001,12001,12001,12001
37,Michigan,14966,15437,15845,16135,16160,16163,16164,16164,16164,16164,16164,16164,16164,16164,16164
38,South Dakota,1694,1753,1807,1871,1871,1871,1871,1871,1871,1871,1871,1871,1871,1871,1871
39,Arkansas,4568,4872,5133,5243,5245,5245,5245,5245,5245,5245,5245,5245,5245,5245,5245
40,Delaware,1040,1073,1107,1132,1135,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136
41,Mississippi,5781,6109,6434,6636,6641,6641,6641,6641,6641,6641,6641,6641,6641,6641,6641
42,New Mexico,3091,3285,3457,3561,3575,3579,3580,3580,3580,3580,3580,3580,3580,3580,3580
43,North Dakota,1419,1441,1464,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509
44,Wyoming,561,589,619,643,644,644,644,644,644,644,644,644,644,644,644
45,Alaska,256,263,270,277,277,277,277,277,277,277,277,277,277,277,277
46,Maine,553,610,667,702,724,736,744,748,750,752,752,753,753,753,753
