id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4693,4812,4906,5092,5130,5134,5136,5136,5136,5136,5136,5136,5136,5136,5136
1,Illinois,22092,22497,22829,23072,23098,23104,23104,23104,23104,23104,23104,23104,23104,23104,23104
2,California,46883,49329,51124,52668,52822,52825,52825,52825,52825,52825,52825,52825,52825,52825,52825
3,Arizona,14944,15588,16031,16355,16374,16374,16374,16374,16374,16374,16374,16374,16374,16374,16374
4,Massachusetts,15412,15744,16008,16082,16111,16124,16127,16128,16129,16129,16129,16129,16129,16129,16129
5,Wisconsin,6758,6910,7033,7201,7218,7218,7218,7218,7218,7218,7218,7218,7218,7218,7218
6,Texas,41214,43270,44987,47133,47389,47391,47391,47391,47391,47391,47391,47391,47391,47391,47391
7,Nebraska,2007,2041,2070,2141,2151,2151,2151,2151,2151,2151,2151,2151,2151,2151,2151
8,Utah,1792,1837,1874,1920,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924
9,Oregon,2103,2164,2218,2261,2278,2285,2288,2290,2290,2291,2291,2291,2291,2291,2291
10,Florida,28732,29800,30716,31628,31760,31781,31785,31785,31786,31786,31786,31786,31786,31786,31786
11,New York,45755,46747,47573,48227,48340,48368,48375,48376,48377,48377,48377,48377,48377,48377,48377
12,Rhode Island,2298,2354,2400,2606,2637,2637,2637,2637,2637,2637,2637,2637,2637,2637,2637
13,Georgia,15828,16569,17143,17936,18030,18031,18031,18031,18031,18031,18031,18031,18031,18031,18031
14,New Hampshire,1132,1168,1197,1222,1232,1236,1239,1240,1240,1240,1240,1240,1240,1240,1241
15,North Carolina,10462,10995,11436,11876,11981,12013,12024,12028,12030,12030,12030,12030,12030,12030,12030
16,New Jersey,22459,22885,23258,23462,23490,23500,23501,23502,23502,23502,23502,23502,23502,23502,23502
17,Colorado,5803,5892,5974,6058,6076,6081,6083,6083,6083,6084,6084,6084,6084,6084,6084
18,Maryland,7531,7702,7836,7980,8009,8012,8013,8013,8013,8013,8013,8013,8013,8013,8013
19,Nevada,4694,4884,5030,5142,5155,5158,5158,5158,5158,5158,5158,5158,5158,5158,5158
20,Tennessee,10948,11289,11592,12169,12237,12237,12237,12237,12237,12237,12237,12237,12237,12237,12237
21,Hawaii,425,433,440,449,452,454,454,455,455,455,455,455,455,455,455
22,Indiana,12156,12389,12567,12717,12729,12729,12729,12729,12729,12729,12729,12729,12729,12729,12729
23,Kentucky,4295,4569,4805,5003,5022,5023,5023,5023,5023,5023,5023,5023,5023,5023,5023
24,Minnesota,6444,6534,6613,6624,6627,6627,6627,6627,6627,6627,6627,6627,6627,6627,6627
25,Oklahoma,3993,4220,4411,4558,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566
26,Pennsylvania,23060,23775,24393,24968,25139,25205,25232,25244,25249,25251,25252,25252,25252,25252,25252
27,South Carolina,7947,8279,8562,8827,8854,8856,8856,8857,8857,8857,8857,8857,8857,8857,8857
28,District of Columbia,982,1019,1052,1080,1082,1082,1082,1082,1082,1082,1082,1082,1082,1082,1082
