id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,1852,1928,2006,2054,2077,2089,2096,2099,2101,2102,2103,2103,2104,2104
1,Illinois,8051,8173,8300,8394,8463,8518,8560,8592,8618,8637,8652,8664,8673,8680
2,California,11929,12864,13574,13979,14267,14470,14613,14712,14782,14830,14864,14887,14903,14914
3,Arizona,4755,4953,5063,5130,5181,5211,5229,5239,5245,5249,5251,5252,5253,5253
4,Massachusetts,8930,9038,9216,9365,9448,9523,9589,9649,9702,9749,9791,9828,9861,9890
5,Wisconsin,1072,1108,1145,1174,1195,1210,1222,1231,1237,1242,1245,1248,1250,1251
6,Texas,11406,12523,13615,14375,14830,15117,15296,15408,15477,15520,15546,15562,15572,15578
7,Nebraska,373,386,398,408,415,420,424,426,428,429,430,431,432,432
8,Utah,383,404,424,439,450,457,463,467,470,473,474,476,476,477
9,Oregon,414,443,475,499,514,525,533,538,542,545,547,549,550,551
10,Florida,10242,11009,11701,12138,12417,12596,12711,12785,12833,12864,12883,12896,12904,12909
11,New York,32882,32962,33030,33069,33105,33138,33167,33193,33217,33238,33257,33275,33290,33303
12,Rhode Island,1026,1032,1036,1041,1044,1047,1049,1051,1053,1054,1056,1057,1057,1058
13,Georgia,5088,5518,5925,6202,6366,6467,6529,6566,6589,6602,6610,6615,6618,6620
14,New Hampshire,423,423,423,424,424,424,424,424,424,424,424,424,424,424
15,North Carolina,2466,2619,2745,2830,2900,2957,3002,3038,3066,3089,3106,3120,3131,3140
16,New Jersey,15950,15993,16041,16084,16118,16150,16179,16205,16229,16251,16271,16289,16305,16320
17,Colorado,1921,1952,1976,1992,2004,2013,2021,2026,2031,2034,2036,2038,2040,2041
18,Maryland,3687,3753,3805,3837,3862,3881,3896,3907,3915,3921,3926,3930,3932,3934
19,Nevada,1166,1263,1355,1412,1441,1456,1465,1470,1472,1474,1475,1475,1475,1475
20,Tennessee,1470,1577,1690,1777,1834,1876,1908,1931,1948,1960,1969,1975,1980,1983
21,Hawaii,40,40,40,40,40,40,40,40,40,40,40,40,40,40
22,Indiana,3212,3305,3387,3462,3530,3590,3644,3692,3735,3773,3806,3836,3862,3884
23,Kentucky,839,871,908,938,957,971,982,991,998,1003,1006,1009,1012,1013
24,Minnesota,1793,1840,1883,1921,1953,1980,2001,2019,2034,2045,2055,2062,2068,2073
25,Oklahoma,702,746,776,796,809,817,823,826,828,830,831,831,832,832
26,Pennsylvania,7549,7652,7756,7845,7921,7988,8047,8099,8144,8184,8218,8249,8275,8298
27,South Carolina,2454,2634,2782,2875,2927,2957,2974,2984,2989,2993,2994,2995,2996,2996
28,District of Columbia,602,610,618,622,626,629,632,635,637,639,641,643,644,645
29,Kansas,427,451,481,502,511,517,520,522,523,523,524,524,524,524
30,Missouri,1425,1471,1514,1547,1569,1583,1593,1599,1603,1606,1608,1609,1610,1610
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2426,2478,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
33,Connecticut,4458,4475,4487,4491,4494,4497,4499,4501,4502,4504,4505,4506,4506,4507
34,Iowa,1013,1070,1112,1133,1148,1158,1165,1170,1173,1175,1177,1178,1179,1179
35,Louisiana,4680,4844,4992,5075,5115,5138,5151,5158,5162,5164,5166,5166,5167,5167
36,Ohio,3947,4100,4215,4284,4333,4368,4393,4410,4423,4432,4438,4442,4445,4447
37,Michigan,6637,6690,6721,6735,6742,6745,6747,6748,6748,6749,6749,6749,6749,6749
39,Arkansas,646,699,728,742,750,755,758,759,760,760,761,761,761,761
40,Delaware,594,596,597,597,598,598,598,598,599,599,599,599,599,599
41,Mississippi,2215,2365,2460,2503,2527,2541,2549,2553,2556,2557,2558,2558,2558,2558
42,New Mexico,734,758,777,789,797,803,808,811,814,816,817,818,819,819
46,Maine,128,130,132,133,133,134,134,134,134,134,134,134,134,134
47,Alabama,2001,2109,2178,2213,2234,2245,2252,2256,2258,2259,2260,2261,2261,2261
