id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,5330,5394,5468,5618,5647,5650,5651,5651,5651,5651,5651,5651,5651,5651,5651
1,Illinois,23783,23953,24158,24340,24349,24349,24349,24349,24349,24349,24349,24349,24349,24349,24349
2,California,60389,61095,61806,62294,62327,62349,62355,62356,62357,62357,62357,62357,62357,62357,62357
3,Arizona,17071,17139,17219,17441,17469,17469,17469,17469,17469,17469,17469,17469,17469,17469,17469
4,Massachusetts,17403,17610,17836,17942,17947,17949,17950,17950,17950,17950,17950,17950,17950,17950,17950
5,Wisconsin,7383,7443,7512,7707,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732
6,Texas,49207,49781,50325,51866,52083,52088,52090,52090,52090,52090,52090,52090,52090,52090,52090
7,Nebraska,2221,2234,2250,2305,2313,2313,2313,2313,2313,2313,2313,2313,2313,2313,2313
8,Utah,2161,2187,2212,2228,2229,2229,2229,2229,2229,2229,2229,2229,2229,2229,2229
9,Oregon,2443,2468,2498,2521,2532,2539,2543,2545,2546,2547,2547,2547,2548,2548,2548
10,Florida,34032,34500,35012,35733,35806,35807,35807,35807,35807,35807,35807,35807,35807,35807,35807
11,New York,51053,51624,52264,52873,52914,52914,52915,52915,52915,52915,52915,52915,52915,52915,52915
12,Rhode Island,2640,2655,2670,2699,2702,2702,2702,2702,2702,2702,2702,2702,2702,2702,2702
13,Georgia,19465,19738,19987,20801,20913,20913,20913,20913,20913,20913,20913,20913,20913,20913,20913
14,New Hampshire,1254,1266,1278,1296,1321,1349,1376,1396,1409,1417,1421,1423,1424,1424,1425
15,North Carolina,12265,12380,12498,12650,12686,12702,12709,12712,12714,12715,12715,12715,12716,12716,12716
16,New Jersey,24857,25084,25308,25444,25446,25446,25446,25446,25446,25446,25446,25446,25446,25446,25446
17,Colorado,6156,6192,6235,6269,6274,6277,6278,6279,6279,6279,6279,6279,6279,6279,6279
18,Maryland,8440,8560,8694,8818,8837,8839,8839,8839,8839,8839,8839,8839,8839,8839,8839
19,Nevada,5329,5375,5426,5472,5474,5474,5474,5474,5474,5474,5474,5474,5474,5474,5474
20,Tennessee,12014,12102,12187,12266,12271,12271,12271,12271,12271,12271,12271,12271,12271,12271,12271
21,Hawaii,471,477,485,495,497,498,498,498,498,498,498,498,498,498,498
22,Indiana,13141,13217,13302,13369,13371,13371,13371,13371,13371,13371,13371,13371,13371,13371,13371
23,Kentucky,6238,6338,6436,6536,6545,6545,6546,6546,6546,6546,6546,6546,6546,6546,6546
24,Minnesota,7019,7093,7182,7215,7217,7218,7218,7218,7218,7218,7218,7218,7218,7218,7218
25,Oklahoma,6684,6786,6885,6962,6965,6965,6965,6965,6965,6965,6965,6965,6965,6965,6965
26,Pennsylvania,25391,25645,25931,26180,26227,26241,26245,26246,26246,26247,26247,26247,26247,26247,26247
27,South Carolina,9259,9333,9402,9445,9446,9446,9446,9446,9446,9446,9446,9446,9446,9446,9446
28,District of Columbia,1081,1095,1110,1124,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125
29,Kansas,4898,4921,4944,4987,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992
30,Missouri,8881,8901,8920,8967,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974,8974
31,Vermont,232,236,240,244,245,245,245,245,245,245,245,245,245,245,245
32,Virginia,10474,10636,10798,11008,11047,11055,11057,11058,11058,11058,11058,11058,11058,11058,11058
33,Connecticut,7950,7996,8043,8077,8081,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082
34,Iowa,5854,5895,5935,5982,5986,5986,5986,5986,5986,5986,5986,5986,5986,5986,5986
35,Louisiana,10224,10275,10325,10396,10404,10404,10404,10404,10404,10404,10404,10404,10404,10404,10404
36,Ohio,18828,18834,18842,18854,18856,18857,18857,18857,18857,18857,18857,18857,18857,18857,18857
37,Michigan,17520,17870,18333,18696,18724,18725,18725,18725,18725,18725,18725,18725,18725,18725,18725
38,South Dakota,1947,1955,1963,1970,1971,1971,1971,1971,1971,1971,1971,1971,1971,1971,1971
39,Arkansas,5665,5688,5708,5776,5786,5786,5786,5786,5786,5786,5786,5786,5786,5786,5786
40,Delaware,1575,1587,1600,1614,1616,1616,1616,1616,1616,1616,1616,1616,1616,1616,1616
41,Mississippi,7091,7123,7150,7238,7250,7250,7250,7250,7250,7250,7250,7250,7250,7250,7250
42,New Mexico,3980,4008,4035,4039,4040,4040,4041,4041,4041,4041,4041,4041,4041,4041,4041
43,North Dakota,1501,1505,1509,1524,1526,1526,1526,1526,1526,1526,1526,1526,1526,1526,1526
44,Wyoming,701,702,703,704,704,704,704,704,704,704,704,704,704,704,704
45,Alaska,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313
46,Maine,751,758,767,773,773,773,773,773,773,773,773,773,773,773,773
47,Alabama,10702,10799,10879,11142,11179,11179,11179,11179,11179,11179,11179,11179,11179,11179,11179
48,Idaho,1996,2016,2037,2046,2046,2046,2046,2046,2046,2046,2046,2046,2046,2046,2046
49,Montana,1530,1590,1647,1688,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689
50,Puerto Rico,2156,2190,2241,2320,2327,2327,2327,2327,2327,2327,2327,2327,2327,2327,2327
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,136,136,136,137,137,137,137,137,137,137,137,137,137,137,137
53,West Virginia,2744,2796,2848,2883,2884,2884,2884,2884,2884,2884,2884,2884,2884,2884,2884
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
