id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,3984,4147,4324,4469,4488,4494,4495,4496,4496,4496,4496,4496,4496,4496
1,Illinois,20569,21304,21912,22108,22152,22161,22164,22164,22164,22164,22164,22164,22164,22164
2,California,36431,40064,43688,45524,45819,45895,45916,45921,45923,45923,45923,45923,45923,45923
3,Arizona,11818,12877,13894,14236,14253,14256,14256,14256,14256,14256,14256,14256,14256,14256
4,Massachusetts,14068,14654,15148,15283,15370,15400,15413,15418,15419,15420,15420,15420,15421,15421
5,Wisconsin,6122,6397,6659,6788,6788,6788,6788,6788,6788,6788,6788,6788,6788,6788
6,Texas,34260,36686,39391,41013,41110,41121,41122,41122,41122,41122,41122,41122,41122,41122
7,Nebraska,1877,1935,1991,2033,2033,2033,2033,2033,2033,2033,2033,2033,2033,2033
8,Utah,1559,1650,1730,1766,1766,1766,1766,1766,1766,1766,1766,1766,1766,1766
9,Oregon,1892,2056,2216,2311,2353,2373,2383,2387,2389,2390,2391,2391,2391,2391
10,Florida,25150,26505,27825,28472,28595,28629,28640,28643,28644,28644,28644,28644,28644,28644
11,New York,42166,43718,45280,46049,46255,46323,46347,46355,46357,46358,46359,46359,46359,46359
12,Rhode Island,2107,2247,2480,2776,2776,2776,2776,2776,2776,2776,2776,2776,2776,2776
13,Georgia,13105,14110,15174,15833,15860,15863,15863,15863,15863,15863,15863,15863,15863,15863
14,New Hampshire,977,1043,1109,1148,1169,1179,1185,1188,1190,1191,1191,1191,1191,1192
15,North Carolina,8456,9110,9781,10164,10313,10375,10405,10418,10425,10427,10429,10429,10429,10430
16,New Jersey,20810,21367,21875,22034,22094,22112,22117,22119,22119,22120,22120,22120,22120,22120
17,Colorado,5499,5693,5863,5955,5979,5987,5990,5991,5992,5992,5992,5992,5992,5992
18,Maryland,6821,7145,7471,7664,7696,7704,7706,7706,7706,7706,7706,7706,7706,7706
19,Nevada,3942,4213,4448,4539,4557,4562,4563,4563,4563,4563,4563,4563,4563,4563
20,Tennessee,8730,9178,9626,9893,9893,9893,9893,9893,9893,9893,9893,9893,9893,9893
21,Hawaii,329,339,350,359,362,364,365,366,366,366,366,366,366,366
22,Indiana,9691,10089,10425,10536,10539,10539,10539,10539,10539,10539,10539,10539,10539,10539
23,Kentucky,3342,3659,3983,4132,4143,4144,4144,4144,4144,4144,4144,4144,4144,4144
24,Minnesota,6127,6324,6447,6450,6454,6454,6454,6454,6454,6454,6454,6454,6454,6454
25,Oklahoma,3168,3423,3671,3757,3758,3758,3758,3758,3758,3758,3758,3758,3758,3758
26,Pennsylvania,20204,21590,22854,23504,23819,23959,24030,24064,24080,24088,24091,24093,24094,24094
27,South Carolina,6488,6974,7482,7721,7769,7782,7785,7786,7787,7787,7787,7787,7787,7787
28,District of Columbia,877,909,944,960,960,960,960,960,960,960,960,960,960,960
29,Kansas,3652,3895,4106,4184,4191,4192,4192,4192,4192,4192,4192,4192,4192,4192
30,Missouri,6597,6805,7011,7166,7171,7172,7172,7172,7172,7172,7172,7172,7172,7172
31,Vermont,165,169,174,176,177,178,178,178,178,178,178,178,178,178
32,Virginia,5995,6368,6776,6932,6932,6932,6932,6932,6932,6932,6932,6932,6932,6932
33,Connecticut,6842,7168,7685,8334,8392,8413,8422,8426,8427,8428,8428,8428,8428,8428
34,Iowa,4391,4497,4593,4639,4639,4639,4639,4639,4639,4639,4639,4639,4639,4639
35,Louisiana,8508,8856,9171,9295,9301,9301,9301,9301,9301,9301,9301,9301,9301,9301
36,Ohio,10603,11096,11546,11747,11764,11766,11766,11766,11766,11766,11766,11766,11766,11766
37,Michigan,14956,15421,15827,16052,16071,16074,16074,16074,16074,16074,16074,16074,16074,16074
38,South Dakota,1705,1767,1831,1885,1885,1885,1885,1885,1885,1885,1885,1885,1885,1885
39,Arkansas,4549,4848,5098,5174,5176,5176,5176,5176,5176,5176,5176,5176,5176,5176
40,Delaware,1039,1073,1108,1130,1132,1133,1133,1133,1133,1133,1133,1133,1133,1133
41,Mississippi,5758,6077,6397,6550,6554,6554,6554,6554,6554,6554,6554,6554,6554,6554
42,New Mexico,3080,3266,3434,3515,3528,3531,3532,3532,3532,3532,3532,3532,3532,3532
43,North Dakota,1422,1444,1474,1511,1511,1511,1511,1511,1511,1511,1511,1511,1511,1511
44,Wyoming,566,597,632,653,653,653,653,653,653,653,653,653,653,653
45,Alaska,233,238,243,246,246,246,246,246,246,246,246,246,246,246
46,Maine,548,601,651,680,698,709,716,719,721,722,723,724,724,724
47,Alabama,6493,7118,7616,7756,7762,7762,7762,7762,7762,7762,7762,7762,7762,7762
48,Idaho,1682,1758,1814,1817,1819,1820,1820,1820,1820,1820,1820,1820,1820,1820
49,Montana,1111,1147,1175,1176,1176,1176,1176,1176,1176,1176,1176,1176,1176,1176
50,Puerto Rico,1734,1786,1863,1937,1937,1937,1937,1937,1937,1937,1937,1937,1937,1937
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,129,130,132,134,134,134,134,134,134,134,134,134,134,134
53,West Virginia,1916,2096,2261,2322,2322,2322,2322,2322,2322,2322,2322,2322,2322,2322
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
