id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,4852,4989,5094,5292,5310,5315,5316,5316,5317,5317,5317,5317,5317,5317,5317
1,Illinois,22385,22656,22871,23160,23169,23172,23172,23172,23172,23172,23172,23172,23172,23172,23172
2,California,49009,51125,52610,55460,55487,55488,55488,55488,55488,55488,55488,55488,55488,55488,55488
3,Arizona,15445,15889,16171,16665,16665,16665,16665,16665,16665,16665,16665,16665,16665,16665,16665
4,Massachusetts,15803,16150,16423,16435,16466,16476,16479,16480,16480,16480,16480,16480,16480,16480,16480
5,Wisconsin,6845,6931,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999
6,Texas,42013,43141,43872,44667,44679,44680,44680,44680,44680,44680,44680,44680,44680,44680,44680
7,Nebraska,2034,2061,2083,2126,2126,2126,2126,2126,2126,2126,2126,2126,2126,2126,2126
8,Utah,1825,1860,1890,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929
9,Oregon,2159,2190,2214,2237,2244,2247,2248,2249,2249,2249,2249,2249,2249,2249,2249
10,Florida,29768,30694,31524,32553,32605,32618,32620,32620,32620,32620,32620,32620,32620,32620,32620
11,New York,46696,47506,48226,48873,48934,48951,48955,48956,48956,48956,48956,48956,48956,48956,48956
12,Rhode Island,2381,2422,2462,2834,2834,2834,2834,2834,2834,2834,2834,2834,2834,2834,2834
13,Georgia,16590,17140,17597,18247,18253,18253,18253,18253,18253,18253,18253,18253,18253,18253,18253
14,New Hampshire,1156,1177,1194,1202,1207,1209,1210,1211,1211,1211,1211,1211,1211,1211,1211
15,North Carolina,10914,11373,11749,12299,12356,12377,12384,12386,12387,12388,12388,12388,12388,12388,12388
16,New Jersey,22834,23199,23547,23661,23684,23690,23691,23691,23692,23692,23692,23692,23692,23692,23692
17,Colorado,5885,5952,6010,6115,6123,6126,6127,6127,6127,6127,6127,6127,6127,6127,6127
