id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,2771,2962,3212,3420,3500,3535,3550,3557,3560,3561,3562,3562,3562,3562,3562
1,Illinois,12926,14194,15444,16211,16540,16688,16763,16797,16813,16821,16824,16826,16827,16827,16827
2,California,19279,20241,21566,22716,23238,23499,23628,23691,23723,23738,23746,23749,23751,23752,23753
3,Arizona,6604,6845,7168,7419,7547,7621,7665,7690,7704,7712,7717,7720,7721,7722,7723
4,Massachusetts,10700,10970,11272,11497,11640,11731,11794,11834,11861,11878,11890,11898,11903,11906,11908
5,Wisconsin,3537,4023,4511,4857,4890,4895,4895,4895,4895,4895,4895,4895,4895,4895,4895
6,Texas,21961,23292,24896,26344,26751,26905,26964,26986,26994,26997,26998,26999,26999,26999,26999
7,Nebraska,1010,1170,1315,1382,1395,1398,1398,1398,1398,1398,1398,1398,1398,1398,1398
8,Utah,874,982,1095,1159,1173,1177,1178,1178,1178,1178,1178,1178,1178,1178,1178
9,Oregon,902,1001,1119,1220,1276,1310,1331,1343,1351,1356,1358,1360,1361,1361,1362
10,Florida,18494,19155,19954,20545,20786,20908,20972,21004,21020,21028,21032,21035,21036,21036,21037
11,New York,34497,34816,35199,35498,35666,35771,35838,35879,35905,35921,35931,35938,35942,35944,35946
12,Rhode Island,1362,1440,1531,1591,1615,1627,1632,1634,1635,1636,1636,1636,1636,1636,1636
13,Georgia,9410,9707,10111,10723,10808,10840,10852,10856,10858,10858,10859,10859,10859,10859,10859
14,New Hampshire,519,536,557,576,587,594,599,601,603,604,604,605,605,605,605
15,North Carolina,5245,5527,5860,6132,6259,6323,6354,6369,6377,6381,6382,6383,6384,6384,6384
16,New Jersey,16997,17323,17706,17991,18145,18237,18292,18324,18343,18354,18361,18365,18367,18368,18369
17,Colorado,3043,3428,3849,4132,4233,4270,4284,4289,4290,4291,4291,4291,4291,4291,4291
18,Maryland,4593,4821,5102,5328,5434,5486,5512,5525,5531,5534,5535,5536,5536,5536,5536
19,Nevada,2126,2284,2488,2636,2675,2686,2689,2690,2690,2691,2691,2691,2691,2691,2691
20,Tennessee,4662,5209,5749,6096,6281,6380,6438,6469,6486,6496,6502,6505,6506,6507,6508
21,Hawaii,238,243,249,253,255,256,256,256,256,257,257,257,257,257,257
22,Indiana,5697,6256,6889,7812,8865,9770,10358,10673,10824,10892,10923,10936,10942,10944,10946
23,Kentucky,1892,2047,2231,2377,2428,2448,2456,2459,2461,2461,2461,2461,2461,2461,2461
24,Minnesota,3636,4216,4862,5263,5365,5393,5400,5402,5403,5403,5403,5403,5403,5403,5403
25,Oklahoma,1739,1911,2118,2257,2294,2304,2307,2308,2308,2308,2308,2308,2308,2308,2308
26,Pennsylvania,10354,11224,12314,13203,13832,14269,14597,14829,14995,15114,15198,15258,15300,15330,15351
27,South Carolina,4377,4536,4715,4840,4882,4897,4903,4905,4906,4906,4906,4906,4906,4906,4906
28,District of Columbia,683,701,721,728,728,728,728,728,728,728,728,728,728,728,728
29,Kansas,1598,1857,2157,2349,2418,2448,2461,2467,2469,2470,2470,2471,2471,2471,2471
30,Missouri,3963,4387,4819,5079,5147,5166,5171,5173,5173,5173,5174,5174,5174,5174,5174
31,Vermont,66,74,84,89,92,93,94,94,95,95,95,95,95,95,95
32,Virginia,4079,4271,4517,4624,4624,4624,4624,4624,4624,4624,4624,4624,4624,4624,4624
33,Connecticut,4988,5168,5374,5523,5607,5657,5688,5706,5717,5724,5727,5730,5731,5732,5732
34,Iowa,2415,2673,2905,3025,3039,3040,3041,3041,3041,3041,3041,3041,3041,3041,3041
35,Louisiana,6433,6716,7089,7313,7360,7371,7373,7374,7374,7374,7374,7374,7374,7374,7374
36,Ohio,6477,7064,7795,8359,8562,8642,8674,8686,8691,8693,8694,8694,8694,8694,8694
37,Michigan,9439,10195,11011,11503,11636,11673,11684,11687,11687,11688,11688,11688,11688,11688,11688
39,Arkansas,2499,2693,2900,3011,3033,3038,3039,3039,3039,3039,3039,3039,3039,3039,3039
40,Delaware,769,794,827,853,864,870,873,875,876,876,877,877,877,877,877
41,Mississippi,3808,3978,4159,4267,4296,4304,4307,4307,4308,4308,4308,4308,4308,4308,4308
42,New Mexico,1527,1765,2085,2317,2429,2489,2520,2536,2545,2549,2551,2552,2553,2553,2553
46,Maine,199,224,252,276,290,298,303,305,307,308,309,309,309,309,309
47,Alabama,3625,3876,4181,4441,4497,4514,4519,4521,4521,4522,4522,4522,4522,4522,4522
