id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,3689,3875,4050,4351,4392,4405,4410,4411,4412,4412,4412,4412,4412,4412,4412
1,Illinois,19249,20226,21203,21981,22101,22140,22152,22155,22156,22157,22157,22157,22157,22157,22157
2,California,29238,31939,34623,36953,37453,37647,37715,37739,37748,37751,37753,37753,37753,37753,37753
3,Arizona,9953,10707,11519,12139,12213,12234,12239,12240,12240,12240,12240,12240,12240,12240,12240
4,Massachusetts,13050,13551,14084,14348,14489,14551,14581,14593,14599,14602,14603,14604,14604,14604,14604
5,Wisconsin,5535,5715,5897,6094,6096,6096,6096,6096,6096,6096,6096,6096,6096,6096,6096
6,Texas,29909,31382,33075,34977,35176,35211,35216,35217,35218,35218,35218,35218,35218,35218,35218
7,Nebraska,1830,1893,1958,2043,2044,2044,2044,2044,2044,2044,2044,2044,2044,2044,2044
8,Utah,1381,1458,1545,1618,1621,1622,1622,1622,1622,1622,1622,1622,1622,1622,1622
9,Oregon,1587,1648,1703,1753,1771,1781,1786,1788,1789,1790,1790,1790,1790,1790,1790
10,Florida,22697,23464,24290,25075,25218,25272,25291,25297,25299,25300,25300,25301,25301,25301,25301
11,New York,39429,40578,41908,43060,43373,43510,43566,43589,43598,43602,43603,43604,43604,43604,43604
12,Rhode Island,1929,1979,2029,2235,2236,2236,2236,2236,2236,2236,2236,2236,2236,2236,2236
13,Georgia,11332,11712,12135,12662,12706,12713,12714,12714,12714,12714,12714,12714,12714,12714,12714
14,New Hampshire,848,923,1000,1056,1088,1107,1117,1124,1127,1129,1130,1131,1131,1132,1132
15,North Carolina,7320,7681,8132,8647,8814,8899,8948,8972,8985,8992,8996,8998,8999,8999,9000
16,New Jersey,19831,20461,21142,21599,21757,21825,21853,21864,21869,21871,21872,21872,21872,21872,21872
17,Colorado,5189,5459,5727,5972,6032,6057,6067,6071,6073,6073,6073,6074,6074,6074,6074
18,Maryland,6255,6544,6852,7167,7232,7251,7256,7258,7258,7259,7259,7259,7259,7259,7259
19,Nevada,3397,3582,3769,3914,3944,3954,3958,3959,3960,3960,3960,3960,3960,3960,3960
20,Tennessee,7660,8157,8572,9053,9058,9058,9058,9058,9058,9058,9058,9058,9058,9058,9058
21,Hawaii,301,310,319,331,335,337,339,339,340,340,340,340,340,340,340
22,Indiana,8953,9371,9784,10084,10103,10104,10105,10105,10105,10105,10105,10105,10105,10105,10105
23,Kentucky,2878,2988,3106,3235,3248,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251
24,Minnesota,5717,5945,6164,6200,6213,6215,6215,6215,6215,6215,6215,6215,6215,6215,6215
25,Oklahoma,2725,2905,3072,3202,3210,3210,3210,3210,3210,3210,3210,3210,3210,3210,3210
26,Pennsylvania,17562,18805,19982,20931,21336,21544,21661,21719,21751,21767,21776,21781,21783,21784,21785
27,South Carolina,5745,6036,6395,6788,6862,6893,6904,6908,6910,6910,6910,6911,6911,6911,6911
28,District of Columbia,816,841,867,891,891,891,891,891,891,891,891,891,891,891,891
29,Kansas,3074,3264,3465,3593,3609,3614,3615,3615,3615,3615,3615,3615,3615,3615,3615
30,Missouri,6118,6334,6553,6861,6880,6883,6883,6883,6883,6883,6883,6883,6883,6883,6883
31,Vermont,160,178,200,222,228,231,233,234,234,234,234,235,235,235,235
32,Virginia,5354,5644,5960,6149,6149,6149,6149,6149,6149,6149,6149,6149,6149,6149,6149
33,Connecticut,6348,6524,6736,7379,7441,7469,7483,7488,7491,7493,7493,7493,7494,7494,7494
34,Iowa,4124,4316,4519,4726,4733,4735,4735,4735,4735,4735,4735,4735,4735,4735,4735
35,Louisiana,7801,8064,8391,8692,8712,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714
36,Ohio,9622,10151,10662,11082,11132,11140,11141,11142,11142,11142,11142,11142,11142,11142,11142
37,Michigan,13996,14351,14741,15168,15212,15219,15221,15221,15221,15221,15221,15221,15221,15221,15221
38,South Dakota,1563,1625,1683,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765
39,Arkansas,4000,4261,4561,4789,4800,4801,4801,4801,4801,4801,4801,4801,4801,4801,4801
40,Delaware,956,979,1002,1028,1032,1033,1033,1033,1034,1034,1034,1034,1034,1034,1034
41,Mississippi,5077,5301,5533,5650,5662,5663,5663,5663,5663,5663,5663,5663,5663,5663,5663
42,New Mexico,2738,2924,3109,3275,3302,3311,3314,3315,3315,3315,3315,3315,3315,3315,3315
43,North Dakota,1352,1387,1420,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502
44,Wyoming,493,507,521,536,536,537,537,537,537,537,537,537,537,537,537
45,Alaska,225,230,234,240,240,240,240,240,240,240,240,240,240,240,240
46,Maine,398,444,493,526,547,561,569,574,577,579,580,581,581,581,581
47,Alabama,5155,5417,5681,5854,5867,5868,5869,5869,5869,5869,5869,5869,5869,5869,5869
48,Idaho,1539,1608,1670,1683,1687,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689
49,Montana,1048,1077,1103,1111,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112
50,Puerto Rico,1615,1702,1770,1870,1870,1870,1870,1870,1870,1870,1870,1870,1870,1870,1870
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,125,127,129,133,133,133,133,133,133,133,133,133,133,133,133
53,West Virginia,1565,1725,1888,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
