id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,2617,2757,2928,3016,3056,3074,3083,3088,3090,3090,3091,3091,3091,3091
1,Illinois,11850,12952,14136,14668,14958,15111,15190,15234,15257,15269,15276,15279,15281,15282
2,California,18576,18987,19479,19764,19912,19994,20038,20062,20075,20082,20086,20088,20089,20090
3,Arizona,6505,6779,7093,7267,7378,7447,7490,7518,7535,7546,7553,7557,7560,7561
4,Massachusetts,10482,10739,11034,11210,11330,11415,11471,11511,11538,11557,11570,11578,11584,11588
5,Wisconsin,2954,3215,3527,3626,3642,3645,3646,3646,3646,3646,3646,3646,3646,3646
6,Texas,20784,21829,23155,23774,23993,24088,24129,24147,24155,24158,24160,24160,24161,24161
7,Nebraska,870,999,1132,1176,1187,1190,1190,1190,1190,1190,1190,1190,1190,1190
8,Utah,776,863,960,998,1010,1013,1014,1015,1015,1015,1015,1015,1015,1015
9,Oregon,810,883,968,1022,1056,1078,1091,1100,1106,1109,1111,1113,1114,1114
10,Florida,17941,18468,19018,19276,19408,19479,19517,19538,19549,19555,19559,19560,19561,19562
11,New York,34161,34381,34649,34800,34899,34962,35004,35031,35049,35060,35068,35072,35076,35078
12,Rhode Island,1284,1323,1361,1380,1390,1396,1399,1400,1401,1402,1402,1402,1402,1402
13,Georgia,9304,9741,10728,11145,11224,11256,11269,11274,11276,11277,11277,11277,11277,11277
14,New Hampshire,511,530,555,573,584,591,596,599,602,603,604,604,605,605
15,North Carolina,4926,5106,5289,5395,5451,5481,5498,5506,5511,5514,5515,5516,5516,5517
16,New Jersey,16691,16892,17130,17263,17347,17400,17434,17455,17469,17477,17483,17486,17488,17490
17,Colorado,2693,2940,3241,3394,3459,3489,3502,3507,3510,3511,3512,3512,3512,3512
18,Maryland,4393,4530,4697,4795,4846,4874,4890,4898,4903,4905,4906,4907,4907,4908
19,Nevada,1978,2070,2174,2217,2232,2238,2240,2240,2241,2241,2241,2241,2241,2241
20,Tennessee,4168,4518,4908,5107,5229,5302,5345,5371,5387,5397,5402,5406,5408,5409
21,Hawaii,224,227,230,231,232,232,232,232,233,233,233,233,233,233
22,Indiana,5261,5786,6651,8097,9796,11181,11978,12348,12502,12563,12587,12597,12600,12601
23,Kentucky,1767,1895,2050,2130,2163,2179,2186,2190,2191,2192,2192,2192,2192,2192
24,Minnesota,3254,3762,4375,4654,4756,4795,4810,4816,4818,4819,4819,4819,4819,4819
25,Oklahoma,1602,1721,1857,1915,1935,1942,1945,1946,1946,1946,1946,1946,1946,1946
26,Pennsylvania,9566,10005,10522,10877,11146,11356,11514,11637,11729,11800,11853,11894,11924,11947
27,South Carolina,4204,4309,4421,4470,4489,4497,4500,4501,4501,4501,4501,4501,4501,4501
28,District of Columbia,665,673,681,681,681,681,681,681,681,681,681,681,681,681
29,Kansas,1285,1422,1562,1625,1657,1673,1681,1685,1687,1688,1689,1689,1689,1689
30,Missouri,3650,4027,4474,4654,4709,4727,4733,4735,4736,4736,4736,4736,4736,4736
31,Vermont,59,59,59,59,59,59,59,59,59,59,59,59,59,59
32,Virginia,3907,4028,4122,4127,4127,4127,4127,4127,4127,4127,4127,4127,4127,4127
33,Connecticut,4826,4950,5083,5159,5208,5239,5260,5273,5281,5287,5290,5292,5294,5295
34,Iowa,2164,2451,2775,2867,2883,2886,2887,2887,2887,2887,2887,2887,2887,2887
35,Louisiana,6228,6373,6556,6616,6630,6633,6634,6634,6634,6634,6634,6634,6634,6634
36,Ohio,5952,6298,6717,6938,7038,7086,7109,7119,7125,7127,7128,7129,7129,7129
37,Michigan,8906,9685,10586,10941,11050,11087,11099,11103,11104,11105,11105,11105,11105,11105
39,Arkansas,2258,2382,2508,2546,2554,2556,2557,2557,2557,2557,2557,2557,2557,2557
40,Delaware,755,780,811,827,835,840,842,844,845,846,846,846,846,846
41,Mississippi,3645,3766,3896,3944,3958,3962,3964,3964,3964,3964,3964,3964,3964,3964
42,New Mexico,1324,1473,1634,1727,1786,1823,1847,1861,1870,1876,1879,1882,1883,1884
46,Maine,178,202,231,249,260,267,271,273,275,276,276,277,277,277
47,Alabama,3424,3625,3890,3995,4021,4029,4032,4033,4033,4033,4033,4033,4033,4033
