id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,5055,5153,5248,5694,5775,5780,5781,5781,5782,5782,5782,5782,5782,5782,5782
1,Illinois,22988,23247,23491,23826,23867,23870,23870,23870,23870,23870,23870,23870,23870,23870,23870
2,California,54155,55921,57331,59644,59931,59932,59932,59932,59932,59932,59932,59932,59932,59932,59932
3,Arizona,16327,16666,16946,17864,17992,17992,17992,17992,17992,17992,17992,17992,17992,17992,17992
4,Massachusetts,16339,16618,16884,16922,16945,16955,16957,16958,16958,16958,16958,16958,16958,16958,16958
5,Wisconsin,7107,7190,7266,7565,7608,7608,7608,7608,7608,7608,7608,7608,7608,7608,7608
6,Texas,45282,46745,48269,52021,52520,52521,52521,52521,52521,52521,52521,52521,52521,52521,52521
7,Nebraska,2117,2147,2177,2260,2271,2271,2271,2271,2271,2271,2271,2271,2271,2271,2271
8,Utah,1962,2005,2037,2057,2057,2057,2057,2057,2057,2057,2057,2057,2057,2057,2057
9,Oregon,2302,2362,2416,2426,2441,2451,2456,2458,2460,2460,2461,2461,2461,2461,2461
10,Florida,31650,32499,33326,34571,34735,34746,34747,34748,34748,34748,34748,34748,34748,34748,34748
11,New York,48263,48995,49701,50332,50411,50424,50426,50426,50426,50426,50426,50426,50426,50426,50426
12,Rhode Island,2544,2567,2591,2752,2777,2777,2777,2777,2777,2777,2777,2777,2777,2777,2777
13,Georgia,17896,18444,18965,20185,20344,20345,20345,20345,20345,20345,20345,20345,20345,20345,20345
14,New Hampshire,1180,1195,1207,1221,1226,1227,1228,1228,1228,1228,1228,1228,1228,1228,1228
15,North Carolina,11488,11751,11983,12407,12467,12468,12468,12468,12468,12468,12468,12468,12468,12468,12468
16,New Jersey,23570,23900,24229,24530,24561,24565,24565,24566,24566,24566,24566,24566,24566,24566,24566
17,Colorado,5994,6046,6104,6165,6176,6179,6180,6181,6181,6181,6181,6181,6181,6181,6181
18,Maryland,7945,8042,8132,8317,8350,8352,8352,8352,8352,8352,8352,8352,8352,8352,8352
19,Nevada,5031,5096,5152,5205,5209,5209,5209,5209,5209,5209,5209,5209,5209,5209,5209
20,Tennessee,11558,11708,11851,12689,12814,12814,12814,12814,12814,12814,12814,12814,12814,12814,12814
21,Hawaii,443,446,449,459,462,462,463,463,463,463,463,463,463,463,463
22,Indiana,12721,12867,12991,13132,13147,13148,13148,13148,13148,13148,13148,13148,13148,13148,13148
23,Kentucky,4778,4926,5057,5250,5273,5273,5273,5273,5273,5273,5273,5273,5273,5273,5273
24,Minnesota,6610,6669,6728,6736,6738,6738,6738,6738,6738,6738,6738,6738,6738,6738,6738
25,Oklahoma,4562,4720,4852,5199,5244,5244,5244,5244,5244,5244,5244,5244,5244,5244,5244
26,Pennsylvania,24308,24645,24959,25266,25346,25374,25385,25389,25391,25392,25392,25392,25392,25392,25392
27,South Carolina,8732,8941,9103,9292,9310,9310,9310,9310,9310,9310,9310,9310,9310,9310,9310
28,District of Columbia,1026,1039,1052,1072,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074
29,Kansas,4794,4889,4960,5033,5040,5040,5040,5040,5040,5040,5040,5040,5040,5040,5040
30,Missouri,8515,8602,8677,9039,9096,9096,9096,9096,9096,9096,9096,9096,9096,9096,9096
31,Vermont,208,213,217,223,225,225,226,226,226,226,226,226,226,226,226
32,Virginia,9458,9635,9776,9919,9931,9931,9931,9931,9931,9931,9931,9931,9931,9931,9931
33,Connecticut,7716,7810,7907,8547,8657,8661,8663,8663,8663,8663,8663,8663,8663,8663,8663
34,Iowa,5563,5659,5747,5939,5964,5964,5964,5964,5964,5964,5964,5964,5964,5964,5964
35,Louisiana,9729,9808,9885,10105,10136,10136,10136,10136,10136,10136,10136,10136,10136,10136,10136
36,Ohio,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501
37,Michigan,16623,16788,16984,17392,17455,17458,17458,17458,17458,17458,17458,17458,17458,17458,17458
