id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,3496,3606,3708,3829,3854,3862,3865,3866,3867,3867,3867,3867,3867,3867,3867
1,Illinois,18257,19120,19844,20384,20483,20517,20528,20531,20533,20533,20533,20533,20533,20533,20533
2,California,26525,28889,31217,33201,33727,33953,34045,34083,34098,34105,34107,34108,34109,34109,34109
3,Arizona,9037,9645,10243,10590,10671,10699,10707,10709,10710,10710,10711,10711,10711,10711,10711
4,Massachusetts,12571,13084,13618,13891,14051,14127,14167,14185,14194,14198,14200,14201,14202,14202,14202
5,Wisconsin,5319,5553,5745,5935,5938,5939,5939,5939,5939,5939,5939,5939,5939,5939,5939
6,Texas,28345,29747,31170,32958,33151,33192,33201,33202,33203,33203,33203,33203,33203,33203,33203
7,Nebraska,1674,1746,1809,1905,1906,1906,1906,1906,1906,1906,1906,1906,1906,1906,1906
8,Utah,1289,1356,1422,1480,1484,1485,1486,1486,1486,1486,1486,1486,1486,1486,1486
9,Oregon,1499,1568,1633,1683,1706,1718,1724,1728,1729,1730,1730,1731,1731,1731,1731
10,Florida,21900,22740,23643,24297,24481,24556,24584,24595,24599,24601,24601,24602,24602,24602,24602
11,New York,38270,39297,40360,41296,41583,41719,41780,41808,41820,41826,41828,41829,41830,41830,41830
12,Rhode Island,1801,1877,1931,2082,2083,2083,2083,2083,2083,2083,2083,2083,2083,2083,2083
13,Georgia,11042,11445,11877,12466,12522,12534,12536,12536,12536,12536,12536,12536,12536,12536,12536
14,New Hampshire,778,842,905,955,983,1001,1011,1018,1022,1024,1025,1026,1027,1027,1027
15,North Carolina,6854,7200,7494,7840,7951,8013,8050,8070,8082,8089,8093,8095,8096,8097,8097
16,New Jersey,19181,19646,20079,20386,20492,20541,20562,20571,20575,20576,20577,20578,20578,20578,20578
17,Colorado,4902,5164,5375,5549,5597,5618,5627,5631,5633,5633,5634,5634,5634,5634,5634
18,Maryland,5978,6254,6519,6792,6852,6871,6877,6879,6879,6879,6880,6880,6880,6880,6880
19,Nevada,3187,3395,3573,3699,3733,3746,3751,3753,3754,3754,3754,3754,3754,3754,3754
20,Tennessee,7056,7583,8024,8351,8362,8363,8363,8363,8363,8363,8363,8363,8363,8363,8363
21,Hawaii,289,290,292,294,295,295,296,296,296,296,296,296,296,296,296
22,Indiana,8416,8902,9314,9586,9610,9612,9613,9613,9613,9613,9613,9613,9613,9613,9613
23,Kentucky,2665,2796,2906,2965,2979,2981,2982,2982,2982,2982,2982,2982,2982,2982,2982
24,Minnesota,5448,5628,5762,5776,5784,5785,5785,5785,5785,5785,5785,5785,5785,5785,5785
25,Oklahoma,2538,2717,2893,2989,2999,3000,3001,3001,3001,3001,3001,3001,3001,3001,3001
26,Pennsylvania,16335,17614,18735,19610,20019,20241,20370,20439,20478,20499,20510,20517,20520,20522,20523
27,South Carolina,5371,5632,5882,6152,6211,6237,6248,6253,6255,6255,6256,6256,6256,6256,6256
28,District of Columbia,795,825,853,879,879,879,879,879,879,879,879,879,879,879,879
29,Kansas,2766,2860,2946,3015,3024,3026,3027,3027,3027,3027,3027,3027,3027,3027,3027
30,Missouri,5767,6005,6223,6524,6544,6547,6547,6547,6547,6547,6547,6547,6547,6547,6547
31,Vermont,140,155,168,180,184,185,186,187,187,187,187,187,187,187,187
32,Virginia,5105,5366,5641,5802,5802,5802,5802,5802,5802,5802,5802,5802,5802,5802,5802
33,Connecticut,6043,6197,6308,6676,6707,6722,6730,6733,6735,6736,6736,6737,6737,6737,6737
34,Iowa,3924,4030,4124,4210,4214,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216
35,Louisiana,7560,7802,8053,8292,8310,8313,8313,8313,8313,8313,8313,8313,8313,8313,8313
36,Ohio,9119,9631,10098,10469,10523,10533,10535,10536,10536,10536,10536,10536,10536,10536,10536
37,Michigan,13167,13590,13913,14118,14150,14155,14156,14156,14156,14156,14156,14156,14156,14156,14156
38,South Dakota,1504,1551,1591,1644,1644,1644,1644,1644,1644,1644,1644,1644,1644,1644,1644
39,Arkansas,3763,4067,4365,4582,4597,4599,4599,4599,4599,4599,4599,4599,4599,4599,4599
40,Delaware,934,961,985,1008,1013,1014,1015,1015,1015,1015,1015,1015,1015,1015,1015
41,Mississippi,4852,5078,5294,5440,5453,5454,5454,5454,5454,5454,5454,5454,5454,5454,5454
42,New Mexico,2535,2717,2873,3005,3031,3040,3044,3045,3045,3045,3045,3045,3045,3045,3045
43,North Dakota,1301,1326,1347,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394
