id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,2043,2084,2118,2135,2144,2149,2152,2153,2154,2154,2154,2154,2154,2155,2155
1,Illinois,8667,8813,8953,9117,9202,9265,9313,9348,9375,9395,9410,9421,9429,9435,9440
2,California,15005,15620,16132,16581,16864,17055,17182,17268,17324,17362,17387,17404,17415,17423,17427
3,Arizona,5448,5578,5713,5861,5930,5970,5992,6005,6012,6016,6018,6019,6020,6020,6021
4,Massachusetts,9283,9358,9441,9441,9441,9441,9441,9441,9441,9441,9441,9441,9441,9441,9441
5,Wisconsin,1242,1291,1353,1419,1460,1489,1508,1521,1530,1535,1539,1542,1543,1544,1545
6,Texas,15028,15658,16270,16861,17171,17351,17456,17516,17551,17571,17582,17589,17593,17595,17596
7,Nebraska,448,468,491,515,529,539,545,549,552,553,554,555,555,556,556
8,Utah,440,450,462,476,485,491,495,497,499,500,501,501,502,502,502
9,Oregon,528,550,570,590,602,611,618,622,625,627,629,630,631,631,632
10,Florida,13327,14117,14866,15661,15995,16208,16341,16423,16475,16507,16527,16539,16547,16552,16555
11,New York,33087,33149,33212,33277,33329,33376,33418,33456,33489,33518,33544,33568,33588,33606,33622
12,Rhode Island,1089,1105,1120,1132,1142,1150,1157,1162,1167,1170,1173,1176,1178,1180,1181
13,Georgia,6546,6774,6982,7161,7253,7305,7333,7349,7358,7362,7365,7366,7367,7368,7368
14,New Hampshire,439,444,448,451,454,456,458,459,460,461,462,462,463,463,463
15,North Carolina,3237,3418,3575,3723,3828,3907,3966,4010,4043,4067,4085,4098,4108,4115,4120
16,New Jersey,16070,16120,16174,16232,16279,16322,16361,16395,16427,16455,16480,16503,16523,16541,16557
17,Colorado,2013,2037,2066,2098,2119,2136,2148,2157,2163,2168,2172,2175,2177,2178,2179
18,Maryland,3873,3916,3960,4003,4031,4052,4067,4078,4086,4092,4096,4099,4101,4103,4104
19,Nevada,1529,1597,1653,1696,1717,1728,1734,1737,1738,1739,1739,1740,1740,1740,1740
20,Tennessee,2223,2421,2612,2817,2926,3002,3053,3088,3111,3127,3137,3144,3149,3152,3154
21,Hawaii,111,123,132,137,140,142,143,143,144,144,144,144,144,144,144
22,Indiana,3498,3565,3630,3684,3731,3772,3808,3839,3866,3889,3909,3926,3941,3954,3965
23,Kentucky,1110,1170,1228,1268,1296,1316,1330,1340,1347,1352,1355,1358,1359,1361,1361
24,Minnesota,2012,2069,2117,2164,2196,2222,2241,2256,2267,2276,2282,2287,2291,2294,2296
25,Oklahoma,947,1008,1074,1136,1169,1189,1200,1206,1210,1212,1213,1214,1214,1215,1215
26,Pennsylvania,7920,8020,8124,8228,8310,8381,8443,8496,8542,8582,8616,8646,8672,8694,8712
27,South Carolina,3211,3399,3598,3781,3867,3912,3935,3947,3953,3956,3957,3958,3958,3959,3959
28,District of Columbia,620,624,628,631,634,636,639,640,642,644,645,646,647,648,648
29,Kansas,603,669,728,779,803,816,823,827,828,829,830,830,830,830,830
30,Missouri,1806,1891,1980,2062,2107,2133,2149,2158,2163,2166,2167,2168,2169,2169,2170
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2970,3152,3332,3421,3421,3421,3421,3421,3421,3421,3421,3421,3421,3421,3421
33,Connecticut,4491,4504,4520,4536,4548,4559,4567,4574,4580,4585,4589,4592,4595,4597,4599
34,Iowa,1264,1308,1362,1384,1397,1404,1409,1411,1413,1413,1414,1414,1414,1414,1415
35,Louisiana,5355,5492,5588,5634,5659,5673,5681,5685,5687,5688,5688,5689,5689,5689,5689
36,Ohio,4643,4863,5072,5265,5388,5471,5527,5565,5590,5608,5619,5627,5632,5635,5638
37,Michigan,6971,7028,7076,7098,7108,7114,7116,7117,7118,7118,7118,7118,7118,7118,7118
39,Arkansas,1222,1425,1655,1809,1890,1933,1957,1970,1977,1981,1983,1984,1984,1985,1985
40,Delaware,621,628,636,646,651,655,658,661,663,664,665,666,667,667,667
41,Mississippi,2814,2918,3009,3086,3122,3139,3148,3152,3154,3155,3156,3156,3156,3156,3156
42,New Mexico,842,860,877,894,905,914,920,924,927,929,931,932,933,934,934
46,Maine,139,142,145,148,150,152,153,153,154,154,154,154,154,154,154
47,Alabama,2431,2524,2603,2667,2698,2714,2722,2726,2728,2729,2729,2730,2730,2730,2730
