id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,4989,5128,5260,5671,5691,5695,5696,5696,5696,5696,5696,5696,5696,5696,5696
1,Illinois,22690,22941,23147,23418,23426,23428,23428,23428,23428,23428,23428,23428,23428,23428,23428
2,California,52047,53860,55184,57055,57077,57078,57078,57078,57078,57078,57078,57078,57078,57078,57078
3,Arizona,15978,16418,16734,17489,17489,17489,17489,17489,17489,17489,17489,17489,17489,17489,17489
4,Massachusetts,16064,16322,16536,16536,16556,16562,16563,16564,16564,16564,16564,16564,16564,16564,16564
5,Wisconsin,7020,7097,7161,7277,7277,7277,7277,7277,7277,7277,7277,7277,7277,7277,7277
6,Texas,43431,44331,44978,46241,46252,46252,46252,46252,46252,46252,46252,46252,46252,46252,46252
7,Nebraska,2070,2091,2110,2165,2165,2165,2165,2165,2165,2165,2165,2165,2165,2165,2165
8,Utah,1907,1957,2000,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
9,Oregon,2215,2246,2273,2279,2289,2294,2297,2299,2299,2300,2300,2300,2300,2300,2300
10,Florida,30766,31680,32492,33142,33188,33199,33201,33202,33202,33202,33202,33202,33202,33202,33202
11,New York,47505,48302,49033,49610,49665,49679,49682,49683,49683,49683,49683,49683,49683,49683,49683
12,Rhode Island,2513,2565,2611,2977,2977,2977,2977,2977,2977,2977,2977,2977,2977,2977,2977
13,Georgia,17423,18104,18693,19927,19934,19934,19934,19934,19934,19934,19934,19934,19934,19934,19934
14,New Hampshire,1168,1185,1200,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216
15,North Carolina,11241,11560,11825,12247,12285,12298,12302,12304,12304,12304,12304,12304,12305,12305,12305
16,New Jersey,23249,23588,23898,23998,24015,24019,24019,24019,24019,24019,24019,24019,24019,24019,24019
17,Colorado,5944,6005,6062,6114,6121,6124,6125,6125,6125,6125,6125,6125,6125,6125,6125
18,Maryland,7843,7955,8044,8183,8203,8212,8216,8217,8218,8218,8218,8218,8218,8218,8218
19,Nevada,4973,5085,5168,5235,5236,5236,5236,5236,5236,5236,5236,5236,5236,5236,5236
20,Tennessee,11398,11618,11782,12235,12235,12235,12235,12235,12235,12235,12235,12235,12235,12235,12235
21,Hawaii,435,439,442,450,450,450,450,450,450,450,450,450,450,450,450
22,Indiana,12551,12715,12841,12943,12943,12943,12943,12943,12943,12943,12943,12943,12943,12943,12943
23,Kentucky,4617,4755,4866,5022,5024,5024,5024,5024,5024,5024,5024,5024,5024,5024,5024
24,Minnesota,6533,6581,6628,6628,6630,6630,6630,6630,6630,6630,6630,6630,6630,6630,6630
25,Oklahoma,4344,4459,4536,4561,4561,4561,4561,4561,4561,4561,4561,4561,4561,4561,4561
26,Pennsylvania,23985,24445,24827,25146,25199,25218,25224,25225,25226,25226,25226,25226,25226,25226,25226
27,South Carolina,8521,8781,9014,9255,9255,9255,9255,9255,9255,9255,9255,9255,9255,9255,9255
28,District of Columbia,1010,1024,1035,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055
29,Kansas,4738,4912,5057,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177
30,Missouri,8317,8505,8652,9265,9265,9265,9265,9265,9265,9265,9265,9265,9265,9265,9265
31,Vermont,205,213,220,225,225,225,225,225,225,225,225,225,225,225,225
32,Virginia,8161,8774,9244,9604,9604,9604,9604,9604,9604,9604,9604,9604,9604,9604,9604
33,Connecticut,7639,7715,7798,8426,8438,8441,8442,8443,8443,8443,8443,8443,8443,8443,8443
34,Iowa,5470,5575,5683,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466
35,Louisiana,9595,9683,9750,9825,9828,9829,9829,9829,9829,9829,9829,9829,9829,9829,9829
36,Ohio,17205,17441,17637,17749,17766,17771,17772,17772,17772,17772,17772,17772,17772,17772,17772
37,Michigan,16498,16689,16877,17331,17331,17331,17331,17331,17331,17331,17331,17331,17331,17331,17331
38,South Dakota,1877,1896,1915,1955,1955,1955,1955,1955,1955,1955,1955,1955,1955,1955,1955
39,Arkansas,5419,5471,5503,5526,5526,5526,5526,5526,5526,5526,5526,5526,5526,5526,5526
40,Delaware,1410,1424,1437,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460
41,Mississippi,6637,6708,6760,6807,6807,6807,6807,6807,6807,6807,6807,6807,6807,6807,6807
42,New Mexico,3696,3771,3835,3922,3925,3926,3926,3926,3926,3926,3926,3926,3926,3926,3926
43,North Dakota,1473,1478,1485,1522,1522,1522,1522,1522,1522,1522,1522,1522,1522,1522,1522
44,Wyoming,674,683,692,702,702,702,702,702,702,702,702,702,702,702,702
45,Alaska,291,294,296,304,304,304,304,304,304,304,304,304,304,304,304
46,Maine,706,720,732,732,732,732,732,732,732,732,732,732,732,732,732
47,Alabama,9941,10232,10461,10539,10539,10539,10539,10539,10539,10539,10539,10539,10539,10539,10539
48,Idaho,1856,1874,1891,1891,1891,1891,1891,1891,1891,1891,1891,1891,1891,1891,1891
49,Montana,1354,1368,1380,1380,1380,1380,1380,1380,1380,1380,1380,1380,1380,1380,1380
50,Puerto Rico,2025,2052,2074,2191,2191,2191,2191,2191,2191,2191,2191,2191,2191,2191,2191
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2305,2348,2381,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
