id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,2889,3066,3263,3391,3443,3465,3475,3479,3480,3481,3481,3481,3481,3481
1,Illinois,13631,14457,15174,15550,15708,15774,15806,15820,15826,15829,15830,15831,15831,15831
2,California,19604,20270,21053,21607,21850,21965,22020,22045,22057,22062,22065,22066,22067,22067
3,Arizona,6802,7056,7361,7561,7661,7714,7743,7759,7768,7772,7775,7776,7777,7777
4,Massachusetts,10905,11139,11371,11528,11629,11692,11734,11761,11779,11790,11797,11802,11805,11807
5,Wisconsin,3820,4158,4449,4613,4624,4625,4626,4626,4626,4626,4626,4626,4626,4626
6,Texas,22647,23642,24680,25406,25601,25672,25697,25707,25710,25711,25711,25712,25712,25712
7,Nebraska,1166,1310,1435,1486,1493,1494,1494,1494,1494,1494,1494,1494,1494,1494
8,Utah,936,1016,1084,1113,1119,1120,1120,1120,1120,1120,1120,1120,1120,1120
9,Oregon,992,1104,1232,1328,1379,1410,1427,1438,1444,1447,1449,1451,1451,1452
10,Florida,19004,19647,20335,20760,20936,21021,21064,21085,21095,21100,21103,21104,21105,21105
11,New York,34864,35280,35766,36102,36291,36405,36475,36517,36542,36558,36567,36573,36576,36578
12,Rhode Island,1419,1493,1571,1615,1631,1638,1640,1642,1642,1642,1643,1643,1643,1643
13,Georgia,9667,9960,10360,10793,10849,10869,10876,10878,10879,10879,10879,10879,10879,10879
14,New Hampshire,537,554,575,592,601,606,609,611,612,613,613,613,613,613
15,North Carolina,5407,5651,5910,6086,6164,6202,6219,6227,6231,6233,6234,6234,6235,6235
16,New Jersey,17260,17608,17963,18194,18319,18390,18431,18455,18468,18476,18480,18482,18484,18485
17,Colorado,3257,3528,3781,3922,3966,3980,3985,3987,3987,3987,3987,3987,3987,3987
18,Maryland,4793,5033,5280,5447,5521,5556,5572,5580,5583,5585,5586,5586,5586,5586
19,Nevada,2247,2425,2618,2719,2743,2750,2752,2752,2752,2752,2752,2752,2752,2752
20,Tennessee,4812,5115,5440,5645,5739,5784,5809,5822,5829,5832,5834,5835,5835,5836
21,Hawaii,249,258,267,272,274,276,277,277,277,277,277,277,277,277
22,Indiana,6135,6633,7120,7776,8449,9011,9385,9601,9714,9771,9798,9812,9818,9821
23,Kentucky,2019,2164,2318,2418,2448,2459,2463,2465,2465,2465,2465,2465,2465,2465
24,Minnesota,3856,4184,4489,4637,4667,4674,4676,4676,4676,4676,4676,4676,4676,4676
25,Oklahoma,1817,1932,2045,2100,2113,2117,2118,2118,2118,2118,2118,2118,2118,2118
26,Pennsylvania,10935,11829,12770,13460,13951,14286,14525,14692,14807,14887,14943,14981,15007,15025
27,South Carolina,4462,4568,4671,4730,4749,4756,4758,4759,4759,4759,4759,4759,4759,4759
28,District of Columbia,693,709,726,730,730,730,730,730,730,730,730,730,730,730
29,Kansas,1623,1740,1839,1885,1904,1911,1915,1916,1916,1917,1917,1917,1917,1917
30,Missouri,4169,4412,4619,4718,4742,4748,4749,4750,4750,4750,4750,4750,4750,4750
31,Vermont,77,86,94,98,101,101,102,102,102,102,102,102,102,102
32,Virginia,4178,4358,4550,4599,4599,4599,4599,4599,4599,4599,4599,4599,4599,4599
33,Connecticut,5141,5325,5505,5625,5690,5727,5750,5763,5770,5774,5777,5778,5779,5780
34,Iowa,2557,2717,2837,2884,2888,2888,2888,2888,2888,2888,2888,2888,2888,2888
35,Louisiana,6593,6874,7157,7295,7320,7325,7326,7326,7326,7326,7326,7326,7326,7326
36,Ohio,6844,7440,8069,8447,8576,8622,8638,8644,8646,8647,8647,8648,8648,8648
37,Michigan,10172,10917,11640,12013,12098,12120,12125,12126,12127,12127,12127,12127,12127,12127
39,Arkansas,2582,2710,2827,2875,2884,2885,2886,2886,2886,2886,2886,2886,2886,2886
40,Delaware,791,821,857,881,891,896,899,900,901,901,902,902,902,902
41,Mississippi,3925,4091,4267,4360,4381,4386,4387,4387,4388,4388,4388,4388,4388,4388
42,New Mexico,1727,2015,2302,2463,2540,2577,2595,2604,2609,2611,2612,2612,2613,2613
46,Maine,226,249,271,287,297,302,305,307,308,309,309,309,309,310
47,Alabama,3747,3961,4200,4363,4394,4403,4406,4406,4407,4407,4407,4407,4407,4407
