id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,5187,5255,5323,5527,5538,5541,5542,5542,5542,5542,5542,5542,5542,5542,5542
1,Illinois,23341,23519,23695,23972,23972,23972,23972,23972,23972,23972,23972,23972,23972,23972,23972
2,California,57614,58885,59899,64508,64555,64588,64596,64597,64598,64598,64598,64598,64598,64598,64598
3,Arizona,16700,16875,17014,17791,17791,17791,17791,17791,17791,17791,17791,17791,17791,17791,17791
4,Massachusetts,16823,17041,17253,17253,17266,17269,17270,17270,17270,17270,17270,17270,17270,17270,17270
5,Wisconsin,7226,7287,7342,7593,7593,7593,7593,7593,7593,7593,7593,7593,7593,7593,7593
6,Texas,47338,48289,49048,50860,50865,50865,50865,50865,50865,50865,50865,50865,50865,50865,50865
7,Nebraska,2134,2147,2159,2212,2212,2212,2212,2212,2212,2212,2212,2212,2212,2212,2212
8,Utah,2050,2077,2103,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121
9,Oregon,2364,2399,2433,2437,2449,2458,2464,2467,2470,2472,2473,2473,2474,2474,2474
10,Florida,32773,33338,33832,34373,34387,34390,34391,34391,34391,34391,34391,34391,34391,34391,34391
11,New York,49434,50024,50588,51604,51626,51630,51631,51631,51631,51631,51631,51631,51631,51631,51631
12,Rhode Island,2603,2636,2673,2989,2989,2989,2989,2989,2989,2989,2989,2989,2989,2989,2989
13,Georgia,18506,18761,18950,19684,19684,19684,19684,19684,19684,19684,19684,19684,19684,19684,19684
14,New Hampshire,1212,1226,1242,1261,1261,1261,1261,1261,1261,1261,1261,1261,1261,1261,1261
15,North Carolina,11830,11970,12085,12335,12335,12335,12335,12335,12335,12335,12335,12335,12335,12335,12335
16,New Jersey,24156,24444,24750,25043,25043,25043,25043,25043,25043,25043,25043,25043,25043,25043,25043
17,Colorado,6072,6111,6146,6179,6183,6186,6187,6188,6188,6188,6188,6188,6188,6188,6188
18,Maryland,8142,8243,8349,8494,8494,8494,8494,8494,8494,8494,8494,8494,8494,8494,8494
19,Nevada,5180,5259,5334,5413,5413,5413,5413,5413,5413,5413,5413,5413,5413,5413,5413
20,Tennessee,11703,11775,11839,12289,12289,12289,12289,12289,12289,12289,12289,12289,12289,12289,12289
21,Hawaii,451,455,460,476,476,476,476,476,476,476,476,476,476,476,476
