id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,3472,3579,3678,3768,3787,3793,3795,3796,3796,3796,3796,3796,3796,3796,3796
1,Illinois,18218,19049,19744,20153,20241,20269,20278,20281,20282,20283,20283,20283,20283,20283,20283
2,California,26201,28451,30777,32335,32824,33029,33114,33149,33164,33170,33172,33173,33174,33174,33174
3,Arizona,8954,9504,10013,10289,10353,10373,10380,10382,10382,10383,10383,10383,10383,10383,10383
4,Massachusetts,12551,13041,13521,13732,13873,13938,13972,13988,13997,14001,14002,14003,14004,14004,14004
5,Wisconsin,5308,5539,5734,5876,5879,5879,5879,5879,5879,5879,5879,5879,5879,5879,5879
6,Texas,28154,29447,30863,32264,32414,32446,32453,32455,32455,32455,32455,32455,32455,32455,32455
7,Nebraska,1638,1691,1743,1800,1801,1801,1801,1801,1801,1801,1801,1801,1801,1801,1801
8,Utah,1286,1352,1417,1459,1463,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464
9,Oregon,1504,1582,1651,1698,1721,1732,1739,1742,1743,1744,1745,1745,1745,1745,1745
10,Florida,21879,22705,23570,24083,24244,24307,24332,24342,24345,24347,24347,24348,24348,24348,24348
11,New York,38271,39299,40358,41132,41392,41511,41567,41592,41603,41608,41611,41612,41612,41613,41613
12,Rhode Island,1815,1893,1970,2106,2107,2107,2107,2107,2107,2107,2107,2107,2107,2107,2107
13,Georgia,10995,11371,11793,12233,12274,12283,12285,12285,12285,12285,12285,12285,12285,12285,12285
14,New Hampshire,768,830,891,935,961,977,986,992,996,998,999,1000,1001,1001,1001
15,North Carolina,6895,7257,7576,7885,7993,8054,8090,8111,8123,8129,8133,8136,8137,8138,8138
16,New Jersey,19159,19620,20042,20296,20393,20436,20455,20463,20467,20468,20469,20469,20469,20469,20469
17,Colorado,4871,5108,5299,5429,5469,5486,5493,5496,5498,5498,5499,5499,5499,5499,5499
18,Maryland,5969,6240,6505,6730,6779,6795,6800,6802,6803,6803,6803,6803,6803,6803,6803
19,Nevada,3151,3338,3499,3594,3623,3633,3637,3639,3640,3640,3640,3640,3640,3640,3640
20,Tennessee,7043,7599,8079,8357,8367,8367,8367,8367,8367,8367,8367,8367,8367,8367,8367
21,Hawaii,286,289,291,294,294,295,295,295,295,296,296,296,296,296,296
22,Indiana,8380,8844,9229,9423,9440,9441,9442,9442,9442,9442,9442,9442,9442,9442,9442
23,Kentucky,2680,2799,2902,2957,2968,2970,2971,2971,2971,2971,2971,2971,2971,2971,2971
24,Minnesota,5438,5644,5783,5793,5801,5801,5802,5802,5802,5802,5802,5802,5802,5802,5802
25,Oklahoma,2530,2717,2896,2973,2982,2983,2983,2983,2983,2983,2983,2983,2983,2983,2983
26,Pennsylvania,16224,17445,18512,19247,19620,19820,19937,20001,20036,20056,20067,20073,20076,20078,20079
27,South Carolina,5332,5527,5717,5884,5923,5941,5948,5951,5953,5953,5954,5954,5954,5954,5954
28,District of Columbia,793,820,846,867,867,867,867,867,867,867,867,867,867,867,867
29,Kansas,2798,2927,3055,3144,3156,3159,3160,3160,3160,3160,3160,3160,3160,3160,3160
30,Missouri,5768,5994,6218,6449,6463,6465,6466,6466,6466,6466,6466,6466,6466,6466,6466
31,Vermont,141,156,169,179,183,184,185,186,186,186,186,186,186,186,186
32,Virginia,5091,5348,5613,5727,5727,5727,5727,5727,5727,5727,5727,5727,5727,5727,5727
33,Connecticut,6061,6270,6473,6896,6936,6955,6965,6969,6972,6973,6974,6974,6974,6974,6974
34,Iowa,3871,3975,4072,4138,4143,4143,4144,4144,4144,4144,4144,4144,4144,4144,4144
35,Louisiana,7563,7821,8089,8286,8300,8302,8302,8302,8302,8302,8302,8302,8302,8302,8302
36,Ohio,9090,9599,10064,10365,10408,10417,10418,10419,10419,10419,10419,10419,10419,10419,10419
37,Michigan,13277,13757,14147,14374,14406,14412,14413,14413,14413,14413,14413,14413,14413,14413,14413
38,South Dakota,1483,1519,1554,1587,1587,1587,1587,1587,1587,1587,1587,1587,1587,1587,1587
39,Arkansas,3767,4072,4371,4540,4552,4553,4553,4553,4553,4553,4553,4553,4553,4553,4553
40,Delaware,941,985,1025,1057,1063,1066,1067,1067,1067,1067,1067,1067,1067,1067,1067
41,Mississippi,4841,5058,5261,5368,5377,5378,5378,5378,5378,5378,5378,5378,5378,5378,5378
42,New Mexico,2512,2669,2804,2897,2917,2924,2926,2927,2927,2927,2927,2927,2927,2927,2927
43,North Dakota,1289,1314,1336,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372
44,Wyoming,414,429,443,454,455,455,455,455,455,455,455,455,455,455,455
45,Alaska,206,212,216,219,219,219,219,219,219,219,219,219,219,219,219
46,Maine,352,398,445,481,502,516,524,530,533,535,536,537,538,538,538
47,Alabama,4867,5088,5299,5420,5431,5433,5433,5433,5433,5433,5433,5433,5433,5433,5433
48,Idaho,1437,1507,1565,1575,1581,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582
49,Montana,968,1003,1027,1029,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030
50,Puerto Rico,1520,1605,1694,1772,1772,1772,1772,1772,1772,1772,1772,1772,1772,1772,1772
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,121,121,122,122,122,122,122,122,122,122,122,122,122,122,122
53,West Virginia,1377,1518,1657,1709,1709,1709,1709,1709,1709,1709,1709,1709,1709,1709,1709
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
