id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,2143,2197,2261,2299,2318,2328,2333,2335,2337,2338,2338,2338,2338,2338
1,Illinois,8978,9140,9332,9465,9550,9611,9656,9690,9715,9733,9746,9756,9763,9768
2,California,16040,16533,17016,17358,17575,17718,17812,17873,17914,17940,17957,17968,17976,17980
3,Arizona,5774,5931,6022,6072,6100,6115,6123,6128,6131,6132,6133,6133,6134,6134
4,Massachusetts,9491,9611,9743,9834,9901,9951,9988,10016,10037,10052,10064,10073,10080,10085
5,Wisconsin,1317,1374,1443,1491,1519,1536,1547,1553,1557,1559,1561,1561,1562,1562
6,Texas,16290,16981,17857,18432,18654,18778,18846,18884,18905,18916,18923,18926,18928,18929
7,Nebraska,490,517,545,565,577,584,588,591,593,594,595,595,595,595
8,Utah,465,482,494,501,505,508,509,510,511,511,512,512,512,512
9,Oregon,557,575,598,614,625,633,638,642,645,646,648,649,649,650
10,Florida,14628,15356,15797,16026,16164,16249,16302,16334,16354,16366,16374,16378,16381,16383
11,New York,33175,33230,33278,33319,33355,33387,33416,33441,33463,33482,33499,33514,33528,33539
12,Rhode Island,1122,1139,1151,1162,1172,1179,1186,1191,1195,1199,1202,1204,1206,1208
13,Georgia,7208,7492,7730,7870,7944,7985,8006,8018,8024,8028,8029,8030,8031,8031
14,New Hampshire,440,441,442,442,443,443,444,444,444,444,444,444,445,445
15,North Carolina,3588,3780,4035,4236,4371,4468,4537,4585,4620,4644,4660,4672,4680,4686
16,New Jersey,16138,16181,16233,16277,16315,16349,16380,16407,16431,16452,16471,16488,16502,16515
17,Colorado,2064,2099,2142,2175,2198,2215,2227,2236,2243,2247,2251,2253,2255,2256
18,Maryland,3976,4020,4053,4076,4093,4105,4113,4119,4124,4127,4129,4130,4131,4132
19,Nevada,1626,1679,1739,1776,1792,1801,1805,1807,1808,1809,1809,1809,1809,1809
20,Tennessee,2506,2662,2832,2948,3015,3059,3088,3107,3119,3127,3132,3135,3137,3139
21,Hawaii,139,146,152,155,157,158,159,159,159,159,159,159,159,159
22,Indiana,3638,3708,3767,3817,3860,3897,3929,3956,3979,3999,4016,4031,4043,4053
23,Kentucky,1194,1241,1290,1326,1350,1367,1378,1386,1391,1395,1397,1399,1400,1401
24,Minnesota,2097,2150,2216,2269,2306,2334,2354,2368,2378,2386,2391,2395,2397,2399
25,Oklahoma,1062,1138,1215,1263,1288,1301,1309,1313,1315,1316,1317,1317,1317,1317
26,Pennsylvania,8198,8330,8463,8576,8670,8751,8821,8881,8933,8977,9016,9049,9077,9101
27,South Carolina,3428,3557,3683,3757,3790,3807,3815,3819,3821,3822,3822,3822,3822,3822
28,District of Columbia,627,631,635,638,640,642,644,646,647,649,650,651,651,652
29,Kansas,665,704,743,765,776,781,784,785,786,786,787,787,787,787
30,Missouri,2221,2427,2637,2769,2839,2878,2899,2911,2918,2921,2923,2924,2925,2925
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3285,3427,3536,3548,3548,3548,3548,3548,3548,3548,3548,3548,3548,3548
33,Connecticut,4511,4524,4534,4543,4550,4556,4561,4565,4568,4571,4573,4575,4577,4578
34,Iowa,1360,1425,1466,1484,1494,1499,1502,1504,1504,1505,1505,1505,1505,1505
35,Louisiana,5538,5615,5683,5718,5736,5745,5750,5753,5755,5755,5756,5756,5756,5756
36,Ohio,4854,4981,5071,5129,5168,5193,5210,5221,5229,5234,5237,5239,5241,5242
37,Michigan,7106,7172,7209,7225,7233,7237,7239,7239,7240,7240,7240,7240,7240,7240
39,Arkansas,1411,1512,1557,1585,1599,1606,1610,1612,1613,1614,1614,1615,1615,1615
40,Delaware,639,645,652,657,660,663,665,666,667,668,669,669,670,670
41,Mississippi,2998,3091,3183,3235,3258,3268,3274,3276,3277,3278,3278,3278,3278,3278
42,New Mexico,889,917,952,979,997,1010,1019,1025,1030,1033,1035,1037,1038,1039
46,Maine,142,145,147,149,150,151,152,152,152,152,153,153,153,153
47,Alabama,2566,2645,2690,2711,2720,2725,2727,2728,2729,2729,2729,2729,2729,2729
