id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,2106,2162,2219,2264,2286,2298,2304,2307,2309,2310,2310,2310,2311,2311,2311
1,Illinois,8808,8956,9112,9269,9356,9419,9467,9502,9528,9548,9562,9572,9580,9586,9590
2,California,15549,16086,16607,17056,17337,17523,17647,17728,17781,17817,17840,17855,17865,17872,17876
3,Arizona,5573,5696,5841,5961,6027,6064,6085,6096,6102,6106,6108,6109,6109,6110,6110
4,Massachusetts,9390,9505,9636,9686,9686,9686,9686,9686,9686,9686,9686,9686,9686,9686,9686
5,Wisconsin,1275,1325,1392,1456,1494,1519,1534,1544,1551,1554,1557,1558,1559,1560,1560
6,Texas,15611,16195,17001,17746,18117,18324,18438,18502,18537,18556,18567,18572,18576,18577,18578
7,Nebraska,472,496,518,531,540,545,548,550,552,552,553,553,553,554,554
8,Utah,447,456,469,481,489,494,497,499,500,501,501,502,502,502,502
9,Oregon,547,569,590,603,613,620,624,627,630,631,632,633,634,634,634
10,Florida,13925,14629,15357,16009,16302,16483,16595,16665,16708,16734,16750,16760,16767,16770,16773
11,New York,33109,33154,33197,33234,33266,33295,33321,33343,33364,33381,33397,33411,33423,33433,33443
12,Rhode Island,1111,1135,1163,1188,1208,1223,1236,1247,1256,1263,1269,1274,1278,1281,1284
13,Georgia,6883,7133,7371,7554,7650,7702,7731,7746,7754,7759,7761,7762,7763,7764,7764
14,New Hampshire,438,440,441,442,443,443,444,444,445,445,445,445,445,445,446
15,North Carolina,3388,3542,3690,3823,3918,3989,4041,4079,4107,4128,4143,4153,4161,4167,4171
16,New Jersey,16101,16148,16201,16252,16296,16335,16371,16403,16431,16457,16479,16499,16517,16533,16547
17,Colorado,2044,2087,2130,2160,2181,2197,2209,2217,2224,2228,2231,2234,2235,2237,2238
18,Maryland,3922,3965,4001,4027,4046,4059,4069,4076,4081,4085,4087,4089,4090,4091,4092
19,Nevada,1585,1644,1706,1756,1780,1792,1798,1801,1802,1803,1803,1804,1804,1804,1804
20,Tennessee,2326,2442,2565,2678,2741,2783,2811,2830,2842,2850,2855,2859,2861,2862,2863
21,Hawaii,127,136,144,148,151,152,153,153,154,154,154,154,154,154,154
22,Indiana,3558,3621,3678,3726,3768,3804,3836,3863,3887,3907,3924,3939,3952,3963,3972
23,Kentucky,1149,1206,1266,1321,1357,1383,1400,1413,1421,1427,1431,1434,1436,1437,1438
24,Minnesota,2058,2115,2172,2212,2242,2265,2282,2294,2303,2310,2315,2318,2321,2323,2324
25,Oklahoma,991,1046,1110,1163,1191,1207,1216,1220,1223,1224,1225,1225,1226,1226,1226
26,Pennsylvania,8089,8208,8317,8408,8485,8553,8611,8661,8705,8742,8774,8801,8825,8845,8862
27,South Carolina,3327,3485,3657,3792,3853,3883,3898,3906,3910,3912,3912,3913,3913,3913,3913
28,District of Columbia,623,626,630,633,635,638,640,641,643,644,645,646,647,648,648
29,Kansas,640,683,732,772,791,801,806,809,810,811,811,811,811,811,811
30,Missouri,1985,2097,2214,2307,2358,2387,2403,2412,2417,2420,2422,2423,2423,2424,2424
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3193,3437,3664,3739,3739,3739,3739,3739,3739,3739,3739,3739,3739,3739,3739
33,Connecticut,4502,4514,4525,4534,4541,4547,4552,4556,4559,4562,4565,4566,4568,4569,4570
34,Iowa,1320,1378,1442,1468,1482,1490,1495,1497,1499,1499,1500,1500,1500,1500,1500
35,Louisiana,5459,5570,5668,5732,5763,5779,5788,5793,5796,5797,5798,5798,5798,5798,5799
36,Ohio,4752,4898,5033,5144,5216,5265,5297,5319,5333,5343,5349,5354,5357,5359,5360
37,Michigan,7043,7112,7163,7185,7196,7201,7204,7205,7205,7205,7206,7206,7206,7206,7206
39,Arkansas,1262,1342,1385,1410,1423,1430,1434,1436,1437,1437,1438,1438,1438,1438,1438
40,Delaware,633,644,655,666,672,677,680,683,685,687,688,689,690,690,691
41,Mississippi,2912,3001,3088,3153,3183,3198,3206,3209,3211,3212,3212,3212,3212,3212,3212
42,New Mexico,867,891,918,944,961,973,982,988,993,996,999,1000,1001,1002,1003
46,Maine,141,145,148,150,151,152,153,153,153,154,154,154,154,154,154
47,Alabama,2527,2609,2689,2747,2774,2788,2794,2798,2799,2800,2800,2801,2801,2801,2801
