id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,2244,2298,2355,2404,2425,2437,2442,2445,2447,2447,2448,2448,2448,2448,2448
1,Illinois,9413,9663,9902,10037,10128,10196,10244,10278,10303,10320,10333,10341,10348,10352,10355
2,California,16884,17237,17595,17903,18086,18204,18280,18328,18358,18378,18390,18398,18403,18406,18408
3,Arizona,5792,5840,5898,5947,5971,5984,5991,5995,5997,5998,5999,5999,5999,5999,5999
4,Massachusetts,9690,9803,9924,10023,10092,10141,10178,10205,10225,10240,10251,10259,10265,10270,10273
5,Wisconsin,1588,1718,1860,1978,2035,2065,2081,2089,2093,2095,2096,2097,2097,2097,2097
6,Texas,17441,18030,18662,19395,19619,19736,19798,19830,19847,19855,19860,19862,19864,19864,19865
7,Nebraska,539,563,592,617,630,637,641,643,644,644,644,645,645,645,645
8,Utah,542,581,612,628,637,642,645,646,647,647,647,648,648,648,648
9,Oregon,620,651,685,716,736,749,758,764,768,771,773,774,775,775,776
10,Florida,15881,16531,17248,17915,18192,18358,18458,18519,18555,18577,18590,18597,18602,18605,18607
11,New York,33353,33459,33577,33687,33779,33859,33929,33989,34042,34087,34125,34159,34187,34212,34233
12,Rhode Island,1154,1175,1204,1230,1249,1264,1276,1286,1293,1299,1304,1308,1311,1313,1315
13,Georgia,7557,7749,7943,8093,8166,8205,8224,8235,8240,8243,8244,8245,8245,8245,8246
14,New Hampshire,463,479,498,517,530,540,548,555,559,563,566,568,569,571,572
15,North Carolina,3927,4116,4342,4546,4676,4762,4819,4857,4881,4897,4907,4914,4919,4921,4923
16,New Jersey,16209,16257,16313,16367,16411,16450,16484,16514,16540,16562,16581,16597,16612,16624,16634
17,Colorado,2190,2263,2351,2435,2490,2528,2554,2573,2585,2594,2600,2604,2607,2609,2610
18,Maryland,4041,4087,4128,4154,4173,4186,4195,4201,4205,4208,4210,4211,4212,4213,4213
19,Nevada,1717,1784,1857,1913,1937,1948,1954,1956,1957,1958,1958,1958,1958,1958,1958
20,Tennessee,2916,3151,3365,3471,3537,3576,3600,3615,3623,3629,3632,3634,3635,3635,3636
21,Hawaii,190,207,218,223,226,228,228,229,229,229,229,229,230,230,230
22,Indiana,3888,4030,4205,4364,4492,4597,4685,4759,4820,4870,4911,4945,4973,4995,5014
23,Kentucky,1298,1353,1415,1478,1509,1529,1541,1549,1554,1557,1559,1560,1561,1562,1562
24,Minnesota,2266,2350,2444,2532,2588,2626,2652,2670,2681,2689,2694,2697,2699,2701,2702
25,Oklahoma,1157,1215,1277,1325,1348,1359,1364,1367,1368,1369,1369,1369,1370,1370,1370
26,Pennsylvania,8455,8625,8824,9007,9157,9280,9386,9476,9552,9617,9671,9717,9755,9788,9815
27,South Carolina,3637,3730,3820,3887,3916,3930,3936,3939,3940,3941,3941,3941,3941,3941,3941
28,District of Columbia,640,646,654,661,667,671,676,679,682,685,687,689,691,692,693
29,Kansas,857,952,1053,1133,1167,1183,1191,1194,1196,1197,1197,1197,1197,1197,1197
30,Missouri,2660,2942,3267,3540,3666,3730,3762,3779,3787,3791,3793,3794,3795,3795,3795
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3411,3492,3583,3618,3618,3618,3618,3618,3618,3618,3618,3618,3618,3618,3618
33,Connecticut,4544,4564,4590,4615,4633,4647,4659,4668,4676,4682,4687,4691,4694,4697,4699
34,Iowa,1540,1623,1716,1809,1842,1859,1866,1870,1872,1873,1873,1873,1873,1873,1873
35,Louisiana,5734,5823,5880,5907,5922,5929,5933,5935,5936,5937,5937,5937,5937,5937,5937
36,Ohio,5067,5158,5267,5367,5426,5464,5488,5503,5512,5519,5522,5525,5526,5527,5528
37,Michigan,7313,7429,7524,7562,7580,7588,7591,7593,7593,7594,7594,7594,7594,7594,7594
39,Arkansas,1696,1839,1982,2061,2102,2122,2133,2138,2141,2142,2143,2143,2143,2143,2143
40,Delaware,665,679,693,708,716,721,726,729,732,733,735,736,736,737,737
41,Mississippi,3182,3285,3401,3490,3526,3542,3548,3551,3553,3553,3554,3554,3554,3554,3554
42,New Mexico,931,962,1005,1047,1073,1090,1101,1109,1114,1117,1119,1121,1121,1122,1122
46,Maine,143,144,145,146,146,146,147,147,147,147,147,147,147,147,147
47,Alabama,2742,2829,2906,2931,2942,2948,2950,2951,2951,2951,2951,2952,2952,2952,2952
