id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,2241,2296,2349,2377,2391,2398,2402,2404,2405,2406,2406,2406,2406,2406
1,Illinois,9437,9671,9953,10125,10236,10318,10375,10418,10448,10470,10485,10497,10505,10510
2,California,17055,17538,17857,18057,18186,18268,18321,18355,18377,18391,18400,18405,18409,18411
3,Arizona,5818,5877,5943,5980,5999,6009,6015,6018,6020,6021,6021,6021,6021,6021
4,Massachusetts,9686,9805,9920,9999,10057,10101,10133,10156,10174,10187,10197,10204,10209,10213
5,Wisconsin,1560,1662,1722,1754,1771,1781,1785,1788,1790,1790,1791,1791,1791,1791
6,Texas,17590,18447,18887,19063,19157,19207,19233,19247,19254,19258,19260,19261,19262,19262
7,Nebraska,545,576,612,633,645,651,655,656,658,658,658,659,659,659
8,Utah,548,590,635,661,676,684,689,692,693,694,694,694,694,695
9,Oregon,631,666,690,706,717,725,730,733,735,737,738,739,739,739
10,Florida,15761,16368,16687,16857,16959,17021,17059,17081,17095,17104,17109,17112,17114,17115
11,New York,33406,33537,33643,33735,33815,33885,33946,33998,34044,34083,34116,34145,34170,34191
12,Rhode Island,1141,1156,1172,1184,1194,1201,1208,1213,1217,1220,1222,1225,1226,1227
13,Georgia,7595,7777,7956,8055,8104,8130,8144,8151,8155,8156,8157,8158,8158,8158
14,New Hampshire,465,478,488,496,502,506,510,512,514,516,517,518,519,519
15,North Carolina,3927,4123,4260,4349,4409,4449,4476,4493,4505,4512,4518,4521,4523,4524
16,New Jersey,16206,16250,16299,16340,16375,16406,16433,16457,16478,16495,16511,16524,16536,16546
17,Colorado,2155,2204,2239,2263,2280,2292,2300,2306,2310,2313,2315,2316,2317,2318
18,Maryland,4031,4069,4110,4139,4159,4172,4182,4189,4193,4196,4199,4200,4201,4202
19,Nevada,1709,1767,1827,1858,1872,1879,1882,1884,1884,1885,1885,1885,1885,1885
20,Tennessee,2959,3179,3433,3584,3670,3723,3757,3777,3790,3798,3802,3805,3807,3808
21,Hawaii,184,199,213,219,223,225,226,227,227,227,227,227,227,227
22,Indiana,3896,4036,4197,4321,4424,4512,4584,4646,4697,4740,4775,4804,4829,4849
23,Kentucky,1300,1364,1436,1484,1514,1533,1546,1554,1558,1562,1563,1565,1565,1566
24,Minnesota,2258,2340,2429,2494,2537,2567,2588,2602,2611,2618,2622,2625,2627,2628
25,Oklahoma,1140,1185,1231,1256,1268,1274,1277,1279,1279,1280,1280,1280,1280,1280
26,Pennsylvania,8476,8644,8776,8885,8980,9059,9128,9185,9234,9276,9311,9341,9366,9387
27,South Carolina,3664,3766,3860,3909,3931,3941,3946,3948,3949,3950,3950,3950,3950,3950
28,District of Columbia,642,648,656,661,666,671,674,677,680,682,684,686,687,689
29,Kansas,850,927,1001,1039,1056,1064,1068,1070,1071,1071,1071,1071,1071,1071
30,Missouri,2667,2923,3235,3408,3491,3535,3557,3568,3574,3577,3578,3579,3579,3580
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3449,3534,3540,3540,3540,3540,3540,3540,3540,3540,3540,3540,3540,3540
33,Connecticut,4546,4566,4587,4603,4616,4627,4635,4642,4648,4653,4657,4660,4662,4664
34,Iowa,1537,1618,1716,1766,1787,1797,1802,1805,1806,1807,1807,1807,1807,1807
35,Louisiana,5717,5797,5862,5892,5909,5917,5922,5924,5926,5926,5927,5927,5927,5927
36,Ohio,5085,5188,5303,5380,5427,5458,5478,5490,5498,5504,5507,5509,5510,5511
37,Michigan,7320,7436,7562,7623,7650,7662,7667,7670,7671,7672,7672,7672,7672,7672
39,Arkansas,1684,1816,1925,1971,1998,2011,2017,2021,2022,2023,2024,2024,2024,2024
40,Delaware,663,676,684,689,693,696,698,700,701,702,702,703,703,704
41,Mississippi,3191,3294,3407,3461,3484,3494,3498,3500,3501,3502,3502,3502,3502,3502
42,New Mexico,932,968,1014,1046,1066,1080,1090,1096,1100,1103,1105,1106,1107,1108
46,Maine,145,146,148,149,149,150,150,150,150,150,151,151,151,151
47,Alabama,2748,2845,2891,2909,2917,2920,2922,2923,2923,2923,2923,2923,2923,2923
