id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,4292,4451,4580,4787,4810,4817,4819,4819,4819,4819,4819,4819,4819,4819,4819
1,Illinois,21265,21847,22312,22586,22617,22625,22626,22627,22627,22627,22627,22627,22627,22627,22627
2,California,40706,44254,46927,48736,48935,48988,48999,49001,49002,49002,49002,49002,49002,49002,49002
3,Arizona,13129,14156,15025,15534,15534,15534,15534,15534,15534,15534,15534,15534,15534,15534,15534
4,Massachusetts,14478,14894,15235,15339,15393,15412,15420,15422,15423,15423,15423,15423,15423,15423,15423
5,Wisconsin,6408,6633,6805,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985,6985
6,Texas,37019,39559,41877,44213,44319,44328,44329,44329,44329,44329,44329,44329,44329,44329,44329
7,Nebraska,1936,1982,2018,2094,2095,2095,2095,2095,2095,2095,2095,2095,2095,2095,2095
8,Utah,1640,1700,1748,1796,1796,1796,1796,1796,1796,1796,1796,1796,1796,1796,1796
9,Oregon,1959,2054,2128,2190,2212,2222,2227,2229,2230,2231,2231,2231,2231,2231,2231
10,Florida,26371,27462,28390,29116,29207,29234,29241,29242,29243,29243,29243,29243,29243,29243,29243
11,New York,43476,44772,45931,46732,46884,46935,46950,46955,46956,46956,46957,46957,46957,46957,46957
12,Rhode Island,2166,2233,2291,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522
13,Georgia,14103,15019,15816,16710,16737,16739,16739,16739,16739,16739,16739,16739,16739,16739,16739
14,New Hampshire,1040,1098,1150,1196,1212,1221,1225,1227,1228,1229,1229,1229,1230,1230,1230
15,North Carolina,9250,9942,10547,10981,11113,11168,11193,11202,11206,11208,11209,11209,11209,11209,11209
16,New Jersey,21465,22008,22491,22718,22770,22786,22790,22791,22792,22792,22792,22792,22792,22792,22792
17,Colorado,5606,5716,5804,5879,5893,5898,5900,5901,5901,5901,5901,5901,5901,5901,5901
18,Maryland,7124,7406,7638,7849,7880,7887,7888,7889,7889,7889,7889,7889,7889,7889,7889
19,Nevada,4261,4500,4678,4790,4803,4806,4807,4807,4807,4807,4807,4807,4807,4807,4807
20,Tennessee,9622,10242,10700,11313,11313,11313,11313,11313,11313,11313,11313,11313,11313,11313,11313
