id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,2514,2605,2720,2809,2850,2869,2879,2883,2885,2886,2887,2887,2887,2887,2887
1,Illinois,11071,11880,12516,12848,13031,13148,13215,13255,13278,13292,13300,13305,13307,13309,13310
2,California,18250,18614,19055,19459,19676,19804,19880,19924,19950,19965,19974,19980,19983,19984,19985
3,Arizona,6312,6547,6854,7110,7217,7266,7289,7299,7304,7306,7307,7308,7308,7308,7308
4,Massachusetts,10294,10495,10754,10966,11104,11194,11261,11307,11339,11361,11376,11387,11394,11400,11403
5,Wisconsin,2720,3174,3585,3657,3676,3681,3682,3683,3683,3683,3683,3683,3683,3683,3683
6,Texas,19779,20596,21610,22649,22968,23110,23173,23200,23213,23218,23220,23221,23222,23222,23222
7,Nebraska,759,844,960,1048,1074,1083,1085,1086,1087,1087,1087,1087,1087,1087,1087
8,Utah,700,759,833,888,906,913,916,916,917,917,917,917,917,917,917
9,Oregon,760,813,884,950,989,1013,1028,1037,1043,1047,1049,1050,1051,1052,1052
10,Florida,17462,17893,18394,18799,18972,19068,19122,19152,19168,19177,19182,19185,19187,19188,19188
11,New York,33899,34041,34237,34432,34575,34693,34791,34871,34937,34990,35033,35067,35095,35118,35136
12,Rhode Island,1256,1290,1335,1372,1397,1412,1424,1431,1436,1440,1442,1444,1445,1446,1446
13,Georgia,8983,9575,10652,10798,10860,10887,10898,10903,10905,10906,10906,10906,10907,10907,10907
14,New Hampshire,495,505,518,532,541,547,552,556,558,560,561,562,562,563,563
15,North Carolina,4796,5037,5290,5501,5615,5682,5720,5741,5754,5761,5765,5767,5768,5769,5769
16,New Jersey,16517,16635,16793,16947,17058,17147,17218,17274,17318,17352,17379,17399,17415,17427,17436
17,Colorado,2497,2667,2901,3110,3214,3269,3297,3312,3320,3324,3326,3327,3327,3327,3328
18,Maryland,4284,4381,4475,4528,4561,4581,4594,4602,4606,4609,4611,4612,4613,4613,4613
19,Nevada,1908,1991,2054,2075,2084,2087,2088,2088,2088,2088,2089,2089,2089,2089,2089
20,Tennessee,3885,4176,4524,4824,4939,4996,5024,5038,5045,5048,5050,5050,5051,5051,5051
21,Hawaii,223,226,228,230,231,232,232,232,232,232,232,232,232,232,232
22,Indiana,4907,5328,5886,6355,6682,6908,7076,7194,7277,7337,7378,7407,7427,7441,7450
23,Kentucky,1643,1745,1862,1969,2013,2035,2047,2052,2055,2056,2057,2057,2057,2057,2057
24,Minnesota,2909,3228,3700,4111,4290,4373,4411,4428,4436,4439,4441,4442,4442,4442,4442
25,Oklahoma,1510,1627,1721,1754,1767,1772,1774,1774,1775,1775,1775,1775,1775,1775,1775
26,Pennsylvania,9266,9634,9967,10221,10416,10578,10706,10808,10889,10954,11005,11045,11077,11102,11121
27,South Carolina,4119,4223,4335,4416,4445,4457,4462,4464,4465,4465,4465,4465,4465,4465,4465
28,District of Columbia,661,671,684,695,704,712,718,723,727,731,734,736,738,740,741
29,Kansas,1186,1304,1466,1589,1624,1636,1639,1640,1641,1641,1641,1641,1641,1641,1641
30,Missouri,3429,3716,4103,4402,4504,4543,4557,4562,4564,4565,4565,4566,4566,4566,4566
31,Vermont,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
32,Virginia,3769,3842,3922,3953,3953,3953,3953,3953,3953,3953,3953,3953,3953,3953,3953
33,Connecticut,4749,4850,4990,5121,5206,5268,5314,5347,5371,5388,5401,5410,5416,5421,5424
34,Iowa,1990,2202,2533,2794,2849,2863,2867,2868,2868,2868,2868,2868,2868,2868,2868
35,Louisiana,6098,6192,6251,6278,6290,6297,6300,6302,6302,6303,6303,6303,6303,6303,6303
36,Ohio,5728,6033,6308,6439,6508,6544,6563,6572,6577,6580,6581,6582,6582,6582,6582
37,Michigan,8300,8781,9160,9282,9327,9343,9348,9350,9351,9351,9352,9352,9352,9352,9352
39,Arkansas,2175,2297,2440,2522,2557,2572,2579,2582,2583,2584,2584,2584,2584,2584,2584
40,Delaware,730,746,768,789,800,808,813,817,820,821,823,823,824,824,825
41,Mississippi,3541,3653,3735,3762,3772,3775,3776,3777,3777,3777,3777,3777,3777,3777,3777
42,New Mexico,1201,1317,1465,1594,1653,1682,1697,1704,1707,1709,1710,1710,1710,1710,1710
46,Maine,162,177,201,224,237,245,250,253,256,257,258,258,258,259,259
47,Alabama,3264,3426,3584,3620,3633,3637,3639,3640,3640,3640,3640,3640,3640,3640,3640
