id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,4470,4620,4845,4927,4937,4940,4941,4941,4941,4941,4941,4941,4941,4941
1,Illinois,21646,22042,22310,22349,22360,22362,22362,22362,22362,22362,22362,22362,22362,22362
2,California,44181,46776,48779,49207,49277,49290,49293,49294,49294,49294,49294,49294,49294,49294
3,Arizona,14076,14895,15511,15566,15566,15566,15566,15566,15566,15566,15566,15566,15566,15566
4,Massachusetts,14976,15339,15534,15578,15605,15614,15617,15618,15618,15618,15618,15618,15618,15618
5,Wisconsin,6664,6843,7039,7076,7076,7076,7076,7076,7076,7076,7076,7076,7076,7076
6,Texas,39184,41234,43415,43891,43904,43905,43905,43905,43905,43905,43905,43905,43905,43905
7,Nebraska,1954,1981,2033,2046,2046,2046,2046,2046,2046,2046,2046,2046,2046,2046
8,Utah,1734,1790,1849,1859,1859,1859,1859,1859,1859,1859,1859,1859,1859,1859
9,Oregon,2055,2132,2204,2237,2250,2256,2258,2260,2260,2260,2261,2261,2261,2261
10,Florida,27457,28400,29287,29492,29531,29539,29541,29542,29542,29542,29542,29542,29542,29542
11,New York,44708,45832,46777,47016,47082,47100,47105,47107,47107,47107,47107,47107,47107,47107
12,Rhode Island,2211,2258,2412,2462,2462,2462,2462,2462,2462,2462,2462,2462,2462,2462
13,Georgia,15148,15972,16920,17130,17133,17133,17133,17133,17133,17133,17133,17133,17133,17133
14,New Hampshire,1101,1154,1204,1226,1236,1241,1243,1245,1245,1246,1246,1246,1246,1246
15,North Carolina,10025,10673,11215,11405,11478,11506,11518,11522,11524,11525,11525,11526,11526,11526
16,New Jersey,21997,22483,22829,22894,22917,22922,22924,22924,22924,22924,22924,22924,22924,22924
17,Colorado,5741,5838,5930,5958,5967,5969,5970,5970,5970,5970,5970,5971,5971,5971
18,Maryland,7374,7597,7810,7874,7883,7886,7886,7886,7886,7886,7886,7886,7886,7886
19,Nevada,4498,4672,4807,4833,4838,4838,4839,4839,4839,4839,4839,4839,4839,4839
20,Tennessee,10186,10642,11239,11375,11375,11375,11375,11375,11375,11375,11375,11375,11375,11375
21,Hawaii,425,439,457,466,470,472,473,473,474,474,474,474,474,474
22,Indiana,10224,10418,10563,10581,10581,10581,10581,10581,10581,10581,10581,10581,10581,10581
23,Kentucky,4023,4286,4519,4562,4564,4564,4564,4564,4564,4564,4564,4564,4564,4564
24,Minnesota,6364,6449,6472,6475,6476,6476,6476,6476,6476,6476,6476,6476,6476,6476
25,Oklahoma,3768,3980,4159,4180,4180,4180,4180,4180,4180,4180,4180,4180,4180,4180
26,Pennsylvania,22702,23632,24484,24809,24941,24999,25024,25036,25041,25044,25045,25045,25045,25045
27,South Carolina,7465,7868,8197,8261,8272,8274,8274,8274,8274,8274,8274,8274,8274,8274
28,District of Columbia,942,971,999,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004
29,Kansas,3932,4063,4165,4179,4180,4180,4180,4180,4180,4180,4180,4180,4180,4180
30,Missouri,7220,7361,7561,7614,7615,7615,7615,7615,7615,7615,7615,7615,7615,7615
31,Vermont,177,181,184,186,186,187,187,187,187,187,187,187,187,187
32,Virginia,6852,7242,7569,7605,7605,7605,7605,7605,7605,7605,7605,7605,7605,7605
33,Connecticut,7247,7436,7883,8049,8066,8071,8073,8074,8074,8075,8075,8075,8075,8075
34,Iowa,4795,4918,5043,5064,5064,5064,5064,5064,5064,5064,5064,5064,5064,5064
35,Louisiana,9053,9262,9435,9461,9461,9461,9461,9461,9461,9461,9461,9461,9461,9461
36,Ohio,11557,11911,12216,12276,12279,12279,12279,12279,12279,12279,12279,12279,12279,12279
37,Michigan,15839,16097,16367,16435,16440,16441,16441,16441,16441,16441,16441,16441,16441,16441
38,South Dakota,1826,1864,1931,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950
39,Arkansas,5093,5299,5462,5479,5479,5479,5479,5479,5479,5479,5479,5479,5479,5479
40,Delaware,1116,1147,1179,1187,1188,1188,1188,1188,1188,1188,1188,1188,1188,1188
41,Mississippi,6293,6548,6794,6833,6833,6833,6833,6833,6833,6833,6833,6833,6833,6833
42,New Mexico,3393,3493,3588,3610,3614,3614,3615,3615,3615,3615,3615,3615,3615,3615
43,North Dakota,1460,1470,1502,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512
44,Wyoming,628,652,679,686,686,686,686,686,686,686,686,686,686,686
45,Alaska,266,270,275,276,276,276,276,276,276,276,276,276,276,276
46,Maine,635,676,701,714,724,729,732,734,735,735,736,736,736,736
47,Alabama,8380,9092,9593,9618,9619,9619,9619,9619,9619,9619,9619,9619,9619,9619
48,Idaho,1773,1810,1819,1820,1821,1821,1821,1821,1821,1821,1821,1821,1821,1821
49,Montana,1305,1365,1390,1391,1391,1391,1391,1391,1391,1391,1391,1391,1391,1391
50,Puerto Rico,1880,1936,2035,2062,2062,2062,2062,2062,2062,2062,2062,2062,2062,2062
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,130,130,132,132,132,132,132,132,132,132,132,132,132,132
53,West Virginia,2133,2228,2312,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
