id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,1587,1676,1766,1841,1880,1901,1912,1919,1922,1924,1925,1925,1926,1926,1926
1,Illinois,7705,7812,7889,7948,7996,8033,8062,8084,8102,8115,8126,8134,8141,8146,8149
2,California,9275,10159,11035,11658,12128,12478,12735,12922,13058,13156,13226,13276,13312,13338,13356
3,Arizona,3770,4232,4639,4976,5161,5267,5326,5359,5377,5387,5393,5396,5398,5399,5399
4,Massachusetts,8610,8723,8842,8950,9032,9098,9152,9196,9231,9260,9284,9303,9319,9331,9342
5,Wisconsin,933,983,1030,1061,1083,1098,1109,1116,1121,1125,1127,1129,1130,1131,1131
6,Texas,6945,8734,10378,11812,12702,13284,13659,13899,14051,14147,14208,14247,14271,14286,14296
7,Nebraska,333,349,360,367,372,376,378,380,381,382,382,382,383,383,383
8,Utah,309,339,364,381,394,403,409,414,417,419,421,422,422,423,423
9,Oregon,327,368,409,449,474,492,505,513,519,523,526,528,530,531,531
10,Florida,6888,7939,8853,9592,9997,10225,10351,10420,10458,10479,10490,10496,10499,10501,10502
11,New York,32717,32833,32926,33006,33077,33137,33190,33235,33274,33308,33337,33362,33383,33402,33418
12,Rhode Island,1010,1020,1033,1047,1057,1066,1074,1081,1087,1092,1097,1100,1104,1106,1109
13,Georgia,3763,4066,4260,4389,4474,4529,4565,4587,4602,4611,4617,4620,4623,4624,4625
14,New Hampshire,418,431,443,451,458,464,468,472,474,477,478,480,481,482,483
15,North Carolina,1968,2129,2253,2353,2433,2496,2546,2584,2614,2636,2654,2667,2677,2685,2691
16,New Jersey,15830,15912,15975,16027,16071,16107,16137,16162,16183,16199,16213,16225,16234,16242,16248
17,Colorado,1835,1884,1931,1966,1993,2013,2029,2040,2049,2055,2060,2064,2066,2068,2070
18,Maryland,3515,3625,3755,3874,3962,4029,4083,4125,4159,4185,4205,4221,4234,4243,4251
19,Nevada,830,929,1016,1070,1104,1125,1138,1146,1151,1154,1156,1157,1158,1159,1159
20,Tennessee,1070,1179,1233,1261,1275,1282,1286,1288,1289,1289,1290,1290,1290,1290,1290
21,Hawaii,26,28,30,32,33,34,34,34,34,34,34,34,34,34,34
22,Indiana,2969,3048,3113,3172,3223,3267,3306,3340,3369,3394,3415,3433,3448,3461,3472
23,Kentucky,743,783,808,824,834,840,845,847,849,850,851,851,852,852,852
24,Minnesota,1645,1685,1729,1776,1820,1862,1902,1940,1976,2009,2040,2069,2095,2118,2139
25,Oklahoma,553,616,694,774,814,837,849,856,860,862,863,864,864,865,865
26,Pennsylvania,7226,7336,7425,7503,7572,7631,7683,7729,7768,7802,7831,7856,7878,7897,7913
27,South Carolina,1764,2061,2228,2327,2385,2419,2438,2450,2456,2460,2462,2463,2464,2465,2465
28,District of Columbia,585,588,592,594,596,597,599,599,600,601,601,602,602,602,602
29,Kansas,365,393,417,430,438,442,444,446,447,447,447,447,447,448,448
30,Missouri,1280,1370,1425,1462,1486,1502,1512,1519,1524,1526,1528,1529,1530,1531,1531
31,Vermont,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2163,2231,2274,2302,2311,2315,2316,2317,2317,2317,2317,2317,2317,2317,2317
33,Connecticut,4437,4458,4473,4484,4494,4501,4508,4513,4517,4520,4523,4525,4527,4528,4529
34,Iowa,876,915,953,978,997,1010,1019,1026,1031,1034,1036,1038,1039,1040,1041
35,Louisiana,3992,4169,4244,4280,4297,4305,4309,4310,4311,4312,4312,4312,4312,4312,4312
36,Ohio,3493,3678,3837,3981,4097,4193,4272,4336,4388,4430,4464,4491,4513,4530,4544
37,Michigan,6457,6500,6520,6531,6536,6539,6541,6541,6542,6542,6542,6542,6542,6542,6542
39,Arkansas,458,501,516,522,525,526,526,526,526,526,526,526,526,526,526
40,Delaware,594,640,684,718,744,765,782,794,804,812,818,822,826,828,830
41,Mississippi,1663,1840,1957,2016,2048,2064,2073,2077,2079,2080,2081,2081,2081,2081,2081
42,New Mexico,646,685,713,735,750,761,768,773,777,779,781,782,783,784,784
46,Maine,123,126,128,129,130,130,131,131,131,131,131,131,131,131,132
47,Alabama,1619,1789,1894,1961,2004,2030,2046,2056,2062,2066,2069,2070,2071,2071,2072
