id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,4199,4294,4402,4457,4464,4466,4467,4467,4467,4467,4467,4467,4467,4467
1,Illinois,21305,21929,22403,22501,22525,22529,22530,22530,22530,22530,22530,22530,22530,22530
2,California,39956,42944,45434,46212,46338,46365,46372,46374,46374,46374,46374,46374,46374,46374
3,Arizona,13165,14194,15051,15194,15196,15196,15196,15196,15196,15196,15196,15196,15196,15196
4,Massachusetts,14576,15049,15356,15430,15476,15491,15496,15498,15499,15499,15499,15499,15499,15499
5,Wisconsin,6409,6630,6838,6896,6896,6896,6896,6896,6896,6896,6896,6896,6896,6896
6,Texas,36926,39339,41765,42563,42594,42598,42598,42598,42598,42598,42598,42598,42598,42598
7,Nebraska,1930,1978,2045,2075,2076,2076,2076,2076,2076,2076,2076,2076,2076,2076
8,Utah,1663,1729,1791,1807,1807,1807,1807,1807,1807,1807,1807,1807,1807,1807
9,Oregon,1963,2052,2126,2164,2179,2186,2189,2191,2191,2192,2192,2192,2192,2192
10,Florida,26360,27532,28580,28916,28980,28996,29000,29001,29002,29002,29002,29002,29002,29002
11,New York,43672,45213,46569,47016,47142,47178,47191,47194,47196,47196,47196,47196,47196,47196
12,Rhode Island,2122,2163,2256,2311,2311,2311,2311,2311,2311,2311,2311,2311,2311,2311
13,Georgia,14003,14834,15725,16030,16037,16038,16038,16038,16038,16038,16038,16038,16038,16038
14,New Hampshire,1037,1090,1142,1170,1182,1188,1191,1193,1193,1194,1194,1194,1194,1194
15,North Carolina,9267,9927,10524,10770,10871,10912,10929,10937,10940,10942,10942,10943,10943,10943
16,New Jersey,21435,21980,22390,22480,22516,22525,22528,22528,22529,22529,22529,22529,22529,22529
17,Colorado,5612,5715,5805,5840,5850,5853,5854,5855,5855,5855,5855,5855,5855,5855
18,Maryland,7118,7394,7651,7752,7767,7771,7771,7772,7772,7772,7772,7772,7772,7772
19,Nevada,4242,4454,4614,4656,4664,4666,4666,4666,4666,4666,4666,4666,4666,4666
20,Tennessee,9235,9612,10017,10153,10153,10153,10153,10153,10153,10153,10153,10153,10153,10153
21,Hawaii,357,374,391,401,405,407,408,409,410,410,410,410,410,410
22,Indiana,10065,10406,10663,10711,10712,10712,10712,10712,10712,10712,10712,10712,10712,10712
23,Kentucky,3685,3993,4263,4336,4340,4340,4341,4341,4341,4341,4341,4341,4341,4341
24,Minnesota,6318,6463,6520,6524,6526,6526,6526,6526,6526,6526,6526,6526,6526,6526
25,Oklahoma,3553,3853,4101,4151,4151,4151,4151,4151,4151,4151,4151,4151,4151,4151
26,Pennsylvania,21585,22663,23507,23884,24057,24134,24171,24188,24196,24200,24202,24203,24203,24203
27,South Carolina,6871,7260,7614,7713,7732,7736,7737,7738,7738,7738,7738,7738,7738,7738
28,District of Columbia,892,915,937,942,942,942,942,942,942,942,942,942,942,942
29,Kansas,3752,3922,4047,4073,4075,4075,4075,4075,4075,4075,4075,4075,4075,4075
30,Missouri,6950,7110,7307,7393,7395,7395,7395,7395,7395,7395,7395,7395,7395,7395
31,Vermont,175,182,188,190,191,192,192,192,192,192,192,192,192,192
32,Virginia,6402,6793,7143,7202,7202,7202,7202,7202,7202,7202,7202,7202,7202,7202
33,Connecticut,7058,7318,7842,8157,8186,8197,8201,8203,8204,8204,8204,8204,8204,8204
34,Iowa,4629,4773,4908,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944
35,Louisiana,8846,9134,9364,9417,9418,9418,9418,9418,9418,9418,9418,9418,9418,9418
36,Ohio,11135,11573,11940,12042,12048,12048,12048,12048,12048,12048,12048,12048,12048,12048
37,Michigan,15637,16071,16454,16588,16598,16599,16599,16599,16599,16599,16599,16599,16599,16599
38,South Dakota,1745,1783,1836,1859,1859,1859,1859,1859,1859,1859,1859,1859,1859,1859
39,Arkansas,4835,5064,5239,5268,5269,5269,5269,5269,5269,5269,5269,5269,5269,5269
40,Delaware,1069,1101,1135,1146,1148,1148,1148,1148,1148,1148,1148,1148,1148,1148
41,Mississippi,5992,6241,6484,6544,6545,6545,6545,6545,6545,6545,6545,6545,6545,6545
42,New Mexico,3323,3502,3654,3703,3710,3712,3712,3712,3712,3712,3712,3712,3712,3712
43,North Dakota,1461,1484,1537,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565
44,Wyoming,606,645,686,699,699,699,699,699,699,699,699,699,699,699
45,Alaska,266,273,281,284,284,284,284,284,284,284,284,284,284,284
46,Maine,585,632,667,686,698,705,709,711,712,713,713,714,714,714
47,Alabama,7068,7468,7769,7818,7819,7819,7819,7819,7819,7819,7819,7819,7819,7819
48,Idaho,1724,1780,1802,1804,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805
49,Montana,1178,1206,1219,1219,1219,1219,1219,1219,1219,1219,1219,1219,1219,1219
50,Puerto Rico,1829,1897,2018,2069,2069,2069,2069,2069,2069,2069,2069,2069,2069,2069
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,129,130,132,133,133,133,133,133,133,133,133,133,133,133
53,West Virginia,2002,2110,2200,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
