id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,2748,2931,3156,3347,3425,3460,3475,3482,3485,3486,3487,3487,3487,3487,3487
1,Illinois,12921,14175,15413,16290,16632,16791,16870,16905,16922,16929,16933,16935,16936,16936,16936
2,California,19185,19911,20896,21828,22259,22473,22579,22631,22656,22669,22675,22678,22679,22680,22680
3,Arizona,6625,6877,7216,7509,7653,7738,7787,7815,7831,7840,7846,7849,7850,7851,7852
4,Massachusetts,10660,10889,11132,11316,11435,11512,11565,11599,11622,11637,11647,11654,11658,11661,11663
5,Wisconsin,3546,4034,4505,4915,4954,4960,4961,4961,4961,4961,4961,4961,4961,4961,4961
6,Texas,21982,23314,24830,26373,26817,26986,27050,27074,27083,27086,27088,27088,27088,27088,27089
7,Nebraska,1024,1189,1354,1464,1481,1484,1484,1484,1484,1484,1484,1484,1484,1484,1484
8,Utah,860,965,1071,1131,1146,1150,1151,1151,1151,1151,1151,1151,1151,1151,1151
9,Oregon,888,976,1075,1158,1207,1237,1256,1267,1274,1278,1280,1282,1283,1283,1283
10,Florida,18395,18969,19621,20132,20342,20452,20509,20537,20552,20559,20563,20565,20566,20567,20567
11,New York,34524,34872,35295,35667,35866,35992,36071,36120,36151,36169,36181,36188,36193,36196,36197
12,Rhode Island,1351,1418,1494,1545,1566,1576,1581,1583,1584,1584,1584,1585,1585,1585,1585
13,Georgia,9410,9699,10035,10723,10819,10854,10867,10872,10874,10874,10875,10875,10875,10875,10875
14,New Hampshire,517,531,547,561,570,575,579,581,582,583,583,584,584,584,584
15,North Carolina,5202,5453,5733,5958,6072,6129,6157,6171,6178,6181,6183,6184,6184,6184,6185
16,New Jersey,16999,17315,17689,18000,18160,18256,18313,18346,18365,18377,18384,18387,18390,18391,18392
17,Colorado,3049,3429,3849,4174,4288,4329,4344,4349,4351,4351,4352,4352,4352,4352,4352
18,Maryland,4599,4828,5111,5361,5478,5536,5565,5578,5585,5588,5590,5590,5591,5591,5591
19,Nevada,2131,2289,2494,2669,2715,2729,2732,2734,2734,2734,2734,2734,2734,2734,2734
20,Tennessee,4646,5165,5680,6055,6239,6338,6395,6426,6443,6453,6458,6461,6462,6463,6464
21,Hawaii,239,245,251,255,258,259,259,260,260,260,260,260,260,260,260
22,Indiana,5691,6226,6820,7652,8631,9497,10080,10402,10560,10633,10666,10680,10687,10689,10691
23,Kentucky,1868,2003,2153,2275,2321,2339,2346,2349,2350,2351,2351,2351,2351,2351,2351
24,Minnesota,3536,3962,4415,4702,4784,4806,4812,4814,4814,4814,4815,4815,4815,4815,4815
25,Oklahoma,1719,1886,2078,2210,2248,2259,2262,2263,2264,2264,2264,2264,2264,2264,2264
26,Pennsylvania,10366,11229,12316,13287,13942,14401,14745,14985,15157,15279,15365,15426,15469,15499,15520
27,South Carolina,4353,4495,4647,4753,4792,4806,4812,4813,4814,4814,4815,4815,4815,4815,4815
28,District of Columbia,681,696,713,722,722,722,722,722,722,722,722,722,722,722,722
29,Kansas,1554,1761,1990,2145,2201,2226,2237,2242,2244,2244,2245,2245,2245,2245,2245
30,Missouri,3943,4362,4790,5086,5164,5186,5191,5193,5193,5194,5194,5194,5194,5194,5194
31,Vermont,65,72,79,84,86,87,88,88,88,88,88,88,88,88,88
32,Virginia,4074,4254,4487,4623,4623,4623,4623,4623,4623,4623,4623,4623,4623,4623,4623
33,Connecticut,4966,5136,5321,5456,5534,5581,5610,5628,5638,5644,5648,5650,5651,5652,5653
34,Iowa,2416,2662,2879,3010,3026,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028
35,Louisiana,6398,6635,6932,7116,7160,7170,7172,7173,7173,7173,7173,7173,7173,7173,7173
36,Ohio,6406,6965,7622,8136,8337,8417,8449,8462,8467,8469,8469,8470,8470,8470,8470
37,Michigan,9329,9982,10654,11065,11186,11221,11231,11234,11234,11235,11235,11235,11235,11235,11235
39,Arkansas,2480,2650,2836,2959,2984,2989,2990,2990,2990,2990,2990,2990,2990,2990,2990
40,Delaware,766,790,819,847,858,864,867,869,870,870,871,871,871,871,871
41,Mississippi,3806,3975,4161,4297,4332,4342,4345,4345,4346,4346,4346,4346,4346,4346,4346
42,New Mexico,1517,1739,2035,2268,2379,2438,2469,2485,2493,2497,2499,2500,2501,2501,2501
46,Maine,196,221,249,275,290,299,304,307,309,310,311,311,311,311,311
47,Alabama,3620,3812,4040,4272,4319,4333,4336,4338,4338,4338,4338,4338,4338,4338,4338
