id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4669,4786,4879,5077,5091,5095,5096,5096,5096,5096,5096,5096,5096,5096,5096
1,Illinois,22110,22489,22801,23000,23016,23020,23020,23020,23020,23020,23020,23020,23020,23020,23020
2,California,46861,49262,51038,52487,52525,52527,52527,52527,52527,52527,52527,52527,52527,52527,52527
3,Arizona,14884,15526,15969,16265,16265,16265,16265,16265,16265,16265,16265,16265,16265,16265,16265
4,Massachusetts,15377,15707,15971,16011,16044,16055,16058,16059,16059,16059,16059,16059,16059,16059,16059
5,Wisconsin,6776,6940,7072,7255,7255,7255,7255,7255,7255,7255,7255,7255,7255,7255,7255
6,Texas,41095,42918,44447,46368,46402,46404,46404,46404,46404,46404,46404,46404,46404,46404,46404
7,Nebraska,1998,2024,2045,2106,2106,2106,2106,2106,2106,2106,2106,2106,2106,2106,2106
8,Utah,1789,1834,1870,1916,1916,1916,1916,1916,1916,1916,1916,1916,1916,1916,1916
9,Oregon,2073,2131,2183,2221,2236,2242,2245,2246,2247,2247,2247,2247,2247,2247,2247
10,Florida,28713,29764,30665,31517,31580,31597,31600,31601,31601,31601,31601,31601,31601,31601,31601
11,New York,45771,46756,47577,48163,48241,48265,48270,48272,48272,48272,48272,48272,48272,48272,48272
12,Rhode Island,2290,2345,2391,2620,2620,2620,2620,2620,2620,2620,2620,2620,2620,2620,2620
13,Georgia,15702,16278,16725,17354,17362,17363,17363,17363,17363,17363,17363,17363,17363,17363,17363
14,New Hampshire,1128,1164,1193,1215,1223,1227,1229,1230,1231,1231,1231,1231,1231,1231,1231
15,North Carolina,10475,11025,11481,11921,11998,12026,12037,12041,12042,12043,12043,12043,12043,12043,12043
16,New Jersey,22462,22890,23264,23421,23450,23458,23459,23460,23460,23460,23460,23460,23460,23460,23460
17,Colorado,5809,5898,5980,6055,6067,6071,6073,6073,6073,6073,6073,6073,6073,6073,6073
18,Maryland,7526,7706,7847,7997,8013,8016,8017,8017,8017,8017,8017,8017,8017,8017,8017
19,Nevada,4703,4900,5053,5160,5168,5169,5170,5170,5170,5170,5170,5170,5170,5170,5170
20,Tennessee,11002,11580,12092,13113,13113,13113,13113,13113,13113,13113,13113,13113,13113,13113,13113
21,Hawaii,426,434,441,451,454,455,456,456,457,457,457,457,457,457,457
22,Indiana,12106,12339,12518,12656,12657,12657,12657,12657,12657,12657,12657,12657,12657,12657,12657
23,Kentucky,4296,4569,4813,4991,4998,4998,4998,4998,4998,4998,4998,4998,4998,4998,4998
24,Minnesota,6433,6503,6564,6564,6566,6566,6566,6566,6566,6566,6566,6566,6566,6566,6566
25,Oklahoma,4022,4263,4470,4612,4612,4612,4612,4612,4612,4612,4612,4612,4612,4612,4612
26,Pennsylvania,23061,23775,24393,24946,25083,25141,25167,25177,25182,25184,25185,25185,25185,25185,25185
27,South Carolina,7945,8276,8555,8790,8800,8802,8802,8802,8802,8802,8802,8802,8802,8802,8802
28,District of Columbia,985,1023,1057,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084
29,Kansas,4330,4511,4657,4767,4768,4768,4768,4768,4768,4768,4768,4768,4768,4768,4768
30,Missouri,7738,7850,7937,8117,8121,8121,8121,8121,8121,8121,8121,8121,8121,8121,8121
31,Vermont,190,196,202,206,208,208,209,209,209,209,209,209,209,209,209
32,Virginia,7051,7340,7583,7762,7762,7762,7762,7762,7762,7762,7762,7762,7762,7762,7762
33,Connecticut,7401,7545,7665,8136,8154,8160,8162,8163,8163,8163,8163,8163,8163,8163,8163
34,Iowa,5236,5361,5463,5577,5577,5577,5577,5577,5577,5577,5577,5577,5577,5577,5577
35,Louisiana,9300,9496,9650,9765,9767,9767,9767,9767,9767,9767,9767,9767,9767,9767,9767
36,Ohio,12719,13152,13496,13780,13793,13794,13794,13794,13794,13794,13794,13794,13794,13794,13794
37,Michigan,16091,16317,16502,16715,16728,16730,16730,16730,16730,16730,16730,16730,16730,16730,16730
38,South Dakota,1837,1860,1880,1942,1942,1942,1942,1942,1942,1942,1942,1942,1942,1942,1942
39,Arkansas,5255,5440,5604,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700
40,Delaware,1285,1486,7087,120923,121430,121575,121599,121604,121605,121605,121605,121605,121605,121605,121605
41,Mississippi,6449,6625,6755,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879
42,New Mexico,3509,3600,3673,3757,3762,3763,3764,3764,3764,3764,3764,3764,3764,3764,3764
43,North Dakota,1463,1472,1478,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514
44,Wyoming,652,666,676,695,695,695,695,695,695,695,695,695,695,695,695
45,Alaska,280,281,282,284,284,284,284,284,284,284,284,284,284,284,284
46,Maine,646,659,669,671,674,676,677,677,678,678,678,678,678,678,678
47,Alabama,9201,9798,10258,10377,10378,10378,10378,10378,10378,10378,10378,10378,10378,10378,10378
48,Idaho,1802,1834,1861,1861,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862
49,Montana,1326,1348,1367,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368
50,Puerto Rico,1913,1946,1970,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,131,133,133,133,133,133,133,133,133,133,133,133,133
53,West Virginia,2213,2291,2350,2402,2402,2402,2402,2402,2402,2402,2402,2402,2402,2402,2402
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
