id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,4135,4295,4451,4657,4706,4715,4717,4718,4718,4719,4719,4719,4719,4719,4719
1,Illinois,20641,21377,22009,22407,22465,22482,22486,22486,22487,22487,22487,22487,22487,22487,22487
2,California,36841,40272,43412,45909,46356,46461,46485,46491,46493,46493,46493,46493,46493,46493,46493
3,Arizona,12156,13290,14375,15124,15165,15168,15168,15168,15168,15168,15168,15168,15168,15168,15168
4,Massachusetts,14069,14659,15204,15460,15548,15590,15605,15611,15613,15614,15614,15614,15614,15614,15614
5,Wisconsin,6176,6470,6725,6963,6981,6981,6981,6981,6981,6981,6981,6981,6981,6981,6981
6,Texas,34734,37409,40227,43141,43540,43563,43566,43566,43566,43566,43566,43566,43566,43566,43566
7,Nebraska,1887,1949,1999,2080,2090,2090,2090,2090,2090,2090,2090,2090,2090,2090,2090
8,Utah,1583,1668,1737,1801,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805
9,Oregon,1880,1986,2086,2169,2203,2218,2225,2228,2230,2231,2231,2231,2231,2231,2231
10,Florida,25181,26431,27619,28596,28784,28834,28847,28850,28851,28852,28852,28852,28852,28852,28852
11,New York,42187,43771,45339,46561,46856,46957,46989,46999,47003,47004,47004,47004,47004,47004,47004
12,Rhode Island,2091,2160,2225,2421,2449,2449,2449,2449,2449,2449,2449,2449,2449,2449,2449
13,Georgia,13202,14233,15234,16272,16404,16409,16409,16409,16409,16409,16409,16409,16409,16409,16409
14,New Hampshire,981,1047,1109,1166,1189,1201,1207,1211,1212,1213,1214,1214,1214,1214,1214
15,North Carolina,8551,9210,9869,10415,10603,10685,10722,10737,10745,10748,10749,10750,10750,10750,10750
16,New Jersey,20963,21606,22228,22560,22637,22668,22677,22679,22680,22680,22680,22680,22680,22680,22680
17,Colorado,5482,5621,5737,5832,5857,5865,5868,5870,5870,5870,5870,5870,5870,5870,5870
18,Maryland,6836,7161,7466,7738,7801,7813,7816,7816,7817,7817,7817,7817,7817,7817,7817
19,Nevada,3998,4283,4522,4681,4707,4714,4716,4716,4716,4716,4716,4716,4716,4716,4716
20,Tennessee,8843,9294,9683,10116,10156,10156,10156,10156,10156,10156,10156,10156,10156,10156,10156
21,Hawaii,333,347,359,372,377,380,381,382,382,383,383,383,383,383,383
22,Indiana,9700,10098,10433,10650,10665,10665,10665,10665,10665,10665,10665,10665,10665,10665,10665
23,Kentucky,3377,3694,4017,4274,4307,4310,4310,4310,4310,4310,4310,4310,4310,4310,4310
24,Minnesota,6125,6296,6433,6452,6458,6458,6458,6458,6458,6458,6458,6458,6458,6458,6458
25,Oklahoma,3226,3519,3794,3978,3990,3990,3990,3990,3990,3990,3990,3990,3990,3990,3990
26,Pennsylvania,20479,21942,23265,24190,24568,24751,24839,24880,24899,24908,24913,24915,24916,24916,24916
27,South Carolina,6463,6933,7425,7815,7885,7904,7908,7910,7910,7910,7910,7910,7910,7910,7910
28,District of Columbia,871,902,932,958,960,960,960,960,960,960,960,960,960,960,960
29,Kansas,3617,3817,3998,4138,4150,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152
30,Missouri,6784,6994,7163,7388,7422,7423,7423,7423,7423,7423,7423,7423,7423,7423,7423
31,Vermont,170,177,184,190,193,194,194,194,194,195,195,195,195,195,195
32,Virginia,6053,6427,6820,7119,7132,7132,7132,7132,7132,7132,7132,7132,7132,7132,7132
33,Connecticut,6855,7126,7392,8083,8225,8250,8259,8263,8265,8265,8265,8265,8266,8266,8266
34,Iowa,4503,4675,4825,4966,4977,4977,4977,4977,4977,4977,4977,4977,4977,4977,4977
35,Louisiana,8527,8843,9127,9333,9352,9353,9353,9353,9353,9353,9353,9353,9353,9353,9353
36,Ohio,10678,11229,11719,12093,12144,12148,12148,12149,12149,12149,12149,12149,12149,12149,12149
37,Michigan,15021,15517,15929,16316,16379,16385,16386,16386,16386,16386,16386,16386,16386,16386,16386
38,South Dakota,1691,1738,1776,1837,1844,1844,1844,1844,1844,1844,1844,1844,1844,1844,1844
39,Arkansas,4591,4887,5145,5320,5329,5329,5329,5329,5329,5329,5329,5329,5329,5329,5329
40,Delaware,1031,1063,1094,1126,1131,1132,1132,1132,1133,1133,1133,1133,1133,1133,1133
41,Mississippi,5757,6060,6355,6622,6645,6645,6645,6645,6645,6645,6645,6645,6645,6645,6645
42,New Mexico,3107,3315,3494,3639,3665,3671,3672,3672,3672,3672,3672,3672,3672,3672,3672
43,North Dakota,1433,1464,1490,1562,1572,1572,1572,1572,1572,1572,1572,1572,1572,1572,1572
44,Wyoming,577,618,659,703,708,708,708,708,708,708,708,708,708,708,708
45,Alaska,255,261,266,272,273,273,273,273,273,273,273,273,273,273,273
46,Maine,547,600,654,694,717,730,738,742,744,746,747,747,747,748,748
47,Alabama,6551,6985,7347,7570,7584,7584,7584,7584,7584,7584,7584,7584,7584,7584,7584
48,Idaho,1676,1742,1803,1815,1817,1818,1818,1818,1818,1818,1818,1818,1818,1818,1818
49,Montana,1108,1140,1170,1177,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178
50,Puerto Rico,1770,1831,1893,2012,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,128,129,130,133,133,133,133,133,133,133,133,133,133,133,133
53,West Virginia,1881,2052,2202,2312,2318,2318,2318,2318,2318,2318,2318,2318,2318,2318,2318
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
