id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,4278,4425,4555,4713,4731,4736,4738,4738,4738,4738,4738,4738,4738,4738,4738
1,Illinois,21221,21774,22225,22407,22436,22442,22444,22444,22444,22444,22444,22444,22444,22444,22444
2,California,40431,43789,46373,47772,47948,47990,48000,48002,48002,48002,48002,48002,48002,48002,48002
3,Arizona,13107,14129,15014,15416,15416,15416,15416,15416,15416,15416,15416,15416,15416,15416,15416
4,Massachusetts,14505,14932,15265,15349,15401,15418,15425,15427,15428,15428,15428,15428,15429,15429,15429
5,Wisconsin,6423,6667,6866,7022,7022,7022,7022,7022,7022,7022,7022,7022,7022,7022,7022
6,Texas,36942,39436,41824,43686,43767,43774,43774,43774,43774,43774,43774,43774,43774,43774,43774
7,Nebraska,1942,1989,2034,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
8,Utah,1653,1717,1772,1812,1812,1812,1812,1812,1812,1812,1812,1812,1812,1812,1812
9,Oregon,1968,2061,2136,2191,2211,2220,2224,2226,2227,2228,2228,2228,2228,2228,2228
10,Florida,26321,27378,28297,28873,28953,28975,28981,28982,28982,28983,28983,28983,28983,28983,28983
11,New York,43463,44763,45933,46595,46735,46778,46792,46796,46798,46798,46798,46798,46798,46798,46798
12,Rhode Island,2168,2238,2326,2526,2526,2526,2526,2526,2526,2526,2526,2526,2526,2526,2526
13,Georgia,13998,14782,15514,16141,16158,16159,16160,16160,16160,16160,16160,16160,16160,16160,16160
14,New Hampshire,1029,1080,1125,1160,1174,1181,1184,1186,1187,1187,1187,1188,1188,1188,1188
15,North Carolina,9191,9816,10370,10707,10822,10867,10888,10896,10900,10902,10902,10902,10903,10903,10903
16,New Jersey,21466,22009,22483,22666,22714,22728,22732,22733,22733,22733,22733,22733,22733,22733,22733
17,Colorado,5606,5714,5803,5865,5878,5882,5884,5885,5885,5885,5885,5885,5885,5885,5885
18,Maryland,7126,7409,7649,7828,7853,7859,7860,7861,7861,7861,7861,7861,7861,7861,7861
19,Nevada,4248,4474,4645,4732,4743,4746,4747,4747,4747,4747,4747,4747,4747,4747,4747
20,Tennessee,9608,10195,10689,11175,11175,11175,11175,11175,11175,11175,11175,11175,11175,11175,11175
21,Hawaii,413,435,454,472,478,482,484,485,485,486,486,486,486,486,486
22,Indiana,9981,10253,10461,10555,10557,10557,10557,10557,10557,10557,10557,10557,10557,10557,10557
23,Kentucky,3675,3971,4228,4380,4389,4389,4390,4390,4390,4390,4390,4390,4390,4390,4390
24,Minnesota,6249,6358,6432,6433,6435,6436,6436,6436,6436,6436,6436,6436,6436,6436,6436
25,Oklahoma,3520,3804,4038,4159,4160,4160,4160,4160,4160,4160,4160,4160,4160,4160,4160
26,Pennsylvania,21552,22629,23510,24060,24273,24366,24411,24431,24441,24445,24447,24448,24449,24449,24449
27,South Carolina,6821,7163,7471,7633,7655,7661,7662,7662,7662,7662,7662,7662,7662,7662,7662
28,District of Columbia,908,938,964,981,981,981,981,981,981,981,981,981,981,981,981
