id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,2042,2086,2127,2155,2169,2176,2180,2182,2183,2184,2184,2184,2184,2184
1,Illinois,8649,8791,8937,9069,9145,9201,9244,9275,9299,9317,9330,9340,9348,9353
2,California,14952,15483,15927,16271,16490,16638,16737,16803,16848,16877,16897,16910,16919,16925
3,Arizona,5400,5491,5573,5629,5658,5675,5684,5690,5693,5695,5696,5696,5697,5697
4,Massachusetts,9268,9327,9327,9327,9327,9327,9327,9327,9327,9327,9327,9327,9327,9327
5,Wisconsin,1249,1310,1363,1397,1420,1436,1447,1454,1459,1463,1465,1466,1467,1468
6,Texas,15005,15635,16248,16735,16989,17138,17225,17275,17305,17322,17331,17337,17340,17342
7,Nebraska,451,478,507,531,547,557,564,568,571,573,574,575,575,576
8,Utah,443,455,469,481,489,494,498,500,502,503,504,504,505,505
9,Oregon,533,558,577,591,600,606,611,614,616,618,619,620,621,621
10,Florida,13186,13826,14468,14981,15221,15369,15463,15521,15558,15581,15595,15604,15609,15613
11,New York,33059,33098,33138,33175,33206,33234,33259,33281,33301,33319,33334,33348,33360,33371
12,Rhode Island,1086,1102,1116,1127,1137,1144,1151,1156,1160,1164,1167,1169,1171,1173
13,Georgia,6558,6810,7034,7193,7276,7323,7349,7364,7372,7376,7379,7380,7381,7381
14,New Hampshire,441,448,457,465,471,476,480,483,485,487,488,489,490,491
15,North Carolina,3208,3363,3497,3607,3687,3747,3792,3826,3851,3870,3884,3894,3902,3908
16,New Jersey,16070,16120,16168,16209,16246,16280,16310,16337,16361,16383,16403,16421,16436,16450
17,Colorado,2008,2033,2055,2070,2082,2090,2097,2101,2105,2108,2110,2111,2112,2113
18,Maryland,3872,3912,3954,3988,4012,4030,4043,4052,4059,4064,4067,4070,4072,4073
19,Nevada,1515,1563,1603,1628,1641,1647,1651,1653,1654,1654,1654,1654,1654,1655
20,Tennessee,2244,2442,2640,2810,2906,2972,3017,3048,3069,3083,3092,3099,3103,3106
21,Hawaii,107,116,121,124,126,127,127,127,127,128,128,128,128,128
22,Indiana,3506,3580,3653,3720,3776,3825,3867,3904,3936,3964,3988,4009,4027,4042
23,Kentucky,1110,1171,1229,1278,1311,1334,1351,1363,1372,1378,1382,1385,1387,1389
24,Minnesota,2009,2057,2096,2124,2147,2164,2177,2187,2195,2201,2205,2209,2211,2213
25,Oklahoma,948,1013,1064,1092,1108,1117,1123,1126,1128,1129,1130,1130,1130,1130
26,Pennsylvania,7908,7997,8091,8176,8246,8305,8358,8403,8442,8476,8505,8530,8552,8570
27,South Carolina,3193,3361,3541,3673,3733,3764,3781,3789,3793,3795,3796,3797,3797,3798
28,District of Columbia,618,622,625,628,631,633,635,637,639,640,641,642,643,644
29,Kansas,591,645,692,725,741,750,754,757,758,759,759,759,759,759
30,Missouri,1801,1883,1970,2037,2073,2095,2107,2115,2119,2122,2123,2124,2125,2125
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2898,2998,3024,3024,3024,3024,3024,3024,3024,3024,3024,3024,3024,3024
33,Connecticut,4493,4506,4523,4539,4551,4561,4569,4576,4582,4587,4590,4594,4596,4599
34,Iowa,1265,1317,1366,1410,1428,1439,1446,1450,1452,1453,1454,1454,1455,1455
35,Louisiana,5364,5505,5588,5631,5654,5666,5673,5677,5679,5680,5680,5681,5681,5681
36,Ohio,4592,4736,4853,4926,4976,5010,5033,5049,5059,5066,5071,5074,5076,5078
37,Michigan,6974,7051,7103,7127,7138,7144,7146,7147,7148,7148,7148,7148,7149,7149
39,Arkansas,1245,1418,1509,1563,1590,1606,1614,1618,1621,1622,1623,1623,1623,1623
40,Delaware,623,633,647,661,669,675,679,683,685,688,689,690,691,692
41,Mississippi,2803,2905,2988,3041,3066,3078,3084,3088,3089,3090,3090,3091,3091,3091
42,New Mexico,841,859,874,887,896,902,907,910,913,914,916,917,917,918
46,Maine,139,142,145,148,150,151,152,152,152,153,153,153,153,153
47,Alabama,2587,2795,2995,3064,3095,3110,3116,3119,3121,3121,3122,3122,3122,3122
