id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,5333,5400,5475,5635,5646,5649,5650,5650,5650,5650,5650,5650,5650,5650,5650
1,Illinois,23784,23961,24173,24332,24332,24332,24332,24332,24332,24332,24332,24332,24332,24332,24332
2,California,60335,61036,61732,62101,62125,62144,62149,62150,62150,62150,62150,62150,62150,62150,62150
3,Arizona,17074,17142,17219,17449,17449,17449,17449,17449,17449,17449,17449,17449,17449,17449,17449
4,Massachusetts,17419,17626,17852,17925,17932,17933,17933,17933,17933,17933,17933,17933,17933,17933,17933
5,Wisconsin,7386,7446,7515,7724,7724,7724,7724,7724,7724,7724,7724,7724,7724,7724,7724
6,Texas,49193,49774,50325,52021,52031,52036,52037,52038,52038,52038,52038,52038,52038,52038,52038
7,Nebraska,2209,2217,2225,2259,2259,2259,2259,2259,2259,2259,2259,2259,2259,2259,2259
8,Utah,2156,2178,2200,2211,2211,2211,2211,2211,2211,2211,2211,2211,2211,2211,2211
9,Oregon,2446,2476,2511,2533,2545,2553,2557,2559,2560,2561,2561,2561,2561,2561,2561
10,Florida,34040,34535,35072,35813,35819,35820,35820,35820,35820,35820,35820,35820,35820,35820,35820
11,New York,51049,51623,52262,52813,52815,52816,52817,52817,52817,52817,52817,52817,52817,52817,52817
12,Rhode Island,2640,2656,2673,2704,2704,2704,2704,2704,2704,2704,2704,2704,2704,2704,2704
13,Georgia,19457,19732,19983,20880,20880,20880,20880,20880,20880,20880,20880,20880,20880,20880,20880
14,New Hampshire,1254,1266,1280,1301,1329,1361,1391,1413,1427,1435,1439,1441,1442,1443,1443
15,North Carolina,12257,12372,12488,12633,12657,12671,12677,12680,12682,12683,12683,12683,12683,12683,12683
16,New Jersey,24850,25094,25335,25449,25449,25449,25449,25449,25449,25449,25449,25449,25449,25449,25449
17,Colorado,6152,6189,6231,6259,6263,6266,6267,6267,6267,6267,6267,6267,6267,6267,6267
18,Maryland,8442,8565,8701,8812,8823,8824,8824,8824,8824,8824,8824,8824,8824,8824,8824
19,Nevada,5326,5371,5420,5455,5455,5455,5455,5455,5455,5455,5455,5455,5455,5455,5455
20,Tennessee,12024,12113,12200,12273,12273,12273,12273,12273,12273,12273,12273,12273,12273,12273,12273
21,Hawaii,472,479,486,496,498,499,499,499,499,499,499,499,499,499,499
22,Indiana,13132,13200,13275,13323,13323,13323,13323,13323,13323,13323,13323,13323,13323,13323,13323
23,Kentucky,6262,6424,6580,6728,6730,6731,6731,6731,6731,6731,6731,6731,6731,6731,6731
24,Minnesota,7018,7092,7181,7197,7199,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200
25,Oklahoma,6708,6835,6986,7040,7040,7040,7040,7040,7040,7040,7040,7040,7040,7040,7040
26,Pennsylvania,25377,25634,25921,26140,26176,26187,26190,26191,26192,26192,26192,26192,26192,26192,26192
27,South Carolina,9261,9343,9419,9456,9456,9456,9456,9456,9456,9456,9456,9456,9456,9456,9456
28,District of Columbia,1081,1095,1110,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123
29,Kansas,4896,4918,4940,4981,4981,4981,4981,4981,4981,4981,4981,4981,4981,4981,4981
30,Missouri,8896,8955,9012,9161,9163,9163,9164,9164,9164,9164,9164,9164,9164,9164,9164
31,Vermont,231,235,239,242,243,244,244,244,244,244,244,244,244,244,244
32,Virginia,10482,10642,10803,11008,11028,11035,11037,11037,11038,11038,11038,11038,11038,11038,11038
33,Connecticut,7953,8002,8052,8080,8083,8084,8084,8084,8084,8084,8084,8084,8084,8084,8084
34,Iowa,5854,5897,5939,5986,5986,5986,5986,5986,5986,5986,5986,5986,5986,5986,5986
35,Louisiana,10215,10263,10309,10373,10373,10374,10374,10374,10374,10374,10374,10374,10374,10374,10374
36,Ohio,18741,18743,18745,18749,18749,18749,18749,18749,18749,18749,18749,18749,18749,18749,18749
37,Michigan,17536,17920,18421,18741,18757,18758,18758,18758,18758,18758,18758,18758,18758,18758,18758
38,South Dakota,1940,1944,1948,1951,1951,1951,1951,1951,1951,1951,1951,1951,1951,1951,1951
39,Arkansas,5672,5702,5727,5822,5822,5822,5822,5822,5822,5822,5822,5822,5822,5822,5822
40,Delaware,1573,1590,1610,1629,1629,1629,1629,1629,1629,1629,1629,1629,1629,1629,1629
41,Mississippi,7093,7124,7151,7248,7248,7248,7248,7248,7248,7248,7248,7248,7248,7248,7248
42,New Mexico,3982,4010,4038,4038,4039,4039,4039,4039,4039,4039,4039,4039,4039,4039,4039
43,North Dakota,1499,1501,1504,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512
44,Wyoming,701,702,703,704,704,704,704,704,704,704,704,704,704,704,704
45,Alaska,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313
46,Maine,750,757,767,772,772,772,772,772,772,772,772,772,772,772,772
47,Alabama,10695,10756,10807,10989,10989,10989,10989,10989,10989,10989,10989,10989,10989,10989,10989
48,Idaho,1995,2014,2033,2039,2039,2039,2039,2039,2039,2039,2039,2039,2039,2039,2039
49,Montana,1507,1547,1585,1606,1606,1606,1606,1606,1606,1606,1606,1606,1606,1606,1606
50,Puerto Rico,2153,2188,2236,2303,2303,2303,2303,2303,2303,2303,2303,2303,2303,2303,2303
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,136,136,136,137,137,137,137,137,137,137,137,137,137,137,137
53,West Virginia,2752,2816,2880,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
