id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,3221,3345,3454,3572,3599,3608,3611,3613,3613,3613,3613,3613,3613,3613,3613
1,Illinois,17233,18132,18923,19438,19562,19606,19622,19627,19629,19629,19630,19630,19630,19630,19630
2,California,24512,27234,30522,33360,34303,34751,34953,35044,35085,35103,35112,35115,35117,35118,35118
3,Arizona,8498,9307,10137,10619,10759,10812,10830,10836,10838,10839,10839,10839,10839,10839,10839
4,Massachusetts,12083,12523,12957,13222,13363,13435,13474,13493,13503,13509,13511,13513,13513,13514,13514
5,Wisconsin,5150,5570,5928,6231,6239,6240,6240,6240,6240,6240,6240,6240,6240,6240,6240
6,Texas,27173,28865,30636,32802,33082,33148,33163,33167,33168,33168,33168,33168,33168,33168,33168
7,Nebraska,1599,1695,1772,1873,1875,1875,1875,1875,1875,1875,1875,1875,1875,1875,1875
8,Utah,1229,1315,1395,1470,1478,1480,1481,1481,1481,1481,1481,1481,1481,1481,1481
9,Oregon,1459,1608,1742,1855,1905,1932,1946,1953,1957,1959,1960,1960,1960,1961,1961
10,Florida,21200,21966,22797,23520,23709,23790,23823,23836,23842,23844,23845,23845,23846,23846,23846
11,New York,37306,38344,39431,40308,40624,40780,40855,40890,40906,40914,40918,40920,40921,40921,40921
12,Rhode Island,1734,1836,1931,2087,2096,2098,2099,2099,2099,2099,2099,2099,2099,2099,2099
13,Georgia,10680,11068,11514,12147,12218,12235,12238,12239,12239,12239,12239,12239,12239,12239,12239
14,New Hampshire,706,768,829,877,897,905,909,910,911,911,912,912,912,912,912
15,North Carolina,6459,6840,7238,7475,7617,7695,7736,7758,7770,7776,7779,7781,7782,7782,7782
16,New Jersey,18692,19216,19714,20072,20200,20259,20286,20298,20303,20305,20306,20307,20307,20307,20307
17,Colorado,4646,4948,5193,5386,5445,5473,5485,5490,5492,5493,5494,5494,5494,5494,5494
18,Maryland,5720,6048,6361,6679,6753,6779,6787,6790,6791,6791,6792,6792,6792,6792,6792
19,Nevada,2986,3245,3491,3652,3707,3729,3739,3743,3744,3745,3745,3745,3745,3745,3745
20,Tennessee,6624,7484,8520,9151,9294,9341,9356,9360,9362,9362,9362,9362,9362,9362,9363
21,Hawaii,288,298,310,324,327,329,329,329,330,330,330,330,330,330,330
22,Indiana,7894,8450,8946,9530,10003,10325,10508,10602,10647,10668,10678,10682,10684,10685,10686
23,Kentucky,2509,2653,2784,2846,2866,2871,2872,2872,2872,2872,2872,2872,2872,2872,2872
24,Minnesota,5203,5467,5648,5687,5698,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700
25,Oklahoma,2376,2556,2746,2886,2902,2904,2904,2904,2904,2904,2904,2904,2904,2904,2904
26,Pennsylvania,15160,16827,18458,19673,20317,20680,20897,21016,21086,21125,21147,21160,21167,21171,21173
27,South Carolina,5108,5364,5638,5877,5950,5983,5999,6005,6009,6010,6011,6011,6011,6011,6011
28,District of Columbia,765,797,828,853,853,853,853,853,853,853,853,853,853,853,853
29,Kansas,2580,2847,3093,3271,3300,3309,3312,3313,3313,3313,3313,3313,3313,3313,3313
30,Missouri,5585,6030,6446,6992,7035,7042,7043,7043,7043,7043,7043,7043,7043,7043,7043
31,Vermont,125,141,155,167,171,173,174,175,175,175,175,175,175,175,175
32,Virginia,4870,5174,5495,5718,5718,5718,5718,5718,5718,5718,5718,5718,5718,5718,5718
33,Connecticut,5870,6152,6433,7001,7077,7112,7129,7137,7140,7142,7143,7143,7143,7143,7143
34,Iowa,3828,4108,4363,4584,4591,4591,4591,4591,4591,4591,4591,4591,4591,4591,4591
35,Louisiana,7359,7663,7973,8230,8256,8259,8260,8260,8260,8260,8260,8260,8260,8260,8260
36,Ohio,8636,9273,9865,10391,10469,10485,10489,10490,10490,10490,10490,10490,10490,10490,10490
37,Michigan,12624,13266,13748,14008,14055,14064,14066,14066,14066,14066,14066,14066,14066,14066,14066
39,Arkansas,3493,3812,4149,4399,4420,4422,4422,4422,4422,4422,4422,4422,4422,4422,4422
40,Delaware,903,956,1006,1051,1061,1065,1067,1067,1068,1068,1068,1068,1068,1068,1068
41,Mississippi,4630,4901,5187,5365,5388,5391,5392,5392,5392,5392,5392,5392,5392,5392,5392
42,New Mexico,2329,2517,2683,2816,2846,2858,2862,2863,2864,2864,2864,2864,2864,2864,2864
46,Maine,330,383,447,509,536,550,557,561,562,563,563,564,564,564,564
47,Alabama,4787,5207,5657,6007,6048,6055,6055,6056,6056,6056,6056,6056,6056,6056,6056
