id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,3951,4221,4587,5021,5087,5107,5113,5115,5115,5115,5115,5115,5115,5115,5115
1,Illinois,20013,20994,22018,22466,22561,22585,22592,22594,22594,22595,22595,22595,22595,22595,22595
2,California,33094,36732,40758,43413,43913,44071,44120,44134,44139,44140,44141,44141,44141,44141,44141
3,Arizona,11195,12536,14090,14917,14986,15000,15002,15003,15003,15003,15003,15003,15003,15003,15003
4,Massachusetts,13591,14177,14799,15045,15180,15231,15255,15264,15267,15269,15270,15270,15270,15270,15270
5,Wisconsin,5801,6106,6463,6708,6710,6710,6710,6710,6710,6710,6710,6710,6710,6710,6710
6,Texas,32041,34001,36415,38528,38690,38713,38716,38717,38717,38717,38717,38717,38717,38717,38717
7,Nebraska,1839,1925,2020,2112,2112,2112,2112,2112,2112,2112,2112,2112,2112,2112,2112
8,Utah,1498,1624,1764,1839,1840,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841
9,Oregon,1750,1846,1951,2040,2073,2089,2096,2100,2102,2102,2103,2103,2103,2103,2103
10,Florida,23823,24913,26181,27033,27198,27251,27268,27273,27275,27275,27275,27275,27275,27275,27275
11,New York,40751,42241,43980,45102,45408,45523,45567,45583,45589,45591,45592,45593,45593,45593,45593
12,Rhode Island,2007,2058,2159,2345,2345,2345,2345,2345,2345,2345,2345,2345,2345,2345,2345
13,Georgia,12049,12682,13442,14099,14139,14144,14144,14144,14144,14144,14144,14144,14144,14144,14144
14,New Hampshire,913,982,1051,1097,1122,1135,1143,1147,1150,1151,1152,1152,1152,1152,1152
15,North Carolina,8020,8829,9877,10682,10970,11101,11170,11202,11218,11226,11229,11231,11232,11232,11233
16,New Jersey,20462,21209,22002,22342,22458,22497,22510,22515,22516,22517,22517,22517,22517,22517,22517
17,Colorado,5392,5649,5921,6100,6147,6165,6172,6175,6176,6177,6177,6177,6177,6177,6177
18,Maryland,6530,6846,7212,7502,7555,7569,7573,7574,7574,7574,7574,7574,7574,7574,7574
19,Nevada,3724,4038,4380,4561,4600,4611,4614,4615,4616,4616,4616,4616,4616,4616,4616
20,Tennessee,8386,8898,9448,9891,9892,9892,9892,9892,9892,9892,9892,9892,9892,9892,9892
21,Hawaii,315,324,336,348,352,354,356,357,357,357,358,358,358,358,358
22,Indiana,9333,9737,10162,10367,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376
23,Kentucky,3069,3281,3567,3770,3790,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793
24,Minnesota,5951,6209,6452,6470,6480,6481,6481,6481,6481,6481,6481,6481,6481,6481,6481
25,Oklahoma,2922,3097,3304,3425,3429,3429,3429,3429,3429,3429,3429,3429,3429,3429,3429
26,Pennsylvania,18920,20094,21329,22137,22497,22665,22755,22798,22820,22831,22836,22839,22840,22841,22841
27,South Carolina,6061,6490,7032,7415,7490,7515,7524,7527,7527,7528,7528,7528,7528,7528,7528
28,District of Columbia,842,868,901,922,922,922,922,922,922,922,922,922,922,922,922
29,Kansas,3486,3841,4223,4420,4439,4443,4444,4444,4444,4444,4444,4444,4444,4444,4444
30,Missouri,6505,6859,7264,7656,7675,7677,7678,7678,7678,7678,7678,7678,7678,7678,7678
31,Vermont,164,180,201,215,221,223,225,225,225,226,226,226,226,226,226
32,Virginia,5687,6024,6392,6546,6546,6546,6546,6546,6546,6546,6546,6546,6546,6546,6546
33,Connecticut,6664,7027,7641,8713,8819,8860,8879,8887,8890,8891,8892,8892,8892,8892,8892
34,Iowa,4314,4520,4754,4903,4907,4908,4908,4908,4908,4908,4908,4908,4908,4908,4908
35,Louisiana,8140,8466,8845,9061,9073,9074,9074,9074,9074,9074,9074,9074,9074,9074,9074
36,Ohio,10118,10671,11246,11603,11639,11644,11644,11644,11644,11644,11644,11644,11644,11644,11644
37,Michigan,14624,15391,16287,16913,16976,16986,16987,16987,16987,16987,16987,16987,16987,16987,16987
38,South Dakota,1634,1701,1771,1844,1844,1844,1844,1844,1844,1844,1844,1844,1844,1844,1844
39,Arkansas,4314,4647,5019,5198,5204,5204,5204,5204,5204,5204,5204,5204,5204,5204,5204
40,Delaware,1009,1044,1084,1115,1119,1120,1121,1121,1121,1121,1121,1121,1121,1121,1121
41,Mississippi,5451,5766,6087,6293,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300
42,New Mexico,2884,3068,3265,3391,3411,3417,3419,3420,3420,3420,3420,3420,3420,3420,3420
43,North Dakota,1374,1398,1426,1472,1472,1472,1472,1472,1472,1472,1472,1472,1472,1472,1472
44,Wyoming,546,609,688,749,751,751,751,751,751,751,751,751,751,751,751
45,Alaska,228,233,238,243,243,243,243,243,243,243,243,243,243,243,243
46,Maine,473,522,572,605,626,638,645,649,652,653,654,655,655,655,655
47,Alabama,6055,6757,7465,7772,7790,7791,7791,7791,7791,7791,7791,7791,7791,7791,7791
48,Idaho,1590,1646,1698,1704,1707,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708
49,Montana,1091,1144,1206,1216,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218
50,Puerto Rico,1692,1756,1827,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127
53,West Virginia,1760,1978,2213,2332,2332,2332,2332,2332,2332,2332,2332,2332,2332,2332,2332
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
