id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,5121,5199,5578,5724,5729,5730,5731,5731,5731,5731,5731,5731,5731,5731
1,Illinois,23276,23534,23890,23969,23971,23971,23971,23971,23971,23971,23971,23971,23971,23971
2,California,55913,57328,59910,60627,60628,60628,60628,60628,60628,60628,60628,60628,60628,60628
3,Arizona,16662,16951,17975,18312,18312,18312,18312,18312,18312,18312,18312,18312,18312,18312
4,Massachusetts,16655,16927,17016,17020,17020,17020,17020,17020,17020,17020,17020,17020,17020,17020
5,Wisconsin,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Texas,46728,48249,50783,51426,51427,51427,51427,51427,51427,51427,51427,51427,51427,51427
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Oregon,2348,2394,2410,2417,2422,2423,2424,2424,2424,2424,2424,2424,2424,2424
10,Florida,32455,33265,34188,34362,34363,34363,34363,34363,34363,34363,34363,34363,34363,34363
11,New York,48983,49694,50847,51157,51171,51173,51173,51173,51173,51173,51173,51173,51173,51173
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Georgia,18451,18967,19965,20241,20241,20241,20241,20241,20241,20241,20241,20241,20241,20241
14,New Hampshire,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,North Carolina,11756,11978,12296,12375,12375,12375,12375,12375,12375,12375,12375,12375,12375,12375
16,New Jersey,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Colorado,6031,6080,6133,6144,6144,6144,6144,6144,6144,6144,6144,6144,6144,6144
18,Maryland,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Nevada,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Tennessee,11688,11826,12471,12692,12692,12692,12692,12692,12692,12692,12692,12692,12692,12692
