id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,1996,2033,2059,2073,2080,2084,2086,2087,2088,2088,2088,2088,2088,2088,2088
1,Illinois,8492,8629,8765,8842,8900,8944,8977,9002,9021,9035,9045,9053,9059,9064,9067
2,California,14276,14866,15350,15728,15980,16152,16268,16347,16399,16435,16458,16474,16485,16492,16497
3,Arizona,5317,5453,5578,5673,5728,5760,5778,5788,5794,5798,5799,5801,5801,5802,5802
4,Massachusetts,9176,9240,9286,9293,9335,9373,9407,9437,9465,9490,9512,9531,9549,9565,9579
5,Wisconsin,1202,1250,1294,1324,1345,1360,1371,1378,1383,1387,1389,1391,1392,1393,1394
6,Texas,14221,14842,15312,15581,15741,15836,15893,15926,15946,15957,15964,15968,15970,15972,15973
7,Nebraska,430,450,468,479,487,492,495,498,499,500,501,502,502,502,502
8,Utah,434,452,471,488,499,507,512,516,519,521,522,523,524,524,524
9,Oregon,505,528,550,567,580,588,594,599,602,604,605,606,607,608,608
10,Florida,12378,12921,13411,13843,14046,14174,14256,14307,14339,14360,14373,14381,14386,14389,14391
11,New York,33043,33104,33169,33230,33283,33330,33372,33410,33444,33474,33501,33524,33545,33564,33581
12,Rhode Island,1067,1077,1087,1096,1103,1109,1113,1117,1121,1124,1126,1128,1129,1131,1132
13,Georgia,6266,6561,6820,7018,7127,7189,7224,7244,7255,7262,7265,7267,7268,7269,7269
14,New Hampshire,433,433,433,433,433,433,433,433,433,434,434,434,434,434,434
15,North Carolina,3044,3254,3446,3606,3727,3820,3891,3945,3985,4015,4037,4054,4066,4075,4082
16,New Jersey,16029,16080,16136,16190,16237,16279,16317,16352,16384,16412,16438,16461,16482,16501,16518
17,Colorado,1987,2009,2028,2042,2053,2061,2067,2072,2075,2078,2080,2081,2082,2083,2084
18,Maryland,3838,3889,3936,3969,3994,4013,4026,4036,4043,4048,4052,4055,4057,4059,4060
19,Nevada,1440,1495,1539,1569,1584,1592,1596,1599,1600,1600,1601,1601,1601,1601,1601
20,Tennessee,1987,2118,2244,2358,2425,2473,2507,2530,2546,2557,2565,2570,2574,2576,2578
21,Hawaii,98,112,120,125,128,129,130,131,131,131,131,131,131,131,131
22,Indiana,3430,3509,3581,3648,3706,3757,3801,3840,3875,3904,3930,3953,3972,3989,4003
23,Kentucky,1038,1092,1137,1170,1195,1212,1225,1234,1241,1245,1249,1251,1253,1254,1255
24,Minnesota,1940,1987,2033,2072,2103,2127,2145,2159,2170,2179,2185,2190,2194,2197,2199
25,Oklahoma,885,941,1000,1049,1078,1095,1105,1111,1115,1117,1118,1119,1120,1120,1120
26,Pennsylvania,7837,7944,8042,8125,8195,8258,8312,8359,8400,8435,8465,8492,8515,8534,8551
27,South Carolina,3016,3181,3294,3356,3388,3406,3415,3420,3423,3425,3425,3426,3426,3426,3426
28,District of Columbia,618,623,629,634,638,642,645,648,650,652,654,656,657,659,660
29,Kansas,513,542,565,577,583,587,588,589,590,590,590,590,590,590,590
30,Missouri,1754,1885,2025,2139,2206,2248,2272,2288,2297,2302,2305,2307,2309,2309,2310
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2732,2816,2900,2929,2929,2929,2929,2929,2929,2929,2929,2929,2929,2929,2929
33,Connecticut,4477,4485,4493,4500,4505,4510,4513,4517,4519,4521,4523,4525,4526,4527,4528
34,Iowa,1236,1310,1382,1414,1434,1446,1453,1457,1459,1461,1462,1462,1463,1463,1463
35,Louisiana,5199,5335,5475,5574,5621,5646,5660,5668,5672,5674,5676,5676,5677,5677,5677
36,Ohio,4384,4523,4638,4715,4768,4804,4829,4846,4858,4865,4871,4874,4877,4878,4879
37,Michigan,6922,7004,7067,7095,7108,7115,7118,7120,7120,7121,7121,7121,7121,7121,7121
39,Arkansas,971,1076,1177,1226,1260,1279,1289,1294,1297,1299,1300,1301,1301,1301,1301
40,Delaware,610,614,619,626,629,631,633,635,636,637,638,638,639,639,639
41,Mississippi,2678,2795,2891,2955,2989,3006,3015,3019,3021,3023,3023,3023,3024,3024,3024
42,New Mexico,821,840,855,867,876,883,888,891,894,896,897,898,899,899,900
46,Maine,135,136,138,139,140,140,141,141,141,141,141,141,141,141,141
47,Alabama,2326,2426,2513,2571,2600,2616,2624,2628,2630,2631,2631,2632,2632,2632,2632
