id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,2028,2063,2082,2091,2097,2099,2101,2102,2102,2102,2102,2102,2102,2103
1,Illinois,8684,8827,8986,9090,9159,9212,9251,9281,9303,9320,9332,9341,9348,9354
2,California,14869,15296,15645,15882,16040,16146,16218,16266,16298,16319,16333,16343,16349,16354
3,Arizona,5397,5473,5541,5582,5604,5617,5624,5629,5631,5632,5633,5634,5634,5634
4,Massachusetts,9220,9220,9220,9220,9220,9220,9220,9220,9220,9220,9220,9220,9220,9220
5,Wisconsin,1260,1317,1357,1383,1402,1415,1424,1430,1434,1437,1439,1440,1441,1442
6,Texas,15065,15678,16199,16516,16699,16807,16871,16909,16931,16944,16951,16956,16958,16960
7,Nebraska,466,498,531,553,567,576,583,587,589,591,592,593,594,594
8,Utah,448,464,475,483,488,492,494,496,497,498,498,499,499,499
9,Oregon,528,550,570,584,594,601,606,610,612,614,615,616,616,617
10,Florida,13340,13864,14315,14570,14718,14811,14869,14905,14928,14942,14951,14957,14961,14963
11,New York,33060,33091,33118,33143,33165,33185,33202,33217,33231,33243,33254,33264,33272,33280
12,Rhode Island,1086,1099,1113,1124,1133,1140,1146,1151,1156,1159,1162,1164,1166,1168
13,Georgia,6549,6779,6986,7108,7174,7211,7232,7244,7250,7254,7256,7257,7258,7258
14,New Hampshire,439,443,447,450,452,454,455,456,457,458,458,459,459,459
15,North Carolina,3207,3337,3435,3509,3564,3606,3637,3660,3678,3690,3700,3707,3712,3715
16,New Jersey,16071,16109,16143,16173,16201,16226,16248,16268,16286,16303,16317,16330,16342,16352
17,Colorado,2011,2028,2041,2051,2058,2064,2068,2071,2073,2075,2076,2077,2078,2078
18,Maryland,3884,3924,3958,3982,4001,4014,4023,4030,4036,4039,4042,4044,4045,4046
19,Nevada,1503,1546,1569,1581,1588,1591,1593,1594,1594,1594,1595,1595,1595,1595
20,Tennessee,2256,2440,2626,2749,2828,2883,2921,2947,2965,2977,2985,2991,2995,2997
21,Hawaii,111,120,126,128,130,131,131,132,132,132,132,132,132,132
22,Indiana,3511,3585,3647,3701,3748,3789,3825,3856,3883,3907,3927,3944,3960,3972
23,Kentucky,1122,1185,1232,1264,1288,1305,1316,1325,1331,1335,1338,1340,1342,1343
24,Minnesota,2018,2075,2124,2162,2192,2216,2234,2247,2258,2266,2272,2277,2280,2283
25,Oklahoma,948,978,996,1006,1012,1016,1018,1019,1020,1020,1021,1021,1021,1021
26,Pennsylvania,7922,8025,8131,8218,8292,8357,8412,8461,8503,8540,8571,8598,8622,8642
27,South Carolina,3223,3363,3471,3530,3560,3576,3584,3589,3591,3592,3593,3593,3593,3593
28,District of Columbia,621,625,629,632,635,638,640,642,644,645,647,648,649,650
29,Kansas,566,600,619,628,634,636,638,639,639,639,639,639,639,640
30,Missouri,1804,1852,1880,1896,1906,1912,1916,1918,1919,1920,1920,1920,1921,1921
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2788,2792,2792,2792,2792,2792,2792,2792,2792,2792,2792,2792,2792,2792
33,Connecticut,4489,4498,4505,4510,4515,4519,4522,4525,4527,4529,4531,4532,4533,4534
34,Iowa,1287,1327,1347,1359,1366,1370,1372,1374,1375,1375,1375,1376,1376,1376
35,Louisiana,5333,5423,5469,5494,5508,5515,5519,5521,5523,5523,5524,5524,5524,5524
36,Ohio,4556,4656,4722,4767,4798,4819,4833,4842,4849,4853,4856,4858,4859,4860
37,Michigan,7004,7052,7073,7084,7089,7091,7092,7093,7093,7093,7094,7094,7094,7094
39,Arkansas,1058,1098,1122,1134,1141,1145,1147,1148,1149,1149,1149,1149,1149,1149
40,Delaware,620,629,635,639,642,644,646,647,649,649,650,651,651,651
41,Mississippi,2793,2850,2877,2891,2898,2902,2904,2905,2905,2905,2905,2905,2905,2906
42,New Mexico,843,858,869,877,883,888,891,893,895,896,897,897,898,898
46,Maine,136,138,139,139,139,140,140,140,140,140,140,140,140,140
47,Alabama,2437,2485,2509,2522,2528,2531,2533,2534,2534,2534,2535,2535,2535,2535
