id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2640,2788,2988,3151,3220,3252,3267,3273,3277,3278,3279,3279,3279,3279,3279
1,Illinois,11800,12808,14022,14812,15188,15367,15466,15514,15539,15552,15558,15562,15563,15564,15564
2,California,18604,19040,19646,20192,20453,20593,20667,20707,20727,20738,20744,20747,20749,20749,20750
3,Arizona,6451,6700,7023,7280,7420,7507,7561,7595,7615,7628,7635,7640,7643,7645,7646
4,Massachusetts,10495,10753,11090,11350,11520,11630,11708,11760,11795,11819,11835,11846,11853,11858,11861
5,Wisconsin,3081,3498,3990,4380,4430,4440,4442,4442,4442,4442,4442,4442,4442,4442,4442
6,Texas,20748,21844,23177,24432,24816,24977,25044,25072,25084,25088,25090,25091,25092,25092,25092
7,Nebraska,868,992,1146,1245,1265,1269,1270,1270,1270,1270,1270,1270,1270,1270,1270
8,Utah,767,846,941,1005,1022,1027,1028,1029,1029,1029,1029,1029,1029,1029,1029
9,Oregon,812,883,972,1049,1094,1122,1140,1151,1158,1162,1165,1167,1168,1169,1169
10,Florida,17923,18426,19034,19521,19716,19820,19876,19905,19921,19929,19933,19936,19937,19938,19938
11,New York,34277,34556,34937,35242,35420,35534,35608,35656,35687,35706,35719,35727,35732,35736,35738
12,Rhode Island,1303,1359,1434,1491,1515,1527,1533,1536,1538,1538,1539,1539,1539,1539,1539
13,Georgia,9195,9550,10045,10871,10981,11024,11042,11048,11051,11052,11053,11053,11053,11053,11053
14,New Hampshire,510,529,558,586,603,614,621,626,629,631,632,633,633,634,634
15,North Carolina,4990,5214,5461,5668,5770,5824,5852,5867,5875,5880,5882,5883,5883,5884,5884
16,New Jersey,16732,16969,17293,17551,17695,17784,17840,17874,17895,17908,17916,17921,17924,17926,17927
17,Colorado,2741,3020,3385,3673,3788,3836,3856,3865,3868,3870,3870,3870,3871,3871,3871
18,Maryland,4398,4538,4729,4898,4980,5023,5046,5058,5065,5068,5070,5071,5071,5071,5072
19,Nevada,1981,2076,2197,2284,2311,2321,2324,2325,2326,2326,2326,2326,2326,2326,2326
20,Tennessee,4178,4541,5034,5397,5587,5689,5752,5787,5808,5819,5826,5830,5832,5834,5834
21,Hawaii,224,225,226,227,227,228,228,228,228,228,228,228,228,228,228
22,Indiana,5256,5775,6467,7639,9165,10601,11549,12036,12254,12345,12382,12397,12403,12405,12406
23,Kentucky,1759,1882,2030,2157,2206,2228,2238,2242,2244,2245,2245,2245,2246,2246,2246
24,Minnesota,3210,3678,4314,4785,4936,4987,5005,5011,5013,5013,5014,5014,5014,5014,5014
25,Oklahoma,1614,1750,1936,2069,2111,2125,2130,2132,2132,2132,2132,2132,2132,2132,2132
26,Pennsylvania,9617,10086,10750,11319,11731,12025,12256,12426,12552,12647,12717,12769,12807,12835,12856
27,South Carolina,4228,4345,4481,4582,4618,4632,4637,4639,4640,4640,4640,4640,4640,4640,4640
28,District of Columbia,668,678,690,696,696,696,696,696,696,696,696,696,696,696,696
29,Kansas,1274,1394,1550,1662,1707,1728,1738,1742,1745,1746,1746,1746,1747,1747,1747
30,Missouri,3561,3781,4052,4238,4293,4311,4316,4318,4318,4318,4318,4319,4319,4319,4319
31,Vermont,60,62,64,66,67,67,67,67,67,67,67,67,67,67,67
32,Virginia,3906,4023,4156,4212,4212,4212,4212,4212,4212,4212,4212,4212,4212,4212,4212
33,Connecticut,4824,4945,5112,5246,5320,5366,5396,5414,5425,5432,5436,5439,5441,5442,5442
34,Iowa,2192,2479,2822,3021,3052,3057,3058,3058,3058,3058,3058,3058,3058,3058,3058
35,Louisiana,6231,6378,6620,6804,6843,6853,6856,6856,6856,6856,6856,6856,6856,6856,6856
36,Ohio,5948,6324,6831,7243,7417,7496,7531,7547,7554,7557,7559,7559,7559,7560,7560
37,Michigan,8780,9415,10249,10841,11012,11065,11082,11088,11089,11090,11090,11090,11090,11090,11090
39,Arkansas,2340,2521,2731,2848,2876,2882,2883,2884,2884,2884,2884,2884,2884,2884,2884
40,Delaware,751,778,815,845,858,866,870,872,874,875,875,875,875,875,876
41,Mississippi,3647,3768,3911,4007,4033,4041,4043,4044,4044,4044,4044,4044,4044,4044,4044
42,New Mexico,1347,1509,1720,1891,1982,2036,2069,2088,2099,2106,2110,2112,2114,2115,2115
46,Maine,176,197,223,245,258,265,270,273,275,276,276,277,277,277,277
47,Alabama,3415,3585,3793,3988,4030,4044,4048,4049,4050,4050,4050,4050,4050,4050,4050
