id,Country,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
0,Washington,23532.0581977392,24147.0755666645,24767.2955214857,25440.0264286961,26189.3493266047,27009.6356812531,27891.0649364398,28848.368614112,29894.8212680554,31030.6309852086,32276.8952960935,33659.0392352315,35171.9482553953,36840.2477007834,38676.8728467868,40661.5709859607,42797.4480185096,45096.081715483,47562.9667199834,50199.8605114125,53008.0448143959,55988.6137551098,59139.3956115637,62454.8729743563,65927.4552946242,69545.1110004915,73290.9458190959,77146.5038132704,81089.0417270824,85093.1162839543,89134.145303567,93186.6856053402,97224.2574767647,101220.481182183,105149.951443101,108988.777839994,112715.025945852,116309.26956237,119754.995468416,123038.773273496,126150.430815286,129083.106087918,131832.997597903,134399.194569335,136783.36883859,138989.285316613,141022.428011464,142889.668087268,144598.927488883,146158.863640801,147578.594488759,148867.46689203,150034.860265226,151090.025489702,152041.960051176,152899.310926169,153670.301595697,154362.685505717,154983.716391644,155540.134311209,156038.168325371,156483.548696305,156881.525058196,157236.889265364,157554.001494513,157836.818132498,158088.920281331,158313.542199351,158513.599152415,158691.714208593,158850.243776604,158991.301780881,159116.78227421,159228.380505554,159327.612440268,159415.832651791,159494.250642187,159563.945694081,159625.880346744,159680.912588001,159729.806859111,159773.243972208,159811.830034254,159846.104465661,159876.547198002,159903.585127451,159927.597892924,159948.923044691,159967.860662179,159984.677474471,159999.610535128,160012.870498316,160024.644538264,160035.09894985,160044.381464455,160052.623311727,160059.941054669,160066.438222528,160072.206763414,160077.328336174
1,Illinois,130641.292343932,135785.157053624,141363.978966096,147591.152862311,154630.645407276,162540.113224584,171254.630552692,180725.377554714,190897.933835135,201654.541054858,212854.51027876,224170.193424709,235411.702405168,246304.012878354,256568.64957027,265742.049419842,273767.040028277,280657.908855982,286474.237960078,291309.572896532,295279.053079853,298506.790349288,301112.225814405,303202.942786281,304872.475614843,306199.502956789,307250.815415953,308080.176364873,308731.393171731,309240.182445387,309637.689352215,309948.246023279,310190.830103065,310380.293337664,310528.272084787,310643.86859546,310734.176574672,310804.719307731,310859.802643669,310902.788586906,310936.311231416,310962.430148568,310982.765475488,310998.594333296,311010.923638957,311020.531749166,311028.021750723,311033.862016845,311038.416708541,311041.969073807,311044.739515029,311046.899728649,311048.583654374,311049.895899517,311050.918231038,311051.714557872,311052.334849088,311052.818120595,311053.194760559,311053.488357711,311053.717248531,311053.895702243,311054.034830678,311054.143291613,311054.227834562,311054.29372452,311054.345070228,311054.385078545,311054.416252001,311054.440542592,311054.45947201,311054.474225483,311054.485725517,311054.494689993,311054.501677965,311054.507125036,311054.511370747,311054.514679832,311054.517258743,311054.519268497,311054.520834668,311054.52205517,311054.523006332,311054.52374763,311054.524325403,311054.524775743,311054.525126762,311054.525400363,311054.525613614,311054.525779823,311054.525909361,311054.526010316,311054.526088995,311054.526150312,311054.526198099,311054.526235342,311054.526264369,311054.526286993,311054.526304626,311054.52631837
2,California,131865.596821535,138608.105294577,146192.475670952,154586.457602827,163799.134921522,174156.044213102,185620.41862934,198314.01963304,212296.525429442,227884.033995785,245107.442650216,264133.51034812,285120.91486279,308056.743228161,332880.734627238,359250.851260223,387030.360692178,416012.379601653,445954.286447731,476578.145565284,507546.597623912,538515.342936295,569131.790581825,599056.873324025,627959.476783065,655555.060229119,681604.729779824,705922.4956263,728387.02829675,748938.656973702,767583.753915559,784370.548344571,799380.796048596,812719.970731976,824508.640903364,834876.214155113,843954.493873259,851873.260811952,858756.926270618,864722.830678254,869879.671925775,874326.942544779,878154.832750583,881444.271945006,884267.264645137,886687.192311354,888759.566741737,890532.789016728,892048.91162385,893344.370483754,894450.649570212,895394.900402734,896200.499948243,896887.550433143,897473.312962091,897972.592444918,898398.072197303,898760.603741512,899069.460508099,899332.559012007,899556.655001335,899747.511905234,899910.045534021,900048.447992494,900166.293558691,900266.629331909,900352.052613439,900424.776935548,900486.688346397,900539.393520185,900584.26082779,900622.455437897,900654.969356437,900682.647114156,900706.207716853,900726.263319456,900743.335115509,900757.866855275,900770.236348205,900780.765254191,900789.727417533,900797.355962747,900803.849338087,900809.376465265,900814.081127291,900818.08570752,900821.494375283,900824.395798572,900826.865452795,900828.96758466,900830.756883034,900832.279900683,900833.576264278,900834.679704367,900835.618932181,900836.418386156,900837.098867566,900837.67808175,900838.171098907,900838.590746386
3,Arizona,28204.8692891486,33272.1820043351,40085.2704332495,49131.5404373393,60755.8060691485,75034.7648929919,91610.4029500453,109532.647588531,127266.314434963,143188.589815895,156130.501698185,165580.590919163,171945.739033263,175997.141885317,178451.247132506,179884.158126641,180712.674685898,181191.396166565,181469.502590463,181632.671242384,181729.589354332,181787.838408633,181823.12689627,181844.550596288,181857.484337129,181865.189830905,181869.726935825,181872.369781285,181873.89229686,181874.765114296,181875.268032189,181875.560170512,181875.731546302,181875.833113525,181875.893842991,181875.930358314,181875.95233597,181875.965511998,181875.973346566,181875.977957149,181875.980647236,181875.982206593,181875.983107332,181875.98362866,181875.983932485,181875.984110988,181875.984216693,181875.984279694,181875.984317386,181875.984339944,181875.984353404,181875.984361387,181875.984366087,181875.984368835,181875.984370433,181875.984371362,181875.984371902,181875.984372217,181875.984372402,181875.984372512,181875.984372577,181875.984372616,181875.984372639,181875.984372653,181875.984372661,181875.984372666,181875.984372669,181875.98437267,181875.984372671,181875.984372672,181875.984372672,181875.984372672,181875.984372673,181875.984372673,181875.984372673,181875.984372673,181875.984372673,181875.984372673,181875.984372673,181875.984372673,181875.984372673,181875.984372673,181875.984372673,181875.984372673,181875.984372673,181875.984372673,181875.984372673,181875.984372673,181875.984372673,181875.984372673,181875.984372673,181875.984372673,181875.984372673,181875.984372673,181875.984372673,181875.984372673,181875.984372673,181875.984372673,181875.984372673,181875.984372673
4,Massachusetts,103688.674518472,104836.591565127,105978.363751694,107151.605284413,108372.691728502,109633.204242998,110920.551870606,112239.424334651,113575.007898744,114936.640129164,116068.885164392,117240.167195426,118444.802604369,119679.025729652,120940.22339103,122181.315047091,123399.778227103,124594.704860351,125762.718198365,126899.501158031,128001.451075116,129065.92177218,130090.132625857,131072.342471069,132010.391666826,132916.775301304,133788.736651005,134623.963608568,135420.46337995,136176.481402346,136892.756608319,137570.160784142,138209.606543485,138812.158905258,139379.06859261,139911.727545666,140411.617182547,140880.310144569,141319.420884183,141730.623909023,142115.015180565,142473.781431497,142808.180359891,143119.527796303,143409.189566392,143678.481191417,143928.666220427,144160.958262087,144376.518386431,144576.451046817,144761.801558786,144933.555347651,145092.636819578,145239.909833266,145376.177135689,145502.204143246,145618.716936916,145726.400779868,145825.898885163,145917.811253828,146002.697078594,146081.077049342,146153.435441446,146220.222177875,146281.854939212,146338.721282495,146391.180720193,146439.566788318,146484.189058453,146525.335144011,146563.271809836,146598.246126205,146630.486656933,146660.204680566,146687.595449688,146712.839364108,146736.103064458,146757.540456521,146777.293669254,146795.493946274,146812.262471484,146827.711130881,146841.943211198,146855.054037356,146867.131548626,146878.256845754,146888.504707694,146897.944076757,146906.638510848,146914.646601047,146922.022357218,146928.815564011,146935.072109279,146940.834286803,146946.141075215,146951.028395011,146955.529345468,146959.674423303,146963.491724841,146967.007133516
5,Wisconsin,22020.2590690193,24151.4261380377,26753.4070035199,29958.0908163974,33893.1158491096,38593.8351060793,44178.7129022054,50659.9051965934,58092.280582968,66475.9987737193,75630.5977237196,85208.352524837,94799.8780381578,103982.545246089,112390.254379825,119629.427303312,125608.599817879,130371.843394931,134055.11707473,136838.216381339,138907.722782414,140429.742389185,141542.121901826,142352.011012607,142939.992760292,143366.013236615,143674.275651759,143896.94824344,144057.335086558,144172.316380148,144254.615180622,144313.434326688,144355.432940199,144385.41761186,144406.841337802,144422.166799697,144433.145502703,144441.018831179,144446.668253453,144450.722285567,144453.630307176,144455.714223884,144457.205496409,144458.27125758,144459.032667525,144459.576592582,144459.965263826,144460.243173635,144460.442054779,144460.584496016,144460.686575917,144460.759748685,144460.812194044,144460.84976822,144460.876671529,144460.895920776,144460.909685198,144460.919524712,144460.926559297,144460.931590004,144460.93518924,144460.937765613,144460.939610626,144460.940932258,144460.94187904,144460.942557187,144460.94304277,144460.943390336,144460.943639019,144460.943816901,144460.943944124,144460.944035124,144460.944100229,144460.944146822,144460.944180176,144460.944204058,144460.94422116,144460.944233407,144460.944242176,144460.944248453,144460.944252945,144460.94425616,144460.944258459,144460.944260105,144460.944261282,144460.944262125,144460.944262728,144460.944263159,144460.944263468,144460.944263689,144460.944263848,144460.944263961,144460.944264042,144460.9442641,144460.944264142,144460.944264172,144460.944264193,144460.944264208,144460.944264219,144460.944264227
6,Texas,76971.3696762894,82101.1823661146,88117.8200061576,95320.3139406337,103874.469715385,113916.712157871,125581.347396311,139408.792104199,155434.557482328,173875.430060794,195158.808200082,219317.417885683,246448.556940098,276467.752342695,309086.493607497,343514.578998191,379077.914583681,414969.807764808,450308.273161654,484240.858730964,516031.037687413,545121.240828215,571138.615637624,593938.733381652,613561.565681751,630178.159016303,644059.936643116,655525.183660034,664905.169559039,672519.557180699,678666.524668543,683606.989814868,687563.618763494,690723.185772157,693240.228604925,695241.321056782,696829.359360018,698087.77335173,699083.760903299,699871.233977055,700493.378652194,700984.63164643,701372.389990445,701678.402728138,701919.904721557,702110.492757906,702260.892170098,702379.565452577,702473.191572245,702547.044021072,702605.28843847,702651.216667766,702687.428858528,702715.978415769,702738.486536659,702756.232201501,702770.223980069,702781.256841788,702789.957138103,702796.81818693,702802.22872399,702806.495219604,702809.859378621,702812.51187943,702814.603166843,702816.251938216,702817.551823393,702818.576664661,702819.384685282,702820.021781732,702820.524128732,702820.920236587,702821.232575632,702821.478858183,702821.67304972,702821.826163568,702821.946885859,702822.042067447,702822.117111415,702822.176278591,702822.222928595,702822.259710178,702822.288711455,702822.311578498,702822.329608922,702822.343825707,702822.355035383,702822.363873891,702822.370842706,702822.376337286,702822.380669477,702822.384085185,702822.386778308,702822.388901725,702822.390575966,702822.391896058,702822.392936918,702822.393757612,702822.394404709,702822.394914925
7,Nebraska,15886.8090439245,16383.3573673854,16912.8803946698,17470.5860790159,18054.5987049444,18653.435064229,19279.0853937919,19917.2448017679,20583.6484832593,21285.3571080584,22017.6313825897,22777.4528985135,23564.2906547097,24378.4153840691,25216.9420621224,26058.4114980544,26899.2626263655,27734.4480131385,28559.4340681572,29370.0166275017,30163.08649077,30934.9083882981,31683.070269415,32404.4229952278,33095.7957747026,33754.7779668099,34379.5716795653,34968.8093631429,35521.4767159007,36037.0331812247,36516.2354881199,36960.111323673,37369.9678410464,37747.3098017673,38093.7780181275,38411.067871419,38700.9288610797,38965.0936839545,39205.2953154375,39423.2596713171,39620.6753414121,39799.1746657247,39960.3252087165,40105.6263914066,40236.5038729969,40354.2791017321,40460.1729218878,40555.308266791,40640.7145385441,40717.3328345946,40786.022520048,40847.5667099949,40902.6788109349,40952.007603572,40996.1416909282,41035.6140609595,41070.9065206895,41102.4537928223,41130.6472127499,41155.8381655363,41178.342027803,41198.4417264423,41216.3909959322,41232.4173347027,41246.7246762643,41259.4957698992,41270.8943267256,41281.0669228444,41290.1447160737,41298.2450071243,41305.4726528794,41311.9213436987,41317.6747604771,41322.8076274214,41327.3866715445,41331.471477948,41335.1152530515,41338.3655051203,41341.2646509759,41343.8505570058,41346.157022486,41348.2142115519,41350.0490402465,41351.6855234726,41353.1450857664,41354.44683956,41355.6078342478,41356.643278936,41357.5667413175,41358.3903248161,41359.1248264536,41359.7798775824,41360.3640694023,41360.8850649583,41361.3496991261,41361.7640678937,41362.1336080999,41362.4631686339,41362.7570739905,41363.0191809846
8,Utah,12207.4913468625,13371.6494156576,14815.0388649157,16599.9803240167,18801.2144318621,21489.4664743164,24689.6613479924,28403.0806185083,32641.5138184382,37352.3653018223,42433.6763081501,47710.2991833129,52950.1250765063,57924.8714277319,62427.272546631,66290.3689258789,69473.7160113826,72006.4665651753,73964.7402684922,75445.5256758395,76547.0910664669,77357.8534419068,77950.9505412463,78383.2375096391,78697.7128801494,78926.1519702296,79091.8379779467,79211.7909331714,79298.3837821374,79360.6722599574,79405.3942199612,79437.4489477386,79460.3986828749,79476.8239311853,79488.5851294183,79497.0166875284,79503.0701380994,79507.4215763533,79510.5520440597,79512.8044777136,79514.4243967356,79515.5883099138,79516.4235122676,79517.0221584976,79517.4510238812,79517.7581853824,79517.9782158191,79518.135916648,79518.2490350725,79518.3302447388,79518.3885864832,79518.4305138963,79518.4606439441,79518.4822877316,79518.4978258923,79518.5089731544,79518.5169656398,79518.5226943671,79518.5268005407,79518.5297443536,79518.531855679,79518.5333706766,79518.5344582798,79518.5352393177,79518.5358002683,79518.5362031062,79518.5364923155,79518.5366998679,79518.5368487618,79518.5369555444,79518.5370321157,79518.5370870258,79518.53712641,79518.5371546658,79518.5371749434,79518.5371894991,79518.537199949,79518.5372074513,79518.5372128369,79518.5372167023,79518.5372194759,79518.5372214657,79518.537222893,79518.5372239168,79518.5372246512,79518.537225178,79518.5372255561,79518.5372258274,79518.5372260221,79518.5372261619,79518.5372262622,79518.5372263342,79518.5372263859,79518.537226423,79518.5372264496,79518.5372264686,79518.5372264823,79518.5372264921,79518.5372264992,79518.5372265043
9,Oregon,4713.01794519133,4879.90899639155,5072.35147524787,5298.78112526304,5566.61755557721,5873.21784521998,6230.58609811031,6648.90802709477,7137.74765037795,7709.22415023935,8377.96266703014,9166.04850753114,10087.7342824172,11162.7319811988,12410.9695589555,13849.1677119663,15498.9774504613,17382.3108983738,19519.2249665706,21926.8005935609,24619.2897918029,27603.993653301,30879.6486977466,34434.7538566244,38245.8225180305,42276.3969835724,46476.5321000942,50785.6166786568,55134.7965566143,59451.1966303881,63663.09306477,67704.2390766162,71518.047445147,75060.6894261459,78302.6486100409,81228.6263220332,83836.3060993706,86134.1815889743,88138.9308369336,89872.7689125723,91361.0666725277,92630.4160754298,93707.1333602458,94616.2422599079,95380.8447678677,96021.7898465148,96557.5754455814,97004.3970463881,97376.2844767345,97685.287106484,97941.6813544663,98154.1798842624,98330.1326212142,98475.7137648365,98596.0915501022,98695.5795207972,98777.7690899687,98845.6447974675,98901.6832238128,98947.9371456684,98986.1066943978,99017.599036252,99043.5782124889,99065.0066626681,99082.6797688108,99097.2545521664,99109.2735118345,99119.184421309,99127.3567569612,99134.0953193604,99139.6515150307,99144.2326929333,99148.0098594481,99151.1240473667,99153.6915698796,99155.8083518453,99157.5535005436,99158.9922503003,99160.1783915529,99161.1562751382,99161.962466506,99162.6271110167,99163.1750605871,99163.6268031461,99163.9992291715,99164.306263681,99164.5593871389,99164.7680647507,99164.9401002547,99165.0819275124,99165.1988508838,99165.2952434213,99165.3747103057,99165.4402236305,99165.4942335543,99165.5387599599,99165.5754680272,99165.6057305363,99165.6306792256,99165.6512471246
